,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007777106827558826,0.013265397036420202,0.032665824978728594,0.07966100280749099,0.2485329694431621,-0.1334685277833234,0.03392616200929066,0.09247559062984552,0.513020694968845,0.5576517,0.5506578,0.59617555,0.66365516,0.6124262,0.07272629291508707,Energy,67.1
ADANIPORTS.NS,0.005013366178550636,0.007450067528354348,-0.0005162556273830485,0.01099109543385439,0.0031691194846646814,0.17633456144706683,0.33208990724300214,0.3576004247107418,0.3047311347990659,0.5604069,0.5407672,0.43752787,0.47458613,0.33864155,0.05690120036987878,Industrials,87.4
APOLLOHOSP.NS,0.0014655530060660206,0.0006385286059462855,-0.0005996561918639662,0.0008745100385919302,0.04831239938656903,0.015240038998809657,0.2258969765861123,0.21214084082990692,0.33017047094819635,0.5011949,0.4619939,0.44639108,0.44467816,0.4492858,0.04180801238447828,Healthcare,75.0
ASIANPAINT.NS,0.0010925590902394165,0.002665154588465238,0.0016200595077709747,0.012888674136621463,0.03670307900520945,-0.2052668590301978,0.05016939511407825,-0.03358314579144876,0.0802537376125433,0.51927835,0.5435897,0.50210667,0.5415313,0.5879843,0.037280656069539064,Basic Materials,74.6
AXISBANK.NS,0.0013767520519173994,0.0008407907900463488,0.014860602575550885,-0.023315477581509553,-0.08130629270803279,0.5053294474188808,0.31583226075361626,0.17107817879153084,0.15795865425765954,0.51907206,0.4979495,0.63684887,0.33518323,0.10629556,0.04974742090973213,Financial Services,75.8
BAJAJ-AUTO.NS,0.001873121065819527,0.00996267420929053,0.008095536808099355,-0.004705294075244039,-0.05730073810002864,0.16281648392607107,0.18435307785332555,0.35495419922466476,0.2500229301970487,0.5224588,0.61215156,0.53004265,0.40944582,0.15755177,0.03622289317795477,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005895116333274174,0.001992778176188117,0.003429930854944429,0.00985109185577556,0.055560432569264975,-0.035447210147803165,0.04333814390037882,0.1334409146947003,0.17376431211972554,0.48805526,0.49624354,0.4632915,0.47905895,0.54866785,0.04669905435883099,Financial Services,73.5
BAJFINANCE.NS,-0.0002175561332009232,0.0022990818916875863,0.0016582095657662471,0.008007993233557331,0.043146744826245725,0.15565315291152548,0.16374239616600073,0.1693934067293335,0.2030223685851512,0.48017427,0.48342437,0.46705064,0.477046,0.50354224,0.054656257844566555,Financial Services,81.5
BHARTIARTL.NS,0.001898139244264548,0.004609320373800296,0.0037970117779243216,0.01304324815710256,0.049153927803555576,0.020795493308324975,0.20224988136037103,0.3264903299599628,0.28056244244444334,0.5002183,0.52441454,0.48872143,0.5174838,0.5388178,0.0367290773131205,Communication Services,80.5
BPCL.NS,0.0012716094943619471,0.0025107873635635373,0.005467759974338498,0.0036900754448931025,0.01788121734358196,0.37467697805736977,0.44731700996310064,0.35167096575669177,0.18774160663417808,0.4911952,0.49238825,0.4683425,0.45497984,0.4170353,0.045458552840126995,Energy,62.2
BRITANNIA.NS,0.0005183110199489041,0.00252883786040811,-0.00954362204441922,-0.019521348205561048,-0.0021637456021436005,0.03023530415005471,0.23610174715685495,0.11556881595395237,0.1549534952116903,0.48549494,0.50258267,0.3280683,0.27822468,0.3787628,0.0314383131918055,Consumer Defensive,74.0
CIPLA.NS,0.004420545387374074,0.0050959444885256625,0.01276145741753297,0.035424217843326875,0.07733316331969578,-0.3610929610522784,-0.08607618684352325,0.11302799086915731,0.20993831180176414,0.56652147,0.52434707,0.55173814,0.6437557,0.6862702,0.03331109586007496,Healthcare,71.6
COALINDIA.NS,0.001239144362765697,0.0030001409893836914,0.01174282468547607,0.03612501908224078,-0.0009479162490971388,0.38679859505698566,0.2657207692559036,0.3376825396026746,0.26493965626613186,0.48623964,0.48449284,0.5290892,0.62794644,0.35191596,0.042331102130289164,Energy,54.5
DIVISLAB.NS,0.0012828285238739578,-0.0023531043115142952,0.0066670731063285665,0.01635872083119653,0.05532716646943056,0.09894596512312637,0.13843130179658758,0.3098405378620457,0.2530296709924491,0.512564,0.45554245,0.50875235,0.49940336,0.5137397,0.03984963145845417,Healthcare,67.2
DRREDDY.NS,-0.0019341171977844997,-0.0016254917726572712,-0.012656779718908159,-0.0017651097029111086,-0.017208410623500967,0.03821472698533612,0.13125141790099126,0.14837596147685933,0.1696155369072297,0.42061713,0.43770465,0.293206,0.3958582,0.27729288,0.033078722304448784,Healthcare,73.4
EICHERMOT.NS,-0.00014632162442103358,0.0023752676270804886,0.006008121210839851,0.014034970591496929,0.053915798237017525,0.4116194284495611,0.4560561892126245,0.32700917254754824,0.25708026245999893,0.48077133,0.49333146,0.4879709,0.52231693,0.5045558,0.04030108519896054,Consumer Cyclical,86.7
GRASIM.NS,0.0005300203720791114,0.0005438511509265852,0.007193158848224582,0.01111460312802856,0.013418037525617266,-0.0699393968052604,0.13914926402049765,0.19296631298050293,0.25992763618879594,0.48640123,0.47630426,0.5345444,0.5420727,0.37610924,0.04006410636831393,Basic Materials,56.9
HCLTECH.NS,-0.003675809469745635,-0.0016016892630055062,0.0028553399919254638,0.008887365757384733,0.14732091370964856,-0.09126527817581609,-0.12162414961661117,0.12387935178588243,0.2169601159659181,0.4244739,0.46966976,0.5000928,0.5044707,0.8383541,0.038861766729174456,Technology,87.1
HDFCBANK.NS,0.0009731438735871342,0.0028176880267682704,0.0013628868185603382,0.001965671974338938,0.03146475970198841,-0.17224771018765295,0.06023649473403059,0.04588995627753364,0.09196838044907071,0.5057196,0.54233766,0.4914831,0.495174,0.5403239,0.036981900514331444,Financial Services,69.4
HDFCLIFE.NS,-0.0020294423072563066,-0.003131889398843051,-0.0007677512189569399,-0.005652681308104146,-0.03393811853766029,-0.24809082617618586,0.12620354258239297,0.12789683060434073,0.06070699229360591,0.42999336,0.41593096,0.45418873,0.4215953,0.23561205,0.04052350521917021,Financial Services,79.2
HEROMOTOCO.NS,0.00018202787957391844,-0.0016683321956358146,0.0006211128482672447,0.009683255561173415,-0.06320403864544617,0.1593549721603964,0.415404344165597,0.320669001822326,0.2146925993803571,0.47443283,0.42932224,0.45290026,0.48056984,0.10760328,0.04002902500004779,Consumer Cyclical,87.8
HINDALCO.NS,-5.068704054022287e-05,-0.0032722869114084063,-0.0026399315734384823,-0.007254426646147345,0.05233368082404648,0.5313810920077839,0.40703285787705923,0.29683466908017303,0.32396829396224736,0.48630255,0.46431857,0.47919437,0.45572934,0.52343893,0.05608800027822541,Basic Materials,68.4
HINDUNILVR.NS,0.002071610771113591,0.003944686511677368,0.008311642272707517,0.010119997995974822,0.05014778947038882,-0.2845874170467022,0.04485680328627206,-0.008953981374758075,0.06879119348525868,0.53625995,0.5298233,0.549062,0.54927737,0.73536795,0.03138681569003453,Consumer Defensive,76.6
ICICIBANK.NS,0.001733821086444669,0.004368208441797505,0.00825373130410069,0.0005045005739242568,0.06274731715679577,-0.05334030724109806,0.1355749293393207,0.17814189965925595,0.20312761934979479,0.5160031,0.5297853,0.5376171,0.42779037,0.635732,0.04369894571019359,Financial Services,76.0
INDUSINDBK.NS,-0.001240605242439817,-0.00541320771786789,0.0019950031513500943,-0.049082261661120265,0.062972158483926,0.444572063867003,-0.01691988941965661,-0.006331406502728306,0.042270613327865615,0.49106178,0.47603312,0.51827115,0.30559865,0.5740751,0.06902056201109377,Financial Services,69.9
