,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078758266659,-0.008556080638925965,-0.011821795456026019,-0.016258560297828198,0.24563486255915135,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.5697083157822608,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.0735667040141729,Energy,67.1
ADANIPORTS.NS,0.004289551204534061,0.0012410277387428538,0.006256889799088932,-0.027156377095736962,-0.08270084632551515,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.3220533306804216,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771939304145994,Industrials,87.4
APOLLOHOSP.NS,0.001923231361649175,0.004333849696845915,0.010674568394411683,0.019328356644325737,0.10964855118614263,0.22979277605698245,0.12872008340193375,0.21721364584769753,0.3485546183984818,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794122415605,Healthcare,75.0
ASIANPAINT.NS,0.0013595705531342182,0.0022681135254833985,0.007390419845735508,0.014228344347837422,0.03416571477016506,0.1170072670679021,-0.13101706768561305,-0.06072568937143208,0.09922104205896648,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529269072103,Basic Materials,74.6
AXISBANK.NS,0.0018335822856763492,0.0025916481616310855,0.0015007415857815933,-0.03432354643940056,-0.043427564055882696,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975860411605268,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077395225894,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295291057846,0.00616328811181318,0.010100385965546785,0.026653697823598214,0.09358784385879707,0.33027969739165886,-0.08358305122856458,0.3514488474500717,0.2493202064983437,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.0368477317853975,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180275203367829e-05,0.001754074754695998,0.0069760970319206125,0.009759549849278078,0.042173022288010883,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.1999179288427576,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241040827009556,Financial Services,73.5
BAJFINANCE.NS,-0.00019336537251805203,0.0027884223507226927,0.0006607296655211162,0.003678889997689845,0.03749675699042809,0.36619379594192125,0.4505729307101958,0.15536612337200373,0.22976702510440386,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237532960113356,Financial Services,81.5
BHARTIARTL.NS,0.0059979401415286,0.0034648431819446976,0.004823147539375513,0.019526981897128537,0.06460424953945987,0.24379738038885956,0.2398776774671122,0.34432517087662473,0.30900392704116125,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054221134138886,Communication Services,80.5
BPCL.NS,-0.0011107410518065297,-0.010151149350481557,0.009730971117962575,0.013469524055903827,0.030903508250293622,0.33099557531285173,0.2203786354240388,0.3657780163289662,0.18851901066130802,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589124694989647,Energy,62.2
BRITANNIA.NS,0.000999416251063312,0.00663898136827655,0.007948710410937011,0.01795291968085468,0.038024970017938246,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.16143886834193355,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785933032308,Consumer Defensive,74.0
CIPLA.NS,0.0031180232389790077,0.0058818806022608375,0.012662605814614022,0.02478870808739097,-0.015090618341619191,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.2446698193259443,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.03327718233394178,Healthcare,71.6
COALINDIA.NS,0.003064069549439172,0.007185493164233673,0.017049813398341686,0.028894690384201654,0.0883995268870228,0.09353252984747296,-0.07122462100953142,0.2927830057139262,0.25178162251825353,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786632320688696,Energy,54.5
DIVISLAB.NS,0.0011383620979415233,-0.0009588452749908424,0.0095108505710476,0.019751455803712563,0.06961001585959464,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755617594735266,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080813092063,Healthcare,67.2
DRREDDY.NS,-0.00026769503913326095,0.004578752335924342,0.005116815927831291,-0.011021353164822612,0.00019921717414540796,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524894533804949,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453365016006736,Healthcare,73.4
EICHERMOT.NS,-0.0003472307955181726,-0.0007825007960095207,-0.003680589418472824,0.008989199958315576,0.03974162702630228,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987388089499,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016677067839256,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494874254345,-0.0015598145083869745,-0.0015277653314215538,0.010562647469144724,-0.0014887171736145538,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218935061525,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238792970599555,Basic Materials,56.9
HCLTECH.NS,0.0009104781731142653,0.0028670519739767766,0.004855131724620786,0.00714863055524291,0.1018035888843898,0.015087852181733252,-0.11320021471178754,0.22563616481083712,0.2479199781430958,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.038549805185877924,Technology,87.1
HDFCBANK.NS,-0.0006078775550365165,0.0010761081537602277,0.0018918459787069068,-3.434937341335528e-05,0.01965484551734814,0.090001549405345,0.1518368972512819,0.14172798599145459,0.11910485298727617,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135412211108,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722051299465,-0.0005633282312533256,0.0015457467961377085,-0.006607783666876976,0.019846094039211566,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487019983963257,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129411994375623,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079015203934,0.006264711039778647,0.002708909998136083,0.013632526847154859,-0.043868679347614355,0.8505302203518603,0.18119294156282306,0.3210349981459455,0.22337889847156572,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198315030709,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840636506797546,-0.014823571739906578,-0.008573379931530165,0.0313169794903327,-0.003866548679066509,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561084832628717,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631983011975185,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513392827271,0.003614520414050441,-0.012428128234709611,-0.01047783888138195,-0.006969578696223139,0.15990271223557873,0.014558538635181306,0.016832875386768625,0.0853942396377907,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178936170281092,Consumer Defensive,76.6
ICICIBANK.NS,0.00258568528831315,0.0041693281812478136,0.008669861528980652,0.018626065238456637,-0.0036385867842798764,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809558427434,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307619515003,Financial Services,76.0
INDUSINDBK.NS,-0.003063332447501718,0.0020460554782233582,0.0052918248527600575,0.011723675935715112,0.08484059915906833,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615848813360071,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905689388867,Financial Services,69.9
