,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00470649161820345,0.015509669712080645,0.03872280281458358,0.07839755305552176,0.24820521363918632,-0.17242741928797956,0.01836860848610322,0.1370208386778377,0.5094731056920008,0.51538604,0.57001674,0.63001573,0.66004914,0.6119357,0.07272627621126239,Energy,67.1
ADANIPORTS.NS,-0.0013065520028578432,0.00428226095319071,0.008003126221811357,0.010645570991136652,0.018178930175136138,0.2420848863691838,0.3547955121458569,0.37631943465502216,0.3093870851686597,0.45166495,0.5048542,0.50240916,0.47303164,0.38054246,0.05690118902634981,Industrials,87.4
APOLLOHOSP.NS,0.001668251262683898,0.006445578760381423,0.0027744909390478266,-0.000439666725193362,0.04798868725373944,0.01389067952293277,0.24421016319628508,0.21281669543104095,0.33101043750077624,0.50490403,0.5411468,0.4756094,0.43651617,0.44757375,0.04180800575285674,Healthcare,75.0
ASIANPAINT.NS,0.0018354800516504136,0.0009816658491293897,0.0014923676281434102,0.01332841312264053,0.03534345264924378,-0.19769190498220013,0.0622181075216598,-0.0391347776558465,0.07973901444058548,0.5376797,0.5179745,0.50082284,0.54523253,0.5822433,0.03728066339296941,Basic Materials,74.6
AXISBANK.NS,0.0009078274238159337,0.0018620628528452678,0.014429789351071937,0.014775518283970203,-0.08342397553474348,0.46553341124919956,0.282930133589824,0.1640292597184645,0.1534215490951653,0.50985116,0.51136804,0.6331689,0.5701825,0.09845051,0.049747415826250786,Financial Services,75.8
BAJAJ-AUTO.NS,0.001648365885478651,0.005027519054120744,0.009905642729307728,-0.007060548088666782,-0.08636563469677937,0.16355790616766175,0.22675480085782052,0.3647843718526685,0.25248134745065576,0.51725453,0.5361104,0.54734486,0.39455274,0.055406142,0.03622290733671719,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005995628127714869,0.002052602989685709,0.003464763747149928,0.011710214964481776,0.05611743811837067,-0.0796985010109823,-0.003409554663250991,0.12193985585259119,0.17180402718443516,0.48865104,0.4977111,0.46376324,0.48820314,0.55018175,0.04669906006599134,Financial Services,73.5
BAJFINANCE.NS,-0.00016704522163270633,0.0023926937475147354,0.001953788718155762,0.007904700512645517,0.04367311492559901,0.1512921596488752,0.12783431998362726,0.16685271905944937,0.20368357275936086,0.48124045,0.48503104,0.46884003,0.47703674,0.5050493,0.054656262269552267,Financial Services,81.5
BHARTIARTL.NS,0.0021668804434493306,0.003409507222977186,0.003892085684271889,0.013251515531084699,0.04953954807716874,0.0015824417252403578,0.1533190388895661,0.321684695479482,0.27716641139816367,0.50661904,0.5053402,0.49022993,0.51900023,0.54051954,0.03672908298082726,Communication Services,80.5
BPCL.NS,0.0012549061621236167,0.0025543060695392417,0.005325120993522583,0.003384097181589732,0.02956460544588954,0.3540260663991506,0.46236118397084547,0.34853422165012043,0.18584915122342632,0.49187025,0.49307013,0.4673643,0.45352533,0.4587316,0.04545857777921167,Energy,62.2
