,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0038092012392290757,-0.004967768665056854,-0.006811674984774176,-0.019778545456997254,0.008632695726666945,0.8834101771847287,0.20559074103138808,0.15543454671043508,0.5447133192019242,0.3945175,0.39194584,0.3738924,0.31272143,0.2808622,0.07083204929471586,Energy,67.1
ADANIPORTS.NS,0.002913469536910459,0.004790200802527782,0.006155202570961551,0.012456483178299435,0.06171237308400964,0.5631492004328762,0.23907711009121702,0.3539478776999741,0.3220752594143807,0.5244337,0.5114955,0.48753947,0.47906822,0.50088704,0.05575392465112132,Industrials,87.4
APOLLOHOSP.NS,0.0002358047597313534,0.0019991911344321607,0.005834004015213012,0.010550848166500967,0.014079143261092587,0.5288584142995996,0.2144542707000361,0.20882660218171326,0.332780158628446,0.47606435,0.4834849,0.50820327,0.5041437,0.3367202,0.04094607683103454,Healthcare,75.0
ASIANPAINT.NS,-0.00022094990964833215,0.0028677416135213553,0.006150377612224232,0.017016443152918705,0.03243887983258739,0.032509978174798615,0.14280263458183173,-0.04898832499598723,0.1009412562806617,0.48081487,0.5451472,0.5483266,0.5718442,0.57303226,0.03679192017200459,Basic Materials,74.6
AXISBANK.NS,-5.269988060464803e-05,-0.0034882859171971176,0.0013848686411920656,0.048162963212835246,-0.012342474738172127,-0.04962761407788485,0.13859825734730225,0.10818582706511973,0.13608525344898983,0.4885796,0.44120827,0.5177259,0.78227776,0.35523802,0.04919200421995545,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017171628914903411,-0.0066739373975979056,6.771073756665913e-05,-0.016520691427297833,-0.012700020742696369,0.4485703116159523,0.31716703450491046,0.3219767508644852,0.26156179783816647,0.5126565,0.35479704,0.45167112,0.32616106,0.32117835,0.03623688293360593,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010299982676976096,0.006363095420702014,0.013226608003644256,0.02186641554596131,0.05190751090916977,-0.05154552708757443,-0.06320421350348304,0.0778880362540925,0.1645185046713372,0.49794,0.55274546,0.548082,0.5446915,0.53673077,0.04600773602411602,Financial Services,73.5
BAJFINANCE.NS,0.006407952854661428,0.013950589178904179,0.018266564831403334,0.02212634506293419,0.03707807056105282,0.22312205599447177,0.11493776582386694,0.1263361070651551,0.20578390713034272,0.60553664,0.62314105,0.59079856,0.5465035,0.47924572,0.054184213480737396,Financial Services,81.5
BHARTIARTL.NS,0.0018299960980708938,0.003247386450287453,0.01940050275931832,0.002245323299275067,0.050902623963334635,-0.05273544829539456,0.02552686249591629,0.2932919879597689,0.26640509798270323,0.49662665,0.50022024,0.67306954,0.43815523,0.55995816,0.03640519263122729,Communication Services,80.5
BPCL.NS,0.0012623375218025392,0.0028413682876884117,0.007748084271931677,0.003407385412703419,0.010068214040608217,-0.13704072428149083,0.006393918613482041,0.2619082039999727,0.15881267397498214,0.4931219,0.50287646,0.5042396,0.4721626,0.4076106,0.045939997696357385,Energy,62.2
BRITANNIA.NS,0.001184185288720432,0.002791045827066064,0.010499929781974303,0.03532574445834721,0.01719344375152968,-0.12929138919742966,-0.020891881408941382,0.04633555401605364,0.13293223782429645,0.5111161,0.5149951,0.57196075,0.728203,0.48037127,0.03166200143940792,Consumer Defensive,74.0
CIPLA.NS,0.0020794929378825325,0.010392624048517785,0.011459301220182027,0.03926748495696385,0.07279049898540668,0.1048839310482157,-0.011522952963352595,0.15061060428974937,0.21158277498631042,0.5064101,0.60789835,0.53485966,0.6774031,0.68368226,0.032839794435060986,Healthcare,71.6
COALINDIA.NS,0.0015965634853482846,0.0038461196087090747,-0.004385150981130282,-0.015268800014736197,-0.006889668211556704,0.1216372098587295,0.19203611399862297,0.309650191501475,0.24784980992535108,0.4940164,0.49318492,0.38187137,0.30653283,0.3290091,0.041782972205628786,Energy,54.5
DIVISLAB.NS,-4.592072747912346e-05,0.0012194377820476492,0.004524465101088872,0.016376777566247815,0.017431946541856834,0.4066287260567025,0.1141175136303072,0.25685555744050653,0.2609432132379826,0.48313838,0.5042403,0.48676822,0.49997175,0.3873527,0.03909956061421634,Healthcare,67.2
DRREDDY.NS,0.0025731494313674906,0.0052340657266749056,0.007851663277638348,0.015061860332982367,-0.0015700446233409687,0.041541291587344764,-0.0552074130901864,0.06740709523725778,0.14497344268353965,0.5379507,0.54917973,0.50842077,0.53048146,0.36159497,0.03324248054518183,Healthcare,73.4
EICHERMOT.NS,-0.0015473836779554412,-0.0005258219482078552,0.005108938577767556,-0.0011905473516735307,0.06655883784043282,0.18649903083336028,0.364995083100512,0.32207074385803075,0.24499161015636925,0.4506291,0.46020916,0.48802495,0.43084672,0.5646056,0.04088695838742816,Consumer Cyclical,86.7
GRASIM.NS,0.0011061148963578456,0.0016837948789938384,-0.0040937230842421485,0.006053912216491895,0.04798921981662212,0.27398694533594004,0.1460958691000206,0.21432735171988768,0.26797312401560736,0.49737716,0.48912024,0.42705593,0.506377,0.49990848,0.03966992208978882,Basic Materials,56.9
HCLTECH.NS,0.000629138492377012,0.0018773604872455753,0.007573532773399699,0.018004273938325342,0.030681047238147907,-0.44277812975825537,-0.10246258155058496,0.09588938923845622,0.20120136319989218,0.5214073,0.52376735,0.549235,0.57064366,0.46588624,0.04023423692137719,Technology,87.1
HDFCBANK.NS,0.00013575185314199795,-0.004207041497878289,-0.00577951148681749,-0.02455799506025185,0.03468577825836359,-0.35973044707985347,-0.25728582417752355,-0.004975437321019349,0.06730355783587301,0.4891566,0.43011838,0.41733414,0.28725815,0.5953318,0.03741047197709497,Financial Services,69.4
HDFCLIFE.NS,0.0010878837149777606,0.004669630856149628,-0.0011634177392520102,0.021728564426571444,0.05785671174791316,-0.49198565900140023,-0.2767742859115844,-0.036259710831535376,0.027278539877403845,0.50556034,0.5473239,0.46461093,0.6248921,0.67532396,0.040367052609279454,Financial Services,79.2
HEROMOTOCO.NS,0.0013696730444885587,0.004013453443749312,0.004571569311947476,0.007210345050513184,-0.059080642996115006,-0.09242646974641078,0.2123235979745346,0.2250609353805759,0.19209953148169603,0.5020206,0.5108903,0.4883051,0.4623084,0.12481147,0.04014027885190991,Consumer Cyclical,87.8
HINDALCO.NS,-0.000649138844580904,-0.00030724951069154016,-0.0031810666726188666,-0.007373193185563107,0.03990780665395545,0.06949087680295518,0.373878770760689,0.3192342265921445,0.31147135451366437,0.47793433,0.4934141,0.4724986,0.45104864,0.49863023,0.05529152952395325,Basic Materials,68.4
HINDUNILVR.NS,0.006553381552729619,0.003167285787761853,0.007554159160037727,0.013756744035941425,0.023022494970122685,-0.15200471248112146,-0.10037999012631083,-0.04565933076977421,0.05955618424643119,0.6665602,0.5182115,0.54028684,0.591466,0.57855475,0.03128343401350586,Consumer Defensive,76.6
ICICIBANK.NS,0.0013328695619120347,-0.00036512008186420294,0.008049690392378815,0.005112721397838301,0.07664533432823732,0.14476279403234482,0.0021660974690789203,0.1601050579730552,0.1999845747459122,0.50738966,0.45624012,0.53973854,0.46792305,0.69087416,0.04270346694617668,Financial Services,76.0
INDUSINDBK.NS,-0.0034363313372831484,-0.007284144631074088,0.005815203171717333,-0.022633992349472346,0.047288944912785194,0.24488873405460732,0.1925149232463127,-0.04894841812808408,0.05495371348738491,0.4541479,0.45480898,0.54512924,0.42096987,0.5419762,0.067950107985822,Financial Services,69.9
INFY.NS,0.0004181354798383635,0.001394468288963769,0.003911360177929913,0.012159268630262128,0.0659766272310343,-0.8260579356269577,-0.34145045174818667,-0.02101792933524708,0.11943564029451192,0.51613593,0.527355,0.5415194,0.5686058,0.61124945,0.04015739175487618,Technology,86.9
ITC.NS,0.0031936675354929606,0.003337915727870979,-0.001055067721247912,0.02722090120604602,0.08192626802259569,-0.1580088475560275,-0.32678064763051395,-0.10415296256376323,0.11014634204155568,0.54384685,0.5176335,0.44504118,0.6595845,0.7018089,0.034048497013566964,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009731086043255378,0.0024102426690988457,0.005819755955257314,0.012814450694456893,0.10330906627652778,0.15329859090832376,0.21444956609714505,0.18681460541168027,0.30473283431059245,0.48988372,0.5049266,0.51116145,0.5006319,0.603633,0.04896657881402574,Basic Materials,63.3
