,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004706491649437639,0.015509669894194996,0.03872280297537462,0.07839755296994359,0.24820521457767852,-0.17242741928797956,0.01836860848610322,0.1370208386778377,0.5094730991048013,0.51538604,0.57001674,0.63001573,0.66004914,0.6119357,0.07272628855020508,Energy,67.1
ADANIPORTS.NS,-0.001306551990417168,0.00428226105631152,0.008003126422879172,0.010645571564215452,0.018178930648102817,0.2420848863691838,0.3547955121458569,0.37631943465502216,0.30938709174333684,0.45166495,0.5048542,0.50240916,0.47303164,0.38054246,0.05690119894781938,Industrials,87.4
APOLLOHOSP.NS,0.0016682512098442018,0.0064455784503827,0.002774490310104658,-0.0004396667489592193,0.047988687138086135,0.01389067952293277,0.2442100802124273,0.2128167490570076,0.33101042757509974,0.50490403,0.5411468,0.4756094,0.43651617,0.44757375,0.0418080124009591,Healthcare,75.0
ASIANPAINT.NS,0.0018354798168264252,0.0009816657576410346,0.0014923673966453603,0.013328412445333601,0.03534345173991144,-0.19769190498220013,0.0622181075216598,-0.039134779579110344,0.07973901638961543,0.5376797,0.5179745,0.50082284,0.54523253,0.5822433,0.0372806559142743,Basic Materials,74.6
AXISBANK.NS,0.0009078274874163485,0.0018620626236662968,0.01442978894651879,0.014775518095597746,-0.0834239744094817,0.46553341124919956,0.282930133589824,0.1640292365051046,0.1534215437902863,0.50985116,0.51136804,0.6331689,0.5701825,0.09845051,0.049747410701618144,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016483658962039224,0.005027518881665135,0.009905642490045736,-0.007060548384787611,-0.08502469947269167,0.16355790616766175,0.22675480085782052,0.3647843669315527,0.2524813743726779,0.51725453,0.5361104,0.54734486,0.39455274,0.06012369,0.03622289020462662,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005995628385869565,0.0020526034828508774,0.0034647637445116217,0.011710215197451974,0.05611743866188294,-0.0796985010109823,-0.003409554663250991,0.12193982550482196,0.17180400622843747,0.48865104,0.4977111,0.46376324,0.48820314,0.55018175,0.046699045266026,Financial Services,73.5
BAJFINANCE.NS,-0.0001670452120762448,0.002392694031170251,0.0019537886922855324,0.007904700032985275,0.04367311438932375,0.1512921596488752,0.12783431998362726,0.1668526855237954,0.20368358082398433,0.48124045,0.48503104,0.46884003,0.47703674,0.5050493,0.05465626857250494,Financial Services,81.5
BHARTIARTL.NS,0.0021668805803252145,0.0034095072344982897,0.0038920859452750423,0.013251516620034154,0.04953954940887497,0.0015824417252403578,0.1533190388895661,0.3216846664135477,0.2771664221501723,0.50661904,0.5053402,0.49022993,0.51900023,0.54051954,0.0367290709754509,Communication Services,80.5
BPCL.NS,0.0012549059967438929,0.002554305741302155,0.005325120511194995,0.003384097497582332,0.029564603054891024,0.3540260663991506,0.4623611884687775,0.34853416436579293,0.1858491232477957,0.49187025,0.49307013,0.4673643,0.45352533,0.4587316,0.04545857233594868,Energy,62.2
BRITANNIA.NS,0.0009925167656492269,0.00035105361404489006,-0.0135097676092708,-0.018293242664533194,-0.002218107598422704,0.04090789565584796,0.25641495271515136,0.11881291156626879,0.1573573018915138,0.49897748,0.46324468,0.28126034,0.28838804,0.37826502,0.03143830877158302,Consumer Defensive,74.0
CIPLA.NS,0.004465636602676933,0.005448286132352147,0.012749333565896779,0.03260669025128391,0.07771021017396118,-0.3378745287673215,-0.05570012141408254,0.11689978448159737,0.2106732638441055,0.56773114,0.529636,0.5512413,0.62199277,0.6885704,0.03331109699254875,Healthcare,71.6
COALINDIA.NS,0.0011797746488593115,0.002960474660649949,0.012920910637764571,0.03756944242140067,0.004253541829976323,0.34977981853160656,0.2810820799290302,0.3481679641778203,0.2667056355799565,0.48475966,0.48403874,0.5395813,0.63707626,0.36980042,0.042331096028478066,Energy,54.5
DIVISLAB.NS,-0.0005202811091695493,-0.001060067027591878,-0.00012419078744909176,0.016235683703723483,0.06551724882830195,0.07990688068252627,0.1556641401233404,0.30907594643960123,0.2530449844699308,0.47225064,0.47393438,0.44421563,0.4988848,0.5494582,0.03984963601648282,Healthcare,67.2
DRREDDY.NS,-0.0007126484895252638,-0.004363716699056988,-0.016352593773362088,-0.004027957707872169,-0.017449685009330494,0.08536763959386806,0.1746987100551819,0.15079477656458756,0.17102115628958955,0.45197427,0.3950363,0.2553404,0.378167,0.2763787,0.03307872766767138,Healthcare,73.4
EICHERMOT.NS,-8.422552362728243e-05,0.0033734795467569648,0.006258473606381626,0.013836785260353819,0.09952244738881136,0.3815681661494532,0.47063479550496756,0.328453164428375,0.2566629830857983,0.4822396,0.5067037,0.48986477,0.5211579,0.6944403,0.040301064846933826,Consumer Cyclical,86.7
GRASIM.NS,0.0013087783013598434,0.00029219328036166753,0.004542721248721675,0.009091701805953853,0.019147995643415947,-0.027599130231370506,0.174854075248851,0.1975974262784323,0.2617526084299141,0.5043058,0.47319213,0.5098031,0.5285924,0.39555755,0.04006409555994357,Basic Materials,56.9
