,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860793875504958,-0.008556080604064625,-0.011821795356257402,-0.016258559872535223,0.2456348619545461,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082920506891,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669845547131,Energy,67.1
ADANIPORTS.NS,0.004289550913770606,0.0012410277417947181,0.006256889712507489,-0.027156377810502577,-0.08270085193031981,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220532984851946,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937912474905,Industrials,87.4
APOLLOHOSP.NS,0.0019232314110812828,0.004333849939279436,0.010674568695385415,0.019328357285562897,0.10964855254373486,0.22979277605698245,0.1287200992991654,0.21721358826057582,0.3485546341657928,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796350054726,Healthcare,75.0
ASIANPAINT.NS,0.0013595706041461698,0.0022681134672880403,0.007390419989632517,0.01422834455670392,0.03416571436605687,0.1170072670679021,-0.13101706721561535,-0.06072572323144317,0.09922106154818877,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293946710916,Basic Materials,74.6
AXISBANK.NS,0.0018335822041523862,0.002591648091014375,0.0015007416238331517,-0.034323546252864656,-0.043427564464019686,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859441660797,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077518871895,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952088196972,0.00616328799163024,0.010100385667495285,0.02665369756458219,0.09358784343053331,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932018972883196,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847715173638516,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180234800865305e-05,0.001754074897147316,0.006976097022566338,0.009759550015405238,0.04217302209893435,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.1999179238821705,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103989035613,Financial Services,73.5
BAJFINANCE.NS,-0.00019336522288907962,0.0027884225049755636,0.000660729947420384,0.003678889756605533,0.03749675677668508,0.3661936564561019,0.45057301848748676,0.15536611260190758,0.22976700678841028,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753002498847,Financial Services,81.5
BHARTIARTL.NS,0.0038094764285466452,0.004333947169124865,0.0048231475744295975,0.01952698217843755,0.06460424865023526,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.3090039453044838,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.037054223999166344,Communication Services,80.5
BPCL.NS,-0.0011107408332720892,-0.010151147652793248,0.00973097083197549,0.01346952348134662,0.03090350740763477,0.33099557531285173,0.22037862688684762,0.36577799044286197,0.18851900838256425,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589124987756511,Energy,62.2
BRITANNIA.NS,0.0009994161888743913,0.006638981487780044,0.007948710491545732,0.017952920031014747,0.038024970210171156,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.1614388742016879,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787847792152664,Consumer Defensive,74.0
CIPLA.NS,0.0031180233159268673,0.008235964795566698,0.012662605728824099,0.024788708062496924,-0.017369690312952553,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466985678708073,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277196982245835,Healthcare,71.6
COALINDIA.NS,0.003064069659738518,0.007185493259074843,0.017049813354816996,0.028894690598752236,0.08839952665997881,0.09353252152553115,-0.07122464880332269,0.2927830167450264,0.2517816371581077,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278662885607667,Energy,54.5
DIVISLAB.NS,0.0011383618659235213,-0.0009588458882326574,0.009510850744457792,0.019751456347526522,0.06961001613596422,0.24285376570427863,0.193666882709276,0.2442317704817466,0.2775561574496872,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079793644806,Healthcare,67.2
DRREDDY.NS,-0.00026855835150869055,0.004578752151378162,0.00511681581131521,-0.011021353368820496,0.00019921539019523982,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524894568107135,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345335801400007,Healthcare,73.4
EICHERMOT.NS,-0.00034723065785114554,-0.0007825009958881725,-0.003680588899870163,0.008989198757526101,0.039741624517413525,0.5477839304466618,0.4654523878893101,0.26930827887068187,0.25569870348380697,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.0410166728285654,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493704467525,-0.0015598148075368946,-0.0015277638179486408,0.010562648658982446,-0.0014887122905661437,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.2868218780550078,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238803312912595,Basic Materials,56.9
HCLTECH.NS,0.0009104777972610278,0.002835133642382956,0.004855132370917753,0.007148630038551651,0.10180358564135036,0.015087855249857007,-0.11320028722878162,0.2256361909804129,0.24792000006585274,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854980037470276,Technology,87.1
HDFCBANK.NS,-0.0006078779189324576,0.0010761081173679896,0.001891845911688974,-3.434921676125427e-05,0.01965484462119471,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910480744357083,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721343454385166,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723986013121,-0.0005633283517684304,0.0015457463387337535,-0.0066315957042808946,0.019846245911025823,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487014462985776,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413083414014,Financial Services,79.2
HEROMOTOCO.NS,0.002392507853964821,0.0062647107429285726,0.0027089092832882286,0.01363252654841201,-0.04386868811013022,0.8505302203518603,0.18119294156282306,0.3210350115909218,0.2233788664001435,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199487797865,Consumer Cyclical,87.8
HINDALCO.NS,-0.00538406389437548,-0.014823584372718867,-0.00857338003324519,0.031316979389552274,-0.0038665463860098753,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108596531709,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982299798411,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318318079635724,0.003614519940921568,-0.012425048501723318,-0.013241680025263006,-0.0025579353918212602,0.15990293705142333,0.014558548933939153,0.016832851852036756,0.085394240136057,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178964089132434,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685285678669,0.004169328418068448,0.00866986158371276,0.018626065088640526,-0.0036385860209025983,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809972938066,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803072001974684,Financial Services,76.0
INDUSINDBK.NS,-0.0030633324303467047,0.0020460556119974715,0.0052918247510604505,0.011723675919924015,0.08484060103074531,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158487580527594,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905751422469,Financial Services,69.9
INFY.NS,0.0013565323620180914,0.002854885616601254,0.002952278391374241,0.02096860175719919,0.10602398439093687,0.053530214388203046,-0.1554248012125915,0.06534709779490785,0.1864102541738497,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649789266997685,Technology,86.9
ITC.NS,0.0009777828862549236,-0.002023494523149528,-0.003058710342266433,-0.02632411435467534,-0.03428661309669298,0.0032068487009202506,-0.05290946710327804,0.14602002034783917,0.18152484854170128,0.48043162,0.41274735,0.4025317,0.21555552,0.12769337,0.0339812869836722,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409804711218,0.00347474917771309,0.009827292121889705,0.03772598313616214,0.06448196840964907,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.3332703104019191,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308783765537254,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570697922259,-0.0012871892646998655,-0.0006506229870216103,0.010022993406618493,-0.017968975346043525,-0.04909925151989958,0.20021199021655445,0.0738614248484658,0.0817433947556484,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290902493987,Financial Services,80.9
LT.NS,0.001177970168743948,-0.000326698108038391,-0.006691964027112873,-0.039080601702283696,-0.047339537560984454,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.25187466989154045,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574645145317174,Industrials,65.9
LTIM.NS,0.0006462875695976006,0.0001966215885487385,-0.008921878926179069,-0.02062744988037847,-0.09557258964454146,0.48421007298184504,0.015697903809616665,0.11326743196829714,0.27246993219531374,0.5030118,0.5084612,0.4101533,0.36092556,0.1195628,0.04734253071459107,Technology,78.5
M&M.NS,0.007312091593546026,0.0077836027256522645,0.019203791294921398,0.015007165353977718,0.12018190515233969,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.3906957780734873,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091493740508,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790067089362,0.001689324023403823,0.005330823849800572,0.008342245950573538,0.024894815424499873,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.189471511867857,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036911829047,Consumer Cyclical,74.2
