,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004474433302738487,0.011095585968975884,0.007174081759534316,0.03862351091405115,0.2461076545111972,0.6841734045781667,0.23554580395434155,0.14377754501746545,0.5530818704799146,0.509949,0.5293474,0.4498353,0.5127484,0.6198885,0.07116645529340133,Energy,67.1
ADANIPORTS.NS,0.0019037792398615035,0.003843068182520188,0.006846773096885354,0.012255216852915397,0.03768804089037188,0.4683747139711323,0.3105857606285043,0.370587145341614,0.33261232973474336,0.5054441,0.5007762,0.4924071,0.47523463,0.43291312,0.05607640688046384,Industrials,87.4
APOLLOHOSP.NS,0.0011410020946007876,0.0036583423779874003,0.005440041989760232,0.009960553432393916,-0.017871483856200153,0.3939032776539073,0.1990011056523353,0.23041481107668693,0.33210100956517424,0.493113,0.5042203,0.50237656,0.49858934,0.2266609,0.04112620614136599,Healthcare,75.0
ASIANPAINT.NS,0.00014159269241795572,-0.00014212361450368152,0.00417959065029928,0.01641390890599528,0.024021375284831156,-0.00796442777881845,0.22620148652586392,-0.014462410398282888,0.10649797095030233,0.49102446,0.4982013,0.5260161,0.5618555,0.53945035,0.036946430239956043,Basic Materials,74.6
AXISBANK.NS,-0.0007626622672543167,-0.005947400423909163,0.004550804480527183,0.01694206327141575,-0.026896857893375717,0.25167333253746094,0.13893387934249923,0.15137648989337238,0.15352362673849534,0.47289827,0.40925333,0.54705036,0.5855725,0.3017373,0.049125578599218525,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015171955531931968,-0.006780120686148498,3.996647815924029e-05,-0.008145027559269123,-0.07670039863158569,0.28102743465040647,0.22808701761962158,0.3191234693612718,0.24918958637924724,0.5093094,0.35434932,0.45200738,0.3831103,0.08754807,0.03634559923466006,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0004376277738544921,-0.0025403725739161775,0.013075466618605699,0.02562938652290856,0.07370325491522513,-0.24928300497871514,-0.11088566759191243,0.09033777268476137,0.15733751903324772,0.46995208,0.44316086,0.54541165,0.560734,0.59966147,0.046224302080497194,Financial Services,73.5
BAJFINANCE.NS,1.0093680188776044e-05,-0.0002636144022780673,0.008149549608197006,0.022170290354857777,0.07378537624227476,-0.023748524243620395,0.06718191636980753,0.14631464754673965,0.19944045885453585,0.4868024,0.45781234,0.5182991,0.547901,0.5887631,0.054464134324842775,Financial Services,81.5
BHARTIARTL.NS,0.0015023370693415285,0.0022142314426336004,0.004280870558394673,0.03041896420154274,0.07500106984270191,-0.16900062170870034,0.05373971726357407,0.3105754616443478,0.2694071457513789,0.4876499,0.4839362,0.50027543,0.65072256,0.65911406,0.03655611719464828,Communication Services,80.5
BPCL.NS,0.0006614510106749023,0.0009062786385755466,0.0036011282705969636,0.0035537437330359425,0.007942665934043261,-0.24996381587632485,0.0743792950561063,0.2816441753475804,0.15908002391997306,0.48073024,0.47863725,0.46869147,0.47112316,0.3967104,0.046098193112650156,Energy,62.2
