,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860790852177675,-0.008556080289922212,-0.011821795375158858,-0.016256769073915704,0.24563486284971625,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082797385554,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356669304489802,Energy,67.1
ADANIPORTS.NS,0.0042895510524190925,0.001241027742994779,0.006256889637457037,-0.027156377772631995,-0.08270085402762396,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.32205330547901667,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938376375873,Industrials,87.4
APOLLOHOSP.NS,0.0019232316117049845,0.004333849593860385,0.01067456838504163,0.019328357659548455,0.10964855197383794,0.22979277605698245,0.12872008340193375,0.21721356861762195,0.3485546013094444,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796128825951,Healthcare,75.0
ASIANPAINT.NS,0.0013595707292256617,0.0022681138412899877,0.007390419929435493,0.014228345257523554,0.034165715473270186,0.1170072670679021,-0.13101706768561305,-0.06072568978005836,0.0992210579340315,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294408779435,Basic Materials,74.6
AXISBANK.NS,0.0018335822139327242,0.0025916480455001473,0.0015007417156408728,-0.034323547155935545,-0.043427565029266695,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858696667427,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507736202585,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295381119403,0.006163288235805404,0.010100385853492252,0.026653697591911486,0.09358784375718054,0.33027969739165886,-0.08358305122856458,0.3514488698945275,0.24932019479919396,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847715522462236,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180238160889369e-05,0.001754074871659763,0.006976097250116636,0.009759550200534102,0.04217302307596055,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794134729873,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103215545185,Financial Services,73.5
BAJFINANCE.NS,-0.0001933653395992628,0.002788422380908172,0.0006607298713819723,0.003678889819634129,0.03749675767545048,0.3661936564561019,0.45057301848748676,0.15536611409830278,0.2297670231927164,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237528329778594,Financial Services,81.5
BHARTIARTL.NS,0.005997941038542506,0.003464843275810661,0.0048231484447308105,0.01952698213010005,0.06460424909793994,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.30900395580681167,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422433837509,Communication Services,80.5
BPCL.NS,-0.002288881978520613,-0.006657660428940181,0.009730970851982396,0.01346952343230333,-0.007054759097199874,0.33099557531285173,0.2203786354240388,0.36577802443756474,0.18851900305379155,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589123686728984,Energy,62.2
BRITANNIA.NS,0.0009994161431181852,0.0066389817295263946,0.007948710916119595,0.01795292017226957,0.038024970126842056,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143885150628773,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785184596871,Consumer Defensive,74.0
CIPLA.NS,0.0031180232907371177,0.0058818805883471825,0.012662605784569292,0.0247887079079057,-0.015090618990111486,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466984793943075,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.03327718783625116,Healthcare,71.6
COALINDIA.NS,0.003064069502767783,0.006637798878101762,0.017049813160771678,0.028894690295095407,0.08839952639876295,0.09353251598648882,-0.07122463927236289,0.2927830274160965,0.2517816353294363,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278660533509531,Energy,54.5
DIVISLAB.NS,0.0011383620740062581,-0.0009588454017060502,0.009510850660423457,0.019751455832062937,0.06961001635745818,0.24285376570427863,0.193666882709276,0.24423175592840796,0.2775561716258508,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440815827597655,Healthcare,67.2
DRREDDY.NS,-0.0002676947844447615,0.004578752456263151,0.005116815875447659,-0.01102135372735372,0.00019921743230762873,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.16524896035136521,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345335796443842,Healthcare,73.4
EICHERMOT.NS,-0.0003472304243974343,-0.0007825004604038524,-0.0036805882788636356,0.008989199615281634,0.03974162434799405,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987248057863,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667235579545,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334491705997577,-0.0015598144404350561,-0.0015277642132531556,0.010562648438420759,-0.0014887140304555152,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682188062865377,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879032120069,Basic Materials,56.9
