,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003442472793065119,0.005417814221353297,0.01163018060661504,-0.03816236271723222,0.20711240747713994,0.8539732369745243,0.26271910528338827,0.18631170550771542,0.5529694720630635,0.39911702,0.48156628,0.47596058,0.248196,0.56536204,0.07076194402947425,Energy,67.1
ADANIPORTS.NS,0.0018506795276282424,0.0023582311400586788,0.006347717891872516,0.01222792946756926,0.06150082869822978,0.5667470654327418,0.28926477871862377,0.3773530280794379,0.3289631714938464,0.505347,0.48315763,0.4889264,0.4777837,0.5007339,0.05575392905891576,Industrials,87.4
APOLLOHOSP.NS,0.0012673761050776052,0.0019801381537695867,0.004456048118051607,0.01112134473026076,0.0009918310807369088,0.42204429787774256,0.2286527841574849,0.2076740804493686,0.33523542257602856,0.49797732,0.48307493,0.4958153,0.50703466,0.29187697,0.04094607313623069,Healthcare,75.0
ASIANPAINT.NS,0.0001144194564462759,-0.00028564568140890603,0.00536251294346966,0.017731195457919086,0.01772658906296566,-0.050417230361440746,0.14563551129793106,-0.03957259620897972,0.10338584790935702,0.4886708,0.49564844,0.5403186,0.57553124,0.5133177,0.036791916262446614,Basic Materials,74.6
AXISBANK.NS,0.00016348492158961732,-0.005560619430343246,0.002659545225790122,0.040266735926622485,-0.022700518457036384,0.0840846509299118,0.15316956573456242,0.13174146187973992,0.14854194008724014,0.49190295,0.41333404,0.5280909,0.73305,0.31407005,0.04889397247741911,Financial Services,75.8
BAJAJ-AUTO.NS,0.001484006028431727,-0.005750301621223492,-0.006495800844185825,-0.01646456217752902,-0.022266986284327425,0.2323888964761418,0.2942894711634234,0.3299189819748563,0.25214445057475826,0.508605,0.36958796,0.38821235,0.32634875,0.28647673,0.036236886520362534,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0019044280080538385,0.0063120893284566056,0.01327352221419498,0.025045499586253774,0.07604497871233959,-0.11706568890359681,-0.050716320823154915,0.09375791352559795,0.1630799337869666,0.44047156,0.55215776,0.5482204,0.5615394,0.6047517,0.046007722647920114,Financial Services,73.5
BAJFINANCE.NS,0.0038432805628367487,0.0050256334960314605,0.009784441138643955,0.02183466210424795,0.02051691733383615,0.25122677049993114,0.17037600412300713,0.1733353436856179,0.21005771129463147,0.5582857,0.518972,0.52839595,0.5462784,0.429136,0.054184217981502296,Financial Services,81.5
BHARTIARTL.NS,0.0019011498879086437,0.0049554651780924705,0.00580895501043012,0.015063177545019218,0.05113936317440512,-0.09321314145215975,0.02067147610362463,0.2916522638228407,0.26611800029422866,0.49837327,0.5274872,0.51896936,0.5352736,0.56006706,0.03640519811454387,Communication Services,80.5
BPCL.NS,0.002463163519559289,0.002759435527369583,0.006584927228147727,0.003424638091695395,0.009280199092828345,-0.15303629857349654,0.006878718233905068,0.2874618827210822,0.16017478032800825,0.51638734,0.5011003,0.4942362,0.47215196,0.4057797,0.045940009081670584,Energy,62.2
BRITANNIA.NS,0.0010928866982556872,0.0028776053083556154,0.008144150743596503,0.041489422562741844,0.03382191221727285,-0.19108889543577146,-0.050916033533814464,0.051375343024320376,0.1312739484460406,0.5091869,0.51565224,0.5443273,0.77818406,0.56398624,0.03166199598599593,Consumer Defensive,74.0
