,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860790393512104,-0.008556080329177155,-0.011821795687546328,-0.01625844748891552,0.24563486247096628,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697083036081331,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356670500339932,Energy,67.1
ADANIPORTS.NS,0.004289551008986481,0.0012410275737731527,0.0062568902174039015,-0.027156377510191794,-0.08270085013888274,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533105434923,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938391290262,Industrials,87.4
APOLLOHOSP.NS,0.001923231335843465,0.004333848955670773,0.01067456824327856,0.019328357374112752,0.10964855243534957,0.22979277605698245,0.1287200992991654,0.21721361453821064,0.3485545962822452,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577963303859774,Healthcare,75.0
ASIANPAINT.NS,0.0013595708351445846,0.0022681138272560297,0.00739042008273726,0.014228344924877845,0.03416571448155812,0.11700727133831124,-0.13101708291345449,-0.06072572540353738,0.09922109475940458,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052946189388404,Basic Materials,74.6
AXISBANK.NS,0.0018335821269972897,0.002591647946672479,0.001500741679075504,-0.03432354652521553,-0.04342756410065081,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585709551227,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786359401115,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951608999804,0.006163287869300876,0.010100385821354623,0.026653697468200104,0.09358784263786582,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.249320176941965,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772566880742,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180062728569656e-05,0.0017540747892678572,0.006976097284231986,0.009759549922868906,0.042173021927038964,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.1999179196899987,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104187735112,Financial Services,73.5
BAJFINANCE.NS,-0.00019336564843436092,0.002788422257260108,0.0006607298543695045,0.003678889893114254,0.03749675693199872,0.36619379594192125,0.4505729307101958,0.15536613517999298,0.2297669628401433,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237517810213924,Financial Services,81.5
BHARTIARTL.NS,0.005997940605888823,0.0034648434758990064,0.004823148750315507,0.019526982232564133,0.06460425083981186,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.30900393187289443,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423270531136,Communication Services,80.5
BPCL.NS,-0.00111074068314845,-0.006324583296479575,0.009730971573894302,0.013469524200397653,0.03090350855835349,0.33099557531285173,0.22037862688684762,0.3657779673601107,0.18851897800433756,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589121774583429,Energy,62.2
BRITANNIA.NS,0.0009994163438286456,0.00663898165832448,0.007948710850521637,0.01795291982397576,0.0380249699277174,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.16143887828820622,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785506182188,Consumer Defensive,74.0
CIPLA.NS,0.0031180231819721797,0.008235964472449677,0.012662605694498619,0.02478870821857401,-0.017369685837546556,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.2446698348176356,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719112683612,Healthcare,71.6
