,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860790925209152,-0.00855608006370014,-0.011821795290404474,-0.016258558852506724,0.24563486107790652,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082780898307,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669529596413,Energy,67.1
ADANIPORTS.NS,0.004289551018687278,0.001241027953886236,0.006256901970979441,-0.0271563773346332,-0.08270084906997588,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.32205331533383225,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.0577193891135148,Industrials,87.4
APOLLOHOSP.NS,0.0019232318349357378,0.004333850088096419,0.010674568925148321,0.019328357276318868,0.10964855080444404,0.22979277605698245,0.12872008340193375,0.21721365807598256,0.3485546458464759,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796362505614,Healthcare,75.0
ASIANPAINT.NS,0.0013595706399789492,0.0022681139190052733,0.007390419910676262,0.014228345033604237,0.03416571371089525,0.11700727133831124,-0.13101708194433082,-0.060725695307042894,0.09922105667575114,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052940353858255,Basic Materials,74.6
AXISBANK.NS,0.0018335823313149324,0.0025916483028510726,0.001500741995384549,-0.03432354658767656,-0.043427563358948325,0.10245309619976561,0.05977672312272053,0.17964983004435028,0.14975860704189264,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077724532478,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951206895517,0.0061632880014811705,0.010100385499661593,0.026653697028906395,0.09358784294877309,0.33027969739165886,-0.08358305122856458,0.35144886989452767,0.24932017524722863,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771407072475,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180206254363337e-05,0.0017540746987286457,0.006976097125508122,0.00975955018452443,0.04217302260114836,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794297581192,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241035867998736,Financial Services,73.5
BAJFINANCE.NS,-0.00019336531616805444,0.002788422224335386,0.0006607298937352096,0.003678890109943961,0.03749675814023051,0.36619379594192125,0.4505729307101958,0.1553661250122682,0.22976702032561505,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237526368335226,Financial Services,81.5
BHARTIARTL.NS,0.005997940486889248,0.0034648433243808126,0.004823148473919313,0.019526982023728642,0.0646042502284167,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900392110009245,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054226600710664,Communication Services,80.5
BPCL.NS,-0.0022888816734128754,-0.006657659132272186,0.009730971092892646,0.013469523690393961,-0.007054754395070535,0.33099555496532473,0.22037864388149864,0.36577801249396796,0.1885190035696503,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589122767537273,Energy,62.2
