,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.017648069659539176,0.030494110697067506,0.03766510216424544,0.07680459672239665,0.24893943289610876,-0.596816220298642,-0.16067911478375196,0.19144870874137365,0.4871253578519707,0.69515586,0.6998321,0.6254083,0.65520984,0.6130209,0.07241991340854415,Energy,67.1
ADANIPORTS.NS,0.002733065274105065,0.0036387454527088622,0.007518597979403654,0.010303970239923702,-0.00313838355901859,-0.07941182975865502,0.20938845016128094,0.33941717460683146,0.29212581084047684,0.5213228,0.4989868,0.50176543,0.4724966,0.31905645,0.056893602278804134,Industrials,87.4
APOLLOHOSP.NS,0.0017916656548990148,0.007550340414520851,0.0040412942582789615,0.010418260564471038,0.04850468373436236,-0.08357755707183334,0.20902835585385582,0.19954349974236302,0.3220389566982904,0.50786203,0.5562865,0.4860566,0.5027987,0.4461494,0.041689526655037654,Healthcare,75.0
ASIANPAINT.NS,0.0005265566169518673,0.004069978169646075,0.0030520905358603287,0.017619376749872875,0.028251941794250238,-0.18997243107783746,0.03351175790794447,-0.05050483005482594,0.07513969500727702,0.506494,0.5671374,0.51923203,0.5766905,0.5543688,0.03737299805883406,Basic Materials,74.6
AXISBANK.NS,0.00010537066137290482,0.004845634210908827,-0.0008149832879335676,0.029263865693010423,-0.03092939108623132,0.127002836636126,0.17064923015720512,0.1413609757313845,0.1367921160176981,0.49510607,0.55354464,0.5020213,0.6598853,0.29196966,0.049765472095662226,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00011774566126724999,0.004281209151040435,0.0022234941401291716,0.00251870919621186,-0.08486465573190947,0.005987400212298599,0.22511643303600326,0.34812099888131653,0.23522445940323122,0.47669134,0.52828735,0.47438264,0.45502687,0.05936221,0.03681835841072322,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001103910013794859,-0.00035572004971971133,0.009547180862407016,0.01901042664716377,0.05985547306251472,-0.3598293104280543,-0.06637986502589632,0.10817753344141086,0.15588018443528595,0.50006664,0.47063968,0.5178426,0.52667636,0.5612014,0.0467829852263399,Financial Services,73.5
BAJFINANCE.NS,0.0008402042696192356,0.00492014581592793,0.00204744161775703,0.014497887468260771,0.05164886778297744,-0.2709463702083543,0.03359140849605269,0.14795310210935664,0.18456153684682253,0.5028849,0.5184438,0.4750831,0.5094392,0.52987784,0.05491504961146372,Financial Services,81.5
BHARTIARTL.NS,0.0021774820532332526,0.004495038827314578,0.004280057354212351,0.012135858699100277,0.0510859404094354,-0.15308395383474527,0.1218959936271673,0.322563487976115,0.26910607781679735,0.5079727,0.52295935,0.49828908,0.51310724,0.55004424,0.036606818355128114,Communication Services,80.5
BPCL.NS,0.0014777613104695001,0.0026493091754776626,0.004055459956294232,0.005649317521391882,0.034841786250162675,-0.16840370841801233,0.1785009997396616,0.29363774916495694,0.14927374122118175,0.50132775,0.5039706,0.4668116,0.47198123,0.4792374,0.04659082548203808,Energy,62.2
BRITANNIA.NS,-0.00034395786393598415,-0.00939001768575524,-0.01583122800765286,-0.02171686006598349,-0.0007202323448475823,-0.17512351414114602,0.19748561151139388,0.10371039423929633,0.1430355237652644,0.46397293,0.28825504,0.25652897,0.25995314,0.38408583,0.03158293515272316,Consumer Defensive,74.0
CIPLA.NS,0.0027324654518628786,0.005030222842004746,0.012597644825637338,0.03628545570966753,0.07948043670250066,-0.4938381710192983,-0.17104513397329302,0.13309330120364204,0.19610856261461074,0.52499956,0.5246435,0.5501533,0.65080655,0.6996058,0.03323878244139721,Healthcare,71.6
COALINDIA.NS,0.0017418979578458418,0.005370008963741298,0.010127033349866314,-0.004840337913879375,-0.00012385924947706795,0.3385024801623422,0.22769147422468639,0.34411673913744784,0.26572963783438464,0.4957683,0.5149657,0.5138272,0.3719858,0.35438555,0.042166456821597684,Energy,54.5
DIVISLAB.NS,-0.001802052062511772,0.0017236676852642185,0.006650383865802287,0.0147907668751747,0.06887598514261584,-0.027972098736295026,0.09746265692139389,0.29105926974924134,0.24329584680538813,0.44579542,0.51211345,0.50851613,0.48981088,0.5608537,0.039788136836914095,Healthcare,67.2
DRREDDY.NS,-0.0020199246614349374,-0.016825668746060958,-0.018607234933120016,-0.005310032917869887,-0.018494870440954235,-0.07437429144279539,0.11874939147800057,0.15350553894403574,0.16432562050058103,0.41924393,0.19797848,0.23070487,0.36887926,0.2714892,0.033104729651935436,Healthcare,73.4
EICHERMOT.NS,0.00027652672505735706,0.0010527231280123561,0.006397864085294618,0.01526657994236786,0.07604239586461176,0.0025704690490928606,0.3476817691881001,0.3065496964231517,0.2387067107903448,0.49205714,0.48146197,0.49786523,0.52938,0.59805197,0.040886654832587924,Consumer Cyclical,86.7
GRASIM.NS,-9.790582280663762e-05,0.003285873195002415,0.006916062319950289,0.008224226958201304,0.02264545924876138,-0.21737610302337806,0.08832960017392155,0.18887348396979187,0.24982646442044928,0.47349164,0.51668626,0.53469527,0.52230924,0.40587044,0.0403640138911347,Basic Materials,56.9
HCLTECH.NS,-0.0013855529911448571,-0.002513702250323515,0.003058617817968099,0.02224412096500506,0.13059213823740054,-0.07503498678349163,-0.052697172268456716,0.1466704931104776,0.21637944337136136,0.4760005,0.45508224,0.50407255,0.5914794,0.7806215,0.038792408637288764,Technology,87.1
HDFCBANK.NS,4.307721892053348e-06,-0.0007539070934984571,0.0029495760402412953,0.0036574230167557495,0.03528399282864415,-0.45193962489745143,-0.08264856628215411,0.016031156558885245,0.07110721456148462,0.48525697,0.48669773,0.51615536,0.5149458,0.5681864,0.03749302006217515,Financial Services,69.4
HDFCLIFE.NS,-0.0013877522205909907,-0.006612430379129711,-0.0012730656752703122,0.007471100291778075,0.05889344430440124,-0.49881199375758634,-0.018864558117208108,0.09947405334451612,0.039944850369404795,0.44913483,0.36792058,0.45585176,0.5179555,0.66209143,0.040740425158777085,Financial Services,79.2
HEROMOTOCO.NS,-0.00020098966877240242,-0.002241500229288696,-0.0015509323529844798,0.009325111403379847,-0.051594682876646876,0.016326664001936164,0.4792138047056822,0.3242844497279472,0.20616433795753464,0.46770957,0.4233485,0.43299082,0.47863626,0.1422349,0.04048494406279636,Consumer Cyclical,87.8
HINDALCO.NS,0.00010324842437433972,-0.000540618891513283,-0.0025796827359481633,-0.0013156209776255257,0.03919649142961265,0.3238009060656297,0.2755183998793507,0.30218115277797925,0.30950696868477384,0.49148604,0.49335352,0.47921157,0.4803515,0.4912733,0.05616940504756036,Basic Materials,68.4
HINDUNILVR.NS,0.002179003892768594,0.0029745146478542973,0.005587439670694333,0.016028512288689956,0.039546730181337864,-0.37647178295409756,-0.004442875513095523,-0.019551651094856865,0.05509470342197406,0.54280776,0.51595545,0.5205889,0.605469,0.672256,0.031332647205338945,Consumer Defensive,76.6
ICICIBANK.NS,0.000974318935916707,0.004184497292102754,0.007043040769979362,0.0031738230512052996,0.0661133981798924,-0.2105960186094762,0.009633096157942944,0.15136354417941386,0.18746402794765074,0.50023293,0.53003806,0.52955246,0.45082384,0.6482136,0.04369038555523629,Financial Services,76.0
INDUSINDBK.NS,0.0002887032827268328,0.00537368575927237,0.003416766815686742,0.03410262549824745,0.05075083873940281,0.17439838963447873,0.20597394825355553,-0.034880998486710856,0.018087435674568008,0.51557904,0.58634794,0.5293994,0.67465025,0.54548174,0.0690131839088824,Financial Services,69.9
INFY.NS,0.001316356109722661,0.004217426025513109,0.005647466773606467,0.023496240811766014,0.09610332010315728,-0.30859394474842805,-0.15583825540613516,0.008432017879446215,0.1527136334183829,0.5328718,0.5604598,0.5512085,0.63622105,0.694076,0.03914599030711837,Technology,86.9
ITC.NS,0.0028937324198623528,0.006806553282400082,0.012988251228165739,0.03103708255857866,0.1195946295278306,-0.6202823323265647,-0.2830085400765412,-0.019373267392976512,0.11538380715013496,0.5363984,0.5732514,0.6018355,0.68969643,0.8577063,0.0345144361471401,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009070019876478708,0.0015276286076216262,0.006965894378414241,0.022240011442227252,0.08637959994398844,0.05551328942610656,0.158036547734427,0.21171688915843181,0.3046086480924056,0.49016297,0.49309087,0.52031,0.5548506,0.5384844,0.04993972901443938,Basic Materials,63.3
KOTAKBANK.NS,0.001944677348286062,0.0005832769304596197,0.0018293913739727587,0.008809279062854544,0.04146605318129025,-0.18403502899958601,-0.05842207746655692,0.04428830550951002,0.055522698508354736,0.53365254,0.49620333,0.5097942,0.48556256,0.5995947,0.041358373028944656,Financial Services,80.9
LT.NS,0.0012245578273766995,0.0012130665052396683,0.007051783711893227,0.00850508855243512,0.033925325818186025,-0.05360273688400086,0.1426829722458708,0.21062473043709323,0.21621588662393224,0.512278,0.50962263,0.5469046,0.5127301,0.51308095,0.04072546294136888,Industrials,65.9
LTIM.NS,-0.004097430938134096,-0.011810957187471799,-0.02577985084410277,0.052963337351427456,0.10045018691641155,-0.48667565568930304,0.01502632449962038,0.011171912111152574,0.20917077096053685,0.41774678,0.37795505,0.3020916,0.7191641,0.6316826,0.048044915998733444,Technology,78.5
M&M.NS,0.005023207114284367,0.01076932169848795,0.010986795087534945,0.023180862640520876,0.08787598596698243,-0.3057505805843612,0.1564979525725172,0.33838695931748886,0.34542679855230424,0.5562845,0.57768565,0.52505064,0.5342135,0.5467937,0.04531617496283052,Consumer Cyclical,72.2
MARUTI.NS,0.0012618774956166603,-0.001480257855776445,0.0025966927409031594,0.0028964469583057026,-0.017184603140885407,-0.45824166336501104,0.11029064794274046,0.15438674461095553,0.13659058091282372,0.50599176,0.45206082,0.5023373,0.47434205,0.26413378,0.04024147673232858,Consumer Cyclical,74.2
NESTLEIND.NS,0.001601899144399576,0.0004395241435513342,-0.002386433845977219,0.006605433369521092,-0.025812584426705712,0.007197488531213381,0.1121434811639953,0.10777189483158904,0.11168819410239575,0.5142173,0.4690939,0.42622486,0.49235845,0.26022065,0.028703823862177343,Consumer Defensive,71.7
NTPC.NS,0.002149681912219448,-0.0009927897365172508,0.0021235310394125025,0.023562923310033443,0.05537621308413837,0.25864812094658807,0.16954908927812573,0.32325118011215076,0.26464714384072136,0.51081526,0.4470549,0.43480825,0.5695548,0.5911794,0.03678494577162394,Utilities,60.6
ONGC.NS,-0.0023757748973370074,-0.008999461626708834,-0.02290095230840236,-0.06723417601197004,-0.07043213609606473,0.3729806451514699,0.234287616877488,0.2804969856512356,0.2530830848734512,0.4273066,0.372353,0.2413755,0.060520485,0.17227314,0.050908040098713477,Energy,47.8
POWERGRID.NS,0.0033424440658222695,0.005864583570245158,0.011663948365169943,0.024001029819667,0.06986868805939891,0.16666058514781357,0.16798737577332656,0.26876889789102676,0.260905965610778,0.5324937,0.5461973,0.5681403,0.5866674,0.60379654,0.03679109315090382,Utilities,77.9
RELIANCE.NS,0.0004637718601034537,0.0002661008519229367,0.0027000952829713265,0.01692303667401101,-0.0008842813021935833,0.02417981172003736,0.15454374163250706,0.11609436543418597,0.15980200292420327,0.48549142,0.4819808,0.46875444,0.5119154,0.30801105,0.03778986056582798,Energy,59.0
SBILIFE.NS,-7.961987049831531e-05,-0.00020269543595128996,-0.0013570584290786072,0.0010885412611782858,0.004929430788191698,0.013765393395843928,0.26803742991078083,0.18988581254072506,0.14072995946733974,0.49428037,0.47753027,0.47394043,0.4773304,0.42537248,0.03722312469252465,Financial Services,75.2
SBIN.NS,0.000955880599253724,-0.0004014907169321569,0.002994178411907838,0.0011617749303819216,0.04733771041472086,0.3816368401655952,0.3954373532009253,0.27282816626647177,0.24523811685647667,0.50263405,0.47035077,0.4916722,0.44819143,0.5104597,0.04579844410593516,Financial Services,73.0
SHRIRAMFIN.NS,-0.0003528536148359289,0.00641232473559716,0.003597043828855853,0.018231172606678503,0.06579420087439673,0.7829083201830265,0.44362722597723747,0.517619858297334,0.3507758780036571,0.4853567,0.5371011,0.4782406,0.50283813,0.49904203,0.06510592834212983,Financial Services,79.9
SUNPHARMA.NS,0.002022699722911088,0.00277589594441297,0.010345741177627297,-0.003045147666418016,-0.019747143516592368,0.14282946824878096,0.05683143834919424,0.22886327303969242,0.26914564157954585,0.5180228,0.49093285,0.51956934,0.3359642,0.13678294,0.03163579949754988,Healthcare,68.4
TATACONSUM.NS,0.00025081989467873496,-0.00409546023374594,-0.02213476939432565,0.033375326810569275,0.0540691799216462,-0.11325128635243709,0.14410684342476066,0.16207123626495132,0.2389895590080167,0.4691937,0.39273778,0.21044697,0.6328417,0.54691845,0.03835542759271534,Consumer Defensive,73.5
TATASTEEL.NS,0.0025197238260592537,0.0005237088051968479,0.0016873953887867402,0.010258826234294187,0.06618876046030753,0.25897695116114283,0.29744227816664137,0.2656871209291033,0.32416079830857425,0.5180202,0.4740155,0.4728102,0.49249858,0.47859815,0.05426388210765712,Basic Materials,69.3
