,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078553261698,-0.008556080417430757,-0.011821795384973036,-0.016256768633732203,0.24563486034028575,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082535147318,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356669018783395,Energy,67.1
ADANIPORTS.NS,0.004289551161877318,0.0012410282565371092,0.006256890523486602,-0.027156377254707903,-0.08270084621786677,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205334956020104,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938279301505,Industrials,87.4
APOLLOHOSP.NS,0.0019232316911599774,0.004333849889101429,0.010674568679607067,0.019328356970223386,0.10964855170370857,0.22979277605698245,0.12872008340193375,0.21721360693452835,0.3485546099344876,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796368304883,Healthcare,75.0
ASIANPAINT.NS,0.001359570673594204,0.0022681136624401136,0.007390420179290293,0.014228345283343845,0.03416571502664753,0.1170072670679021,-0.13101706721561535,-0.06072571829045433,0.09922104627156812,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052938260877834,Basic Materials,74.6
AXISBANK.NS,0.001833582221643747,0.00259164795576906,0.0015007416032135727,-0.034323546558262925,-0.04342756369495524,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.1497585770837761,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077592532673,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295222719419,0.0061632880872221785,0.010100386029097925,0.026653697795269955,0.09358784325539171,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.2493201908476329,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773101093233,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180146225060627e-05,0.0017540747499087336,0.006976096849122416,0.009759549792778745,0.0421730219884421,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991791255370348,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241036544980144,Financial Services,73.5
BAJFINANCE.NS,-0.00019336527506134786,0.0027884224552684293,0.0006607298230932729,0.0036788901245366976,0.03749675704399558,0.3661936564561019,0.45057301848748676,0.15536611260190758,0.2297670098832825,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375330169736,Financial Services,81.5
BHARTIARTL.NS,0.005997940385637286,0.0034648434150264546,0.004823148218536053,0.019526981561020576,0.06460424875153295,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900393562011585,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.0370542389562528,Communication Services,80.5
BPCL.NS,-0.0011107414991358491,-0.010151150366420511,0.009730971607318055,0.01346952370537493,0.0309035079715419,0.33099555496532473,0.22037864152075082,0.3657780359777991,0.18851900562976556,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589124936234268,Energy,62.2
BRITANNIA.NS,0.000999416321624938,0.006638981637273044,0.007948710716227412,0.01795292029050681,0.038024971574813576,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388583175542,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787843414887634,Consumer Defensive,74.0
CIPLA.NS,0.0031180233286362286,0.008235964771968186,0.012662605893261073,0.02478870816467479,-0.017369690651338844,0.022831303160668837,0.046466314663668795,0.13296902744855957,0.24466984779146805,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719344860074,Healthcare,71.6
COALINDIA.NS,0.003064069741944243,0.006637799100191962,0.01704981329802056,0.028894689891796513,0.08839952553552391,0.09353252984747296,-0.07122455558661045,0.29278303783910264,0.2517816255927394,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278662112210685,Energy,54.5
DIVISLAB.NS,0.001138361970120726,-0.0009588458868224972,0.009510850532043837,0.0197514560625653,0.06961001666715888,0.24285376570427863,0.193666882709276,0.2442317639343521,0.27755615481184515,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080716186891,Healthcare,67.2
DRREDDY.NS,-0.0002685584843477064,0.004578752023796456,0.005116815626167406,-0.011021353611329478,0.00019921570762363588,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.1652489315320233,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336211050725,Healthcare,73.4
EICHERMOT.NS,-0.00034723075467203886,-0.0007825007872212589,-0.003680589485783547,0.008989200381404362,0.039741628287323125,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.25569872516695985,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667405254456,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493901643464,-0.0015598147248980718,-0.0015277647957336465,0.010562647855267109,-0.0014887121437909129,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218719311208,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880087096078,Basic Materials,56.9
HCLTECH.NS,0.0009104778781914048,0.0028351340160674317,0.004855132627254229,0.007148631774831077,0.10180358923261427,0.015087852181733252,-0.1132002679037235,0.2256361979919333,0.24792004400809933,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.038549810906881456,Technology,87.1
HDFCBANK.NS,-0.0006078777443292854,0.0010761079223853744,0.0018918459941975503,-3.434913035511855e-05,0.01965484633307519,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910482083018874,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134941625486,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723679321002,-0.0005633283846592247,0.0015457466259323586,-0.006631595980513348,0.01984624573603027,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487018618837316,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413886756127,Financial Services,79.2
HEROMOTOCO.NS,0.002392508006133335,0.006264711400148981,0.002708910239565151,0.013632526895962088,-0.043868683466909246,0.8505302203518603,0.18119294156282306,0.3210350661088489,0.22337890847237069,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040372010528629675,Consumer Cyclical,87.8
