,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007768114605420791,-0.019891753958701915,-0.007685420346467277,-0.02121228329733877,0.009371705926497803,0.8695632563737257,0.23757547474752427,0.15496315700747065,0.5422130310343004,0.33914936,0.2627394,0.3678502,0.30797517,0.28181285,0.07083206532707725,Energy,67.1
ADANIPORTS.NS,0.0026643661894789686,0.0045128115736768094,0.010560868135699078,0.012580070536404891,0.07084999010239312,0.41746698022768025,0.2511677941471152,0.34878141567808296,0.31487557573792097,0.52035767,0.509092,0.5210783,0.47909433,0.5263266,0.05580320588301333,Industrials,87.4
APOLLOHOSP.NS,0.0012539914309601299,0.001867827406217333,0.003926236258622658,0.009910617930820188,0.005599366196067948,0.577184800147581,0.22069397407634017,0.20398589445619597,0.33493678289826223,0.49798808,0.48229715,0.49189407,0.5006509,0.30775797,0.0409460880099027,Healthcare,75.0
ASIANPAINT.NS,0.0019771585886678607,-0.0001705799064740457,0.007473312282873727,0.020327849734736156,0.025002698506614872,0.302642632668235,0.19002868069288015,-0.038697980492355365,0.10691533834136162,0.53519106,0.49852982,0.5624259,0.59541774,0.54092443,0.0367919156836247,Basic Materials,74.6
AXISBANK.NS,0.0062825466686899836,0.0076262113516710195,0.002969323757461114,0.04756223645432832,-0.017639137777186335,-0.16897718012883267,0.16422488309621674,0.11411460546959237,0.1359551108928037,0.617427,0.58565855,0.53199404,0.7787145,0.33463198,0.04919201179408021,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013714042755881076,0.0020548289096957908,-0.0016901800052492345,-0.016896364103581762,-0.018279495651311664,0.4306068429218568,0.385728223002591,0.3316608337846719,0.26492438551611897,0.50489986,0.48543933,0.43294755,0.3232665,0.30038387,0.03623688727687311,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007410863903692718,-0.00046827480424463386,0.012724301545536318,0.02120657487570065,0.05894287416888633,0.11975909342541291,0.05431708135296576,0.10886194690542199,0.17640000061583513,0.4918995,0.46672493,0.5450168,0.541424,0.5575599,0.04600772320932367,Financial Services,73.5
BAJFINANCE.NS,-0.0028987703924139383,0.0029482438837759584,0.017286612068040188,0.013539920951397617,0.012064425997171821,0.47099755965804113,0.3105223838553274,0.18506805214561628,0.22418659731570362,0.43397477,0.49370798,0.58423066,0.5040631,0.403279,0.05418421350922717,Financial Services,81.5
BHARTIARTL.NS,0.002235135843266704,0.0033128588365148627,0.0018910816636396148,-0.0008221628991742572,0.050670972019294255,0.05252171457517507,0.07347893844099573,0.2972231588054306,0.27153454857400317,0.5058272,0.50215244,0.47501162,0.41534382,0.55985016,0.03640519839019139,Communication Services,80.5
BPCL.NS,0.0011837397965147722,0.0028106322219805316,0.006558106775448307,0.0036283602713893665,-0.01082237934914835,-0.15991203642726814,0.064035983168646,0.27236583868726216,0.1630928937968147,0.49127626,0.50259244,0.4951797,0.4733785,0.33601683,0.045940005624880056,Energy,62.2
