,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0050002767527026985,-0.014540905688108688,-0.012082583093231451,-0.03814923388878215,-0.007521939204260725,0.6464178592103491,0.3423240159187684,0.14813940425613964,0.5383879205489922,0.3770872,0.3083008,0.34208578,0.24717706,0.25724292,0.0708320549901609,Energy,67.1
ADANIPORTS.NS,0.0030287946146197054,0.0018503593400767265,0.0040731900057669294,0.013689741778776368,0.06174731047702539,0.18702994660408212,0.25372483325423467,0.33741556564821484,0.3104720059007763,0.52601606,0.47830495,0.47243938,0.48402846,0.50068885,0.05580321285513071,Industrials,87.4
APOLLOHOSP.NS,0.0012527935621483924,0.002727277550402144,0.003704306738934071,0.009500775214437637,0.00401017341843956,0.36981392841409,0.20250420347701692,0.19397918155579322,0.3266244598481477,0.49896035,0.49377877,0.4903343,0.49876958,0.30243436,0.0409460797870896,Healthcare,75.0
ASIANPAINT.NS,-0.0009380411281494899,-0.001884595477239577,0.003938021809903089,0.019996674771389774,0.024849709235039603,0.3135356146708228,0.1255159835622237,-0.05307997607280113,0.10585639270721203,0.46334264,0.47147438,0.52704066,0.5947452,0.53787386,0.036791932399809046,Basic Materials,74.6
AXISBANK.NS,0.00015600884235865073,-0.0037869801117682497,0.003652055855337219,0.03617494680738663,-0.013234919233376663,-0.1595980250128557,0.16294912909022452,0.10700745219954519,0.13548784110318812,0.49285436,0.4382076,0.5368155,0.70751595,0.35195392,0.04919200999149673,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013493442291329493,0.001991310488594666,0.00409024387216771,-0.01613649335964015,-0.017930457467263843,0.4236108382121737,0.3924702996594337,0.3393727914803861,0.26734038975958035,0.5045302,0.48435622,0.48708037,0.32650644,0.30045363,0.036236884397665765,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007834537656052458,-0.003954803175356795,0.009417970518712803,0.007205292365794223,0.03356566546218012,0.04278143565178816,0.08958351623432381,0.09646705639969218,0.17596106402281228,0.4914407,0.4214179,0.51691896,0.46724904,0.48492965,0.04611133077688863,Financial Services,73.5
BAJFINANCE.NS,0.000859196186099408,0.002893551110793237,0.004906133714891306,0.0152785453162319,0.03396747594278307,0.3214515231170274,0.27198423293377205,0.1650297394129846,0.2169720313837304,0.5026211,0.49163696,0.4929847,0.51197743,0.4678338,0.054511539675987264,Financial Services,81.5
BHARTIARTL.NS,0.0027158004024410414,0.0037449377751857388,0.0019859931084467534,-0.0023883768924125616,0.04984180558509193,-0.019313004186275018,0.04267426261045382,0.29336572617162193,0.26815364360655564,0.5177862,0.5091,0.47639176,0.40389627,0.55734706,0.036405205703847025,Communication Services,80.5
BPCL.NS,0.0018069952836978192,0.0025435388784396176,0.0038741414353773707,0.0032939499000848374,0.010277900669056789,-0.3365692250837151,0.1120120181957539,0.26674757366734925,0.16109122182172,0.50274724,0.49967715,0.4733634,0.47249734,0.40935737,0.04593999965525991,Energy,62.2
BRITANNIA.NS,0.0014629848605031935,0.002440616421528168,0.00691305972891423,0.03395048165802602,-0.00192417179233971,-0.04135726918646121,0.058283393955041785,0.07359447898638032,0.14067324768492703,0.51927227,0.51005346,0.5309771,0.71716624,0.38496116,0.03166198963649401,Consumer Defensive,74.0
CIPLA.NS,0.002906470961717438,0.0016208953425879673,0.008244822179640347,0.02397103372784258,0.057315970709047086,0.21768471379845855,0.012532979911564546,0.14783250043639384,0.21562007786651755,0.52699435,0.4617821,0.5004219,0.56184727,0.614162,0.03283980592036084,Healthcare,71.6
COALINDIA.NS,0.0014535962135547465,-0.006585256175241038,-0.009779143856736717,-0.014887237731847826,-0.07082407920867478,-0.023029336989021543,0.1668865343829845,0.3005452125548094,0.24144996262724397,0.49075633,0.35428175,0.33037528,0.30852512,0.10310477,0.041919098028358096,Energy,54.5
DIVISLAB.NS,6.588282980251117e-05,0.0019713002368084397,-0.001775380627263838,0.017047896103283597,0.01285437747774159,0.6988942722167515,0.3700644589222516,0.3208451166597984,0.2858792224443314,0.48191413,0.51045716,0.42122397,0.498435,0.3673303,0.03909956736626157,Healthcare,67.2
DRREDDY.NS,0.0015854285256131431,0.0023350492055709826,0.011071368611991757,0.018140912837739016,0.07115868670422529,-0.044481458908531835,0.03334566904119285,0.06512034411330225,0.1503476658071168,0.5119893,0.5058246,0.5443669,0.55783397,0.7486454,0.03324248987696482,Healthcare,73.4
EICHERMOT.NS,-0.00020003068704440435,-0.0001244517304788556,0.0010354340739167842,0.0020072557371036,0.061334768544048054,0.27033673532537006,0.39430185073724655,0.3435349836658273,0.25304985806328373,0.47904518,0.4655338,0.4502683,0.45234394,0.54180825,0.04088692822327275,Consumer Cyclical,86.7
GRASIM.NS,0.0008943995617225614,0.002313332678121057,0.0052255691971726664,0.0018441086655643507,0.03780799172525762,0.2663887710838295,0.21953729180288617,0.23242848985130007,0.2773312095454583,0.49061862,0.49755022,0.5154186,0.47660998,0.46246916,0.03981920821596584,Basic Materials,56.9
HCLTECH.NS,0.0005711858592199002,0.0026096494206134177,0.013862498474827296,0.018492703582264958,0.032389293401609114,-0.16594820919335262,0.006153709135464314,0.14024359001882178,0.21078918190019638,0.51921505,0.5314197,0.59937507,0.5676066,0.47385806,0.04023423547633785,Technology,87.1
HDFCBANK.NS,0.0008889763311657473,0.0032336849712393586,-0.004027080351233579,-0.01468947738150585,0.03527011889450837,-0.4231215669408528,-0.27565550480694856,-0.01219571632955907,0.06396644381489233,0.5080456,0.5545734,0.4416284,0.36887544,0.5986774,0.037410474216657726,Financial Services,69.4
HDFCLIFE.NS,0.004303498748897868,-0.00017181892049811937,0.011255573983204557,0.02705479738644235,-0.04311261350324406,-0.5005919717992238,-0.31386920224588855,-0.03697868269982925,0.022138082723187368,0.58054394,0.47117546,0.59408534,0.6624784,0.23995912,0.04044900089434585,Financial Services,79.2
HEROMOTOCO.NS,0.0011718236667236735,0.004061123484318644,-0.0007142359174152797,-0.004871088354324371,-0.044734757779744276,0.1587089840987559,0.30366828599269957,0.2824158620954403,0.2159218900888029,0.495762,0.5068745,0.4353082,0.3901727,0.17073107,0.040140287710263255,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007427359092769606,-0.0007149694304061233,-0.002786112076032153,-0.005463807958701418,0.03925328284997355,0.2711879511374893,0.5040721080164964,0.355514507696407,0.3300134025336973,0.47581738,0.48763096,0.4743504,0.4577806,0.4982883,0.05529152519983547,Basic Materials,68.4
