,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0007595876504688688,-0.005064690078958441,0.006057113540069166,0.08446916363966393,0.2470682471418122,0.02230099656445228,0.032838652298790905,0.010255549926887264,0.5289372605408247,0.46053186,0.39447957,0.4479487,0.6792912,0.6108365,0.07316186350200164,Energy,67.1
ADANIPORTS.NS,0.0008194139677174875,0.001776198348690524,-0.0004412917414344103,-0.0018405265424242742,0.05740106504822395,0.4035781183637588,0.3534163666835678,0.32356140090205443,0.3209870385453487,0.4872711,0.477221,0.43880862,0.4092443,0.48729745,0.05721129798053307,Industrials,87.4
APOLLOHOSP.NS,0.0012975748277734428,0.0016513099957345262,0.011781788333362898,-0.013470204300789768,0.0484979532942636,-0.03782335615723986,0.1428092067165876,0.2160118563978461,0.33089324510256923,0.4967111,0.47476277,0.55420053,0.35700765,0.4529827,0.04200873117193245,Healthcare,75.0
ASIANPAINT.NS,0.0007989204362872301,-0.00375281378202136,0.00738639482953805,0.009881687272055212,0.05004409737694642,-0.043439790939268086,0.10351481614458735,-0.017436659367475217,0.09135921078038253,0.5117837,0.44271126,0.56255263,0.51680225,0.64181423,0.03738856915656277,Basic Materials,74.6
AXISBANK.NS,0.00042320185777160006,0.0014604875762624127,0.011971281488477495,-0.019526198794464215,-0.09029916067131884,0.5011251489430655,0.3181767097545515,0.15821210208286804,0.15962061471974992,0.49979135,0.5057097,0.6114713,0.35815576,0.07266593,0.05000052708073994,Financial Services,75.8
BAJAJ-AUTO.NS,0.0023618021581128263,0.005791848117981245,0.007562754460116252,0.013323950893626757,-0.06610143575367665,0.37601395565219,0.1515641790670741,0.37829321589722703,0.2544186964108295,0.53366184,0.5485075,0.5240703,0.52291334,0.12622876,0.03636859305012995,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014660235873835987,-0.0008031175700938045,0.005471536780086352,0.009757969614100602,0.05410245182062823,0.14118233540169323,0.15863014731188063,0.16938039607687297,0.18779558372118962,0.5044754,0.4600219,0.4789276,0.47728878,0.5445073,0.04693867056719083,Financial Services,73.5
BAJFINANCE.NS,-0.00013540325739564048,0.002389965494660397,0.0013031119210053996,0.007944139120267722,0.0402828487166888,0.3620530607021786,0.24174552380645742,0.22082394327119093,0.2158747988814266,0.48074868,0.48462602,0.46510872,0.47563624,0.4969233,0.054929557333932635,Financial Services,81.5
BHARTIARTL.NS,0.002254682378826837,0.0023468447474090243,0.003742404623155709,0.01055772145811876,0.04805038006670655,0.16396193554436422,0.20430404939207547,0.345397273534504,0.2918730875584898,0.5080171,0.4870052,0.4864373,0.49949887,0.53400815,0.03681664457052223,Communication Services,80.5
BPCL.NS,0.001011710563014417,0.0025748828106898873,0.005859737072715743,0.004920582278128596,0.01321767969360868,0.4512999301700835,0.4613463147858994,0.3537674921429795,0.19693652782292287,0.4857252,0.49233034,0.4709797,0.4614797,0.40024182,0.04533603325709225,Energy,62.2
