,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.003921784021850203,-0.0006499275440625535,-0.0015999328020081457,0.08723128965255023,0.2500255525366023,0.1395628269468303,0.11468079470594239,0.18596302299041062,0.5305594302042997,0.5042492,0.4303259,0.40341055,0.69068444,0.6207916,0.07199458143535005,Energy,67.1
ADANIPORTS.NS,0.001496696443343196,0.004138743636588747,0.011594788752321093,0.019730275317961198,0.016815288895198455,0.4552468550444799,0.3322111282444986,0.3933516552716151,0.3315290729223842,0.4983846,0.5012655,0.52517056,0.516066,0.37453157,0.0565542110706232,Industrials,87.4
APOLLOHOSP.NS,0.0013584049417387813,0.004569258931202937,0.006226295789018919,0.010204095296122206,-0.019950750620034083,0.0898522037314784,0.16505730071255587,0.23347086648811016,0.33009528711527775,0.4993256,0.5162247,0.5060827,0.49962834,0.2187706,0.04149791563859598,Healthcare,75.0
ASIANPAINT.NS,0.0007742931749383907,0.0008067321028595795,0.004573402297624391,0.010906401503341184,0.024423687387143088,0.10488165120903226,0.09794537982894691,-0.003513607166994818,0.09801150713355151,0.50735766,0.51061684,0.5289189,0.529064,0.54330266,0.0372635368229007,Basic Materials,74.6
AXISBANK.NS,-0.0007668033073378721,-0.00049680817926092,-0.0006995144396733516,0.019761092900614497,-0.04883499546836996,0.11021728594573488,0.11998731339565727,0.15690092375821857,0.14559583148795924,0.47545195,0.4822918,0.4998733,0.60287017,0.2238678,0.049596610550045994,Financial Services,75.8
BAJAJ-AUTO.NS,0.001490099588687845,0.0041503170877125635,0.005647422769654117,0.008116792678659793,-0.08043059007525682,0.41134708924821073,0.3390226999666903,0.3604014019813938,0.2594430245165223,0.50935364,0.52065974,0.5070411,0.4891668,0.07352018,0.03665940298106635,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0002875297078812483,-0.0019502525154597543,0.006195052368877716,0.021690228488658522,0.06698529885904506,-0.2561978840357946,-0.10097264155521701,0.12561264484010315,0.16196761437931592,0.4845242,0.44952396,0.491531,0.54270244,0.58143646,0.046671867475725784,Financial Services,73.5
BAJFINANCE.NS,1.9092769583541058e-05,0.0021440834433062717,0.008256786882169298,-0.0018181610147031749,0.05406739604129684,-0.1901849162864382,0.10951571675738059,0.193004759573714,0.19801689120596946,0.48680815,0.48608467,0.52164054,0.43081778,0.53504264,0.0550113704092036,Financial Services,81.5
BHARTIARTL.NS,0.0025439745737800192,0.0016653096278694095,0.004345764843568856,0.009450188816520783,0.054500384248623066,-0.34587904850784645,-0.05098827604519496,0.3074363151458603,0.2607100357912086,0.5165919,0.47670504,0.499396,0.49397537,0.5724098,0.03686502169756957,Communication Services,80.5
BPCL.NS,0.0009558944358217403,0.0005064117306245938,0.0027243750454638456,0.0021694299904641487,0.022595389721245078,-0.3236705722884099,0.047386070012523374,0.2910182012295364,0.15443088870266872,0.48769286,0.47516152,0.4593505,0.46213531,0.44129246,0.04637315823289621,Energy,62.2
BRITANNIA.NS,0.000758808790475754,0.00010927171206931256,0.004261387588234956,0.01725986052099219,-0.009969642054303257,-0.14841998481222407,0.03698351276156531,0.10479565210083688,0.13795592418625086,0.49634573,0.46224123,0.49297497,0.5776384,0.33102804,0.031921671700300074,Consumer Defensive,74.0
CIPLA.NS,0.0026654160662828753,0.005440801834651579,0.011342873141434333,0.0363127199157777,0.06519430380577748,-0.2639745016702788,-0.11753850978568858,0.1500880813396137,0.20383478514036166,0.5244029,0.53086126,0.53556657,0.65345055,0.6454782,0.033215105627308485,Healthcare,71.6
COALINDIA.NS,0.002045397074490843,0.003339760417973934,0.0020499565991291303,-0.007100697216559995,-0.08169368645316322,0.47711788751973794,0.2966705366837885,0.33599703734239367,0.26915248436202377,0.50310796,0.48765886,0.4416169,0.35908246,0.07471567,0.04219286638139564,Energy,54.5
DIVISLAB.NS,-8.14311450423183e-05,-0.0003420377622199988,0.0065497340908619375,0.016847778820007243,0.07162635209834164,-0.0038498341233710316,0.11600908365671436,0.2769807330133003,0.2562431382498391,0.48386893,0.48114792,0.5068122,0.5026586,0.5740653,0.039611268869982424,Healthcare,67.2
DRREDDY.NS,-0.008572210038792468,-0.012350389982019023,-0.012569154805249307,0.00019118767729817132,-0.05345274160681933,0.1608722433808234,0.13031896400543175,0.11796643009325714,0.16501001674157506,0.25147653,0.26916546,0.29423803,0.41390905,0.086192936,0.03320775413182591,Healthcare,73.4
EICHERMOT.NS,-0.0007021670280422179,-0.0036065661327412263,-0.0011211872198826876,0.009095728679820059,0.10084813647532752,0.12365834997422742,0.31101430854580836,0.3074465353222614,0.2430414905724515,0.469886,0.4189161,0.43243822,0.49473256,0.70632976,0.04107496478118463,Consumer Cyclical,86.7
GRASIM.NS,-0.0014851642425453594,0.00014071920743544478,-0.011645507226707017,0.0007314631941871333,0.015477581375465545,0.09926104987698481,0.11673147233512415,0.21640039986286155,0.27089864066497565,0.44136724,0.4710128,0.3586207,0.47346327,0.37749773,0.04019262440645108,Basic Materials,56.9
HCLTECH.NS,0.00035491673254577777,0.0033904255669690193,0.013630446460931582,0.011956990555713365,0.1123965238192276,-0.3985539552659594,-0.2040422255971326,0.11298485857806569,0.19453437432714632,0.51927775,0.5463088,0.60631317,0.5328721,0.72242504,0.03987170060536631,Technology,87.1
