,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015861740790388615,-0.008556080046908342,-0.011821795229923299,-0.016258559531838274,0.24563486125132777,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082804206196,0.4303955,0.3673738,0.3534863,0.34009993,0.6173326,0.07356668632056317,Energy,67.1
ADANIPORTS.NS,0.004289550927932416,0.001241027810008663,0.006256890312919875,-0.02715637830935924,-0.08270084898461949,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.32205332254698804,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771939142544687,Industrials,87.4
APOLLOHOSP.NS,0.0019232316320276412,0.0043338496267466,0.010674568386669279,0.01932835667851162,0.10964855157991922,0.22979277605698245,0.12872008340193375,0.21721356754125892,0.3485545952314105,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795540647909,Healthcare,75.0
ASIANPAINT.NS,0.0013595707751708243,0.002268113924742821,0.007390420295343463,0.014228345459774087,0.034165715514400605,0.1170072670679021,-0.13101706768561305,-0.06072571779455416,0.09922110177876506,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294351988241,Basic Materials,74.6
AXISBANK.NS,0.0018335822516385054,0.0025916482329904934,0.001500741930395351,-0.034323547443321244,-0.04342756571880731,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.14975859258729302,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077792244638,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952330101993,0.00616328797292732,0.010100385876951747,0.026653697285993747,0.09358784288625502,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.24932017605622617,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772188364322,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180219922825532e-05,0.0017540749275209086,0.006976097510628047,0.00975955037126914,0.04217302244683538,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991790316994737,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104254094941,Financial Services,73.5
BAJFINANCE.NS,-0.00019336506830946315,0.00278842229672073,0.0006607297383140823,0.0036788899982861875,0.03749675853103042,0.3661936564561019,0.45057301848748676,0.15536611409830278,0.22976700680659873,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237531898801005,Financial Services,81.5
BHARTIARTL.NS,0.0038094763495051566,0.004333947638926451,0.004823148635045543,0.019526982195066336,0.06460425076778498,0.24379738038885956,0.2398776774671122,0.3443251524676304,0.309003935407937,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705422280267263,Communication Services,80.5
BPCL.NS,-0.0011107404751803957,-0.006331632383779165,0.009730971328523585,0.013469523953018224,0.030903510092340457,0.33099555496532473,0.22037864152075082,0.36577800154828655,0.18851900436145536,0.44646516,0.38575238,0.5065161,0.5115945,0.45854262,0.045891226263521254,Energy,62.2
