,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006351571194288159,0.016664841426584823,0.014893471930652498,0.09457521672226146,0.2424019944372774,0.5386280094307925,0.1931827522853683,0.23054091551112324,0.550757305294283,0.5348267,0.57658273,0.49250957,0.70842326,0.6135789,0.07157908528466027,Energy,67.1
ADANIPORTS.NS,0.0019032201899034287,0.0036796281510586143,0.011518860994991748,0.020731523156130353,0.01689754115620147,0.39242931540963233,0.28045828026219977,0.3807015105099478,0.3301849563630742,0.5054899,0.49761236,0.5250926,0.51602083,0.37498233,0.05640675810021091,Industrials,87.4
APOLLOHOSP.NS,0.0005239699952873933,-0.0037288863080104477,0.0003838129108024585,0.010058250175297538,-0.00954028387293629,0.2068713543086489,0.1586869930194995,0.21510512212256455,0.3276362262313629,0.480828,0.4023236,0.45624256,0.49876413,0.25493822,0.04131040312389084,Healthcare,75.0
ASIANPAINT.NS,0.0011316626846300162,-0.000575610710417309,0.00560206707433944,0.011490731276319228,0.032070355084234496,-0.13950181459670485,0.16138065240479593,-0.015803619393661116,0.10138799445463953,0.5154321,0.49000058,0.5387818,0.52900416,0.5727862,0.037103428793348124,Basic Materials,74.6
AXISBANK.NS,0.001177560170590359,0.0018023147795756707,0.002081319954839664,0.0022401872281920046,-0.02901000902880746,0.01540527038441386,0.09297626976974271,0.1476738821990923,0.14480235771347436,0.51314515,0.5107684,0.5257611,0.49275407,0.29621625,0.049358265709833635,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013723410932005662,0.004363649286892229,0.0050107218798269085,0.006916599593971985,-0.08300254182850389,0.307512003944868,0.20950879991263416,0.3319321171199191,0.2561488650886102,0.5063413,0.52452165,0.4997707,0.47977722,0.06454573,0.0365015710213689,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.002207106367763067,0.0006939745968049527,0.005242043084842312,0.023488242743718107,0.07058559996573649,-0.3118479134168819,-0.11861567070237722,0.09974456998640806,0.15748085174088075,0.52284354,0.48321664,0.48373142,0.55160725,0.59115475,0.046446025037018335,Financial Services,73.5
BAJFINANCE.NS,-0.00013149349137716974,0.0008202962766361913,0.006191202741659931,0.00026905324828596644,0.0697326834564222,-0.208744471617627,0.015043265372965853,0.13764254906714157,0.18829524792867167,0.4854377,0.47174186,0.50370514,0.4416339,0.5787873,0.05474905358199602,Financial Services,81.5
BHARTIARTL.NS,0.002608620980109444,0.0025729531352206726,0.003965846964046012,0.012568406798178867,0.05673770411538776,-0.30075461277310556,0.008858889123286362,0.3018069667403088,0.2631036146441719,0.5156708,0.49083823,0.49520257,0.51706314,0.582993,0.036710605320654476,Communication Services,80.5
BPCL.NS,0.00043753190565060975,0.00047279419739241005,0.003607557709791487,0.0027412374591561234,0.006894160640091837,-0.3159618475050079,0.03980461812350489,0.2593524871630959,0.15482127534695475,0.47777998,0.4746241,0.46684244,0.4656524,0.38997725,0.04624140791755382,Energy,62.2
BRITANNIA.NS,0.0007139466519569294,0.002602637330692891,0.006877092268577162,0.04648452439946003,0.05668166214515272,-0.2412546649868137,-0.030412457327912867,0.065982533893797,0.12915138531645623,0.49770802,0.50876766,0.5265734,0.81440145,0.6738827,0.031829542870214514,Consumer Defensive,74.0
CIPLA.NS,0.005650560736036884,0.008722865272119235,0.017290982576436898,0.034420952115047865,0.06834889333321052,-0.1571170469563994,-0.030733117125310017,0.16511859577605278,0.21258619383858737,0.59812814,0.58256805,0.60060906,0.6335921,0.65743357,0.033087458698632846,Healthcare,71.6
COALINDIA.NS,0.0029090072644418104,0.004460891346978992,0.0005533336478219276,-0.017440792378762074,-0.08326736539104024,0.513473877070322,0.2581199517820303,0.335787998415771,0.2695388249589269,0.5190784,0.5020636,0.42854705,0.2938728,0.069580615,0.04203407097013815,Energy,54.5
DIVISLAB.NS,0.0004553527932486673,0.0005069014430216859,0.00898601305834661,0.014002095687582462,0.06994671944243161,0.03648436561250623,0.006267365855969431,0.2533632205953284,0.250211862671043,0.49563995,0.49292722,0.5300567,0.48215955,0.5724845,0.03943817224377691,Healthcare,67.2
DRREDDY.NS,-0.0042973462259814875,-0.0075267307685571595,-0.005883361307200376,-0.0036374108347453256,-0.057722838600002505,0.1003269983674262,0.06980784237623838,0.12402721718193774,0.16494181774715197,0.3596959,0.34403104,0.36274773,0.3836019,0.06346255,0.03306565640170859,Healthcare,73.4
EICHERMOT.NS,0.0001443272200788437,0.006371913161573282,0.00028952053725327803,0.009918895192697279,0.09227328397898639,0.022356095392288333,0.3212498488176646,0.2881844874725992,0.23896530454657638,0.48620412,0.5517226,0.44391844,0.50012076,0.6698837,0.040969259379187155,Consumer Cyclical,86.7
GRASIM.NS,0.0015828550685820057,0.0018111302969726663,0.004993480858171768,0.004688327718410663,0.028223922208361583,0.2749230465610204,0.19862289230429508,0.21667998411530276,0.274919399542434,0.5089325,0.4922752,0.5139439,0.49678263,0.42491868,0.04003034396108428,Basic Materials,56.9
HCLTECH.NS,-0.0004384326159389655,0.0005699824033596965,0.009729740519543888,0.014554126851153884,0.08590075173685927,-0.5112876102602766,-0.2512137875816133,0.10321034993050085,0.19299987703916746,0.5010155,0.50640595,0.5712842,0.55376077,0.63811165,0.03988693549191555,Technology,87.1
HDFCBANK.NS,0.000518402678383361,-0.00010245648820064214,-0.0003302115327792239,0.006189055684171312,0.03181472196051424,-0.5731677412032141,-0.2281082312303283,-0.0033962358319856354,0.06561487145021733,0.49856213,0.49755678,0.48204112,0.5430564,0.5746988,0.03741215747790165,Financial Services,69.4
HDFCLIFE.NS,-0.0016010956140706974,0.0005472017493408192,0.0028705721629681442,0.014432602111789258,0.05345577776628303,-0.5610919315240326,-0.25489063779864773,0.042829929245545996,0.03544586062218101,0.4437031,0.48153922,0.50443244,0.5744904,0.6491865,0.04061371996902756,Financial Services,79.2
HEROMOTOCO.NS,0.0006211305392296914,0.003965974363174644,0.0035020999125188745,0.010046367226684047,-0.06026954724666647,-0.4027306189188422,0.17511094974427388,0.2747853230277242,0.18787366851312493,0.48731747,0.5083114,0.4793524,0.4803167,0.11890566,0.040483522698349636,Consumer Cyclical,87.8
HINDALCO.NS,0.00014954607447865802,-0.0018988858059077254,-0.00048307991656454385,0.0008533318719061433,0.030026785462454686,0.7587845424896076,0.5920941150330653,0.36943932165050963,0.34787919299311076,0.49059784,0.47619113,0.48999187,0.48870543,0.468636,0.055722645311807574,Basic Materials,68.4
HINDUNILVR.NS,0.0011807282743115047,0.003301943901961736,0.008638901134283703,0.04545496274561547,0.019877157285783716,-0.2766192254989812,-0.09400489124625133,-0.026696201160311128,0.05443469285532847,0.5097205,0.5182928,0.5524858,0.8675394,0.55768394,0.031401853190050635,Consumer Defensive,76.6
