,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.014203886745541728,0.019387590119078528,0.044793275395239245,0.06607966242248234,0.25000000379824805,-0.736064768065706,-0.24004421377771112,0.06646343473823027,0.48110472584988656,0.64737123,0.60491526,0.66551125,0.61802804,0.61471206,0.07241992961255228,Energy,67.1
ADANIPORTS.NS,0.0010117667436615827,0.005347297127648226,0.007635865458374049,0.009918841458831998,-0.017980373520516083,-0.1308001327061854,0.14147208040169557,0.2817798144830397,0.28781885860882667,0.4918927,0.5186731,0.5031463,0.4712338,0.27767417,0.056893595930898155,Industrials,87.4
APOLLOHOSP.NS,0.0015121108478471836,0.002938991238862026,0.011755199593169171,0.005577637148358801,0.048475233332111414,-0.0390906574831511,0.137773949941434,0.19944392762480523,0.32161280137460113,0.50197816,0.49396276,0.5519429,0.4734403,0.44694906,0.04168950861852637,Healthcare,75.0
ASIANPAINT.NS,0.0009912618237170462,0.0027729821334748425,0.003095892065050024,0.020026827709153205,0.05213184641822176,-0.21620265273494454,-0.025582609946656176,-0.058156173346898044,0.0712574756773761,0.5174326,0.5470493,0.51932245,0.5931903,0.6541082,0.037414092830305334,Basic Materials,74.6
AXISBANK.NS,0.0029135598542669883,-8.58526631133498e-05,-0.0009241762858885096,0.01732242881675266,-0.07017718138556342,0.03501877579600343,0.11056449496876353,0.12926515753047108,0.1323531929286516,0.55162877,0.48981038,0.5020739,0.58674747,0.14281015,0.04983880481067688,Financial Services,75.8
BAJAJ-AUTO.NS,0.0010706595193828803,0.003284900301606386,0.004024299640386909,0.01620612823772627,-0.08367300311481954,0.009710224518406863,0.13647630087207752,0.33739813288952664,0.23267958539705466,0.5048792,0.5129806,0.49310938,0.5428228,0.06205514,0.03681837482852211,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010337090394813165,0.0017963483224138176,0.0058112607289246415,0.0193233937335456,0.05258901621782752,-0.4459397844025055,-0.09550867002116004,0.08906156789672075,0.14871801134890214,0.49919486,0.49795508,0.48890305,0.52917284,0.54100287,0.04690045576376052,Financial Services,73.5
BAJFINANCE.NS,0.0008308842311677833,0.004959458491507914,0.0021966508063574475,0.014770305474553644,0.05889949118834232,-0.45418724711913616,-0.059770227957619104,0.13043127470832824,0.17532930519003495,0.50256497,0.5195035,0.47704616,0.5113,0.55153406,0.055308661690069025,Financial Services,81.5
BHARTIARTL.NS,0.002371209395881266,0.0004786431427299259,0.004556865438273522,0.01228977454210058,0.051352347912401806,-0.14152758166919233,0.059221127795227146,0.309120710574514,0.26691352847828503,0.51231134,0.4585038,0.5013201,0.51504874,0.55224645,0.036724187446323456,Communication Services,80.5
BPCL.NS,0.0016692808643866564,0.002742423664371916,0.0038387422220251648,0.005234919841680716,0.03453371738331969,-0.18237894963038737,0.10587620935436459,0.2879078543407741,0.14827240608017067,0.5044019,0.5058055,0.46780926,0.4722474,0.4794012,0.04659082783172797,Energy,62.2
BRITANNIA.NS,0.00015644039238844193,-0.004173142372900172,-0.013974544872292204,-0.018221931473017174,-0.012599926293874596,-0.1743258355686348,0.151975896003391,0.10211759442997459,0.1401795544229151,0.47861847,0.38396114,0.27930862,0.28899893,0.3233121,0.031663375880153874,Consumer Defensive,74.0
CIPLA.NS,0.003291683631763964,0.00583617739986176,0.0124608176186022,0.03301223623413606,0.05191449160126777,-0.4373970803007474,-0.18759784738368768,0.1448144666351169,0.19641989591132233,0.53960305,0.5382636,0.5492032,0.6259774,0.57947344,0.03323879050758259,Healthcare,71.6
COALINDIA.NS,0.0030002209719699607,0.005524658580146478,0.007070625534923283,-0.009372468088347602,-0.00958822091696035,0.38446310437542763,0.19621012407826122,0.33880039773257303,0.2682776670941277,0.5215938,0.5168106,0.48664367,0.3437018,0.32200193,0.04216647400808243,Energy,54.5
DIVISLAB.NS,-0.0023073148146396574,-0.0025125956134053537,0.006598477334980323,0.01402570208469036,0.06949023152122147,0.016163578670747025,0.061904965374565024,0.28374579615526535,0.2406794647468755,0.43394282,0.45236003,0.50820726,0.48452577,0.56294703,0.03978814167029006,Healthcare,67.2
DRREDDY.NS,1.8676783809538564e-05,-0.014309377317273931,-0.022449540892027796,-0.011424641616552576,-0.018893582791752885,-0.0444451470275693,0.07347326925175612,0.14325650399087442,0.16353604685610418,0.47135252,0.23738268,0.19082955,0.32194033,0.26985982,0.033104711850970824,Healthcare,73.4
EICHERMOT.NS,0.0016228996050743384,0.0023341044756588075,0.012766559570752335,0.015295635597577392,0.07386713247684079,-0.09097909009559779,0.2565150282362445,0.29047003905471214,0.23151032769077656,0.5203415,0.49857083,0.5562991,0.53029066,0.58948165,0.040955697897668134,Consumer Cyclical,86.7
GRASIM.NS,0.000742836849679537,0.0026019493843931936,0.0069456706873270435,0.001650904211264563,0.024645815157011988,-0.15930867897758505,0.06361860161516264,0.18659650733429592,0.2500540833368602,0.4928707,0.50674844,0.5346627,0.47976035,0.4123164,0.04038056363344204,Basic Materials,56.9
HCLTECH.NS,-0.0017032314890734115,-0.0053471714258454504,0.0008690505463375929,0.031243579160765728,0.12702152828103205,-0.08725032586885084,-0.08973650204562811,0.12629300717007336,0.2121909202170038,0.46873882,0.41324997,0.4842023,0.6447422,0.7684336,0.03879239603067299,Technology,87.1
HDFCBANK.NS,0.0005950142455712834,-0.0008523576032999722,0.00047159196949540794,0.00361873603947974,0.035322051105075886,-0.5054095709301085,-0.16060188091487493,-0.0018296008601537868,0.06392558129860053,0.5011752,0.4876688,0.48991048,0.5169829,0.57059497,0.03773731150178727,Financial Services,69.4
HDFCLIFE.NS,-0.004494563616436582,-0.017448165134841785,2.5435074650408118e-05,0.008138030313919388,0.0669764152384491,-0.5085916928004799,-0.11668092165377408,0.09191733007795189,0.03658970986892646,0.37557402,0.19863202,0.47073275,0.5236616,0.699599,0.04084164884737192,Financial Services,79.2
