,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006619480574334353,0.006819088141129866,0.010338764088759916,0.05547597998623021,0.24447728049144704,-0.21479497853564267,0.05440309364730289,0.15432194248110265,0.5155359947157505,0.35857254,0.49500874,0.47414568,0.5801282,0.6064477,0.07241993152831418,Energy,67.1
ADANIPORTS.NS,0.00102301857155687,-0.00412113150088618,0.008457072259053296,0.01045550767628603,-0.016025213520319312,0.2590747295057103,0.3774597905050229,0.3463721720949197,0.3134999463448579,0.4908848,0.41046968,0.508267,0.47294194,0.28047636,0.05689359958961028,Industrials,87.4
APOLLOHOSP.NS,0.0014446866263486194,0.0029512933013793353,0.007160397430151372,0.007038490976309271,0.049735635395684284,-0.016952785977092155,0.14480717458224956,0.21268738901534925,0.32252468350779206,0.50165826,0.49395835,0.5124486,0.4796051,0.45159242,0.04168950821985936,Healthcare,75.0
ASIANPAINT.NS,0.0011737804530695395,-0.0014422777126406605,0.004408919175255609,0.009601664071757048,0.044939863207060574,0.12835752982354154,0.07900114125132018,-0.0207556873527891,0.09064927247389191,0.5191686,0.47945505,0.5321507,0.5228208,0.6270066,0.03742454919681205,Basic Materials,74.6
AXISBANK.NS,0.003375615580416864,0.002118663970608444,0.010220947122867464,-0.012592747528749226,-0.047498381476885364,0.3253870955867286,0.2837660535134454,0.18630945024431045,0.15642535188581003,0.55712444,0.5140227,0.59843045,0.40139508,0.22734533,0.04983879741952098,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015085776177270523,0.003030578566057941,0.00041491071927993867,0.009082891613029588,-0.09393232920069912,0.2434341617846516,0.3473143797956598,0.3687489945934635,0.24964648447032023,0.5128857,0.5067375,0.45719942,0.4962787,0.025064304,0.03681836076783698,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014465091585478315,-8.403728749602213e-05,0.00764650932549818,0.014252023593617762,0.06276734168466291,-0.15924669064347374,0.016385741365807283,0.15566021907237873,0.16673390971551952,0.5065138,0.4723078,0.50408834,0.5055792,0.5701435,0.04690046198167037,Financial Services,73.5
BAJFINANCE.NS,-0.00011537774673877482,0.002502690435648592,0.0050734425894633575,0.010999057512740044,0.05485899663601096,-0.19228317563872688,0.10510258811832451,0.20361856688674101,0.19466008119638523,0.4833514,0.48894554,0.49863166,0.49464363,0.5397389,0.05530865903466477,Financial Services,81.5
BHARTIARTL.NS,0.002391784861085329,0.0036421191317746286,0.004693376947940163,0.012426505531113002,0.05237217536241079,-0.08845557666861792,0.11394249613847318,0.32401044582074684,0.27047554633285814,0.5127947,0.509651,0.5030769,0.51716936,0.5598322,0.036724195140594634,Communication Services,80.5
BPCL.NS,0.0009818984004429602,0.002565194461163895,0.0033243546359770886,0.0009387866348821369,0.012347356401678451,-0.0729737823004486,0.22254586466278892,0.2817237657455995,0.16291598719238903,0.48866874,0.50208896,0.46523234,0.45411813,0.4036716,0.0465908372322796,Energy,62.2
