,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004383665401034211,-0.016696252346720526,0.0003365421337405694,-0.020603487851537698,0.009355857333107953,0.8683745466125097,0.22742607983777363,0.15857161625136793,0.5418809829760433,0.38600677,0.28991815,0.41238123,0.3097193,0.28173193,0.07083205678515568,Energy,67.1
ADANIPORTS.NS,0.0024191517587391527,0.004095325363149906,0.010649280471471238,0.013313616260109483,0.07087838434880839,0.41464574942402455,0.23670555244040725,0.3520033557573341,0.31468277051636256,0.51591676,0.5043594,0.52178156,0.48270658,0.5263679,0.055803204295827684,Industrials,87.4
APOLLOHOSP.NS,0.0009496244432709664,0.0017338938330419933,0.003821468753524928,0.009748591410709911,0.007010561413303293,0.53027991940044,0.2071685611287698,0.20843174193209235,0.33473169358668414,0.49178323,0.4806063,0.49113405,0.49973318,0.3125672,0.04094608939098822,Healthcare,75.0
ASIANPAINT.NS,0.0014806072919061764,0.00020064071666885813,0.007335923576501195,0.021999125153176844,0.024367769236457955,0.2924604021771351,0.1722715482586228,-0.03789565418440558,0.10684989390030307,0.5227095,0.5043283,0.56110865,0.6070211,0.5380427,0.03679192160008549,Basic Materials,74.6
AXISBANK.NS,0.005567278645440613,0.008176068897396086,0.0030401158836317124,0.05242621674911693,-0.017256007342494974,-0.17880354928766806,0.172980420238094,0.11055316494577054,0.13587187933118003,0.6027706,0.59310603,0.5326776,0.8092424,0.33629882,0.049192012058189474,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014702027046892257,0.001995674654120037,0.00014108920671494773,-0.01689825238117824,-0.022152657441802656,0.41262954083521786,0.38103077313686906,0.33248079255167784,0.2647621443274719,0.50745803,0.48472807,0.45070302,0.32318544,0.28619683,0.03623688670002918,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0003922778455916331,-0.0025763804324633044,0.007923350933501095,0.01688345297998574,0.04756535903387103,0.11513927893419407,0.05694626025993599,0.10427997325224152,0.17629196479597237,0.48478583,0.43995252,0.5060593,0.51877797,0.52510566,0.04600771289592456,Financial Services,73.5
BAJFINANCE.NS,-0.004778800825082823,0.0028764587852215286,0.013552273557367107,0.01453670249524043,0.029484523826081604,0.48233281433451003,0.3036512591851944,0.1831551373716301,0.22404933199722718,0.39897066,0.4925227,0.5565499,0.50877726,0.4556406,0.05418421647833237,Financial Services,81.5
BHARTIARTL.NS,0.00014423969961796686,0.002153130775628502,0.005814724815241978,-0.00016170860257611053,0.050119521850566826,0.05170880919027665,0.05866648396056262,0.29905849238361737,0.27136825721684915,0.45473203,0.48321414,0.5194627,0.42045707,0.5576226,0.03640520360164025,Communication Services,80.5
BPCL.NS,0.0011748368655797002,0.002874451114205364,0.006549523250425262,0.0036103546605655984,0.010279623947894292,-0.14655856342974172,0.05938682873615386,0.2781055453565946,0.16299302195718057,0.49133715,0.5034601,0.4952396,0.47344574,0.40903693,0.04593999157730229,Energy,62.2
BRITANNIA.NS,0.0009504615629786772,0.0029765190869558995,0.011049804365479136,0.036662304133109225,0.010368858773798964,-0.0976141815292102,0.015540004696792953,0.05548547606455619,0.13657558440790424,0.50473547,0.51946515,0.57892716,0.73970836,0.44605014,0.03166200840056927,Consumer Defensive,74.0
CIPLA.NS,0.0032789150251416946,0.0023480969026857153,0.007913946557378843,0.014933170507082143,0.04334100625772871,0.25867507630810715,-0.034124062824576584,0.1619706159132249,0.2175895576025858,0.5358071,0.47417268,0.49544153,0.49066183,0.5542605,0.03283979074856285,Healthcare,71.6
COALINDIA.NS,0.001399895039551645,0.003745972259607353,-0.023845520316665092,-0.015313496083652896,-0.05451639938526671,-0.04269508875757677,0.18269583060569217,0.30598660011415063,0.24428388248468882,0.49027756,0.49207574,0.20340292,0.30668214,0.16181628,0.04191911729549428,Energy,54.5
