,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0005754350493446456,0.0019127752276430175,0.011359582859958493,0.06582879550914689,0.2301694639765213,-0.28430812386783133,-0.0643056331930637,0.13589534689361654,0.5105421524142779,0.45781708,0.45396596,0.47995624,0.6169144,0.58670795,0.072419921586299,Energy,67.1
ADANIPORTS.NS,0.0010945127785828013,-0.003222014275685404,0.007576417984756178,0.010471210801194557,-0.016183384422562577,0.13976877579819957,0.24479846680707495,0.3211202499871551,0.3046812595545493,0.49246156,0.42129117,0.50202036,0.4736965,0.2803101,0.05689359042265026,Industrials,87.4
APOLLOHOSP.NS,0.0008634031536535434,0.00160646469404482,0.01291134867081832,0.005522981804702343,0.04983054202269424,-0.028309792452371196,0.1415781250351763,0.21055330577953668,0.3221208039773488,0.48936462,0.47555837,0.5619045,0.4709581,0.451413,0.041689508039640395,Healthcare,75.0
ASIANPAINT.NS,1.0062808486770505e-05,0.0014759895945621465,0.0031870792966916008,0.009942832536054214,0.04418084416878813,0.0401810752067866,0.03843962192156458,-0.03753874062534783,0.0847411720882103,0.49164096,0.52619374,0.5204516,0.5245278,0.6236041,0.03742455520588597,Basic Materials,74.6
AXISBANK.NS,-0.0008400168168140477,0.0036121616998610988,0.004673682186331518,0.0019687201218955702,-0.04949107626445224,0.29847522560755624,0.24832218693957442,0.19010136209130807,0.15710486240074073,0.4731806,0.5344413,0.5505713,0.49164182,0.21964169,0.049838795943887244,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007767628329630408,0.0029306482717022277,-0.008377879916446406,0.0027911904835402693,-0.09277953021817575,0.22049733843427277,0.2684495696636757,0.3688607337889245,0.2498158304484091,0.4952902,0.50657296,0.37121558,0.4565805,0.029156202,0.036818365342714085,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001335523642710116,0.001809542913417169,0.009686258658608553,0.011343475463676242,0.062174127047586666,-0.223379137947058,-0.042266064903594636,0.13559261974966752,0.16318384542580922,0.5042481,0.49692023,0.5203097,0.49062815,0.56856924,0.04690045960782855,Financial Services,73.5
BAJFINANCE.NS,-0.0002533826578020662,0.0023911111725960603,0.002178562899928016,0.010641406913287313,0.054326592848341085,-0.19315443276582478,0.09440108459966945,0.19144876064973565,0.19363654063817676,0.48072863,0.48818138,0.47766414,0.49278915,0.5382694,0.05530865519483971,Financial Services,81.5
BHARTIARTL.NS,0.0022289914744585155,0.0037743022406944594,0.00593489724754484,0.015782672295691472,0.05208878812787747,-0.04244238871556716,0.09616450697636503,0.33340202481214504,0.2734606696064498,0.5091322,0.51174915,0.51704746,0.5422367,0.55822647,0.036724195813171386,Communication Services,80.5
BPCL.NS,0.0006369711416437628,0.0026026032369796843,0.0035494805896288707,0.0011610101534403547,0.02612284156340034,-0.16399862502549656,0.12465795790586309,0.27279655186023666,0.1547444295756202,0.48227003,0.5035587,0.46718127,0.45429018,0.45208982,0.04659084855482402,Energy,62.2
BRITANNIA.NS,-0.0013476978287937265,-0.003718179177846505,-0.014459480475077004,-0.019604333107957426,-0.020037789741891937,-0.08526003468445875,0.12955974958984606,0.11990359794463326,0.14444633728097228,0.43591726,0.3923569,0.27562353,0.28084907,0.28420943,0.031682616840596464,Consumer Defensive,74.0
CIPLA.NS,0.002142685143552951,0.00382372260980951,0.012796635922014032,0.030942233156546865,0.0522345308177439,-0.42612599840770904,-0.1803558086205016,0.13954942025405193,0.19374688280440855,0.51089317,0.5054715,0.55531204,0.6117833,0.58519936,0.03324024139309811,Healthcare,71.6
COALINDIA.NS,0.00300851088578636,0.005488035163371985,0.010747914900033767,0.010927672859817161,-0.03684642595744838,0.3602816630078227,0.18390230412006248,0.3309326817088437,0.26156517799130746,0.52238774,0.5168231,0.51984584,0.4719349,0.22844495,0.04235559334202275,Energy,54.5
DIVISLAB.NS,0.00044505900765975416,0.0029520149221018907,-0.0010207308968198242,0.0176488441747188,0.07069819733010246,0.013905630036344707,0.08733725877946441,0.29645873369096115,0.24285392552979418,0.4946546,0.52821743,0.4363826,0.50774014,0.5670123,0.03978814468859093,Healthcare,67.2
