,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.012416071095186087,0.03263277465299478,0.03038534428867259,0.06618577994489419,0.2508411939018478,-0.5913792148350399,-0.1790447548331171,0.05294681368051849,0.48749687328499847,0.62296957,0.7185171,0.5853792,0.61858076,0.616008,0.07241992418041264,Energy,67.1
ADANIPORTS.NS,-0.000381699137879464,0.002938427402757831,0.007661505093067025,0.009860001811322919,-0.015133545891713035,0.02455535321239921,0.19649171502495055,0.2851420405523213,0.29555923792079075,0.4681031,0.49182013,0.5029984,0.4710464,0.28518796,0.056893596893287594,Industrials,87.4
APOLLOHOSP.NS,0.0012366246320252416,0.004359953242224223,0.008913854828178722,0.008208765068094814,0.05674306112918819,-0.0313947047719878,0.11910681064099393,0.19732073256914706,0.31897420944807703,0.49661452,0.51324284,0.5275868,0.48896003,0.47403538,0.041689498964027766,Healthcare,75.0
ASIANPAINT.NS,0.0007127923780081199,0.0025297864088570793,0.0031592936770971775,0.017178900353604896,0.05317056158391008,-0.11704766770036468,-0.036272534079677676,-0.06095786940140916,0.07156744038691898,0.5105462,0.54321754,0.52028674,0.57389194,0.6590134,0.037424559907123026,Basic Materials,74.6
AXISBANK.NS,0.0023313436377010097,0.0009339950876097458,0.0003028795045567599,0.03759168662519605,-0.06924810874988305,0.10614401998343359,0.09723136886878747,0.13649362660256298,0.13729478630009775,0.5396868,0.5025382,0.51315385,0.71168196,0.14573464,0.049838795943887244,Financial Services,75.8
BAJAJ-AUTO.NS,0.00040571061457906135,-0.011728944989071151,-0.006782088350517187,0.0025551801551726636,-0.08453319173143019,0.03585820564420472,0.14161810820124276,0.3294988787003875,0.23198511525700113,0.48877484,0.28457472,0.3873485,0.45602256,0.05838111,0.03681836519518763,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011423782162103564,0.0017107267941342992,-0.0010028209659778443,0.01945571190856151,0.06085714406586589,-0.3706507563152561,-0.1422803380294645,0.0846322779651149,0.14941955572682647,0.50181377,0.49692047,0.43538636,0.5306202,0.5646685,0.04690047006470692,Financial Services,73.5
BAJFINANCE.NS,-0.00019175079638470913,0.005120597734149111,0.002326845058643348,0.014916789399110467,0.05277229377142934,-0.3038972133751623,-0.045437451300184284,0.14647253885031958,0.18020366670742793,0.4843193,0.5209483,0.47867286,0.5127687,0.5338795,0.055308651992103476,Financial Services,81.5
BHARTIARTL.NS,0.002356370887686211,0.0039028269108058334,0.004691844561002093,0.012383002980795515,0.05149099035821219,-0.11836240580864477,0.06056701644623308,0.3095486926460119,0.26723562109135207,0.51229656,0.513834,0.5027897,0.51652676,0.5538815,0.03672419342471136,Communication Services,80.5
BPCL.NS,0.001617500325976377,0.002815109383558341,0.0036827386527082673,0.004927149457634505,0.028970731581210316,-0.16625071009236714,0.09769711152414828,0.2796714495952899,0.14643134815567022,0.5031395,0.50647026,0.4676664,0.47212344,0.4605546,0.04659084175560121,Energy,62.2
