,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007509889463662569,-0.0010912186143867998,0.0038660319358509304,0.08778430286728756,0.2179765927326074,0.284542714659032,0.12660256744488674,0.21333398004962698,0.5415719896207718,0.5521631,0.42613053,0.43302107,0.688195,0.57739234,0.07199457950091079,Energy,67.1
ADANIPORTS.NS,0.002109970368406513,0.0038109393046585165,0.011626546345673162,0.020348982636859574,0.016620412529414166,0.3714517096448904,0.27290135850880903,0.39427063112706484,0.33083438076395505,0.50830376,0.49843505,0.52493745,0.515853,0.3743159,0.05673997572534691,Industrials,87.4
APOLLOHOSP.NS,0.0006011930608289251,0.0010302870760102861,0.0002681077464431643,0.0100567402625538,-0.026360478529188075,0.19117498959879664,0.1547274170805928,0.2273597587316477,0.32859441953971813,0.48368707,0.4672178,0.45508543,0.4988257,0.1974421,0.041497906908651815,Healthcare,75.0
ASIANPAINT.NS,0.0005386855077837496,-0.001271615003555649,0.005915969270257341,0.01131718054359833,0.03803483212383254,-0.18496929406578544,0.1474588157557274,-0.004243875133303081,0.09979120359291178,0.5006092,0.47847804,0.54246026,0.52882624,0.5982794,0.03726355369435425,Basic Materials,74.6
AXISBANK.NS,0.0019729824375242077,-0.005889680808239553,0.006871263290016482,0.039707540920652526,-0.032999629656027506,0.05025207947793109,0.06074549205101243,0.1439693711788884,0.142127615149552,0.52988327,0.41138816,0.5663012,0.72706,0.28233683,0.04959661301523678,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016530914237929996,0.0017548584046666975,0.005315165104353658,-0.01823099148096531,-0.08391669082450717,0.36674737492714105,0.27887871629485905,0.3409228718521636,0.25642541811099206,0.5132483,0.48496634,0.50304437,0.3194269,0.061148703,0.03665940968454839,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005555377599225,-0.0005291492685288758,0.0013414102094074405,0.01768973242683159,0.06857418287982919,-0.2775768265965388,-0.11698724346343203,0.1153920669012114,0.1593693550075613,0.49058166,0.4667731,0.4522441,0.5230693,0.58596903,0.04667186793064211,Financial Services,73.5
BAJFINANCE.NS,-0.0002492263251974852,0.0017508024931525562,0.004251539727611525,-0.011279099687906961,0.06561268709791074,-0.149148636408172,0.0500072310264873,0.17279496529814026,0.1950553082990488,0.4834303,0.48178327,0.49061948,0.38500684,0.5682173,0.05503927298754499,Financial Services,81.5
BHARTIARTL.NS,0.0025860369914883705,-0.0008655850337128523,0.00398167069675771,0.012477059157322952,0.055434560416528667,-0.17450518979141405,0.0471990929732824,0.32278157209695924,0.2724811050555964,0.515257,0.4352362,0.4956071,0.51651853,0.5772478,0.03686501636469766,Communication Services,80.5
BPCL.NS,0.0004884307385139945,0.002464210576973526,0.00315924856744507,0.0019071672631274933,0.022970449678799153,-0.35712372648154633,0.028504502755810845,0.27061463168984723,0.15369293903834186,0.4796932,0.4993941,0.46356878,0.4619745,0.44521314,0.04645376651213732,Energy,62.2
BRITANNIA.NS,0.0008788641408430924,0.0012333939195200358,0.005221861728695751,0.00706279542519031,0.030279416548769082,-0.14413290960730252,0.01096776392806742,0.09193741533474564,0.1354296596098476,0.5014474,0.48533604,0.5054376,0.49363163,0.538138,0.031921669307951636,Consumer Defensive,74.0
CIPLA.NS,0.004984106501905054,0.006568185019431962,0.011199204022943016,0.02299014795968745,0.06664097938020276,-0.15457772637994993,-0.038233538698386416,0.17828656533680792,0.21468821444590586,0.5804696,0.5477968,0.53269094,0.54912364,0.65157723,0.03321509747327985,Healthcare,71.6
COALINDIA.NS,0.002143174441188861,0.0030610160780485153,0.0042015798637225245,-0.014791983419693809,-0.08524735668075126,0.40313538977436636,0.21622368564477656,0.33258380206869637,0.2660360412528814,0.5045001,0.4838592,0.4617027,0.31005156,0.06262898,0.04219284365404057,Energy,54.5
DIVISLAB.NS,-4.186890519000501e-05,-0.0005773315106266143,0.005930253937692562,0.01448803829209341,0.07062258240212671,0.13647911330382456,0.1334142247227954,0.2888983369621816,0.25944522317942537,0.4845598,0.47846013,0.50063574,0.48564982,0.5724018,0.039611268164817776,Healthcare,67.2
DRREDDY.NS,-0.0035267453896636967,-0.010744507109184046,-0.010791256512150387,0.005057507386794013,-0.04272787682787774,0.15146388206232997,0.09926314663673441,0.12850958798277634,0.16956683783596932,0.37906164,0.29458687,0.3116636,0.45089105,0.14209414,0.03320776302334998,Healthcare,73.4
EICHERMOT.NS,0.0024509265079981166,0.004177988458396592,0.016131769484945907,0.008935601995990819,0.08525304148929823,0.09205106867957369,0.2690216332392972,0.2907342646946704,0.23402410673214386,0.53506,0.52313495,0.58665055,0.49487486,0.6396475,0.04107495909184259,Consumer Cyclical,86.7
GRASIM.NS,0.0007114964487228547,0.0018359551858383553,3.071790557529139e-05,0.0028802176666682597,0.02400331044089169,0.15674281939045298,0.07649870641711465,0.21571370624447472,0.26908804414276916,0.49085006,0.49486354,0.46852204,0.48662212,0.40919998,0.04021385416563256,Basic Materials,56.9
HCLTECH.NS,2.6460167516562105e-05,0.0007265337254957517,0.009877781148392776,0.015202485573200829,0.0933204303364325,-0.5228305559307289,-0.29840735931755635,0.10396987057800544,0.19053423287559657,0.5124496,0.50816363,0.57356095,0.55428815,0.65997136,0.04006791219045076,Technology,87.1
HDFCBANK.NS,0.00048730101210360185,1.581149317725697e-05,0.0020403607980495272,-0.0017665152817578633,0.03147297800845168,-0.5009774750491967,-0.21042508433864482,-0.0013349722805019448,0.06936160426161268,0.49741042,0.499745,0.5091134,0.47781697,0.5696274,0.03755664593455683,Financial Services,69.4
HDFCLIFE.NS,-0.00032654020502876496,0.008011540340418354,0.002468034194294106,0.012885610304510409,0.051090991237779354,-0.4636950698097615,-0.19148105677378746,0.08106185684015373,0.04048780177494621,0.4728022,0.59730893,0.49993473,0.5637475,0.6371078,0.040820363520973686,Financial Services,79.2
HEROMOTOCO.NS,-0.0004273570009164316,-0.0022215320004691542,0.003918823515407961,0.009961754717227926,-0.06027664446525366,-0.13584039627403266,0.20826955389726753,0.29492860222406697,0.19350749864827252,0.46417126,0.4241109,0.4836467,0.48035145,0.1180463,0.040566968351041455,Consumer Cyclical,87.8
HINDALCO.NS,0.00022475753658362033,-0.0021780943002264533,-0.0023293466977252555,-0.00789024126592023,0.03667370512217033,0.6505551017355848,0.5382008805405776,0.3570173703386704,0.3414394222816009,0.49211475,0.47393253,0.4776497,0.45086235,0.48570785,0.0559437377161231,Basic Materials,68.4
HINDUNILVR.NS,-0.0009237149517347283,0.002159330949747922,0.0019599716087311085,0.021685324676731756,0.019064914503505274,-0.16365203068573675,-0.025573439722734848,-0.0003566403073710737,0.0638509893829217,0.44765744,0.4971106,0.4713455,0.65635365,0.55230105,0.03138777418492946,Consumer Defensive,76.6
ICICIBANK.NS,0.002195871342286153,0.0057992521592156905,0.008002691868642501,0.0025340483106898286,0.07231107146881946,-0.1856440919835347,-0.1358288958131172,0.12456968905981557,0.1820294626166772,0.52913356,0.5520902,0.54054034,0.45035648,0.67157924,0.04343370619482134,Financial Services,76.0
INDUSINDBK.NS,-0.006834955441072609,-0.008690540181943124,0.002854590375784498,-2.579305843809776e-05,0.05569254733706561,0.16086180531627803,0.17872314806393064,-0.014565033911474753,0.03828990614714381,0.4035878,0.44360533,0.5252369,0.52197176,0.559179,0.06878006106745134,Financial Services,69.9
