,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005034576869844534,0.002821759321359304,0.0034369101195184104,0.08160873519977313,0.2468513197244608,-0.08176757571945403,-0.025442119923625106,-0.007490100740108918,0.5214695701550861,0.38071117,0.46197024,0.43363172,0.66967374,0.610671,0.0731618632329446,Energy,67.1
ADANIPORTS.NS,-0.0025854656888476737,-0.0019768792990675008,-0.00040198181703358926,0.01615208153961855,0.05750935659020498,0.29613682276998476,0.3054355231497069,0.30753385549416984,0.31627676322078674,0.42880654,0.43473488,0.43979847,0.49820155,0.48723614,0.05721129823853867,Industrials,87.4
APOLLOHOSP.NS,0.0013678811905772602,-0.0063497318182304426,0.011680018149236384,0.003859461166740505,0.04388111678315498,0.10522389322237835,0.11713360771799308,0.214513914826414,0.3298037059887236,0.4978348,0.3670256,0.5539136,0.4617025,0.43848383,0.0420087335181772,Healthcare,75.0
ASIANPAINT.NS,0.0010086130699996174,-0.0028299505323823165,0.005418673979911231,0.013562461043367707,0.040030747636651924,-0.06253858371641252,0.07671325178567001,-0.02463510811596899,0.08653182981504949,0.5164757,0.4570779,0.5418742,0.5415961,0.5998405,0.03738856861173313,Basic Materials,74.6
AXISBANK.NS,0.0008380025772799001,0.0015707791719426975,0.013734237252901814,-0.03248642694762493,-0.08281505172847384,0.46036556992631494,0.2907431474326777,0.14470602784080785,0.15672377708421872,0.50776577,0.5067791,0.62701803,0.27833486,0.10061456,0.050000522597833885,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019753138434564794,0.004956089619597641,0.007616183460245996,0.02153376477991674,-0.03627805435518796,0.3664184887712345,0.14872737249476342,0.3865240427651897,0.2536081077927473,0.5247054,0.53544956,0.5243336,0.57450646,0.23063841,0.03636858913073816,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001507644700415759,-0.0006483834215258479,0.00586387178394673,0.01097869427484209,0.05441238723098464,0.1380255872117968,0.15058832313600667,0.16574806608967527,0.18629530618970822,0.5048046,0.46162394,0.48197362,0.48287633,0.54471797,0.046938675042998604,Financial Services,73.5
BAJFINANCE.NS,-0.00012465063029709275,0.0024863128743853637,0.001309940114299607,0.0080165972462031,0.03959770456895953,0.40249339207763035,0.2260684354908794,0.22396243671863253,0.21787500706934035,0.4809944,0.48568583,0.46537575,0.47552025,0.49567157,0.0549295441019998,Financial Services,81.5
BHARTIARTL.NS,0.0022383080037548173,0.0018388041357602133,0.003787346268170729,0.010350792546729045,0.04819772341293008,0.17362585293325905,0.24137889272319557,0.34765491240283786,0.2909560253791116,0.50710803,0.47889334,0.48663628,0.49823174,0.53418,0.03681665512090511,Communication Services,80.5
BPCL.NS,0.0013274193795120293,0.002540545613944966,0.005956050982856304,0.005189038425617534,0.013304622883954113,0.4117463644882211,0.44909297427034567,0.35551852866150013,0.19681883796733643,0.4919483,0.4921201,0.47201708,0.4625506,0.4004339,0.04533600591433766,Energy,62.2
BRITANNIA.NS,0.0003387488664965063,-0.0026568996145698957,-0.006243891091993643,-0.023081544445001045,-0.034812281472434134,0.24611864117457993,0.220108626543711,0.1415975604864737,0.1586124277268234,0.4788212,0.40888104,0.36608988,0.24923894,0.21509287,0.03156361463024771,Consumer Defensive,74.0
CIPLA.NS,0.004664737224624847,0.00286187182294465,0.01712308446018013,0.03390005673663356,0.07404181848746712,-0.24915194196111815,-0.06929486841947796,0.11299473292359292,0.21372609324729364,0.57165074,0.48793945,0.5978074,0.6302416,0.66836107,0.03337557343347148,Healthcare,71.6
COALINDIA.NS,0.0015560643390505596,0.003366012767877225,0.012469356062866258,0.016458434473808375,0.05046900297252601,0.22258270691825488,0.15072687322550926,0.3031481561343756,0.2543200870470905,0.49292028,0.48930708,0.5336044,0.50351685,0.52749395,0.042499963194365754,Energy,54.5
DIVISLAB.NS,0.0014277699610975008,-0.005110333884850786,0.0033180550026858414,0.01655760159664813,0.052342823076437665,0.09605423298677329,0.04565052452655116,0.24560145738828856,0.25100083527300365,0.5146721,0.41626513,0.47573972,0.5005335,0.503836,0.04003430348963596,Healthcare,67.2
DRREDDY.NS,-0.0008725230594596022,-0.00770995344443535,-0.00365404896851285,-0.008785653877655869,-0.031070087374432138,0.09817835641419559,0.053414304175614324,0.15278332729062993,0.16783936239823558,0.44784272,0.3406033,0.38538855,0.34163693,0.2047914,0.033184839189499105,Healthcare,73.4
EICHERMOT.NS,-0.0013013637522958123,0.0007179183647911744,0.003775301711629094,0.012537248342236594,0.08614164421020731,0.7317323306925951,0.4501111861882391,0.35381604773594666,0.2681567818750652,0.45568666,0.47314888,0.4707188,0.5120465,0.63769484,0.040475549645641734,Consumer Cyclical,86.7
GRASIM.NS,0.0010529523515470027,0.002894945590767164,-0.0020774132813175424,0.003432856203503039,0.011292770188849166,0.12194029524790273,0.1688089224511108,0.2133882266514392,0.2739622375489608,0.49760917,0.5100128,0.4460001,0.4902771,0.3678928,0.04014542990513495,Basic Materials,56.9
HCLTECH.NS,6.736158864972981e-05,0.001491482998518704,0.0035810483571115936,0.014425741643748637,0.07123505334174535,-0.006576354466472534,-0.10606742731146568,0.1558156321204911,0.22895807351028272,0.50862426,0.5102989,0.49761805,0.5334889,0.57268405,0.038570463197846766,Technology,87.1
HDFCBANK.NS,0.000836147164682657,0.005608035146165079,0.004252285444995736,0.005490990137284785,0.030140824447793424,-0.16454152450812565,0.06074831060541319,0.05800749761957957,0.09917446364335433,0.5025131,0.589332,0.5252923,0.5261197,0.5318559,0.03716304050320114,Financial Services,69.4
HDFCLIFE.NS,-0.004237884422691338,-0.002223891639323598,0.000556676313340991,0.0014324546913292019,0.00018702920254453498,-0.17515009506013346,0.11879643859904032,0.08638936598599607,0.0638233742531346,0.37603927,0.43049577,0.4677295,0.47338742,0.39419395,0.04061322812003226,Financial Services,79.2
HEROMOTOCO.NS,-1.2528612705202044e-05,-0.005366420294521194,0.0005895314194263,0.009957556691662393,-0.08122034915728304,0.43433869122850366,0.36935237662246045,0.30904322549224467,0.2185538189919185,0.4702396,0.3790328,0.45335618,0.4822914,0.050318338,0.04013809358050077,Consumer Cyclical,87.8
HINDALCO.NS,0.0008679351638817227,-0.0027185481522973773,-0.0028464416401214054,-0.04645137813663364,0.014670715548005864,0.6562576116677972,0.46786810227083087,0.2537859961364487,0.3239317920961562,0.5000966,0.46983305,0.4794003,0.29008,0.42535976,0.05632262153790204,Basic Materials,68.4
HINDUNILVR.NS,0.0021499333354021337,0.00409959684099823,0.006419213117145512,0.024681099211854064,0.04664775364827451,-0.11604208375858449,0.006727825670601484,0.0018026916148274526,0.07236135671936358,0.53648996,0.5307989,0.525433,0.6806413,0.7135541,0.03146356875573541,Consumer Defensive,76.6
ICICIBANK.NS,0.00211611152332079,0.004448965308023512,0.008071402109013786,-0.007529456674853777,0.05502859419755584,0.0016550813789020236,0.12765016202443913,0.18600423363749088,0.21054181313418338,0.525459,0.5317438,0.53559995,0.36642548,0.60281366,0.04396912775431076,Financial Services,76.0
INDUSINDBK.NS,-0.004591028328105885,-0.0053232147114403335,0.003304709246615363,-0.0481778371960778,0.051422046373206284,0.3628018226036507,-0.053024557053316435,-0.022121389941150243,0.042156402587404315,0.43884557,0.47585943,0.5253251,0.30934075,0.54529047,0.06945044840839093,Financial Services,69.9
INFY.NS,0.0006967952931434419,-5.110439208160997e-05,0.002192794708348305,-0.0263292524590762,0.017519454110403634,-0.014018063516703982,-0.2735173650917756,0.022457134363306763,0.16612829367933596,0.514993,0.4935604,0.5070096,0.31278247,0.41675898,0.039179933695401174,Technology,86.9
ITC.NS,0.002096117948587429,0.008028257769173435,0.019102104859399525,0.03594751824091966,0.13062899800409322,-0.5015431087003202,-0.26925287036601175,0.05060164834181106,0.1293219276215012,0.51541805,0.5925489,0.6692113,0.729961,0.90358144,0.034744071189911865,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00029402111405713895,0.0010929749114042958,-0.010860924407685504,-0.006319846033858538,0.06319437589440421,0.34741239381582845,0.29454993084690306,0.20257579790746955,0.32234173486286305,0.4658615,0.48488772,0.36374712,0.39297512,0.4616519,0.04959397923195739,Basic Materials,63.3
KOTAKBANK.NS,-0.00043941355503620064,0.00033343703462964183,-0.0011292146249366301,0.006105907078788976,-0.008934886128448075,0.15637306788783678,0.11557018575809974,0.0826403770258256,0.07854524123458786,0.47368202,0.4874563,0.4682507,0.46158096,0.33488762,0.041638157464227166,Financial Services,80.9
LT.NS,0.0011095758516336002,0.001039300999626687,-0.00443663622879192,-0.005027947112271336,0.013656159628683981,0.26105264245927384,0.24856850259229282,0.2427435694847137,0.24639507126243243,0.50323266,0.49688864,0.42733872,0.4141461,0.43966493,0.03915187530453591,Industrials,65.9
LTIM.NS,5.26325163037987e-06,-0.001300922968492619,0.009116264731185948,-0.051075873711393,-0.0766322740092886,0.044637134439945436,-0.09950256343450326,0.11063788387072322,0.24400304237171777,0.4912961,0.4900032,0.5431418,0.21450374,0.1703068,0.0478178284650199,Technology,78.5
M&M.NS,0.0036486142065744933,0.02092440459267677,0.010098779923174907,0.02221890467318057,0.0878186130617495,0.20268284143276571,0.15910279760537716,0.3755474574223973,0.3752376774495303,0.5279616,0.696234,0.51392144,0.5266509,0.5430336,0.044776747033619176,Consumer Cyclical,72.2
MARUTI.NS,0.0004260412691529346,-3.975097733978014e-05,0.0023847866729545426,0.004810539264311818,0.03427261289710154,0.36533938846045855,0.18329359340586016,0.2270556471916261,0.17134662330548575,0.48294812,0.4665833,0.4910574,0.47953886,0.5031408,0.03981856523414401,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0029793347692271457,-0.008226157183354213,-0.010506206200200872,-0.012721321583525066,-0.06077913921751122,0.35140049675165663,0.16985987669882974,0.12500175298066227,0.12668164285673733,0.37326804,0.29371843,0.30969423,0.29301348,0.033195704,0.028809533096511453,Consumer Defensive,71.7
NTPC.NS,0.0010388393313688106,0.0034100614051708437,0.014095286298906742,0.023671471187089566,0.06789599348148707,0.19786731045776396,0.1946479737126754,0.3235533522216797,0.26300329982769366,0.48612794,0.5097979,0.5485289,0.5702,0.63725114,0.03701653206250072,Utilities,60.6
ONGC.NS,-0.007677103748806346,0.003162922621360975,0.0011492461901932462,-0.02846918845559003,-0.06572623936917654,0.33836392178116537,0.12012276787760534,0.2819049912218822,0.252727764999941,0.33091927,0.5174328,0.4384166,0.2705462,0.18581767,0.05144993524715684,Energy,47.8
POWERGRID.NS,0.0023148575302370956,0.003263441677891322,0.010725708075345446,0.024869116434135974,0.08640057431346711,0.10294116701957834,0.08993752727873672,0.26133146201683927,0.25822860846781626,0.5089178,0.5059219,0.5627546,0.6023084,0.67263925,0.037079430122062405,Utilities,77.9
RELIANCE.NS,0.0002745436616024364,0.0018638301124270194,0.004854486756148208,0.016231234853910884,0.015435952566759281,0.07929814398615753,0.1256708856228319,0.10089231422148737,0.1630413267057868,0.48176545,0.5060961,0.4897431,0.50765735,0.3811164,0.038140314860079606,Energy,59.0
SBILIFE.NS,-0.0001228212181704682,-0.00031097521736595836,-0.0014816987057168149,-0.0010936108170271283,0.003610665222351317,0.2140736778512069,0.3482511270369446,0.17602789213528086,0.15927626717846274,0.49092957,0.47274837,0.467985,0.46423462,0.42323485,0.03699135347666617,Financial Services,75.2
SBIN.NS,-5.755888596157416e-05,0.0006641232525066987,0.0009472885599432698,-0.0020204748777033488,0.049164750521346084,0.7778216837952752,0.505067292557692,0.2822589240351503,0.27395477470685187,0.47950044,0.48264724,0.47212312,0.43332273,0.5183831,0.04602824400018714,Financial Services,73.0
SHRIRAMFIN.NS,0.0006451634789605039,0.0037760798782136215,0.0020523490629447486,0.007857971309974739,-0.0566761100765973,1.1630969323775227,0.6972423272958483,0.5494695640364585,0.3821256532866574,0.49725458,0.5099097,0.46741536,0.45322073,0.18784706,0.06498201474727229,Financial Services,79.9
SUNPHARMA.NS,-7.37928570547098e-05,-0.00243417797082591,0.012961764112613246,0.003969096157139532,0.0893577829696565,0.11888326355156176,0.004086789039864702,0.19573624981433382,0.2681114521675532,0.46064693,0.40203375,0.54874265,0.3927574,0.7041603,0.0318191689767373,Healthcare,68.4
TATACONSUM.NS,-4.4360420305684586e-05,0.002968910371426107,0.0056131970579132474,-0.02285463864025855,0.09170297581800971,0.1783675192859595,0.13083913670182223,0.17488158173123655,0.25464555787977705,0.45975193,0.500197,0.48315647,0.26040527,0.6933472,0.03865487717591353,Consumer Defensive,73.5
