,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.008636832614293263,-0.015069916030596788,-0.005996025975959329,-0.01842910267327464,0.021126174731787906,0.8458088253404386,0.32106422901214293,0.1240377915198542,0.5316932098083941,0.32813984,0.30231187,0.3739134,0.31293115,0.29952848,0.0711551560548161,Energy,67.1
ADANIPORTS.NS,0.0013934914684812297,0.0018099971031013996,0.007425274506705406,0.015982468088814115,0.0613291377397866,0.41610556188841863,0.2942102762943771,0.30111723332397083,0.31152928280925085,0.4979775,0.4792049,0.49851385,0.4949586,0.50206536,0.05593809199493334,Industrials,87.4
APOLLOHOSP.NS,0.0017621492125173208,0.0019503966699308296,0.006441501139298939,0.011649749966248013,0.003830344485207908,0.23230564635385376,0.10895401203773392,0.21763851280339644,0.3243820740342979,0.5083373,0.4829072,0.51197416,0.50844973,0.30284423,0.040767237917204,Healthcare,75.0
ASIANPAINT.NS,-0.002553006349439446,-0.0016872269746362294,0.0026312446782735498,0.012716274565209428,0.024262531489042456,0.2839396261809828,0.011616698018323435,-0.04519911900596748,0.09129524808868122,0.42460707,0.47479415,0.5141841,0.5425062,0.5377767,0.03670324836683163,Basic Materials,74.6
AXISBANK.NS,-0.0005997598359452072,-0.00011418952457671952,0.0036888139948173665,0.009588371404979264,-0.016524811962020526,0.012668292332458364,0.2222779279388164,0.1285517753793635,0.13945585520497114,0.47819585,0.48779434,0.5368196,0.5408298,0.33590856,0.04898858020331549,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018483923365619093,0.001923866866802541,0.005426183516910203,0.009153404054119817,0.032988011313431584,0.5195461767158676,0.30237685906830136,0.3611114902595986,0.2659201873841958,0.51537985,0.48379967,0.50167155,0.4860053,0.48312446,0.036087053900488816,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000673066532068228,0.006511331446740477,0.0016171171298305295,-0.008087606645519697,0.05017269331127279,0.13954760056245585,-0.0030977303277526236,0.12279163691081603,0.16702073062778083,0.48862052,0.5521447,0.45255098,0.38943478,0.5350758,0.04589871631915618,Financial Services,73.5
BAJFINANCE.NS,0.0008960877576587745,0.005483397333029005,0.006492036922753592,0.013352987574073244,0.00916501793180148,0.3126413452216985,0.176281360553464,0.18758059615383085,0.20989754875576574,0.5026337,0.5218563,0.50463086,0.50407,0.3940068,0.05423441519327977,Financial Services,81.5
BHARTIARTL.NS,0.0023623930593491566,0.004384911214001263,0.00929162792823757,0.01679759969798964,0.05957243164212676,0.036209017277665456,0.01856188444188378,0.2887313873609352,0.25835454795490653,0.5096194,0.5203892,0.5591628,0.5499485,0.6015744,0.036417816113826176,Communication Services,80.5
BPCL.NS,0.00202585955950315,-8.918528936183168e-06,0.002289947455865471,0.0031216423683721045,-0.03470566287647771,-0.06278114931976742,0.09058282378636773,0.2916715619763737,0.15753550210746456,0.5074531,0.4674288,0.45925742,0.4738323,0.25437942,0.045740930019478925,Energy,62.2
BRITANNIA.NS,0.0010940089451447858,0.002656713186892888,0.005533898769830042,0.01733925319702916,0.050496733044808145,-0.25624541805507284,-0.15283365426883544,0.06916109484340047,0.12346804048123787,0.50910616,0.5157396,0.5166633,0.5833634,0.65001476,0.03167793243531505,Consumer Defensive,74.0
CIPLA.NS,0.0027314974724103273,0.009186090298539585,0.015308340143642468,0.036792484709978104,0.06253144679863834,0.13264173191788609,-0.09936006532635655,0.07298184965916828,0.2050533733009374,0.52369756,0.5867819,0.58028215,0.6606706,0.6373988,0.03271953139331506,Healthcare,71.6
COALINDIA.NS,0.0015520707821159527,-0.005546187888152835,-4.9812387635850275e-05,0.0023260121661325406,-0.07154913103213444,-0.011677342848665617,0.1584611041941718,0.3113978360103251,0.24442278085605507,0.4908812,0.36565888,0.4184609,0.41714177,0.09879774,0.041768518562816104,Energy,54.5
DIVISLAB.NS,0.0007091762600943165,0.00081402763908478,0.006763117826799895,0.022920285856768346,-0.005701989489679177,0.8108909838873655,0.45050506388549216,0.3476977917240771,0.29530996949785293,0.49481562,0.49226332,0.49800304,0.5263282,0.2956072,0.03901282404913175,Healthcare,67.2
DRREDDY.NS,0.00573737271699965,0.006877764063495627,0.01041614504176322,0.02008427566503058,0.09254796790602554,-0.1891273755399392,-0.05747648226427571,0.020579443120960345,0.14159001396969303,0.6168143,0.5766805,0.5398273,0.5731604,0.862834,0.033102852884067106,Healthcare,73.4
EICHERMOT.NS,0.0010772759273173869,0.0017670680166893896,0.012318827652976483,0.014531607824650065,0.06025314814386976,0.16284084430558865,0.21728851299750984,0.3178516529791243,0.24230771194488734,0.50658983,0.4906879,0.55416614,0.5337227,0.53886956,0.0407850984518649,Consumer Cyclical,86.7
GRASIM.NS,0.0008476140601651281,0.0008501594215347408,0.002591151878362539,0.005193723608459606,0.04856584929315336,0.4668916962310976,0.1957510667013015,0.23622183306267108,0.2751044335356506,0.4910052,0.4775506,0.4898599,0.50055194,0.50084984,0.03964285588666421,Basic Materials,56.9
HCLTECH.NS,-0.00353102783846454,0.0008547345907640447,0.009006085417815425,0.016334069211439158,0.04605987515819801,-0.001450102642304829,-0.033177754343182375,0.10210746325095568,0.1993709552072528,0.42702818,0.50607026,0.55401313,0.55304635,0.5192462,0.04005981170154247,Technology,87.1
HDFCBANK.NS,0.0013901856833151843,0.001144995853170341,-7.361125964007453e-06,0.006671955888421972,0.03480745048710816,-0.2691452997151138,-0.2641227683354843,-0.0028817526513050065,0.05946740677621847,0.52113795,0.5182125,0.48476982,0.5489139,0.59616697,0.0372396053181086,Financial Services,69.4
HDFCLIFE.NS,0.002226429831541853,0.005732056203340588,-0.00047646463072279974,0.024646062473673663,-0.059948698994541236,-0.3687871388623729,-0.31860577135861357,-0.024965225832544197,0.02102815699151371,0.53211474,0.56456953,0.47122967,0.6437308,0.1672406,0.04025427207779991,Financial Services,79.2
HEROMOTOCO.NS,0.0013358321617795137,-0.00190601482160839,-0.005401107695711581,-0.007472589882833745,-0.025398968707771814,-0.008238947473223401,0.05184745104546873,0.2639296706877691,0.19684501187467565,0.4986096,0.42601576,0.39200035,0.37309635,0.23438916,0.04021444455162351,Consumer Cyclical,87.8
HINDALCO.NS,0.000651436771873978,0.0002829793969372149,-0.0030192044587813577,-0.006257329610809249,0.043176221522297026,0.18644600389043386,0.35773928245936704,0.32649754708207757,0.3168778754153198,0.49757257,0.49622676,0.47090462,0.45560706,0.50634074,0.05508064621808332,Basic Materials,68.4
HINDUNILVR.NS,0.004453228757283221,0.003549632037875887,0.007320607312983566,0.01136465770701035,0.02461730839661556,-0.16311034517312994,-0.26009905451409754,-0.047127550628480286,0.04652126326345834,0.6064787,0.52389926,0.5377711,0.57051295,0.5922352,0.031764329562740994,Consumer Defensive,76.6
