,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0029239361922774494,-0.0006372147974586205,0.010195157436906722,0.08451279067476775,0.2469371170108925,-0.05154798265124261,0.00519466337073482,0.010681884730258218,0.5262461048546989,0.40984744,0.4321574,0.471002,0.6792646,0.6105888,0.07316185910373763,Energy,67.1
ADANIPORTS.NS,0.0048141884757353145,0.000921533028415189,-0.0005908908778157404,0.015587545018595564,0.057023364178226656,0.34241133726655293,0.34710366117297775,0.3413041342877433,0.3191352285186833,0.55611974,0.46725103,0.43747914,0.49599057,0.48643875,0.05721130518803618,Industrials,87.4
APOLLOHOSP.NS,0.0012294052024080793,-0.004454381837874673,0.011754990024823941,-0.02099329320858669,0.04792576069750565,-0.025976103270479056,0.2145141459166635,0.22427366703885276,0.3316788002986459,0.49544188,0.3921803,0.5537149,0.31160414,0.45074347,0.04200870676414371,Healthcare,75.0
ASIANPAINT.NS,0.0007120170150217067,-0.0006069282809511023,0.0038131657119221465,0.010173314806047044,0.05073513065206553,-0.09421563607825933,0.11424704438275524,-0.013939373916435405,0.09093859081214316,0.50953776,0.49168822,0.5259865,0.51920205,0.64496034,0.03738858248410652,Basic Materials,74.6
AXISBANK.NS,0.0002942998903844307,0.001394505847119712,0.014085423429303311,-0.03610473344519942,-0.08386971485861178,0.5033416506239385,0.3370650541149973,0.1696121242243376,0.16193428853010045,0.49709302,0.5049499,0.6302,0.2561903,0.09667525,0.05000052414586952,Financial Services,75.8
BAJAJ-AUTO.NS,0.0023388408431328535,0.005710838653446347,0.007741028087810332,0.020878980416673527,-0.06607464673109745,0.315942923091155,0.18053464588667023,0.380706227991733,0.25684108492932384,0.5330965,0.5472215,0.5258179,0.571033,0.12634397,0.03636857629185867,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014220473399422385,-5.032313640198488e-05,0.005511489876040103,0.00971515676393958,0.054008105068953996,0.08596930763946142,0.19308301821353657,0.17661141425189303,0.18898577283097986,0.5037243,0.46968722,0.47928855,0.47737423,0.5445541,0.04693867976201106,Financial Services,73.5
BAJFINANCE.NS,-7.6924842624412e-05,0.0023428759994082067,0.0013456403233251812,0.007920551046873593,0.040678165351607815,0.27951077547722414,0.2627972414061954,0.22736315203551372,0.21731027496195,0.4814891,0.484109,0.46533638,0.47570583,0.4976895,0.054929539560794646,Financial Services,81.5
BHARTIARTL.NS,0.0021260028888019315,0.004057620509228876,0.0036608621661399082,0.010679256807444845,0.04800686570914862,0.14570089324939905,0.20286111631581127,0.34527947318280544,0.2918041506495202,0.5050738,0.51445645,0.4856211,0.5002782,0.53405994,0.0368166549889653,Communication Services,80.5
BPCL.NS,0.0012821598805676394,0.002582495759689399,0.005761758238018267,0.004774653023379691,0.018089272817487824,0.5085049579055485,0.49549131400893826,0.3611585398092887,0.19943781260029989,0.49109605,0.49226546,0.47008944,0.46073982,0.41754735,0.04533601708829056,Energy,62.2
