,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003919461803623729,0.001871949837642127,0.016383122703199325,0.035776427793709605,0.2397159768493972,0.6853254019241353,0.26479957732670933,0.15256969571396148,0.5515320894019379,0.3935252,0.45101663,0.5004783,0.50284976,0.61137307,0.07116644814066589,Energy,67.1
ADANIPORTS.NS,0.0025931074159610077,0.0031060335047734394,0.006950406149487661,0.012052152576211693,0.06178850745457569,0.432966276132831,0.3221739924872635,0.35837243601449237,0.32825723166374315,0.51715785,0.49219602,0.4933569,0.47526425,0.5010602,0.05607643127801513,Industrials,87.4
APOLLOHOSP.NS,0.0002052837005648428,0.002345701072137909,0.0019317192932378976,0.011148805592198073,-0.009161348304185211,0.41122355911708075,0.22585412336665434,0.2101442744312254,0.3329588867233342,0.47442725,0.4859496,0.47221145,0.50636864,0.25645354,0.04112622208865974,Healthcare,75.0
ASIANPAINT.NS,0.001879073849841071,-0.0011064137197176766,0.010725039845803946,0.011241428118299986,0.02379117828420204,-0.06774187518441921,0.19378462046634637,-0.029631214848376424,0.1024505860193912,0.5333061,0.4826428,0.5933022,0.52801067,0.53872955,0.0369464292749804,Basic Materials,74.6
AXISBANK.NS,-0.0028316363467522677,-0.01697083905027942,0.005511636157391808,0.005846140530704688,-0.024482555249044184,0.2712554162766858,0.15422107460700007,0.14508548121344875,0.1552807022286324,0.43212417,0.26711398,0.5546538,0.5161195,0.3119001,0.049125578311691766,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013230050560153264,-0.0020994694546259615,-0.0006950404053027125,-0.007788777333317398,-0.06176059455270956,0.21644543547357098,0.2100758419464276,0.30218539822617413,0.24500138307759084,0.50491256,0.42463145,0.44444972,0.38419968,0.14178784,0.03638958574667617,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001320064446127674,0.006612515110219232,0.013264555029357788,0.02558499946944387,0.07479515657254612,-0.2666996752131825,-0.09846992498118723,0.08734411851271817,0.15644575409078565,0.5038072,0.557393,0.54813343,0.5614988,0.6026344,0.046224306933934166,Financial Services,73.5
BAJFINANCE.NS,-0.0003957267926742083,0.0009728386959847284,0.009017451967400562,0.01786235694937604,0.06854651812331997,-0.010332405937673261,0.1107223410590693,0.14774113940948927,0.2019066357347012,0.48002896,0.47207987,0.5239654,0.52725226,0.57252336,0.05446412928451676,Financial Services,81.5
BHARTIARTL.NS,0.0016220861912971552,0.0014253897361576097,0.006239530732959107,0.03412312083739201,0.07443947917002357,-0.2530300069145859,-0.018039993497520612,0.2951678110046357,0.26359179506171865,0.49107713,0.47034317,0.5226904,0.67840046,0.656501,0.03655611625909404,Communication Services,80.5
BPCL.NS,0.0005309777176916892,0.0011691376367663833,0.0035340041958377075,0.0034935848419191187,0.00824706274001924,-0.23896786261753444,0.09429206609015861,0.28910716767530403,0.16026093437025915,0.47882336,0.48159584,0.46845916,0.47122967,0.39923343,0.04609819384614272,Energy,62.2
BRITANNIA.NS,0.0009464729619254372,0.0016269225039552138,0.009827533545865443,0.02645558171396985,0.05189998672346163,-0.2720943373004525,-0.028356589259335263,0.06385415368766985,0.1300981433553458,0.5058622,0.4938596,0.56117177,0.6536164,0.65245664,0.031681774554502905,Consumer Defensive,74.0
CIPLA.NS,0.002659572043510503,0.0072287859166637845,0.015247923413594168,0.028631192389690165,0.06361326244227093,-0.035067265670915226,0.0023539682666554596,0.17073350269220067,0.21732027915631072,0.52085775,0.5563114,0.577449,0.5910015,0.64053935,0.03296250724414353,Healthcare,71.6
COALINDIA.NS,0.0012946543031670272,0.0032813994582525548,0.005964542104747832,0.011494207199341348,-0.07597846103046091,0.23217398396637234,0.195654538396133,0.32099893122356205,0.2537446581077387,0.48804665,0.4889489,0.47807422,0.47793305,0.09437014,0.041935573834434,Energy,54.5
DIVISLAB.NS,4.8147584209758815e-05,0.0009161491569312195,0.004545690083005743,0.01597156472315828,0.07457090931836875,0.09578794401945734,0.04007442321770971,0.2495723701990306,0.25123558504625904,0.48690936,0.501136,0.48698467,0.49721324,0.5932475,0.03926759977711837,Healthcare,67.2
DRREDDY.NS,-0.000908224291724314,-0.003530202291651399,-0.0016453670520371888,-0.0037624921069049806,-0.06117554623509233,0.13571375558916277,0.05628052353011337,0.15453617841741987,0.17024134233593144,0.44604486,0.4069187,0.40657157,0.38258752,0.04565732,0.032925340951859346,Healthcare,73.4
EICHERMOT.NS,-0.0008555639760236926,-0.006367680311180358,0.013351856434351363,0.023428670274841495,0.060947652693400356,0.12972112990707507,0.3600508230984839,0.2833701869318579,0.24699897863538622,0.46448395,0.38342935,0.56439066,0.58815485,0.53870314,0.04080568973723686,Consumer Cyclical,86.7
GRASIM.NS,0.0008763170636671078,0.0007209176456326044,0.0013822919626634948,0.0028053937489204775,0.0435021819419268,0.2291197293494731,0.1643945558597114,0.22068392911136067,0.27296691555110303,0.49186304,0.47565597,0.47949484,0.48376673,0.48197213,0.03984878191378873,Basic Materials,56.9
HCLTECH.NS,-0.0024467187648260936,0.0021621178459786186,0.006095583984752552,0.0167368956955286,0.08048416043131498,-0.745197869653982,-0.36146842311974037,0.061521643692729056,0.17842043423747506,0.45469362,0.53045434,0.5385612,0.56416357,0.628003,0.04003877475145873,Technology,87.1
HDFCBANK.NS,0.0002527975118550938,0.0004944109756508282,0.0029643946140877897,0.0024896157850196055,0.030312038425539145,-0.3841207057198017,-0.15243502285577526,0.03268924699662275,0.07858495066002441,0.49039796,0.50543314,0.5181513,0.5127063,0.5731042,0.03723969061190776,Financial Services,69.4
HDFCLIFE.NS,0.0006109044401200348,0.005824314562877499,0.0037988337182271806,0.014024427287461498,0.05910716248354858,-0.4941396563485467,-0.2528596260148328,0.03390243382544715,0.035635249237905085,0.49461237,0.5648209,0.5163537,0.5697473,0.6776858,0.04041203256281805,Financial Services,79.2
HEROMOTOCO.NS,0.0020055545030926037,0.0041038899215321,0.0030015783595611183,0.008454183904804916,-0.059529576708447475,-0.24076150283975606,0.21049059539497939,0.24104725837509672,0.1882663182480339,0.5155096,0.5105766,0.47497213,0.4683173,0.12253751,0.04030998256865605,Consumer Cyclical,87.8
HINDALCO.NS,0.00044752975396998053,0.0001728746307089711,0.0005126403181520967,-0.005318583609030675,0.04118033217717264,0.2511061588296697,0.4110683777349071,0.32587042074351596,0.31604514781786913,0.49664888,0.4994061,0.49988988,0.45906532,0.50005454,0.05550655117344543,Basic Materials,68.4
HINDUNILVR.NS,0.005324939066978807,0.009146543436690328,0.014442096629749905,0.01810104276920124,0.021407699669997893,-0.07002307665009755,-0.006485254747435998,-0.030819578819810126,0.062156219835910576,0.6300672,0.6258789,0.62316,0.6268692,0.5688196,0.03126161711343257,Consumer Defensive,76.6
ICICIBANK.NS,0.000646399437990568,-0.0025933482048419235,-0.0029659966284833576,0.0011983589525142897,0.0764125545436089,0.06079035873093974,0.0014177047926031694,0.15474261604370818,0.19725510651532496,0.49134427,0.4215281,0.4228359,0.44015515,0.6875866,0.04293308587238979,Financial Services,76.0
INDUSINDBK.NS,-0.0023777613951541324,-0.008660657168989491,0.006814210280753609,-0.04188436774867613,0.05148705337798233,0.21197718339725258,0.1310266138250804,-0.053646972167624006,0.04226488860402407,0.47151446,0.44316968,0.5524921,0.33443272,0.5508162,0.06805238408878102,Financial Services,69.9
INFY.NS,0.0005560027229553292,0.003181619537393536,0.0040133595185781815,0.01048583134457657,0.08152864340953968,-0.845669948589834,-0.34414218210048964,-0.004512705192689833,0.12032196094647173,0.51883817,0.55202794,0.5401523,0.55814874,0.66072184,0.04022088685207292,Technology,86.9
ITC.NS,0.0031189016595398484,0.004290758888651099,0.000582878325976359,0.021321283818134678,0.08099306547255719,-0.5540082334474861,-0.28967611424460726,-0.0730125337305636,0.1149638119740022,0.54092485,0.5341091,0.4637836,0.614832,0.69802046,0.03412250827468961,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019241661063382261,0.00215218176114592,0.00664882154476313,0.015250395437155555,0.1739513468972816,0.2655147997892249,0.2404574540368346,0.21754974210306569,0.3062050043214936,0.51045203,0.50111145,0.5186281,0.5165827,0.8368953,0.04920769446281752,Basic Materials,63.3
KOTAKBANK.NS,-0.0021064764531674805,0.0009044108437282344,0.00023316375746697954,0.0077904690887058425,-0.0102919324754909,-0.08643273614797709,-0.0423597838482469,0.039294031963505116,0.07131704537257645,0.43331772,0.5005151,0.49421036,0.48786715,0.33751336,0.040946278953572286,Financial Services,80.9
LT.NS,4.705580591530395e-05,-3.6922446496001626e-05,0.0011441790605457407,0.004376349963387552,0.03346724389815268,0.1453440594228177,0.20300110323725307,0.25029429432898126,0.23914423069914326,0.4787668,0.48461935,0.4856452,0.4835955,0.5110972,0.040130778121002575,Industrials,65.9
M&M.NS,-0.00018140628505279588,0.0008166046928723414,0.009128531698722065,0.013981885045278294,0.02015773387342057,-0.21152964676260622,0.05966185605227792,0.3214480958702984,0.34113569287300016,0.45648044,0.45939842,0.5130205,0.4844315,0.34670025,0.04476761497123943,Consumer Cyclical,72.2
MARUTI.NS,0.0002398410160636827,-0.0002367734924000331,0.0011334338697274425,0.006183689233788203,-0.0023791597801725295,-0.3405437788348047,0.11711395903777444,0.1482955789108061,0.1478125689025544,0.48182026,0.46806267,0.48796046,0.5042101,0.37305576,0.039941963557518376,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003348553455459015,-0.004122055029913346,-0.011696725675564635,-0.018160770150144466,-0.0075910171491929135,0.25247291092663593,0.20352434317615908,0.1135326738973822,0.1349698701619033,0.36026612,0.3699626,0.2892993,0.23225799,0.37682283,0.028550964282048875,Consumer Defensive,71.7
NTPC.NS,-0.0028929117926652856,-0.006134496294013416,-0.00146856972817392,-0.005929951230624911,-0.055219402198506934,0.21128252576105355,0.10018934801286972,0.2928305022505048,0.244781691065707,0.39997375,0.37241638,0.40169317,0.38466337,0.16497496,0.03644484058540129,Utilities,60.6
