,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0054948412017571165,-0.0034780442064519107,-0.011720143920561372,0.09616525830033885,0.21985391174528246,0.41791473514208466,0.1692104435435391,0.22407320097512573,0.543237116406375,0.3732023,0.4059295,0.34733564,0.71951467,0.57922214,0.07199458418269175,Energy,67.1
ADANIPORTS.NS,0.001843152731643356,0.004030331014251407,0.011636642243569657,0.020079619083949694,0.01674627903896385,0.44831410844221753,0.31758076900139565,0.3926756476477069,0.33345983738048385,0.50410706,0.50020635,0.5250839,0.5158744,0.37453252,0.056739981511862325,Industrials,87.4
APOLLOHOSP.NS,0.0007948022355995978,0.004390823698277764,0.005827727137835432,0.010049460379572009,-0.03091144209399964,0.17054956406990485,0.17635425160441753,0.22890621992984517,0.3292904640585416,0.48794308,0.5136944,0.5030018,0.4988184,0.18186197,0.041497888733533536,Healthcare,75.0
ASIANPAINT.NS,0.00046749423610381764,-0.00042992988373294,0.006181827998523702,0.011100128386670856,0.04162801625228812,0.0030181055074531837,0.13929477385402544,-0.0023287417359405538,0.10040799566179762,0.49963936,0.4909389,0.5452572,0.5288465,0.6132825,0.037263542384135664,Basic Materials,74.6
AXISBANK.NS,8.93307659999322e-05,-0.008764604270403743,-0.00045538192486231643,0.032718171197894795,-0.03349042094735425,0.07331070833865283,0.06183246145990351,0.14230375610145005,0.14174806840397347,0.4921049,0.37449786,0.5027743,0.6838402,0.2817311,0.04959661432340561,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014943554317086195,0.005001594586907203,0.005435514737413952,0.004277151645681147,-0.08269154430616221,0.3377955432014539,0.30566356396886785,0.3439773397207345,0.2555356045698299,0.5094191,0.533905,0.5045246,0.46365616,0.065479174,0.03665939715615028,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006546891175017028,-0.0002925574965951666,0.007476524501951808,0.01782918844840574,0.0679527341628379,-0.2520976836186062,-0.14623144847650782,0.1171170049914226,0.15563420222341592,0.49208912,0.46995834,0.50151217,0.5232652,0.58421785,0.04667187011763775,Financial Services,73.5
BAJFINANCE.NS,-0.0001163330151465955,-0.000992269297898949,0.005189144371053285,-0.00609500068433768,0.06567326775397744,-0.15030908368276386,0.05489404446750068,0.18299311517901296,0.19320997757872807,0.48554817,0.44993028,0.49843523,0.4102044,0.56886405,0.05503926817393498,Financial Services,81.5
BHARTIARTL.NS,0.0025462868960504943,0.003939337827615819,0.004258452787771712,0.008084012919097015,0.054971575142139,-0.11773790545245855,0.04585260339572306,0.3341958212968332,0.27300351876687623,0.5153953,0.5139411,0.4985065,0.48360574,0.575231,0.03686501089324312,Communication Services,80.5
BPCL.NS,0.0009267036872504693,0.0004974886806827679,0.0029790893898838794,0.002026653255828112,0.022820953125659002,-0.4386547497910642,0.0214211962991272,0.26776841607309443,0.14874813172778154,0.48770353,0.47513536,0.46181956,0.46209306,0.44351664,0.04645376282369769,Energy,62.2
BRITANNIA.NS,0.0009236626290641536,0.0012434347179769104,0.007083641953988921,0.002198020901786585,0.01919030252899402,-0.1712905849811237,-0.003380417762989363,0.10379570810205097,0.13749601235724032,0.50246257,0.48516032,0.52661353,0.4546737,0.48098227,0.031921668047298624,Consumer Defensive,74.0
CIPLA.NS,-0.0025123394672253996,-0.0016039465726418855,0.011340966047542148,0.015394859476339715,0.06623143655017699,-0.0861044977703116,-0.02137861809069075,0.1899570307716361,0.2187599650010236,0.38999745,0.41363317,0.5347276,0.49231705,0.64994764,0.03321510896368021,Healthcare,71.6
COALINDIA.NS,0.0020744917785036655,0.002965631869834697,0.0059814849886312485,-0.015015836757354472,-0.08448754689710848,0.4400251160943869,0.24683430627321487,0.33540068992045696,0.2677456300085653,0.5033707,0.48274064,0.47777537,0.30932596,0.065171994,0.04219284022548941,Energy,54.5
