,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.003677507603251605,-0.004339210908074192,-0.023386258897211316,0.04650212763661944,0.2478805055937921,-0.023222877095091965,0.04594918717068297,0.2009470216348106,0.5282311770508701,0.50074977,0.39880145,0.2839871,0.5495594,0.6146936,0.07199456815532454,Energy,67.1
ADANIPORTS.NS,0.0016989999218133406,0.0030637369752984506,0.00787054941220464,0.010405674964007072,-0.000998707397381532,0.3171229777141904,0.336266246520744,0.3882182881115639,0.3229874767911579,0.5020445,0.48999822,0.49956682,0.47286367,0.32384378,0.05655421125114351,Industrials,87.4
APOLLOHOSP.NS,0.0009028638010501432,0.004386355626333108,0.010921930339913587,0.008099481910292493,-0.018696732413277475,-0.04524147221848418,0.09888151301828729,0.22571777598368062,0.32405659393620073,0.4897471,0.51446825,0.54567045,0.48589128,0.22242397,0.0414979167786775,Healthcare,75.0
ASIANPAINT.NS,0.0011533744450497613,-0.0009109689481252778,0.00519595772668479,0.01061263714224004,0.04412789139189201,-0.004442604466178501,0.03528659695508307,-0.010392865053286664,0.09069492511313272,0.51781523,0.48435846,0.5349556,0.5289744,0.62407815,0.03726356064729815,Basic Materials,74.6
AXISBANK.NS,0.000708699743939601,0.001429296588581947,0.024376137427330236,-0.00746413786700522,-0.047876826466828795,0.09460370555703013,0.1003831380677479,0.16245524474394493,0.1492198608301606,0.504904,0.5054954,0.718464,0.43340746,0.22671688,0.04959660214266453,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017312757342758597,0.0037636324660422493,0.006298862516495321,0.03888211413629058,-0.09448235024985575,0.13214731532160462,0.19411360064865657,0.3426675622665424,0.24359958076073995,0.51728773,0.517054,0.5135647,0.68826056,0.023178628,0.03665941264625062,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008670749718050277,-0.0003762978394682495,0.0025309805214249192,0.018694129966985364,0.06494833786174518,-0.3878973268966601,-0.1473162085017543,0.13323176970037545,0.15998309160752586,0.49591732,0.4686358,0.46309242,0.52666634,0.5760382,0.04667186966103393,Financial Services,73.5
BAJFINANCE.NS,-9.001523706164347e-05,0.0023330999799320642,0.0031184626646352798,0.010247611913907238,0.0435811892612263,-0.2733009233632069,0.04621478128871248,0.20231025147398513,0.19785126619376844,0.48462513,0.4885239,0.4832605,0.4899002,0.50578594,0.05501136694925939,Financial Services,81.5
BHARTIARTL.NS,0.0013663824218388809,0.0022222634821262785,0.002376147749205592,0.013047484053124215,0.05355993241209727,-0.1044167306935384,0.028889752445421135,0.3300580344514649,0.2731223500066379,0.4870148,0.48561642,0.47806334,0.5204946,0.5664506,0.03656562545422577,Communication Services,80.5
BPCL.NS,0.0010303090977638873,0.002355898746019637,0.0030428015594548274,0.0017477036104599428,0.021871302308362844,-0.024227077240165595,0.11510105498503986,0.3058194015009138,0.1599584656980246,0.4888629,0.49820155,0.46099347,0.45991427,0.43730444,0.046373163492553916,Energy,62.2
BRITANNIA.NS,0.0007336325846815355,0.001403654374028989,-0.011022587260742721,0.010269535381987237,-0.013627536917431321,-0.10224971590570409,0.06202577668020869,0.1262097053187432,0.14703889153398295,0.4931273,0.48513588,0.3150249,0.5213717,0.313171,0.03153296411546281,Consumer Defensive,74.0
