,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005034577020232399,0.0028217594319310674,0.0034369097266677487,0.0816087347701748,0.24685132041026278,-0.08176757571945403,-0.025442119923625106,-0.007490156194254416,0.5214695689105129,0.38071117,0.46197024,0.43363172,0.66967374,0.610671,0.07316185979177463,Energy,67.1
ADANIPORTS.NS,-0.002585466058418747,-0.001976879589644369,-0.0004019816924227537,0.016152081638341434,0.05750935681957689,0.29613682276998476,0.3054355231497069,0.30753386384412473,0.31627678368087353,0.42880654,0.43473488,0.43979847,0.49820155,0.48723614,0.05721131620077133,Industrials,87.4
APOLLOHOSP.NS,0.0013678810631053296,-0.006349731617574496,0.011680017682503211,-0.0250907898383745,0.04388111669329591,0.10522389687783607,0.11713355933319747,0.21451391809329412,0.32980369748802146,0.4978348,0.3670256,0.5539136,0.28665242,0.43848383,0.04200871481969517,Healthcare,75.0
ASIANPAINT.NS,0.0010086130395670894,-0.002829950359183462,0.005418674092767424,0.013562461490650185,0.04003074741294522,-0.06253858371641252,0.07671324345717845,-0.024635149042775455,0.08653181626074707,0.5164757,0.4570779,0.5418742,0.5415961,0.5998405,0.037388552873600746,Basic Materials,74.6
AXISBANK.NS,0.0008380025772799001,0.0015707791719426975,0.013734237252901814,-0.03248642694762493,-0.08281505172847384,0.46036556992631494,0.2907431474326777,0.14470602784080785,0.15672377708421872,0.50776577,0.5067791,0.62701803,0.27833486,0.10061456,0.050000522597833885,Financial Services,75.8
BAJAJ-AUTO.NS,0.001975313896046561,0.0049560893369816165,0.007616183278953265,0.021533764351061208,-0.03627805465617983,0.3664184887712345,0.14872737249476342,0.38652403805499924,0.2536080898209993,0.5247054,0.53544956,0.5243336,0.57450646,0.23063841,0.036368586188857445,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0015076446959173904,-0.0006483834257673023,0.005863871719330421,0.010978694295574729,0.05441238712448669,0.1380255872117968,0.15058832313600667,0.16574806608967527,0.18629530450126658,0.5048046,0.46162394,0.48197362,0.48287633,0.54471797,0.046938673366473734,Financial Services,73.5
BAJFINANCE.NS,-0.0001246507366189746,0.002486312976650782,0.001309939884110288,0.008016597041054167,0.03959770444422796,0.40249339207763035,0.2260684956680179,0.2239624495114606,0.2178750248540801,0.4809944,0.48568583,0.46537575,0.47552025,0.49567157,0.05492954488779642,Financial Services,81.5
BHARTIARTL.NS,0.002238307944230144,0.0018388037992825793,0.003787346064926835,0.010350792339353442,0.04819772462388784,0.17362585293325905,0.24137889272319557,0.3476548825253451,0.29095601939420507,0.50710803,0.47889334,0.48663628,0.49823174,0.53418,0.0368166549889653,Communication Services,80.5
BPCL.NS,0.0013274194120053064,0.0025405455832052636,0.005956050500379971,0.005189038099976256,0.013304620735057879,0.4117463644882211,0.44909297427034567,0.3555185502209197,0.1968188774791016,0.4919483,0.4921201,0.47201708,0.4625506,0.4004339,0.04533602918488706,Energy,62.2
BRITANNIA.NS,0.0003387488567548041,-0.0026568994710705982,-0.006243890319825238,-0.0230815441241972,-0.03481228119142496,0.24611864117457993,0.220108626543711,0.1415975604864737,0.15861245610109276,0.4788212,0.40888104,0.36608988,0.24923894,0.21509287,0.03156360889586044,Consumer Defensive,74.0
CIPLA.NS,0.004862502865490724,0.0034922793963938856,0.017123084270340126,0.03389980917585379,0.07404181864102785,-0.24915194196111815,-0.06929486841947796,0.112994696190586,0.2137260841335529,0.5767173,0.49831638,0.5978074,0.63023967,0.66836107,0.033375564373290166,Healthcare,71.6
