,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009467653544160038,0.031515033774909745,0.037605033071487284,0.07760405844001353,0.2487223964297222,-0.38109883727503946,-0.08938429767450429,0.2271005014374177,0.49708987197240917,0.5816226,0.70839363,0.62458014,0.6577039,0.6126036,0.07229156501220659,Energy,67.1
ADANIPORTS.NS,0.003446783398379288,0.004171531391111313,0.00764265659532665,0.01005887661107481,-0.0033730303391477784,-0.020413408491976925,0.23954374345994012,0.3640322200718126,0.2948134862770354,0.5333549,0.50504804,0.50205505,0.47069815,0.31839442,0.05669899211758316,Industrials,87.4
APOLLOHOSP.NS,0.002930712577860409,0.003998878793335228,0.0052544521562148325,0.005524179627734702,0.04823766700635847,-0.11970226322513455,0.20967774041295095,0.19181115626784437,0.3211971410324629,0.53101826,0.50805855,0.49627373,0.47267923,0.44576186,0.04164781802629801,Healthcare,75.0
ASIANPAINT.NS,0.0015874809327459955,0.0026176145469181417,0.0030833777482635154,0.015656957302691888,0.03391089259038762,-0.22250839197872985,0.016742796104796343,-0.04338753770013366,0.0733561605707935,0.5318089,0.5442857,0.51920193,0.5630623,0.57702726,0.0372529270053452,Basic Materials,74.6
AXISBANK.NS,0.003620175347911708,0.0051654304891433425,0.011792793324457238,0.03974308273353,-0.07022660407518481,0.16211734071507933,0.20313838053005306,0.14144376003588024,0.13840560630269577,0.5653812,0.55786675,0.6119484,0.7242162,0.14491232,0.0497654638790793,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0002407068745615068,0.003598938168292737,0.0022104967226023453,0.005250784476383885,-0.07737583413025528,0.0141596436537057,0.23911309773079792,0.337379435590612,0.23822505960429854,0.47288492,0.5174767,0.473255,0.47239536,0.08659629,0.03673986307625159,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0003809507037949491,0.0021907380073578134,0.006789871901338208,0.018506220361498966,0.058725387507814156,-0.3436063104851086,-0.027789127640557965,0.10329272367689872,0.1565892127625137,0.48572794,0.5026071,0.4949011,0.52350247,0.5578341,0.046782978524971645,Financial Services,73.5
BAJFINANCE.NS,0.000879352443338444,0.004855172110725642,0.0055143257186895805,0.014294089997740352,0.057937893570398136,-0.3472756605909544,0.029398615600482403,0.13356003218844947,0.1810100556393713,0.50288695,0.51779217,0.49941418,0.50795966,0.5481048,0.054915058340361145,Financial Services,81.5
BHARTIARTL.NS,0.0022867490157789244,0.0038688117534260175,0.0041478010731604426,0.0120491832142136,0.050852082793499544,-0.0838634013152042,0.1497097171982077,0.3239126108564148,0.27333757936444814,0.5105038,0.5134622,0.49681064,0.5116145,0.5483788,0.036568222613898485,Communication Services,80.5
BPCL.NS,0.0019481762584581345,0.002802868554629967,0.004481937122635008,0.006015343369661738,0.031088104884647916,-0.09753194169346746,0.18416311843853683,0.2991140360333302,0.1522426246824591,0.5094753,0.5041116,0.46769357,0.47210583,0.4649122,0.04623264230314627,Energy,62.2
BRITANNIA.NS,-0.00044894086527920603,-0.0034908346918778865,-0.015058452768176672,-0.023975879489369325,-0.0009872789141636903,-0.14712187970498936,0.20479277720375455,0.11141605980708184,0.14626122720319418,0.45972174,0.39400604,0.26447517,0.24142241,0.38292935,0.03153866993991816,Consumer Defensive,74.0
CIPLA.NS,0.0043949193274257425,0.00543873870064214,0.012980504894888334,0.032668845863446205,0.0773202097421116,-0.41402061769323173,-0.12054177033145286,0.12354233517909614,0.20118779718169047,0.56741256,0.5303426,0.55360675,0.6226023,0.6892729,0.033180164697546914,Healthcare,71.6
COALINDIA.NS,0.0019523822832885878,0.0025784367531562977,0.007129044232577483,-0.00998776792861937,0.01216519468109159,0.4252304694831106,0.3038252267683118,0.3603951294365922,0.27530430426820995,0.49962392,0.47845948,0.4868224,0.3394308,0.39648482,0.04216648208013476,Energy,54.5
DIVISLAB.NS,0.00022377280057498533,-0.0030034533419732203,0.006704834844810822,0.01591127995630715,0.06722322552981742,0.045022098358106,0.11853155252320613,0.284773399087477,0.2455906208421965,0.49055827,0.4463322,0.5088353,0.4976653,0.5550331,0.03978813870687856,Healthcare,67.2
DRREDDY.NS,-0.0024411630954235715,-0.010960620556557943,-0.02298311218501245,-0.00842277922030114,-0.018146378053442658,0.0015069055996694836,0.18741411501843108,0.1504577824500267,0.16945787948089014,0.4083326,0.2904388,0.18576656,0.34506798,0.2729731,0.03293283344429033,Healthcare,73.4
EICHERMOT.NS,0.0009736629733345693,0.0012856997875459013,0.006023420070261621,0.0166854532018625,0.06435597823813526,0.03572411531619113,0.35922670815988744,0.29764220133844393,0.23976322135995343,0.5059098,0.4843145,0.4931558,0.53856266,0.5489597,0.04081979660479216,Consumer Cyclical,86.7
GRASIM.NS,0.0012400223867168273,0.001749154852608719,0.006820960782586316,0.008080217832058041,0.0021505476294783887,-0.15797824700948215,0.12596325213882653,0.19803078550389963,0.25429376398497977,0.50317967,0.49476513,0.53321713,0.52074295,0.33461618,0.04027118837357724,Basic Materials,56.9
HCLTECH.NS,-0.0013939596495886036,-0.0025099433199076773,-0.004933752353823047,0.018984006869574452,0.12622197908524413,-0.1527562405932832,-0.07541074777410617,0.13156915123342267,0.21183776934673673,0.475872,0.45489022,0.4310071,0.57172847,0.765263,0.03879238396476456,Technology,87.1
HDFCBANK.NS,0.0002514941764127296,-0.0001990133070805481,0.000830725878503167,0.0035890183678243676,0.035264977344145076,-0.4136366479059723,-0.06179449895819944,0.024470977785360965,0.07424566220728568,0.48950294,0.49470332,0.49017015,0.5126074,0.5666016,0.03719451217884469,Financial Services,69.4
HDFCLIFE.NS,-0.0010374601521222718,-0.0053485323103743595,0.0010689080954238012,-0.00026487535899195197,0.037553176561911025,-0.39747303686911595,0.025205116943451067,0.11430752269533326,0.045259146107261936,0.45597905,0.38705638,0.47858274,0.46247754,0.5641941,0.040400086649410735,Financial Services,79.2
HEROMOTOCO.NS,-0.00038617187754083626,-0.0021046517032920348,0.0006409921668565077,0.00937870777532189,-0.059526238275425705,0.04352391788174992,0.4717828569229705,0.31623906909705174,0.20688717477222598,0.4630068,0.4246917,0.45215502,0.47883025,0.11726635,0.04030975787097957,Consumer Cyclical,87.8
HINDALCO.NS,5.614499155648378e-06,-0.002729100540217976,-0.0025195699465450014,-0.006793310353381564,0.04196602009242276,0.349176624465523,0.30229073928122585,0.29646353455864805,0.31346587273168347,0.48885226,0.47003818,0.47940502,0.45664933,0.49805236,0.05616236163464657,Basic Materials,68.4
HINDUNILVR.NS,0.0012977481018025122,0.003412456705274413,0.006201285423681983,0.01613976811525052,0.040084391698187,-0.3868693406394381,-0.007413715397707743,-0.023164363564173247,0.05494735982042586,0.51636803,0.52374476,0.5269503,0.60552377,0.67511034,0.03133264960458536,Consumer Defensive,76.6
ICICIBANK.NS,0.0036546685206479933,0.0041818673522017145,0.007225496967986748,0.011390902493572705,0.06562930455301269,-0.2446687293473495,0.01971057815681443,0.15569559284166756,0.18687628945836632,0.56316066,0.530235,0.5305878,0.5155211,0.6460754,0.04369040902423935,Financial Services,76.0
INDUSINDBK.NS,-0.0017484829734422287,0.0037209320016500375,0.002478858558533012,-0.0025318587490411396,0.05998633785323659,0.23876938687353055,0.2383721376529171,-0.027029749618949994,0.02218068783619891,0.48377174,0.569937,0.52240324,0.51150244,0.56916595,0.06885100304054684,Financial Services,69.9
INFY.NS,0.00042602437949832914,0.003629434879612377,0.006188456107715821,0.03692199613832528,0.1018483450113554,-0.32085091216848305,-0.16720541175344206,-0.011201460492841209,0.14999710460131646,0.5127965,0.5520647,0.5567989,0.7168861,0.7139011,0.03914597419062572,Technology,86.9
ITC.NS,0.002928239853685897,0.00842225892378679,0.017429521072516038,0.02760972235364166,0.1185849658224796,-0.5558263404538739,-0.2612221479490706,-0.01704100566956801,0.12026250859052165,0.53679454,0.60045475,0.65179306,0.6625836,0.8527569,0.03436348998480738,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0005756574799724197,0.0014920524468806824,0.01560643273226123,0.018974771849807615,0.08875590478515992,0.1358880773442379,0.19211122810773762,0.21287234014231382,0.3098412376774249,0.45986342,0.49227452,0.5945403,0.53621936,0.5463365,0.04966140683988917,Basic Materials,63.3
KOTAKBANK.NS,0.001959316832824973,0.0013263566502074858,0.002363723656029555,0.008843544273900474,0.015840222671681302,-0.20496551431918508,-0.05546812133507495,0.050193529589795394,0.05541877056258951,0.53380877,0.50793326,0.5145407,0.48482764,0.46537647,0.041328477817911796,Financial Services,80.9
LT.NS,0.001451083992397035,0.0012746567281194075,0.00572591113481296,0.00871189149214005,0.03383810624370309,-0.10963684661066564,0.11306060684469399,0.19830295686178018,0.21236293273546214,0.51657903,0.5096747,0.53239197,0.5129317,0.5124241,0.04067896778919948,Industrials,65.9
LTIM.NS,-0.005231570206146409,-0.01575801031393527,-0.019318141885011613,0.014983307517388501,0.0722614245220793,-0.41637549100713245,0.010165851736307796,0.008463856758883911,0.21257365698805328,0.39604008,0.33314568,0.34909317,0.5427724,0.5585485,0.04786646825869406,Technology,78.5
M&M.NS,0.002184969367543395,0.00662093065253638,0.011108222043320772,0.02341834688668179,0.08846797731174785,-0.3074449279342002,0.1902503778545942,0.3391616204969864,0.34758094403167383,0.5022914,0.52857685,0.5253133,0.5346205,0.54757535,0.045227735902742636,Consumer Cyclical,72.2
MARUTI.NS,-0.001160222646856314,0.0007182417100622569,0.0026100318675094415,0.001781224713265396,0.03619892031513556,-0.4288736603266896,0.12445605146865092,0.1565609994708287,0.1385175892398601,0.44980767,0.4850407,0.5008656,0.46506035,0.5197435,0.040241462244390035,Consumer Cyclical,74.2
NESTLEIND.NS,0.0013479153318302342,-0.0027321812262508793,-0.003107055350268121,0.008127182221936292,-0.03155537885603906,0.007813762446271078,0.11251170007793787,0.11037920002318957,0.11320637046654507,0.5064697,0.4063562,0.4151735,0.5070603,0.22164589,0.02867128045384849,Consumer Defensive,71.7
NTPC.NS,0.00032468682306847213,-0.002859168588166639,0.0020180662824754517,0.020687112419757445,0.05547097376554515,0.2999792550791267,0.18278122169449407,0.32696834943095937,0.2672776343792146,0.4698056,0.42044106,0.43427083,0.5502046,0.5914958,0.036784943676493174,Utilities,60.6
ONGC.NS,-0.0013114200674868987,0.001247374021724399,-0.02389494212727767,-0.07029525440118674,-0.0860488750586304,0.35146127210106637,0.24342357006955717,0.2708362690817671,0.2517790311763035,0.44696343,0.49495837,0.23322897,0.044007342,0.1243185,0.05090806619531841,Energy,47.8
POWERGRID.NS,0.003410524670455866,0.005988888597911414,0.011935312060778691,0.02420650262137522,0.07038248552149558,0.15046135488946555,0.16200710976946875,0.27821978197992064,0.26044992111826243,0.53363484,0.5486649,0.57064414,0.5879354,0.6059835,0.03679109718092518,Utilities,77.9
RELIANCE.NS,0.00011960652626548211,0.00027817523449264955,0.003946669788640434,0.016948621221913002,-0.0032037632960773624,0.01878519964668235,0.14911638839581332,0.10810918338999187,0.16030783221732067,0.47780433,0.4818466,0.48087022,0.51234174,0.29754895,0.03778987274033394,Energy,59.0
SBILIFE.NS,-8.713949034650989e-05,-0.00026570216961042774,-0.0013237941168086804,0.0009417495930346131,0.012277358838123073,0.11941826804741007,0.33522222177825023,0.2002678124533912,0.14615149067409822,0.49300233,0.47609228,0.4733057,0.4758524,0.45856258,0.037071874294330835,Financial Services,75.2
SBIN.NS,0.0009676611414692737,0.000505038924058343,0.002811414097307039,0.0012804766875333523,0.049081989766228865,0.44530140608651103,0.41471511498127756,0.28256560505586875,0.249764890585888,0.50278103,0.48232943,0.4888934,0.44899356,0.51573837,0.04579843632008244,Financial Services,73.0
SHRIRAMFIN.NS,-0.001573964001073725,0.0002022807732412618,0.0037842940322429866,0.014416306604465426,0.028998602791464517,0.8854699905687005,0.48497427887519673,0.5252822018746687,0.3570159786182384,0.46596843,0.47519264,0.47838855,0.48462686,0.4046018,0.06473455547024597,Financial Services,79.9
SUNPHARMA.NS,0.0008386468393851172,0.002188520841056106,0.009167369286806885,-0.020833161728680567,-0.02570871607738442,0.21371037429378648,0.08263979482989026,0.22854705491984573,0.2716899680192731,0.48577762,0.48080638,0.5055834,0.19376591,0.10522637,0.031635785430797356,Healthcare,68.4
TATACONSUM.NS,0.0016554922729084803,-0.0031102542112603007,-0.018207803488475602,0.026603434145191833,0.06339489849243027,-0.1369822278754036,0.13464363086408138,0.1605309365938229,0.23872876584771396,0.50219357,0.4080802,0.24858025,0.58724636,0.58355385,0.0383317599930793,Consumer Defensive,73.5
