,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789846320507,-0.008556080401813333,-0.011821795757697727,-0.016258447970269214,0.24563486263255346,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082856302675,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356670194562054,Energy,67.1
ADANIPORTS.NS,0.004289551131480071,0.001241027743002901,0.006256901956789299,-0.027156379485491197,-0.08270084463229496,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.32205333662730884,0.5527192,0.47569457,0.4935784,0.28420198,0.10316973,0.0577193953208865,Industrials,87.4
APOLLOHOSP.NS,0.0019232315575820197,0.004333849730623538,0.010674568586570787,0.019328357929934613,0.10964855226917983,0.22979277605698245,0.12872008340193375,0.21721356989941232,0.34855461556476736,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795693386,Healthcare,75.0
ASIANPAINT.NS,0.0013595708553361882,0.0022681140425603527,0.007390420570266527,0.01422834511240589,0.03416571609220111,0.11700727133831124,-0.13101708291345449,-0.06072569760098471,0.09922109526615089,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294881814106,Basic Materials,74.6
AXISBANK.NS,0.0018335821682826832,0.002591648012795003,0.001500741651307428,-0.03432354710774511,-0.043427565216408,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858364581543,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350775974682356,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295227033761,0.006163288095045306,0.0101003856625466,0.026653697373336224,0.09358784299374243,0.33027969739165886,-0.08358305122856458,0.3514488698945275,0.2493201996466657,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772395246308,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180050719288934e-05,0.0017540747202904675,0.006976097240545449,0.009759550270396058,0.04217302275432468,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991792717214665,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104323014289,Financial Services,73.5
BAJFINANCE.NS,-0.00019336531621895817,0.0027884223465326416,0.0006607294085270304,0.0036788900354823573,0.0374967569092315,0.36619379594192125,0.4505729307101958,0.15536612783805198,0.22976705989854368,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237549020061845,Financial Services,81.5
BHARTIARTL.NS,0.005997940417737709,0.003464843207359675,0.004823147979857362,0.019526981826036044,0.06460424921640437,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.3090039354430598,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.0370542316147873,Communication Services,80.5
BPCL.NS,-0.001110740825838081,-0.010151148610841222,0.009730970856215531,0.013469523423168636,0.03090350748847915,0.33099557531285173,0.2203786354240388,0.36577795936330704,0.18851897630674075,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123157254955,Energy,62.2
