,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006192338997362087,0.016652516386311416,0.014921280885133982,0.09463227087525762,0.24215980196471087,0.6308159607840427,0.22331821163349275,0.2209708904034865,0.5536104153016306,0.5323607,0.576337,0.49229833,0.70823073,0.61334485,0.07157908224293728,Energy,67.1
ADANIPORTS.NS,0.0019384208879239875,0.0036360187628503467,0.011483630411165343,0.02068971264862584,0.016856933064047647,0.423341638886088,0.29299720906935933,0.37790878827554997,0.33273370384141904,0.50584364,0.49732703,0.52482784,0.51576424,0.37481284,0.056406751696657875,Industrials,87.4
APOLLOHOSP.NS,-0.0009021447495706179,-0.0023273141666832996,0.0024238583826879274,0.009997358398992108,-0.009591702438959938,0.22125706580670834,0.17288435440215288,0.21475869719686716,0.3270584407573586,0.4511481,0.4215412,0.47419414,0.49852842,0.25482526,0.041310433345201125,Healthcare,75.0
ASIANPAINT.NS,-0.00043840003087592533,-0.0006075833924825205,0.005580085623429699,0.01142413877280972,0.032201040029884616,-0.12154961360544814,0.18261427829766574,-0.022999146047984104,0.10302915431767082,0.47679406,0.48972413,0.53849155,0.52870786,0.57311916,0.03710343495154268,Basic Materials,74.6
AXISBANK.NS,0.0011838641730562895,0.0012929523382526967,0.002162625444751258,0.04061342034317675,-0.028853900880603432,-0.018974049503415413,0.07429178265111303,0.13892858994835866,0.14162866761888712,0.51348233,0.5040723,0.52614695,0.73200065,0.29647467,0.04935826179591674,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013767630058533868,0.004400908478250457,0.004955481553434903,0.006867433848970823,-0.08337335802817433,0.32008219724567644,0.2130720608258645,0.3294691740664722,0.2545356044804498,0.5067033,0.52488935,0.49950388,0.4795369,0.06322768,0.03650155272230845,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00012129387300769019,0.0007369946359106552,0.005313739356663422,0.023570645259980927,0.07072465249787406,-0.3491078498448854,-0.12487031231482147,0.09502588506701996,0.15580383046553342,0.47771433,0.4835483,0.48401338,0.5519529,0.5915446,0.04644601403545746,Financial Services,73.5
BAJFINANCE.NS,-0.0001310300853873455,0.0008494013841609527,0.006266555246162663,0.00035422023537569347,0.06989470215018473,-0.27031503517232625,-0.003408847753311406,0.13339334145119816,0.1869191342851955,0.48577666,0.4720679,0.5040634,0.4419331,0.5791888,0.05474903410870775,Financial Services,81.5
BHARTIARTL.NS,0.002621348365657814,0.0025929953281793316,0.003935492052733667,0.011690086671877372,0.05683961467870801,-0.28624584846677736,0.004176243600575891,0.305589300917303,0.26325333188535865,0.5160117,0.49119657,0.49495265,0.51025134,0.5834835,0.03671059033413156,Communication Services,80.5
BPCL.NS,0.0004428459964718554,0.0005242132620298413,0.0035457391961730977,0.002804836315597213,0.006925294501373205,-0.31642081192152194,0.016724707638930858,0.25624307352940134,0.153414909169911,0.47809675,0.47495943,0.46654552,0.46601027,0.39029983,0.046241415686715026,Energy,62.2
