,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.010916478700439753,0.017435207104456382,0.04492924507215364,0.07703664127591892,0.24874044925701255,-0.25636267918469047,-0.029921656048477296,0.13779537995468785,0.5031835051655075,0.60112506,0.58730704,0.66485673,0.6558003,0.61275506,0.072726297295006,Energy,67.1
ADANIPORTS.NS,0.003531445377806204,0.007155956267041887,0.00795836340911956,0.01022906170108323,0.0035668059950711706,0.12711673590943784,0.32887610175793536,0.3692585570693702,0.3013228388318357,0.5352774,0.53826827,0.502458,0.47152388,0.33958182,0.057010137710514906,Industrials,87.4
APOLLOHOSP.NS,0.0025593623915408613,0.005349917249271249,0.0013135913666158863,-0.0018322543833704519,0.05230812408124057,-0.009938256298513304,0.23819869199434074,0.20522409350527013,0.32952368426327167,0.5234349,0.52611756,0.4635948,0.42769277,0.46096054,0.04180800506114781,Healthcare,75.0
ASIANPAINT.NS,0.0013430537075647172,0.00029941113050961643,0.0033146549330709055,0.012754829665609112,0.053987701282716384,-0.22021568830411709,0.07935098479332903,-0.0436574322005574,0.07627478852097554,0.52545536,0.5083925,0.51985866,0.542567,0.65967685,0.03729982254820837,Basic Materials,74.6
AXISBANK.NS,0.0008430077474230573,-0.0007965116620888175,0.019937446066694044,0.022612628381190384,-0.05926679696063511,0.37355512329077634,0.2524361085348962,0.1485098116457367,0.1456947301743345,0.5091546,0.47773787,0.6818347,0.6182446,0.18905506,0.04993299662501235,Financial Services,75.8
BAJAJ-AUTO.NS,0.0005008176106994083,0.0036531793086657955,0.008887095404599584,-0.0042997388643650145,-0.08071216841219406,-0.0050108843998339925,0.2907100510106837,0.34195067358706677,0.24388620627467938,0.49026772,0.5161213,0.53696746,0.41219303,0.075396046,0.03655846010954151,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010427670920434718,0.0020742773434948535,0.0068821647943797595,0.012153598894921631,0.05680996374177792,-0.20104028046656053,0.029319416920757235,0.10431020497279964,0.16502923923658452,0.497469,0.49953422,0.49209318,0.4902057,0.5521428,0.04683319323347403,Financial Services,73.5
BAJFINANCE.NS,0.000984700528207063,0.002385165679270187,0.0019147249925084917,0.013296493072703405,0.056585407015168586,-0.07494948410053293,0.08134155804916932,0.14394591987420646,0.1934241969478145,0.5026793,0.48610303,0.4690794,0.5031003,0.543125,0.054886673253228845,Financial Services,81.5
BHARTIARTL.NS,0.001813550121594558,0.003458957005809544,0.003914111185668052,0.011544628273670723,0.04990013677376374,-0.07128559248070587,0.16404661227340112,0.3044235754521295,0.2709768851436089,0.4984579,0.5063861,0.49191138,0.50663143,0.54279494,0.03672907346022154,Communication Services,80.5
BPCL.NS,0.0021806958698709945,0.0023397553089783835,0.005085937823641019,0.006566056295296642,0.030092603883086655,0.18429924194620062,0.3605906710539599,0.32480334603400923,0.17239363440011085,0.5119824,0.49331978,0.4667636,0.4720891,0.4603801,0.045873276793721385,Energy,62.2
BRITANNIA.NS,0.0008184222622289843,0.0017234279576796106,-0.008198348051863612,-0.017523068188735783,-0.0020534904160282447,-0.04921991357696376,0.2898990171110075,0.11791595896998057,0.1553915480178129,0.49455848,0.48818642,0.34279707,0.29447958,0.37972674,0.03143832456967158,Consumer Defensive,74.0
CIPLA.NS,0.0027123684197332774,0.007058050616530276,0.012902042983802643,0.033376242554660054,0.08622584765824028,-0.2778941908406798,-0.022009451952754833,0.1197448181462946,0.2112948296615159,0.5234239,0.55597496,0.55241066,0.6286076,0.7271989,0.03331110099316877,Healthcare,71.6
COALINDIA.NS,0.0011824425739904755,0.003033827337615057,0.011517004778337683,0.032946259358593875,-0.03700928125529925,0.3923838960389485,0.29495869617919057,0.35072819200866673,0.26853955817936176,0.48507884,0.48487315,0.52684057,0.6084743,0.22822095,0.04233110521068086,Energy,54.5
DIVISLAB.NS,0.0013207209867174725,-0.001214854387627938,0.006323777421696205,0.01753159431200584,0.06590370928467217,0.13170796495533477,0.17665591464859076,0.30892459498375446,0.25316332132054975,0.5138519,0.4709524,0.5058257,0.5077687,0.55027205,0.03984963777178834,Healthcare,67.2
DRREDDY.NS,-0.002050791625706639,-0.009930863138000415,-0.01881201621262197,-0.0076573401133742496,-0.022235543324126934,0.1371460516180929,0.1963227085754411,0.15490565720408697,0.17345498149957658,0.41782695,0.30664563,0.23025562,0.35049874,0.2514067,0.033078731703445295,Healthcare,73.4
EICHERMOT.NS,0.0009719515579714056,0.0025599005976270454,0.0095270223110244,0.013026706354797801,0.05925273417743275,0.15141546650837467,0.4473830895681773,0.3023260377548229,0.2484660834687876,0.5049462,0.49748182,0.52041215,0.51648736,0.5276736,0.04069028344230425,Consumer Cyclical,86.7
GRASIM.NS,0.0011872468475152796,0.0009530072358605937,0.004533054673109611,0.006997809717544913,0.015312525195525811,-0.030612140056506032,0.15783236077146812,0.20163314948897157,0.2623373823247773,0.5016492,0.48304367,0.51001686,0.5139368,0.38194546,0.04006409366108951,Basic Materials,56.9
HCLTECH.NS,-0.0029397318506158097,-0.0032642547800327514,-0.014494655464324546,0.010432999089692904,0.1296075794786133,-0.020864975556341037,-0.06421341183872653,0.12392668289737521,0.21460538257451567,0.44069943,0.44513914,0.34280553,0.5169387,0.776678,0.03886177238784135,Technology,87.1
HDFCBANK.NS,0.0004823133966336407,0.00015850426364903344,0.003511650015931893,0.00012378728783166842,0.03483744600967844,-0.28464942117210956,0.0003777818077431716,0.029261630827758418,0.08509372955859275,0.49363458,0.49906737,0.51776063,0.48029578,0.5610977,0.036986650642979915,Financial Services,69.4
HDFCLIFE.NS,0.001956837204016333,1.1195439017862296e-05,-0.00010574437647003707,-0.006961345766128044,0.027771711530831626,-0.2850127565469722,0.0722129540400922,0.10273810229303104,0.05155682999434471,0.5264842,0.46950492,0.4616416,0.4128423,0.5182347,0.040523505625832096,Financial Services,79.2
HEROMOTOCO.NS,-0.0006753238408313319,0.00022789012530754355,0.0006510105676763994,0.009077429198899402,-0.061971930576997514,0.11430534683764582,0.5293271461910629,0.3309973950253533,0.21644728621141293,0.45607117,0.45549285,0.45233896,0.47807276,0.1107973,0.04002902940224229,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003751636627148617,-0.002103659156897083,-0.0027244007901046155,-0.009797086929369696,0.05110801456750928,0.5587847845398313,0.44703170061975483,0.3120413257169498,0.3295624916233204,0.48171708,0.47685814,0.47799435,0.44504902,0.5209219,0.05608798745111804,Basic Materials,68.4
HINDUNILVR.NS,0.0004387357422942304,0.0034808729981620073,0.006061545354160459,0.012259304140550095,0.05139845220457165,-0.35528095942264315,0.03777938598709363,-0.019487344774715514,0.061189837701866985,0.48993447,0.5235433,0.5225122,0.56916434,0.74354357,0.03138682355319704,Consumer Defensive,76.6
