,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0012962276475086618,0.011779468949402343,0.01196015156034922,0.007162821822619486,0.20816099321222586,0.6675144617344464,0.21422583085545654,0.14387702268233815,0.5495732026436836,0.465479,0.5362304,0.47652397,0.40456936,0.56682205,0.07116644907885784,Energy,67.1
ADANIPORTS.NS,0.0023279507999621266,0.0007459315595562573,0.007732762134271945,0.012012344179430617,0.05319087802843314,0.47646598750635105,0.2883111205865284,0.3646478000823373,0.33001431229829975,0.51248735,0.46557507,0.49987665,0.47611764,0.4772864,0.05607642794568989,Industrials,87.4
APOLLOHOSP.NS,-4.392304278787347e-05,0.0020233246439429475,0.005410083757920854,0.01108057403454972,0.002557478583549898,0.4648328752303379,0.1765158512129903,0.20211453239143876,0.33575440435127035,0.46981958,0.48222306,0.50349796,0.5065246,0.29676628,0.04112623427660925,Healthcare,75.0
ASIANPAINT.NS,-0.0010753324882946582,0.0015484024510542867,0.006190370111223482,0.01730926562273643,0.024329546065962743,-0.008688084279441233,0.15458300730617835,-0.031681719714906034,0.10704248955055531,0.45918056,0.52368647,0.5487899,0.57032394,0.5410345,0.036946439526285665,Basic Materials,74.6
AXISBANK.NS,0.0006778564608201712,-0.00976740727329298,0.0019882022799309063,0.039565211077797494,-0.0236585536511998,0.07419202448574302,0.13989974203149047,0.12383236243082206,0.14675471433429216,0.5022441,0.35916546,0.52305263,0.72766364,0.31232917,0.04912558236455448,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017369513741500933,-0.010491989430731773,-0.0024977485352222877,-0.00917993282544139,-0.0639455926070458,0.184370596594853,0.22588964569955694,0.31722691570619516,0.2480714748474648,0.5143126,0.2975756,0.42694357,0.37401628,0.13442808,0.036389602602862135,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.003192161280279441,-0.0035231484696989883,0.013278459064343343,0.025180978771173063,0.06015351605850091,-0.15493559592201311,-0.03918386245012584,0.09701238502397166,0.163766007982288,0.41524804,0.4296357,0.54792494,0.561413,0.5605818,0.04622430285411666,Financial Services,73.5
BAJFINANCE.NS,8.36066639047766e-05,0.005432200043127531,0.014829908154297057,0.04835013797746248,0.02912268690587118,0.12923097420711382,0.15331377937830715,0.15596422110545743,0.20674268427018822,0.4883994,0.52388257,0.56492156,0.67815834,0.45428368,0.05446413165360526,Financial Services,81.5
BHARTIARTL.NS,0.002374198367228979,0.002344137928099458,0.006209090961828333,0.01161072907038833,0.06553295932647907,-0.15624943180051187,-0.020496189999924974,0.3050867245717188,0.2685386374916071,0.5098862,0.48488504,0.5228074,0.508462,0.6188968,0.03655611921655124,Communication Services,80.5
BPCL.NS,0.002322682226991224,0.0025869828951035484,0.003592673137612492,0.003589304209215702,0.008759413169688618,-0.3207949495667797,0.018808696618543674,0.2635810125743951,0.15653702296543365,0.5135438,0.49892163,0.46926808,0.47200283,0.40303475,0.04614340319655817,Energy,62.2
