,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002861380843515976,0.00354164050377238,-0.027897593575576477,0.047195341602430205,0.25302824086635356,-0.11426085482080106,0.0057902659641888565,0.18171521730952664,0.5217134931088333,0.489743,0.46617803,0.25958204,0.55217326,0.6210998,0.07199457506260916,Energy,67.1
ADANIPORTS.NS,0.0007466280058253012,0.0030585720639709144,0.007882241744638432,0.013233017594434668,-0.0009931519043604592,0.258418954917637,0.3131484025721569,0.3769224643441313,0.3201861722543609,0.4857259,0.48991758,0.5006475,0.48731488,0.3235828,0.056554217295988744,Industrials,87.4
APOLLOHOSP.NS,0.000823095795746704,0.004172195521383034,0.0107446810958929,0.008360133570365837,0.023975287383844614,-0.025847769003219057,0.11374509438384028,0.22077707470081068,0.3268697135593696,0.48868087,0.51103127,0.54402274,0.48702753,0.36607248,0.041497911493714665,Healthcare,75.0
ASIANPAINT.NS,0.0013522092463783657,0.00048479233804379906,0.005184335054453499,0.010730477570481546,0.04457863381337561,0.01535206822705737,0.053952345427305315,-0.0045026284762445705,0.09327883308455755,0.52268565,0.5061996,0.535777,0.5299797,0.62589175,0.037263550914689206,Basic Materials,74.6
AXISBANK.NS,-0.0003686969222408496,0.0003152706594578593,0.010323606374514994,-0.00996939915182296,-0.0421226701864972,0.18947310284845575,0.10801874836769798,0.17806080739126426,0.15277098125697802,0.48249972,0.4909071,0.5958752,0.41763788,0.2483181,0.049596605672033243,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017018828629956559,0.0037148008036640683,0.006579759871895904,0.03122149244831582,-0.09381855449449306,0.13950385098644302,0.20817963094541425,0.356547814473927,0.2458746303394839,0.51708156,0.516377,0.51633936,0.6385743,0.025533382,0.036659402900640854,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000698538521813839,-0.0004214470884261329,0.00017006783330560452,0.02125964343075744,0.06456640570338268,-0.34463175156333015,-0.14397308758662175,0.14452598715545964,0.1609104696173654,0.49314514,0.46813282,0.4441722,0.54028434,0.57492495,0.04667188148379166,Financial Services,73.5
BAJFINANCE.NS,-6.808592823055737e-05,-0.00048124615781119234,0.005350783675530789,0.009912808045218914,0.04313547741113748,-0.2668069099936792,0.04268021618128215,0.20468266169326726,0.19667243435832327,0.4845841,0.45532504,0.4996269,0.48793945,0.50470567,0.055011358371391414,Financial Services,81.5
BHARTIARTL.NS,0.002081627891349391,0.0022726786308781225,0.004628272474081464,0.01640048029980132,0.05329703626132384,-0.22115352007216926,-0.008850788556765354,0.3252696422712601,0.2674986741216581,0.5045213,0.48665798,0.50299305,0.5450375,0.5651387,0.036565631170951775,Communication Services,80.5
BPCL.NS,0.0009563665857359998,0.002315387050024577,0.0031286661983597856,0.0015331671166842822,0.02166123217357658,-0.005582824588612256,0.13156805828801388,0.3056853883218868,0.1647070076472995,0.48781216,0.49791282,0.46199104,0.4588326,0.43628415,0.04637312945826743,Energy,62.2
BRITANNIA.NS,0.000997821009006453,0.001772724944378204,-0.006109865383444758,0.0011778998930958469,-0.016302400129911444,-0.10009462406964542,0.09129155056168803,0.13040670490646533,0.14745376277775826,0.50115085,0.4916633,0.37182188,0.4482184,0.2998932,0.03153296579533544,Consumer Defensive,74.0
CIPLA.NS,-0.0024620102045108828,0.0024123081119884256,0.011430755192382337,0.03612285597754294,0.07730515452619846,-0.41705966168460495,-0.107890739464644,0.1664810191956111,0.2064744595584949,0.3918541,0.48204705,0.5390925,0.65182394,0.6966236,0.03311066706932393,Healthcare,71.6
COALINDIA.NS,0.0010212326677035075,0.0029250318206573978,0.0025639548114156675,-0.01487738182942662,-0.09018914199972348,0.408671775511817,0.21267369996635543,0.35600190578791996,0.26643877763848745,0.4830527,0.48363683,0.44618282,0.30901593,0.04570057,0.04219287205660678,Energy,54.5
DIVISLAB.NS,-0.0007984097238612885,-0.004696189949742788,-0.005196806341294529,0.0033171897368075645,0.07252182315446143,-0.015428358557996848,0.1263067385995974,0.31604410768959007,0.2520304202035386,0.4668014,0.42024466,0.39685732,0.41349897,0.5736743,0.03961126889723062,Healthcare,67.2
DRREDDY.NS,0.003262691069628218,0.0019083732104803984,-0.0011499063582113798,0.00371163435461095,-0.007921371796766094,0.11213811713016453,0.15704063301405602,0.1558860306056831,0.1725846670024424,0.5514139,0.49497402,0.4127,0.43934494,0.32330745,0.033142618625800306,Healthcare,73.4
EICHERMOT.NS,0.0009906071954783168,0.00606433833207826,0.01228779974382007,0.009711807602651529,0.12322825169429724,0.09131284989941246,0.25460881668806157,0.34188958461022473,0.24381471293619936,0.50511104,0.54705215,0.55344206,0.49793178,0.7989793,0.0410749559409906,Consumer Cyclical,86.7
