,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0124160711849253,0.03263277408574017,0.030385343857650265,0.06618577958671584,0.25084119393214344,-0.5913792148350399,-0.1790447548331171,0.0529468014946611,0.4874968698636203,0.62296957,0.7185171,0.5853792,0.61858076,0.616008,0.07241992547846217,Energy,67.1
ADANIPORTS.NS,-0.00038169913351315636,0.0029384275229798335,0.007661505442574046,0.009860002064190757,-0.015133547937607766,0.02455535321239921,0.19649171502495055,0.2851420691208349,0.29555926286880946,0.4681031,0.49182013,0.5029984,0.4710464,0.28518796,0.05689360686463226,Industrials,87.4
APOLLOHOSP.NS,0.0012366248010701204,0.0043599532324979755,0.008913854218708002,0.008208765098543624,0.056743060418959594,-0.0313947047719878,0.11910681064099393,0.19732064813074696,0.3189742052746713,0.49661452,0.51324284,0.5275868,0.48896003,0.47403538,0.04168951491551474,Healthcare,75.0
ASIANPAINT.NS,0.0007127922087540092,0.002529786227736596,0.0031592935714074323,0.01717889928623841,0.053170560385242066,-0.11704766770036468,-0.036272534079677676,-0.060957908903683945,0.07156738809581686,0.5105462,0.54321754,0.52028674,0.57389194,0.6590134,0.037424546356500804,Basic Materials,74.6
AXISBANK.NS,0.0023313436377010097,0.0009339950876097458,0.0003028795045567599,0.03759168662519605,-0.06924810874988305,0.10614401998343359,0.09723136886878747,0.13649362660256298,0.13729478630009775,0.5396868,0.5025382,0.51315385,0.71168196,0.14573464,0.049838795943887244,Financial Services,75.8
BAJAJ-AUTO.NS,0.00040571055236630037,-0.01172894629501304,-0.0067820878428163055,0.0025551797845566188,-0.08453319418478225,0.03585820564420472,0.14161810820124276,0.32949887648143567,0.2319850912670848,0.48877484,0.28457472,0.3873485,0.45602256,0.05838111,0.03681835689878526,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011423782538087027,0.0017107267977657901,-0.0010028207063021988,0.019455711293015238,0.060857143114815646,-0.3706507563152561,-0.1422803380294645,0.08463230373278507,0.1494195347132883,0.50181377,0.49692047,0.43538636,0.5306202,0.5646685,0.046900455824326476,Financial Services,73.5
BAJFINANCE.NS,-0.000191750528303029,0.005120598054664742,0.0023268449059052274,0.01491678956099532,0.0527722930790369,-0.3038972133751623,-0.045437451300184284,0.14647253677445152,0.18020369871258346,0.4843193,0.5209483,0.47867286,0.5127687,0.5338795,0.05530866238851288,Financial Services,81.5
BHARTIARTL.NS,0.0023563709769775336,0.0039028273101809705,0.00469184541841855,0.012383002740071071,0.051490989712622164,-0.11836240580864477,0.06056701644623308,0.3095486992776566,0.26723562401497214,0.51229656,0.513834,0.5027897,0.51652676,0.5538815,0.036724198093192335,Communication Services,80.5
BPCL.NS,0.0016175004784745994,0.002815109568867904,0.0036827380610667884,0.004927149518445667,0.028970732208963096,-0.16625074361860848,0.09769707970304808,0.2796714286537987,0.1464313586638505,0.5031395,0.50647026,0.4676664,0.47212344,0.4605546,0.046590851163263454,Energy,62.2
BRITANNIA.NS,7.827611830876942e-05,-0.007610568423307039,-0.011550214602159919,-0.02289258123422854,-0.012259720392700652,-0.15042811002795076,0.1490174679872297,0.1087344032435773,0.1405777568788966,0.47656026,0.32229656,0.30840677,0.25194836,0.32489312,0.031663387344454196,Consumer Defensive,74.0
CIPLA.NS,0.00283645412452011,0.0058012492601884295,0.012884788875833029,0.03267142343615026,0.0519821853471667,-0.43903846775948896,-0.20534131653927745,0.13666081695650345,0.1919264359072022,0.52861285,0.5380302,0.5549433,0.6239118,0.5810016,0.033240229894023955,Healthcare,71.6
COALINDIA.NS,0.002986700870471544,0.005649416178712462,0.00496683662667511,-0.014707287920472531,-0.036821460435014705,0.3984306119082508,0.21125329786017044,0.335144998036625,0.2675334993286516,0.52172244,0.51827896,0.4682152,0.31014663,0.22863537,0.0421664892476109,Energy,54.5
DIVISLAB.NS,-0.00045246552858749234,0.0017029543323620819,0.006665572271212301,0.016603695250722254,0.07009926791610827,0.08506507254926943,0.03892894880963638,0.2805152060802435,0.23788182684992945,0.4750854,0.5111002,0.509238,0.50119454,0.5651091,0.03978813938702279,Healthcare,67.2
DRREDDY.NS,-0.002952632698354364,-0.0033703386423530064,-0.002831308027984515,0.00401363456407491,-0.013628482580329282,-0.033967041763003136,0.06205345472078605,0.1342241073326478,0.15848454309964474,0.39704943,0.41119006,0.39447778,0.44056296,0.29650572,0.03328752002678169,Healthcare,73.4
EICHERMOT.NS,0.000268852063150124,0.002373274972132775,0.010202043151499113,0.014502796006378854,0.08572763908814045,-0.08001010404401776,0.24350831848111698,0.28582854690131043,0.23293341788587682,0.49239382,0.4993809,0.5338217,0.5262565,0.6389815,0.04095569221594345,Consumer Cyclical,86.7
GRASIM.NS,0.0008504388479983575,0.003202268210303165,0.007104440089450839,0.004344919005142597,0.0034578747243991168,-0.11059393372182602,0.02615382620714579,0.1864691900504236,0.2501630848961788,0.49538162,0.5149207,0.5361491,0.4980475,0.33808914,0.040380563609127236,Basic Materials,56.9
HCLTECH.NS,-0.0016533175932496088,-0.005141943840370717,-0.0005925914254135307,0.02375139460412589,0.12415191345225045,0.06810307540205329,-0.08174224659438845,0.14073357217018434,0.21921517486522352,0.46976274,0.41615948,0.4705667,0.6005501,0.7586858,0.038792408323941686,Technology,87.1
HDFCBANK.NS,-2.674878762714758e-05,-0.00042399080680016916,0.0027435754918319274,0.005519907342738384,0.035262234698691775,-0.44021861842038557,-0.16298633620384828,0.003913113037751251,0.06812117619643121,0.4855828,0.49540028,0.51696545,0.5343075,0.57185215,0.03773732150993731,Financial Services,69.4
HDFCLIFE.NS,0.0001788167143454318,-0.003649153827803066,0.0033337833801010304,0.011875292493352688,0.06252540558303785,-0.5770714793154856,-0.1489613710490788,0.07440010387630336,0.02973119920982054,0.4874577,0.41669363,0.50616074,0.5509985,0.6801099,0.04091340897021181,Financial Services,79.2
HEROMOTOCO.NS,-0.0018191255225830476,-0.002196922058943746,-0.0020001421156445043,0.009264397682428212,-0.0586671300232253,-0.046993236039252206,0.39485150405844593,0.3008088665695053,0.19797366982779813,0.43436337,0.42458606,0.43000618,0.47863585,0.119593,0.0405035608428541,Consumer Cyclical,87.8
