,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0008552920638824763,0.009502532799855329,0.027080330601203968,0.07951311646695733,0.2482422661924777,-0.05299531324486484,0.04815063943969666,0.16682010346357498,0.5170902196210682,0.43828115,0.5183714,0.56497633,0.6633108,0.61202294,0.07272628964021083,Energy,67.1
ADANIPORTS.NS,0.0018381230491002227,0.0074267167709941816,-0.0005469967432563672,0.011092863998274319,-0.01132003173864106,0.2594460424818825,0.3446443177616405,0.39351966332730237,0.30895743198818376,0.5051683,0.5404189,0.4371599,0.47484827,0.29906163,0.05690119495892709,Industrials,87.4
APOLLOHOSP.NS,0.0014409187889334405,-0.0010477911150312824,-0.002688696593003536,0.00017568004390072084,0.048129884562763375,0.06361757474562757,0.23153348994126355,0.22335314740919154,0.33304300230475214,0.500821,0.4389481,0.42847276,0.4403989,0.44889304,0.04180799842096191,Healthcare,75.0
ASIANPAINT.NS,0.0010952820029644685,0.006048002957629925,0.004027551232868038,0.012572787098028709,0.03601176502257838,-0.14530676765972905,0.05461233137698074,-0.029506487874746003,0.08187173461578581,0.5189312,0.59587747,0.52678627,0.53889954,0.5851743,0.037280658071160995,Basic Materials,74.6
AXISBANK.NS,0.000800688605509416,0.0023115277366443122,0.016397101353049726,-0.02573522574313174,-0.08144627221724232,0.567125296773777,0.33222521766258406,0.17339214226098887,0.16058579510718088,0.50734526,0.51744086,0.65071756,0.32016757,0.105738014,0.049747398847838825,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018751966556530188,0.011539129921878107,0.005529280655095246,-0.00953553841798501,-0.05726425090757915,0.26582095727393984,0.19003812392866248,0.3592382222524204,0.2522700122489636,0.5220818,0.6363957,0.50491875,0.37853384,0.15761934,0.03622288666775055,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006065642780097406,0.0023277423258015392,0.0033988729472672827,0.009763194179792836,0.055392122389024315,0.050082665032585405,0.058958315195885125,0.14703641779700657,0.1783452332622694,0.4877083,0.5000735,0.46295348,0.47868958,0.5482091,0.04669905065922337,Financial Services,73.5
BAJFINANCE.NS,-0.00020703679419145464,0.0023008024968924137,0.001576458082107414,0.007877026163898057,0.04300123020007436,0.24962766585111298,0.1926572402510106,0.1910290754762616,0.20874395179829153,0.47982162,0.48307472,0.46668422,0.4766665,0.5030881,0.054622354566187234,Financial Services,81.5
BHARTIARTL.NS,0.0018789675914829447,0.005468872447002745,0.0037693000766387784,0.012975374399236368,0.04898195245162122,-0.0016234750221246763,0.16164225001660126,0.3160906584561261,0.27786707241967723,0.49985674,0.53820974,0.48828304,0.5170098,0.5382383,0.03672906964327899,Communication Services,80.5
BPCL.NS,0.0012897580614483692,0.0024744498570895695,0.005447704993404735,0.003779079959059767,0.017970646017918028,0.5153674651575393,0.4952161213903773,0.37009252458399045,0.19596094476767462,0.49084887,0.49202287,0.4679974,0.45525506,0.41726804,0.04519899566107455,Energy,62.2
