,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009302347779454724,0.0018651032612944825,0.019428699948123372,0.0942650407042113,0.23815346952639563,0.5110938683620252,0.21484962286890386,0.2385452815838621,0.5548743089040051,0.5757604,0.45069715,0.51779574,0.7080348,0.6072315,0.07157909356943229,Energy,67.1
ADANIPORTS.NS,0.001957886032683641,0.003603063924614378,0.0115689519030065,0.020685852649644704,0.016705067014311376,0.4649920580135949,0.3093542783879283,0.39110338049436,0.3341921752312765,0.50676996,0.4968403,0.52497274,0.5158997,0.37447992,0.05640675305253966,Industrials,87.4
APOLLOHOSP.NS,0.0012603910585687675,-0.002456893982440707,0.002474690866375983,0.010183014752077744,-0.010758301312493189,0.2572393157100963,0.1798968742792284,0.22003439489811683,0.33121470032642686,0.49637756,0.41970152,0.47393125,0.49934676,0.25066268,0.04131042540976548,Healthcare,75.0
ASIANPAINT.NS,0.00012837584486516743,-0.001326689627192245,0.004480786167887999,0.011491323739620862,0.02278370158973539,-0.11354510478428392,0.18139067845861745,-0.008455791126305642,0.10386509164276823,0.49082434,0.47824264,0.5271399,0.5288672,0.53496444,0.03710342018322565,Basic Materials,74.6
AXISBANK.NS,0.00537708584191212,0.0002952089249780611,-0.00016909030367669164,-0.00759581643905638,-0.03283282891386152,0.09236898530365756,0.10279749496518498,0.15925694183446892,0.14843855203455716,0.59767795,0.4910075,0.50565493,0.43167317,0.28254467,0.0493582653580958,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015401622806051618,0.003949089343647554,0.004883832891037727,0.007039349791516984,-0.09014391117006174,0.39545396524670484,0.26154808715762035,0.3413167099731648,0.26070694019656737,0.5099545,0.5182441,0.4991237,0.4805039,0.038861815,0.03650157547707353,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000643928250760999,-0.0004758268291661233,0.009005039544044583,0.023162405341194243,0.07000194229333609,-0.2024678704452414,-0.09382532504204177,0.11134512723600287,0.16211943244311824,0.4925887,0.46799776,0.5143658,0.5502512,0.58960414,0.04644601878459266,Financial Services,73.5
BAJFINANCE.NS,0.00042052825706932924,0.0016811861519110474,0.003953219314998785,-0.01094419549659778,0.06795266131233615,-0.08328727449495132,0.05296265327157079,0.15162666170476768,0.19579921129272523,0.49536628,0.48216444,0.4874146,0.38724935,0.57384104,0.054749054033529074,Financial Services,81.5
BHARTIARTL.NS,0.0026192831801450916,0.0017276384506895084,0.003927246916961474,0.013653947294321716,0.056416031555492734,-0.27895289314284843,0.03806735859644783,0.31030160556239744,0.2670240514253045,0.51600885,0.476855,0.49501038,0.5257444,0.5815052,0.0367106009298988,Communication Services,80.5
BPCL.NS,0.000822110540839846,0.0005012268973985136,0.003520281479211858,0.002598481455929759,0.012091235342053419,-0.20345821562748467,0.06773823189175243,0.2746139094015378,0.16036432558030422,0.4850588,0.47447753,0.4660573,0.46504468,0.40776306,0.046240493589091304,Energy,62.2
BRITANNIA.NS,0.0008758985126853785,0.0025666893582679713,0.008523656567932265,0.03649389936866837,0.02141875331167739,-0.15177502075554128,0.0050295605320568315,0.07765223966232382,0.13465029775049375,0.5018364,0.5080253,0.54537725,0.7328782,0.49398953,0.031770896123141566,Consumer Defensive,74.0
CIPLA.NS,0.002951936167998671,0.007641144807302288,0.014986203722324693,0.01863895391644058,0.06061743160156338,-0.09130675429656532,-0.013460657012511867,0.1756598198095763,0.21599482050860727,0.5293031,0.5645371,0.57484984,0.51394886,0.6244954,0.033087469977587554,Healthcare,71.6
COALINDIA.NS,0.0029383358479173685,0.005623725381282408,0.0025129085311138867,-0.009363367865491294,-0.09463544652234294,0.49754468883572844,0.23329872053189127,0.33408671794581984,0.26654502848535866,0.5198831,0.51743877,0.44580942,0.3453157,0.030520786,0.04203407501725705,Energy,54.5
DIVISLAB.NS,-0.00011510008750218771,0.0005309315046887961,0.005286560138665922,0.014153733688593552,0.06499125825428477,0.15616610570116718,0.07588020384757799,0.27940906735369714,0.25628277229684904,0.48279992,0.49317807,0.4954228,0.48289996,0.55397224,0.039438178830327755,Healthcare,67.2
DRREDDY.NS,-0.0015736767343139894,-0.009502726120285795,-0.01187049181908385,0.00025539904974667543,-0.05228749062229279,0.17933097932480124,0.10224229638894744,0.12861443882561552,0.1686138008917127,0.42880195,0.31326333,0.3003588,0.4135485,0.09200285,0.033065664929033366,Healthcare,73.4
EICHERMOT.NS,-0.0001493851426314849,0.004089680986561671,0.004146485277085898,0.009567462051688506,0.057966275270978695,0.09234921918226502,0.3626190365645756,0.30496477070697087,0.24614308665031118,0.47980887,0.5214957,0.47926193,0.49851757,0.5238009,0.04090801655702671,Consumer Cyclical,86.7
GRASIM.NS,0.0015157583846157601,0.0017378263800698068,0.001862584736771044,0.0046251528720433685,0.028090989782565336,0.3588023262460043,0.20296568624983657,0.22307219195126618,0.27865950415770824,0.50750405,0.4915065,0.48441955,0.49670628,0.424225,0.040030350988624216,Basic Materials,56.9
