,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.008495523462405216,-0.015061814921255808,-0.009383867017972579,-0.026160384073372782,0.0209889212429773,0.8485098428707241,0.3199233678098484,0.11597407591222093,0.5313727431999157,0.33023483,0.30254567,0.3545753,0.28526554,0.29946065,0.07115516279957275,Energy,67.1
ADANIPORTS.NS,0.0013620636618961336,0.001763917520863651,0.007362842805011597,0.0160940172316203,0.061610011291563384,0.41532839668586097,0.3006101725250724,0.29277168999803627,0.3115817189131272,0.49769863,0.47894588,0.4982605,0.49533576,0.50252706,0.055938101963876476,Industrials,87.4
APOLLOHOSP.NS,0.0015947212676326178,0.001983888024701879,0.006512890943049236,0.011761942786738644,0.0037647903011107653,0.22613516808617273,0.12104258453010197,0.21184279560526553,0.32418654759787147,0.5045382,0.4832627,0.5123831,0.50891167,0.30270654,0.040767230575373084,Healthcare,75.0
ASIANPAINT.NS,-0.002539353401426225,-0.0016727439586874532,0.0010677740755930115,0.01276127744583988,0.024142568679615728,0.23026546042026608,0.007217449168171131,-0.04717475468324369,0.09124023386815386,0.42488012,0.4751197,0.49810404,0.5428995,0.5375165,0.03670325199084298,Basic Materials,74.6
AXISBANK.NS,-1.1798496435877145e-05,-0.001144164500972232,0.0036291244620016115,0.019388507438885642,-0.01634855565080348,-0.07246337745238907,0.19496803788315087,0.11781827466194181,0.1360188187477997,0.49006608,0.4741087,0.53656185,0.6027326,0.336169,0.048988580384065866,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018731045251206072,0.001966751019268258,0.005384026856998077,0.009096482866657742,0.0329409655818768,0.4847201417256437,0.30766816799876806,0.3637107764951522,0.2667897342324757,0.5157239,0.4841507,0.50141853,0.4857766,0.48292097,0.03608706478596663,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006873840325248189,0.006538814316086283,0.017340562624136246,0.04490442601429023,0.05002602635384584,0.11046794843900787,-0.009448995282998585,0.1185622283395759,0.16688089681979335,0.48893642,0.5524542,0.58044463,0.6668763,0.53485894,0.045898728021608354,Financial Services,73.5
BAJFINANCE.NS,0.0008681930310588427,0.005520210917844531,0.006554807916332922,0.013242637587270595,0.018477027049106462,0.2977781872128076,0.16766636366768572,0.1766852144313299,0.208925553926452,0.50236076,0.5221802,0.50496876,0.503809,0.42219993,0.05423442285363135,Financial Services,81.5
BHARTIARTL.NS,0.00237875355273154,0.0044111449414368405,0.011408341919852742,0.016872856598129374,0.059462846281535725,0.04288537515185853,0.005244343424797182,0.28082154821805866,0.2573795075225401,0.5099452,0.5207431,0.58330506,0.5503745,0.6013715,0.03641782592862019,Communication Services,80.5
BPCL.NS,0.0020263244202651486,0.005367709357539552,0.0023472974206330613,0.0031997149719301676,-0.03468869799135543,-0.08891934367443066,0.06293815813388393,0.28283341595888767,0.15304710723367823,0.50776744,0.5341896,0.4595609,0.47418267,0.2545872,0.04574091719839005,Energy,62.2
BRITANNIA.NS,0.0011078599330437422,0.002662290941935635,0.005537689531008541,0.01611838772376825,0.05053161813636253,-0.2742034460337297,-0.14741916080988926,0.0723868179482191,0.12404127303636131,0.5094302,0.5160695,0.51700234,0.57341605,0.6503164,0.03167793038912507,Consumer Defensive,74.0
CIPLA.NS,0.002627585365687234,0.008859343465210334,0.015189103246674102,0.02963381244358462,0.06243013050813513,0.11836765235541669,-0.08461743924920351,0.07344213673249929,0.20482006656002558,0.5208603,0.5813356,0.5789125,0.6048526,0.63720137,0.03271952733466577,Healthcare,71.6
COALINDIA.NS,0.00153066972348824,-0.005553915641982878,-0.00041915845192675577,0.0022912858715567197,-0.07006733244661932,-0.03195458661381645,0.1587381157476908,0.3086283240263846,0.24478312995239082,0.49059463,0.3654494,0.41513738,0.417032,0.10391048,0.04176850767740933,Energy,54.5
DIVISLAB.NS,0.0007030406920350007,0.0007954629489686296,0.00676383256962175,0.022983348270086777,-0.005672261497351477,0.8534448986170777,0.49871540580155416,0.3560578188841962,0.29937176992976516,0.4945368,0.49200937,0.4977502,0.5260638,0.2954484,0.03901282462936718,Healthcare,67.2
DRREDDY.NS,0.005754798840745578,0.006899617615815229,0.011923504335370715,0.020010381213508927,0.09255379457314779,-0.22013162212588577,-0.06358443233298416,0.020495013233195986,0.14240742555069397,0.6170749,0.57696414,0.5552826,0.5728948,0.8628887,0.03310282273217617,Healthcare,73.4
EICHERMOT.NS,0.0005746983185470258,0.0017810509413861315,0.01235494896572165,0.014637312939998016,0.060150272846244746,0.08838459337275006,0.19308615138505825,0.3162644029712303,0.24216164032709495,0.49589902,0.4910468,0.55449873,0.53414214,0.53865135,0.04078511536382952,Consumer Cyclical,86.7
