,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006271162366554398,0.004351027226428036,-0.0024874156079624093,0.0906965807018658,0.2472110580056709,-0.049214555642920654,0.01389933185482517,-0.010186347186985856,0.5307645823879126,0.53647906,0.47610596,0.39964893,0.6999872,0.6116188,0.07316185910116643,Energy,67.1
ADANIPORTS.NS,0.0008958847235055207,-0.004856087901135196,-0.006048858821735729,-0.0005108938337048327,0.021328129148058067,0.33631633674419104,0.39766730367882064,0.3087226656440398,0.3229868482801121,0.4898724,0.40390548,0.397353,0.4144066,0.3867858,0.057211305922113966,Industrials,87.4
APOLLOHOSP.NS,0.0013939426678105157,0.00537004567850443,0.010330727777329036,0.015370669980552774,0.05628880774282316,-0.04343070326192722,0.07161878202179206,0.18906877181310017,0.3214803003867264,0.49864066,0.52632403,0.5433957,0.5306503,0.4797079,0.042008727242404696,Healthcare,75.0
ASIANPAINT.NS,0.000892774318806043,-0.0006703023401416555,0.004615862526457588,0.016530859473598055,0.04807061046877268,0.04768559578777842,0.13192044113398604,-0.030313360971705818,0.09284625744476667,0.5145221,0.49041677,0.5299353,0.56000924,0.63057375,0.037388583180765815,Basic Materials,74.6
AXISBANK.NS,0.00016566461581358528,0.0016877661215998277,0.020227128953670917,-0.014802954662884851,-0.03796498375821986,0.4844230623960952,0.3330707512950605,0.13957870806120254,0.1582213243755646,0.49410272,0.5087905,0.6832914,0.38700032,0.26811445,0.05000051068039337,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019462537175471868,0.005346234225880519,0.00796855574271153,0.020748948858287302,-0.0140139450281127,0.3786831079395947,0.1622275258455742,0.38554911590813273,0.2526376377586996,0.52484095,0.5402459,0.52758247,0.5685734,0.3081294,0.03636859432828603,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001474079779139532,-0.0008987626598686085,0.006175028492976648,0.009194479296386428,0.053723005700501786,0.1257209845169689,0.14807320281191583,0.1489655485531391,0.18683566164501905,0.50324214,0.45799416,0.4833005,0.47407258,0.5425189,0.04693868115262895,Financial Services,73.5
BAJFINANCE.NS,-0.00017754205189357726,0.005074082893952805,0.001432269376043134,0.012465178001725419,0.03756914573249083,0.22557465041261682,0.2567620718429148,0.20111966127252626,0.20837786875595754,0.4803798,0.51635695,0.465964,0.49784696,0.49081331,0.05492953959582871,Financial Services,81.5
BHARTIARTL.NS,0.002330860749542439,0.003208980538777861,0.004159082528739526,0.015589374935545939,0.03825629903408725,0.15853974465190923,0.2641678077682382,0.3506110567960216,0.29396866862870674,0.50923705,0.50068057,0.48953938,0.5379133,0.4904819,0.03681664610753513,Communication Services,80.5
BPCL.NS,-0.0024022866333468767,0.00255235744265344,0.006279206067285072,0.00616858434495067,0.029875041743061603,0.4927418261437824,0.4932358780823696,0.3570062811357073,0.20133662685252945,0.4189687,0.4937998,0.4760115,0.4674862,0.45933092,0.04533603512600583,Energy,62.2
BRITANNIA.NS,0.001076596188132422,-0.004851136649798769,-0.01047371708217135,-0.0213605269329864,-0.018883179243842203,0.07429794142822144,0.1867418798798286,0.13609958320054638,0.1563739065190386,0.50002,0.3691391,0.31735113,0.26422766,0.2971741,0.03155532886509562,Consumer Defensive,74.0
CIPLA.NS,0.003837070429933304,-0.0012677175200710954,0.020835445716226458,0.035590194748741213,0.07214255847815049,-0.23133093265340032,-0.038881170065002024,0.11366637271504403,0.2140830137939333,0.54980236,0.41866332,0.6393177,0.6413831,0.6587015,0.033375575017086254,Healthcare,71.6
COALINDIA.NS,0.001385727102783894,0.0060094511282239756,0.012998644980211426,0.03659880526378767,0.0662695301882075,0.44198932358187903,0.22877672725883302,0.34434003528620255,0.26567606489741685,0.48922288,0.52368146,0.53707343,0.627974,0.5808022,0.04249993147515283,Energy,54.5
DIVISLAB.NS,-0.0010091337943149963,-0.0037854751442601177,0.004022535870133636,0.012761177853244134,0.047446714255072756,-0.07042409418445228,0.11297460134920612,0.23238601862907102,0.24879632335251534,0.46112296,0.43485606,0.4820411,0.4762637,0.48496732,0.03995882142442432,Healthcare,67.2
DRREDDY.NS,0.004676070607469371,-0.002837624724901391,0.0020939189483951057,0.004729677274648337,0.0006574793406787724,0.05245424055934955,0.07688429525660467,0.1520793718333087,0.16480627382231042,0.5892635,0.4170089,0.44504386,0.444589,0.3662476,0.03318485563146776,Healthcare,73.4
EICHERMOT.NS,0.0008475537475443815,0.0014339314535623572,0.0056444261199988105,0.013953094254032274,0.08538459083024424,0.5680643524318552,0.376063570589111,0.32024651734291293,0.251828368517582,0.5033177,0.48352492,0.48958093,0.52161145,0.6328696,0.040475542217360015,Consumer Cyclical,86.7
GRASIM.NS,0.0011682375246168403,0.0027698323812219185,0.0015486063831250188,-0.0022138680440013866,0.010092140338559756,0.11280203053813675,0.17200376080424862,0.21232043612668908,0.27260450817174214,0.50084484,0.5083633,0.47988063,0.4521261,0.36251634,0.04014543810603186,Basic Materials,56.9
HCLTECH.NS,0.0002563750828440906,0.002597244136030628,0.007888618526452968,0.019503297115714073,0.040092792895878984,0.271201688028337,0.003832309278804069,0.21086675872923963,0.2478292856784594,0.51016223,0.52250814,0.5363076,0.5649265,0.46362653,0.03825917952066573,Technology,87.1
HDFCBANK.NS,0.0004469490691003195,0.0008740829877795404,0.00847389111659537,0.012125404296947227,0.026577145756534276,-0.10098585773202329,0.1528425602308835,0.09007391924534594,0.10843322054141942,0.49261403,0.50840014,0.57323354,0.58184105,0.5132741,0.03716302901503904,Financial Services,69.4
HDFCLIFE.NS,-0.001892438363388406,-0.0006306641555384063,0.0009685671918925401,-0.0013416743537758916,-0.009901816222711954,-0.03799768071730436,0.16068556444022553,0.09330001112666705,0.07010134263979637,0.43224984,0.45548218,0.47230664,0.45391357,0.34865943,0.040610576930269204,Financial Services,79.2
HEROMOTOCO.NS,-0.00025564473851953304,-0.008815150873080654,-0.006527650170077483,0.011033735149678446,-0.08265783208494806,0.6424513027400705,0.4359467038649263,0.3245522633792375,0.22406812908399554,0.46567458,0.33206257,0.38937137,0.4870161,0.045593247,0.04013541426255982,Consumer Cyclical,87.8
HINDALCO.NS,-0.001284713620217386,0.0004572456133143041,-0.0015784703849817533,-0.060938859030110495,0.05213766029016971,0.7699861483821231,0.5453222459337619,0.27246674725710424,0.3349845784619294,0.46460497,0.501802,0.48819286,0.22796944,0.5223136,0.05607012565013829,Basic Materials,68.4
HINDUNILVR.NS,0.002666625348461962,0.004433655579223317,0.0071714321014574416,0.020306651659166054,0.04132577534911697,-0.11828528988742448,0.029459196479097227,0.005299897347046242,0.07710889928183065,0.55209213,0.5370812,0.5334521,0.6415642,0.68139654,0.031131080981987615,Consumer Defensive,76.6
ICICIBANK.NS,0.0022987563198935395,0.004684502453865973,0.007409796338726141,0.013620326631915921,0.0509635108265416,-0.060731253424193055,0.1394800509012476,0.18605992890891743,0.2107327775972176,0.5298392,0.5346948,0.5289025,0.53379446,0.5839825,0.043969126843614405,Financial Services,76.0
INDUSINDBK.NS,-0.011582085181216614,4.169617076835858e-06,0.00380198494863989,-0.004879223430487696,0.06976508105236731,0.3523075370007327,0.05944052231555419,-0.026823826137321743,0.041415591185497654,0.3315302,0.5277059,0.52868783,0.49973193,0.59188306,0.06945044259763512,Financial Services,69.9
INFY.NS,0.0003398587959899165,0.004853049863473909,0.0036783153683564336,0.008626153278462945,0.07488620380777798,0.1492790100029504,-0.14212343093418345,0.07224766408483488,0.18572138371127145,0.5027836,0.56040454,0.51813996,0.52986735,0.6169535,0.0387379767633654,Technology,86.9
ITC.NS,0.002346959596504515,0.0061908704279361095,0.01864443702125241,0.02867072621944739,0.13437196011743502,-0.5041905538289173,-0.2513624896259614,0.05306534673382879,0.1297303004623125,0.52260274,0.5616513,0.66438115,0.6699743,0.9201296,0.03474404393233878,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00534780909371642,0.0030179771387966806,-0.010699239827157658,0.008824306085921163,0.07180105709840592,0.38133156751872943,0.3030114541044068,0.1960080482250115,0.3232929792423308,0.3649454,0.5079977,0.36493033,0.47817343,0.48744184,0.0495939812594274,Basic Materials,63.3
KOTAKBANK.NS,-0.0025795863041589255,0.0012396095031639454,-0.00190001158183771,0.005546043552153129,-0.002536987543413506,0.08172937197537244,0.0929405657012331,0.06853135851636341,0.07544785219994792,0.42235273,0.5015167,0.4587484,0.45819667,0.3674721,0.041638137088215094,Financial Services,80.9
LT.NS,9.219585146385753e-05,0.001064494107495071,0.0048821518824497395,0.0052296209954291045,0.006395435139549446,0.2736311249785466,0.20264074181875247,0.2550425757868894,0.24399996968194154,0.47954294,0.49823967,0.51930624,0.4836013,0.4128256,0.039151878921724156,Industrials,65.9
LTIM.NS,0.0008199850330545405,-0.006231445729031927,0.014831499951522695,-0.029100309381840328,-0.07472419242767481,0.29465288154886826,0.01869497243572371,0.1496600756109814,0.26297641056158627,0.50460905,0.43114904,0.58456445,0.3190017,0.17531112,0.04750082066126585,Technology,78.5
M&M.NS,0.004005829528240808,0.012997533395668613,0.010866823449742016,0.022381505997540352,0.09092879768129075,0.2737138160285266,0.242201419559535,0.37973433256813804,0.37878415077432054,0.5344118,0.60245687,0.520358,0.5282538,0.5513971,0.044776749755503796,Consumer Cyclical,72.2
MARUTI.NS,0.0004601224768812622,-0.0027964176910413967,0.002119553838838599,0.006580668168580044,0.03308059180850096,0.4291952200125717,0.26130072882914457,0.22959066302383638,0.17026990086346816,0.48379585,0.425002,0.48800406,0.49117795,0.49786323,0.039818566688044614,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005537025085101201,-0.008906579458038718,-0.015720164083545294,-0.03228493586094746,-0.05519177908925387,0.28822430663909926,0.20811143705939306,0.1190292898327671,0.1289892919261344,0.29581267,0.2799789,0.2389262,0.09396455,0.070357315,0.028809537788105882,Consumer Defensive,71.7
NTPC.NS,0.00271627155960652,0.003335217747239619,0.012320475371187009,0.022064722222117358,0.05925456617544556,0.26094595219967665,0.18065277967488502,0.330202461667486,0.2648687411541966,0.52365005,0.50941336,0.5320891,0.5607146,0.6034912,0.03701654460528899,Utilities,60.6
ONGC.NS,-0.0048963385732112025,0.00415231527586777,0.008623624129317983,-0.009949548838926736,-0.0726156288889495,0.32261300843369134,0.13836750709276557,0.2918468533698983,0.25347070502761454,0.3826911,0.52924424,0.5009955,0.37094912,0.16461216,0.05142286909189939,Energy,47.8
POWERGRID.NS,0.002692260699598159,0.004252295612032397,0.011116413940802077,0.025409627345701857,0.08839308547586802,0.049320272974212154,0.06408304503639528,0.2773923259790443,0.25875948113218816,0.5182335,0.52602595,0.57189614,0.608046,0.6793704,0.03707941944212991,Utilities,77.9
RELIANCE.NS,0.0007923121128998074,0.001721789342315691,0.001172051756330901,0.012884914958117475,0.029517931883633698,0.11184565047028383,0.18848576600389255,0.09832631378139056,0.1680458119963263,0.49323887,0.50437146,0.4528756,0.48501527,0.4428785,0.03814030692490132,Energy,59.0
SBILIFE.NS,0.00016331613548086106,-0.00012204897705325908,-0.001481526215533581,-0.0013729077585474952,-0.022171189739167457,0.26789481739580534,0.35486013603740985,0.17858262705663708,0.16058732295369452,0.49812883,0.47567886,0.4688955,0.4630013,0.3081747,0.036991358507508995,Financial Services,75.2
