,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007768113859837892,-0.019891753716721357,-0.00768542058377137,-0.02121228239480906,0.009371706718890205,0.8695632563737257,0.23757547474752427,0.1549631421569103,0.5422130284363766,0.33914936,0.2627394,0.3678502,0.30797517,0.28181285,0.07083205591101252,Energy,67.1
ADANIPORTS.NS,0.0026643661306707898,0.004512811593068426,0.010560868089959485,0.012580070375190044,0.07084999026688105,0.41746698022768025,0.2511677941471152,0.34878137173018386,0.3148755790721326,0.52035767,0.509092,0.5210783,0.47909433,0.5263266,0.0558032159084068,Industrials,87.4
APOLLOHOSP.NS,0.0012539918869727135,0.0018678273309612678,0.003926235573864099,0.009910618787318907,0.005599369595862186,0.577184800147581,0.22069397407634017,0.20398592632357038,0.3349367898705998,0.49798808,0.48229715,0.49189407,0.5006509,0.30775797,0.04094607618824329,Healthcare,75.0
ASIANPAINT.NS,0.0019771586013159533,-0.0001705797383296341,0.007473312872944057,0.020327850065294348,0.02500269802903382,0.302642632668235,0.19002876743386798,-0.038698018999986816,0.10691535790816904,0.53519106,0.49852982,0.5624259,0.59541774,0.54092443,0.03679192314742315,Basic Materials,74.6
AXISBANK.NS,0.006282546316106663,0.007626211374759087,0.002969323895591496,0.04756223570737575,-0.01763913748834086,-0.16897718012883267,0.16422488309621674,0.11411459890113085,0.1359551103658642,0.617427,0.58565855,0.53199404,0.7787145,0.33463198,0.04919200880050443,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013714040475891892,0.002054829075946637,-0.001690180011167032,-0.016896364056267297,-0.018279494439187485,0.4306068429218568,0.385728223002591,0.3316608337846719,0.264924382967985,0.50489986,0.48543933,0.43294755,0.3232665,0.30038387,0.03623688691038054,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007410862410506952,-0.0004682747570035929,0.012724301717495917,0.021206574738599597,0.058942874086909486,0.11975909342541291,0.05431708135296576,0.10886195682168565,0.17639999222378872,0.4918995,0.46672493,0.5450168,0.541424,0.5575599,0.04600771735462117,Financial Services,73.5
BAJFINANCE.NS,-0.002898769940008525,0.002948243801083633,0.017286611699308077,0.013539920770637745,0.012064426050741206,0.47099755965804113,0.3105223838553274,0.18506805026995848,0.2241866311124728,0.43397477,0.49370798,0.58423066,0.5040631,0.403279,0.05418421872182104,Financial Services,81.5
BHARTIARTL.NS,0.0022351359825145203,0.003312858786377614,0.0018910803633745837,-0.0008221637353652833,0.05067097138643778,0.05252171457517507,0.07347893844099573,0.2972231349348407,0.2715345426307524,0.5058272,0.50215244,0.47501162,0.41534382,0.55985016,0.036405202219267664,Communication Services,80.5
BPCL.NS,0.0011837397121803907,0.0028106324513774393,0.006558106649512986,0.0036283600040790676,-0.010822379660397306,-0.15991203642726814,0.0640358732693429,0.27236584275054576,0.1630928592318983,0.49127626,0.50259244,0.4951797,0.4733785,0.33601683,0.04593999163748841,Energy,62.2
BRITANNIA.NS,0.0010437629242997081,0.003275150178049883,0.0076307135226707686,0.03360696378290259,0.008119992186849292,-0.0495624539321462,0.015806733123102545,0.05656617390302532,0.13665926945789333,0.5070989,0.52484185,0.53901756,0.7147874,0.43448266,0.031661991624348025,Consumer Defensive,74.0
CIPLA.NS,0.0009940656438333015,0.0023175622391826915,0.007230642559093961,0.020041359172635387,0.05982406065682881,0.26336881407015955,-0.03285177635444814,0.1614814647562151,0.21772284646605333,0.47748286,0.47387847,0.48761484,0.52981526,0.6265708,0.03283979103256977,Healthcare,71.6
COALINDIA.NS,0.0014355196250383697,0.0036487042333973006,-0.006114964769777929,-0.015462803601605731,-0.07115307222189973,-0.10852067185547898,0.19670398344402373,0.2995872495866503,0.2444335240167787,0.49097303,0.49093407,0.36545306,0.3057102,0.10401187,0.041919079475075345,Energy,54.5
DIVISLAB.NS,4.8133360420350366e-05,0.0019597870060273186,0.005975966164446712,0.014838419009674846,0.007091616148556322,0.6098988995063697,0.232558279188116,0.30293355456646537,0.2767318058810229,0.48369846,0.51391256,0.4986995,0.4887075,0.34888908,0.03909957480019402,Healthcare,67.2
DRREDDY.NS,-0.00012249359818451364,0.007034815745559642,0.016182453257820684,0.019260495515249745,0.08184766922954365,-0.0550870710566993,-0.08061047426572254,0.063062502467361,0.14406319206343476,0.4697172,0.5783747,0.59664214,0.5643297,0.8052351,0.03324249345868861,Healthcare,73.4
EICHERMOT.NS,-0.003156537927227112,-0.006749551046462477,-0.009529327622347445,0.005625619134203931,0.061273275663342106,0.28358810379453603,0.433507436718079,0.33609002236493685,0.2500128740616826,0.41779694,0.3776745,0.35444042,0.47580686,0.5420734,0.0408869408328113,Consumer Cyclical,86.7
GRASIM.NS,0.0009548884081380937,0.001754416969628931,-0.0016662328165851156,0.002758887183548407,0.04844127951375411,0.21322534987037312,0.15631696918956683,0.21592827716498214,0.26792495023371077,0.4937666,0.49013376,0.4491935,0.48262638,0.5015721,0.03966991304832726,Basic Materials,56.9
HCLTECH.NS,0.0002018110949752426,0.0014482439887308282,0.01004813023063545,0.01768014077784625,0.014155298339725786,-0.37187153886708946,-0.0013294581780604053,0.1395418893906147,0.20962713001098915,0.5102311,0.51520723,0.5685766,0.56732875,0.412882,0.0402342543119202,Technology,87.1
HDFCBANK.NS,0.0007860823417485379,0.0023704256846808335,-0.004522444167015003,-0.008316800118149451,0.03478985994958083,-0.3777545991140212,-0.256410264977151,0.005598854623743914,0.06824166649834068,0.5058975,0.5408328,0.43388313,0.42096794,0.59605044,0.03741047118848289,Financial Services,69.4
HDFCLIFE.NS,0.003050693526269759,0.0035309611676181928,0.0007650859751819165,0.02266083538756102,0.0650034885814421,-0.5233081501015486,-0.3002631135764232,-0.039284010228665865,0.02540770081308899,0.5516558,0.529015,0.48447293,0.6312243,0.70624804,0.04036703662201976,Financial Services,79.2
HEROMOTOCO.NS,0.0012807879365834534,0.0038703807867557505,0.004869340678458605,0.005108212514602098,-0.057338995835528817,0.03749240402047915,0.29689716527580257,0.2578432820378318,0.20278650069816198,0.49961203,0.5077169,0.4906897,0.45057303,0.13005173,0.04014029366612183,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006476521281700565,-0.0002012804365894641,-0.0028172482455936787,-0.005381899545332712,0.03963033657152626,-0.047130903472402785,0.3933909185104125,0.32629838870701067,0.31504375900751613,0.47764197,0.4944146,0.4744628,0.45824084,0.49873742,0.05529152574971546,Basic Materials,68.4
HINDUNILVR.NS,0.001811272127007212,0.0032104114228789504,0.006798544888370318,0.016479480803481678,0.022959560704892978,-0.17301137159450808,-0.10792652649607648,-0.041317932345655985,0.056773162847855045,0.5294472,0.51899797,0.5308561,0.615747,0.5792413,0.031890853584824526,Consumer Defensive,76.6
ICICIBANK.NS,0.0020612531216264093,0.0004796495511517687,0.0059679789595290834,0.008982381673238792,0.0754649390105118,0.09747578618757236,-0.011391314079805204,0.16545445193944477,0.1996580579247339,0.52507734,0.46860632,0.51842684,0.49864903,0.68586785,0.04270348169489624,Financial Services,76.0
