,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0064196847628305645,0.004162224692526417,0.011957883538506534,0.06622138901971797,0.2275909346008172,-0.4060538738705308,-0.06510855249122527,0.11810857983931389,0.5048197177920674,0.53922826,0.47445986,0.4827992,0.61875737,0.5834288,0.0724199168463406,Energy,67.1
ADANIPORTS.NS,-0.003544346551230893,0.002165531900797966,0.007736221722794239,0.009895592407195286,-0.016745671271133827,0.0901903158293118,0.2507720176230982,0.31802104818441035,0.3038996691351184,0.41276324,0.4830309,0.50306255,0.4712656,0.27984378,0.056893606660761105,Industrials,87.4
APOLLOHOSP.NS,0.0017677838726673535,0.004748324483472663,0.011692946783606408,-0.006783437608575089,0.055598395741118786,0.0099764583044617,0.13455111149549182,0.2034219253792451,0.32022806330510717,0.5077725,0.5182746,0.55110955,0.396979,0.46987736,0.041689501731754876,Healthcare,75.0
ASIANPAINT.NS,-2.2686008614054842e-06,-0.0005933165726985691,0.004022106581697382,0.009930271244795737,0.04828601582764416,-0.007255587573341771,0.01138940717815251,-0.034804125772388485,0.07986584116725759,0.49265608,0.49485582,0.52877367,0.5248101,0.6398182,0.03742454980622952,Basic Materials,74.6
AXISBANK.NS,0.004148552933134408,0.0044761625237677745,-0.0037151134304729584,0.020464826691719288,-0.07006397864720261,0.31515165000662715,0.22166764886479784,0.18417797089276247,0.1548590593166966,0.57399464,0.5479436,0.4774948,0.60618216,0.14153129,0.0498388057091107,Financial Services,75.8
BAJAJ-AUTO.NS,0.0012414332907183922,0.002617936603148026,-0.008154045725383988,-0.004706144919435044,-0.09033948397417593,0.18912257437876767,0.22549643427618604,0.3550022819384653,0.24257627245905936,0.50828993,0.50343555,0.3734878,0.4098098,0.037809577,0.03681835875004726,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0020126350908400165,0.0018018930702554566,0.004462990750917641,0.01965028852072182,0.06151196780977072,-0.20267241552972393,-0.08832993048486137,0.13426924033835883,0.16310063042369363,0.518016,0.49767306,0.47907123,0.5324315,0.5666558,0.046900449695772596,Financial Services,73.5
BAJFINANCE.NS,-0.00013283628955870763,0.005073366011301053,0.006076129437287123,0.015180177788823739,0.05326028959142864,-0.10113559264321181,0.07180898276289616,0.19033095887068077,0.19677367320534958,0.48398015,0.5207573,0.50566196,0.51461565,0.5352502,0.0553086632983813,Financial Services,81.5
BHARTIARTL.NS,0.0019554294445891258,0.0038369434153252176,0.004663092370330569,0.012428513342650466,0.051720434937836055,0.012687350937891972,0.09858732144327842,0.3233094644901977,0.27317718464812957,0.5023959,0.5128161,0.5024536,0.5175351,0.5560658,0.03672421407032984,Communication Services,80.5
BPCL.NS,0.0005487911033156007,0.0027305874392727462,0.003562014892759882,0.0014386401896241893,0.03560639685753428,-0.11665892399027222,0.17157066059843473,0.3072182667628097,0.15783342802231526,0.48174188,0.50534564,0.46785852,0.45411488,0.48484075,0.04659084753082498,Energy,62.2
BRITANNIA.NS,0.00031165288971382425,-0.007514369279026448,-0.012808001921871849,-0.02403154323648845,-0.00841123263425677,-0.11038050661941701,0.15790070228476805,0.12045704348803254,0.14482705396599846,0.4830712,0.32408908,0.2941717,0.24391535,0.34379965,0.03166338943803403,Consumer Defensive,74.0
CIPLA.NS,0.003013496527590911,0.003894574884431833,0.012659009693949296,0.036512600143497984,0.05214472728481462,-0.41809163566839525,-0.13966825709364517,0.14411480015371111,0.19474057858164184,0.5334713,0.5062695,0.55351657,0.65405434,0.58327854,0.03324024194499769,Healthcare,71.6
COALINDIA.NS,0.0029832945976186083,0.005474756110623105,0.002233193362492395,-0.012781986365106253,-0.03680215404119206,0.4027555701380565,0.21195539905791339,0.3413306062664931,0.2670987412730836,0.5213944,0.5164732,0.44354337,0.3222408,0.22858915,0.04216911338311085,Energy,54.5
DIVISLAB.NS,0.001145611471467741,-0.00019590585141132308,-0.0026353062385215086,0.014870064542747762,0.07060922620072788,0.08663567957361651,0.05439036346348014,0.289980355126512,0.23813502670901182,0.5106178,0.48430404,0.42134997,0.4899486,0.5668677,0.03978814603155229,Healthcare,67.2
