,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860788273788888,-0.008556080195088932,-0.011821795122403882,-0.01625855923810654,0.24563486219691677,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082742101122,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356667872907464,Energy,67.1
ADANIPORTS.NS,0.0042895511298956576,0.0012410277599647392,0.0062568895455227015,-0.02715638000228731,-0.08270084902301661,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.3220533043585315,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937717194499,Industrials,87.4
APOLLOHOSP.NS,0.001923231509943715,0.004333849662777285,0.010674568583093545,0.019328357554101318,0.10964855207312613,0.22979277605698245,0.12872008340193375,0.2172136134301537,0.3485545953311711,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794863910497,Healthcare,75.0
ASIANPAINT.NS,0.0013595707730398345,0.0022681139230273286,0.007390420055415205,0.014228344846316798,0.03416571421054895,0.11700727133831124,-0.13101708194433082,-0.060725716977573785,0.0992210496368173,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292954522307,Basic Materials,74.6
AXISBANK.NS,0.0018335822498819366,0.0025916480961058162,0.0015007417646700667,-0.03432354597556993,-0.04342756285000894,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497585926259266,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350777452676215,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952010692633,0.006163287881297446,0.01010038561951895,0.026653697457965204,0.0935878433195593,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932020069225178,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847735648274274,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180176313572171e-05,0.0017540747723288688,0.0069760971833756555,0.009759550326725694,0.042173023263000056,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794176385316,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104453562739,Financial Services,73.5
BAJFINANCE.NS,-0.00019336532965262727,0.0027884221353987326,0.0006607295407027938,0.0036788907856036904,0.03749675776427777,0.3661936564561019,0.45057301848748676,0.15536611332037856,0.2297669968715919,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752384713874,Financial Services,81.5
BHARTIARTL.NS,0.005997940471736401,0.003464843019952075,0.0048231483646578,0.01952698252154883,0.06460425056740383,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.309003940784683,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422658071452,Communication Services,80.5
BPCL.NS,-0.0011107405033007039,-0.00632458403994203,0.009730971367545652,0.013469523983933286,0.030903509224298742,0.33099557531285173,0.22037862905845818,0.365777967838735,0.18851901393418805,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589121283861188,Energy,62.2
BRITANNIA.NS,0.0009994163401161778,0.006638981573208582,0.007948710754722667,0.01795291990565662,0.03802497066415726,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143889107393378,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785426214296,Consumer Defensive,74.0
CIPLA.NS,0.0031180232533931772,0.008235964499874179,0.012662605748003795,0.024788707893212567,-0.01736968969325859,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466982399926834,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719377052241,Healthcare,71.6
COALINDIA.NS,0.003064069603090856,0.0071854931107042,0.017049812873945896,0.02889468955252213,0.0883995261910735,0.09353251598648882,-0.07122462552449804,0.2927829936999614,0.2517816259144257,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786610123926,Energy,54.5
DIVISLAB.NS,0.0011383620498565585,-0.0009588461243001528,0.009510850454974538,0.01975145601474641,0.06961001641721568,0.24285376570427863,0.193666882709276,0.2442317639343521,0.2775561660162707,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.0404408096003276,Healthcare,67.2
DRREDDY.NS,-0.0002676951130287028,0.004578752476120209,0.005116815709325536,-0.011021353379735279,0.00019921684250317345,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.16524895558168898,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337701275152,Healthcare,73.4
EICHERMOT.NS,-0.00034723056053589593,-0.0007825005764311964,-0.0036805891519584126,0.008989199577606743,0.03974162665361228,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.255698729722818,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016665396510235,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494836757846,-0.001559814465593605,-0.0015277643300548663,0.010562647929636675,-0.001488714706715355,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218754804616,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879255675612,Basic Materials,56.9
HCLTECH.NS,0.0009104777466771592,0.002835134299528419,0.004855132381160282,0.007148631858251223,0.10180358857153762,0.015087964086104133,-0.11320023901896592,0.22563618495999377,0.24792005434391326,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854980881419777,Technology,87.1
HDFCBANK.NS,-0.0006078777471973072,0.0010761081317456154,0.0018918465390689865,-3.434869066019572e-05,0.019654823776800542,0.09000167155982242,0.15183689854192228,0.14172800379609662,0.11910484323546532,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772134369875068,Financial Services,69.4
HDFCLIFE.NS,-0.001156172223187672,-0.000563328274516512,0.00154574686730213,-0.006607783814659249,0.01984609415984357,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487015274000822,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294122993111686,Financial Services,79.2
HEROMOTOCO.NS,0.002392507884922696,0.006264710674986703,0.002708909852373518,0.013632526217123436,-0.04386868678559329,0.8505302203518603,0.18119294156282306,0.3210350036152579,0.22337887107157847,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040372001547504914,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064091707427,-0.01482358523717434,-0.008573379615716262,0.03131697935205136,-0.0038665483091270964,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.325610866132154,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982627603259,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315145538608547,0.0036145202169388675,-0.01242813056573982,-0.010477839959979529,-0.006969581492496449,0.15990293705142333,0.014558548933939153,0.01683289594692161,0.08539427375565038,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178977842553787,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685328721431,0.00416932831731277,0.008669861736938449,0.01862606553220361,-5.495090543747305e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.21157809699779626,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307347420514,Financial Services,76.0
INDUSINDBK.NS,-0.003063332383394155,0.002046055715276218,0.005291824975865396,0.011723676379666453,0.08484060069811754,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158518040689494,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906036459691,Financial Services,69.9
INFY.NS,0.0013565323997275693,0.002854885879235717,0.0029522789373833402,0.020968602287325215,0.10602398397696346,0.053530214388203046,-0.1554248012125915,0.06534710079385371,0.18641027769194318,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980790844105,Technology,86.9
ITC.NS,0.0009777896748432453,0.00024715897866842487,-0.004572461797476304,-0.026323785960202926,-0.03440559791614746,0.0032068487009202506,-0.05290952601027188,0.14602007119270327,0.18152487783382487,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.033981282449236004,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409346395634,0.0034747492294299014,0.009827291593664213,0.03772598200636276,0.06448196825935282,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.3332703018399372,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308785072380076,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570066459963,-0.001287189096671651,-0.0006506225365848807,0.010022992905528261,-0.017968974374648616,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.0817434194993453,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182906115631996,Financial Services,80.9
LT.NS,0.0011779698510644074,-0.00032669789362246154,-0.005554754510367212,-0.03777255875486654,-0.04681145182075963,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.2518746576443053,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957464042276384,Industrials,65.9
LTIM.NS,0.000646287435142277,0.00019662151188016425,-0.008921877443849369,-0.02081643066338091,-0.09557258989059746,0.4842100821091344,0.015697822676384643,0.11326744349475007,0.27246996091932507,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342533017306156,Technology,78.5
M&M.NS,0.0073120917062188436,0.0077836029640060145,0.01920379161496542,0.015007165869991922,0.1201819071221644,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.39069577310223785,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260913075702035,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790844596067,0.0016893243899040386,0.005330824097107802,0.008342246020600571,0.024894813918934375,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947152921907867,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036364213065,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043736551949,-0.0035875752811566925,-0.01713948236674776,0.004688788405466653,-0.014269403527428094,0.20392687454151015,0.1478267251765072,0.12429729154274764,0.12998852539827818,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092930300138615,Consumer Defensive,71.7
NTPC.NS,0.002586110567523949,0.004748583702177456,0.01680681396869373,0.027694492776506582,0.08547293666758506,-0.03573308564987454,-0.11922892275009056,0.30301447789587266,0.25943203812677046,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127561963658,Utilities,60.6
ONGC.NS,-0.0027742374588694205,0.004002535868147139,0.01201543644685818,0.022605527190205733,-0.026749178097161742,0.12445285989296506,0.045304132711557976,0.315673069768786,0.25116361582323365,0.42743915,0.53195184,0.527862,0.54409695,0.29509938,0.051918391452365986,Energy,47.8
POWERGRID.NS,0.0031623614371215046,0.004885916130093275,0.012277176612888012,0.02417395079690117,0.10309575265830725,-0.073973847183054,-0.033972814935674944,0.2828516536730974,0.2656241015383274,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738839547416853,Utilities,77.9
RELIANCE.NS,0.0001054429467860548,0.001718020168997178,-0.0004220627517412673,0.015013376345695089,0.03600106907809502,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.1783405762814127,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118724705063,Energy,59.0
SBILIFE.NS,-0.0033153366235403724,0.003673142167872654,0.002261946618600758,-0.0031628451856328954,0.039168688758647346,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984533203806078,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521149051724385,Financial Services,75.2
SBIN.NS,-0.0004224835257116647,0.00042079448991694593,-0.016835617961123664,-0.05479717828717452,0.05318722875374006,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.24331716000428547,0.47300112,0.47754928,0.3192425,0.124085605,0.5347658,0.04651028720720035,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100580856357,0.006426769167784559,0.01069193966370046,0.02373486907191682,-0.03299614663423982,0.4862479635141108,0.26753421533740473,0.4614657250056342,0.3361960262179536,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588679840415651,Financial Services,79.9
SUNPHARMA.NS,0.0029486448113177476,0.014096942025038648,0.022821431977529102,0.030391137876435135,0.09668751682290494,-0.1304622240407951,-0.06520452442623959,0.2203191244986247,0.27881148772248154,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196159778715893,Healthcare,68.4
TATACONSUM.NS,0.0035103471949695497,0.005562147518632097,0.004885099705304697,-0.029426347786892692,0.006819444266734184,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376453283413,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744547845597,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011325328089434,0.0022264326809283107,0.0056532290656007775,0.005183779400872612,-0.0090624292845711,0.589870824961453,0.2884554194306068,0.2524357886973503,0.3352456821894755,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454351871531247,Basic Materials,69.3
TCS.NS,0.003991921366306509,0.0040805247035957184,0.007428836444989744,0.019083270692003957,0.05783492123016511,-0.18016391733218984,-0.2265302139117945,0.04315330552797129,0.11168139587860632,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394482596336881,Technology,88.6
TECHM.NS,-0.00019859478984908183,0.0008168830824608134,-0.004204745329975251,-0.013069381961390618,0.07409304491204532,-0.01661219803213454,-0.11721519017827586,0.17612587615711922,0.1963332339748075,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.0438156904210375,Technology,88.4
TITAN.NS,0.001338022485050416,0.0038511865483620636,-0.0113994462764484,-0.0077941295612817055,0.025422494155215275,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068799736437,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255832448615,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825930079981,0.0035168146934447427,0.03155925938565368,0.01773930188861919,-0.008908844985040625,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957545714296126,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234736114671616,Basic Materials,67.1
WIPRO.NS,0.0006781095131704468,0.0004036445213922747,0.005315104623107782,0.008952719036710285,0.0969682637191647,0.05328832552830787,-0.04842500906658309,0.09755859150888187,0.16784539435620766,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216002608616,Technology,86.8
