,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00402744614477912,0.006085979308964446,-0.0087376060093491,0.08152414390718872,0.2502721945934486,0.10584699216528426,0.07561962860859717,0.1817888616881168,0.53126158028007,0.50586665,0.4876254,0.36407658,0.67114943,0.6207724,0.0719945703667778,Energy,67.1
ADANIPORTS.NS,0.0015498142659902923,0.004194791004583885,0.011668838347862327,0.01960839764626534,0.016821848977651793,0.44699249018824583,0.3087681736530977,0.38896108078497554,0.3311116320517185,0.4990994,0.50201154,0.525922,0.5160045,0.37449715,0.056554207143166384,Industrials,87.4
APOLLOHOSP.NS,0.0012187257723757366,0.002599119127842612,0.006219982915991948,0.010197214723488376,-0.027399595274251336,0.08997877446193514,0.171928521821742,0.23043716911350193,0.33060227566979233,0.4966187,0.4894072,0.505993,0.49958193,0.19352673,0.04149793993333583,Healthcare,75.0
ASIANPAINT.NS,0.0007974703612307985,-0.000991363955795372,0.005789656912776393,0.010846967349428444,0.0242209432726894,0.11058142362796053,0.10319006618222848,0.0021681426744630805,0.10015788641202053,0.507887,0.48314717,0.54101205,0.52900004,0.5426027,0.03726352278373479,Basic Materials,74.6
AXISBANK.NS,-0.0031266616334429728,0.0007725855432928926,0.01511470827965574,0.01612555049211927,-0.03613843808653005,0.09239957779986518,0.10677563380147459,0.15538695345493944,0.14518287720943934,0.42828873,0.49841538,0.63762456,0.5802636,0.2722115,0.049596592795805514,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015166388479405778,0.004205197236952658,0.0056946373905414,0.013935946175715419,-0.0925562948421967,0.3945639132567109,0.35300851933720334,0.360477554463478,0.2613440820561268,0.5100555,0.521703,0.50763494,0.5267788,0.030097853,0.036659412845534346,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00023712710348158805,0.0003774163635650307,-3.134980592767525e-05,0.0187863729619792,0.06672048935821079,-0.23776035556895647,-0.08298045042707325,0.12855186220542558,0.16419536099128643,0.4835702,0.47858268,0.44197991,0.52765197,0.58075136,0.04667186148663036,Financial Services,73.5
BAJFINANCE.NS,-0.000593963141713524,0.002141061094436937,0.011075407311485794,-0.004059809852287537,0.03399593082018677,-0.12312952519761032,0.11465946499026769,0.19717783216039858,0.20138135964723664,0.47532275,0.48636204,0.54196274,0.41984126,0.47599632,0.05501137591497861,Financial Services,81.5
BHARTIARTL.NS,0.0025289183028563665,0.0012462194545986276,0.0059383814171452935,0.01145942966681204,0.05440973711233444,-0.22654218837229312,0.00848794314723944,0.3210533825511109,0.26740344210678935,0.5158736,0.46938628,0.5171746,0.5091713,0.5716297,0.03665986651505227,Communication Services,80.5
BPCL.NS,0.0009844278938368738,0.00043509980531329304,0.002648746499136316,0.0021836221374675058,0.02246530521478414,-0.23807466679060285,0.04489956731537392,0.29926297615746944,0.15892392766520383,0.48776013,0.47444946,0.45863527,0.46205807,0.44058788,0.046373117915709326,Energy,62.2
BRITANNIA.NS,0.000765669534205567,0.0024229448655984018,0.011564560836575408,0.016514746699011387,-0.00711690849988611,-0.08400592916931271,0.06325823475043701,0.10858447356922649,0.1412236381299348,0.4956311,0.50372434,0.57771176,0.57177794,0.3454294,0.03192165378844772,Consumer Defensive,74.0
CIPLA.NS,-9.624420043461909e-05,0.006640381125725613,0.011405765844076713,0.035961041190027576,0.06523924518306258,-0.21231534228851467,-0.10670002138586254,0.16705195045229626,0.20897473365723113,0.4529885,0.5508999,0.5363313,0.65068734,0.64550215,0.03311065320753334,Healthcare,71.6
COALINDIA.NS,0.002041981671523977,0.0032855594559164022,0.0020496718659448084,-0.010864466726974775,-0.08900193290833262,0.4378766838203285,0.2599713807092473,0.3338923399421905,0.2664962514587586,0.5031833,0.4869422,0.44155774,0.3350758,0.049703922,0.04219286070517941,Energy,54.5
DIVISLAB.NS,-0.00023387034054827074,-0.0008282931604393327,0.014164322872072727,0.013502435162014399,0.07170681283503218,-0.004746003099828755,0.12144716963308644,0.2881844898431127,0.25632254154067474,0.48021087,0.47432014,0.57898086,0.4807731,0.5740302,0.03961126306182488,Healthcare,67.2
DRREDDY.NS,-0.0074484872605241155,-0.012144795878160919,-0.02794419582126671,-0.003702896631019123,-0.05284432827333693,0.18920120927463846,0.13183307291211332,0.12570170246888193,0.16684949050226106,0.279901,0.27234626,0.13591959,0.38356945,0.08931998,0.03320775296905652,Healthcare,73.4
EICHERMOT.NS,-0.00048448854407179276,-0.0010154575472242182,-0.0012259324941122918,0.009076404463585236,0.11843822376399615,0.12442132872261502,0.33468899708535693,0.31557784707433734,0.2453913232774627,0.47451624,0.4530853,0.43183628,0.49447942,0.78124887,0.0410749655123593,Consumer Cyclical,86.7
GRASIM.NS,-0.0010496997903995855,0.00017346052832562658,-0.011613115812925935,-3.611486720768442e-05,0.015061811109934993,0.07640595784702331,0.10189424231834132,0.21103240110709165,0.27022860527424636,0.45132053,0.47171426,0.3590134,0.46865925,0.37586063,0.0401926283470225,Basic Materials,56.9
HCLTECH.NS,0.0002600933928415712,0.0033773900760930807,0.010515793893554396,0.014992031731162661,0.11287779980887468,-0.4113718349900062,-0.19442793011058246,0.12088291484883551,0.19512631841396824,0.5168894,0.54642534,0.5777046,0.5506006,0.7237706,0.03987169626732822,Technology,87.1
HDFCBANK.NS,0.0005030406277055921,-0.00016329017042486862,0.0030765762010444946,0.002173549710540089,0.03146550234417189,-0.45312621303037504,-0.18389616496878103,0.010561419771001371,0.07403188996625489,0.49668828,0.49743298,0.5212604,0.5112969,0.5647859,0.03755664925762833,Financial Services,69.4
HDFCLIFE.NS,0.0008834356909927527,0.0049512161021108055,0.0032647388723568184,0.012394953701955862,0.05488839079884523,-0.3097898663609304,-0.14785251054556858,0.08117816996732288,0.04490004547831439,0.5009232,0.5494398,0.5076025,0.55994815,0.652171,0.040702966524666095,Financial Services,79.2
HEROMOTOCO.NS,0.0013751363190281588,0.002313672222774576,-0.001617526423298564,0.009787421589513144,-0.06039334907924412,0.0019219732648656507,0.41724371457582454,0.32328445772478803,0.20534182402489976,0.5016183,0.48613346,0.43417075,0.4807633,0.117076345,0.04054800068256115,Consumer Cyclical,87.8
HINDALCO.NS,1.7230264360561243e-05,-0.0035107266168736863,-0.002482326998881852,-0.007650598108013967,0.036692169560508886,0.4667857827708921,0.542339316574558,0.3451193383292034,0.3365963999455643,0.48912373,0.4602727,0.47635794,0.4528985,0.48528054,0.055943734840911495,Basic Materials,68.4
HINDUNILVR.NS,0.0017308799176646563,0.0036123354742822796,0.00292719330578323,0.016138746273080776,0.018786982405773284,-0.10535593752908068,0.01210387222103948,0.00021347517365577495,0.06969319293681507,0.52495724,0.52338916,0.48307827,0.6087213,0.5511553,0.03138778333893465,Consumer Defensive,76.6
ICICIBANK.NS,0.0006949774376482296,0.001956953312979964,0.007637826420798164,-0.00021902723071129393,0.07145107443455698,-0.10213230710118415,-0.09763016016462311,0.13816120711970892,0.18642984256317835,0.49365968,0.4935636,0.535339,0.42778757,0.6679997,0.04343369838224826,Financial Services,76.0
INDUSINDBK.NS,-0.0039258628951139764,-0.0051660794028202395,0.0034484994032388597,-0.003376271171435165,0.05673085137163798,0.4027269617828353,0.1551498790055772,0.010586165489002966,0.04755626241424044,0.44903988,0.47952658,0.52889276,0.50780505,0.5616919,0.06878005749563887,Financial Services,69.9
INFY.NS,3.0049868760899032e-05,0.002644839867385191,0.004923060241249017,0.011018624653201657,0.11085799994838641,-0.42189218668919093,-0.18315034707411137,0.03684991561548885,0.13788067100573867,0.50662607,0.54170156,0.5478283,0.560877,0.75030833,0.03969532854833916,Technology,86.9
ITC.NS,0.002516101289449117,0.0054052772898344915,2.3220988883614763e-05,0.023585816518309342,0.10052077522965111,-0.5256316814685991,-0.29378358813005867,-0.021211211687992372,0.12228818423971503,0.5236661,0.55151325,0.45640972,0.6328457,0.7806711,0.03437820458423686,Consumer Defensive,72.0
JSWSTEEL.NS,0.001978669531114906,0.0009662732282775914,-0.006947295487671271,0.010639562127366636,0.07289453119412553,0.17145703750060637,0.32279751196099093,0.22579995358228191,0.3186263837510556,0.51079607,0.4850091,0.39868945,0.48909146,0.497715,0.0496821374242405,Basic Materials,63.3
KOTAKBANK.NS,-0.002316039782596835,0.0006986997088281165,-0.0021902695603398907,-0.003915010447350594,-0.027925641452573924,-0.18586275272145292,-0.06773661398001629,0.026620112876343322,0.06110374523532003,0.43073225,0.49779302,0.466578,0.39176387,0.24589409,0.041333201809034124,Financial Services,80.9
