,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002052466106779196,0.0008703986531955199,0.01141809249537426,0.06566743851025947,0.2438037166687474,-0.3490776635172357,-0.06705511609682058,0.13002458873791187,0.5075894763102657,0.47817168,0.44543782,0.4801525,0.61654454,0.6059469,0.07241991569622701,Energy,67.1
ADANIPORTS.NS,0.0011250375349382072,-0.003204773066099516,0.007629253619823379,0.010366629231793122,-0.016402018483756692,0.15189727870936465,0.25529930958777336,0.3235023238339737,0.3059773397326808,0.4927593,0.42154098,0.502302,0.4732894,0.28005645,0.05689359184794659,Industrials,87.4
APOLLOHOSP.NS,0.0019190154360396571,0.0043412173846625705,0.012976315280076298,0.005403926888498091,0.04997088203420455,-0.01972197990525948,0.13188121341158776,0.2095806019900763,0.32222018813751285,0.5110326,0.51271015,0.56217,0.47051665,0.45160258,0.0416895019434435,Healthcare,75.0
ASIANPAINT.NS,1.6820742949863812e-05,-0.001201273389120492,0.001977654804577459,0.009865429983901532,0.0441495876794192,0.045514320011222686,0.060488937667207865,-0.028603391690705283,0.08536627082136788,0.49195498,0.48492718,0.5080263,0.52418774,0.6232843,0.037424549898863436,Basic Materials,74.6
AXISBANK.NS,0.004022131254089005,0.0035737581072293814,0.0020065824774461866,0.0018590374352124364,-0.06617222450760879,0.251453655038288,0.25122887553715767,0.1920397261168226,0.15686969882089855,0.5702259,0.53472686,0.5273172,0.4912334,0.1563992,0.04983880031184699,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007083275875913436,0.0029100942587470483,-0.008363030628943342,0.0030255099829846685,-0.08617494027395957,0.24546554322430736,0.24828267983349386,0.37504925829320857,0.2499353292473247,0.4940172,0.5068605,0.37137416,0.4584942,0.05267419,0.03681835522048234,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00136777105803698,0.0018064112891844654,0.009608170459756874,0.010715391699947098,0.06202829958331453,-0.20086528948963212,-0.0361517822422599,0.1423020702279204,0.16516344079905937,0.50456876,0.4972129,0.51996964,0.48728123,0.5681427,0.046900459157743754,Financial Services,73.5
BAJFINANCE.NS,-0.00027848686246272764,0.005168599596684902,0.002248063978034974,0.010589866696540773,0.054179663982104845,-0.12261123444631727,0.113479274216297,0.20046576082459355,0.19825425729881324,0.48038676,0.5208813,0.47795624,0.49242085,0.5378263,0.0553086624347719,Financial Services,81.5
BHARTIARTL.NS,0.0022524046590132064,0.0037829811451164687,0.005980893914207759,0.015700626251556687,0.05199842266742595,-0.016186207307511857,0.09078181678565322,0.3285277853424357,0.2735586404004697,0.5094438,0.51204,0.51731306,0.54176795,0.557685,0.036724194278577475,Communication Services,80.5
BPCL.NS,0.000615025105172114,0.002629085806729131,0.003496548023206047,0.0012140305729369874,0.026071771390983496,-0.13113457804324025,0.14603748036726438,0.300712193433126,0.158313277082606,0.48194382,0.5038705,0.4668497,0.45392135,0.45169652,0.046590837186472105,Energy,62.2
BRITANNIA.NS,-0.0008599113680511326,-0.003700298568273216,-0.014445135478402463,-0.01655349479795357,-0.006644145269199986,-0.13785376130037252,0.1310482657984734,0.12336411496724059,0.1436196078550681,0.45006236,0.39260247,0.27564648,0.30514127,0.35251603,0.03168260869170546,Consumer Defensive,74.0
CIPLA.NS,0.0029998377336709695,0.0038545973788597036,0.012770246027720596,0.03092397432085275,0.0522552019390258,-0.3959306377324401,-0.13554215529813574,0.14662608628412668,0.1963000101951289,0.53312534,0.5057686,0.55495346,0.61147106,0.58474356,0.033240230897666784,Healthcare,71.6
COALINDIA.NS,0.0029965891476818104,0.005458214878650135,0.010704469850116773,0.016385983167416684,-0.03681648474039965,0.37033803498558293,0.18046654299448828,0.3316048525485309,0.26135979074188315,0.52203566,0.51645476,0.519475,0.5060158,0.22853574,0.04235559889721223,Energy,54.5
DIVISLAB.NS,-0.00014619883572002633,0.0029779226067610937,-5.407884788481698e-05,0.01756924725956655,0.07057185714638094,0.12453647454816275,0.1120593467187061,0.3020911042649361,0.24424391636973383,0.48163566,0.52850646,0.44585383,0.50737345,0.5666371,0.039788135727645314,Healthcare,67.2
DRREDDY.NS,0.00558178067054809,0.001968018824956558,0.012113769060503685,0.02914021424553651,-0.0012080535352890082,-0.002130417771962323,0.09843048144035138,0.1407838445221696,0.16002200431372884,0.61455995,0.49653435,0.5500414,0.63401186,0.3593596,0.03328753505137716,Healthcare,73.4
EICHERMOT.NS,0.000954111109861577,0.0029486084141998707,0.004516598976893271,0.01273701349685255,0.08280011254296872,0.1955510898440116,0.37136133020306983,0.3448194891253776,0.25067347032908655,0.50442886,0.50621414,0.48326662,0.51658916,0.62664366,0.04095570239515739,Consumer Cyclical,86.7
GRASIM.NS,0.00047170619790021413,0.002880703011427347,0.007246061353503811,0.005109898565387808,0.0039058835553592713,-0.016835179037270942,0.07668050972632678,0.21999811456116314,0.26052079742141016,0.48558876,0.510055,0.53744465,0.50285083,0.33884752,0.04038057601262026,Basic Materials,56.9
HCLTECH.NS,-6.553451067464224e-05,0.0012182779598355134,0.007548598811217687,0.021270442410355382,0.07221180942579121,0.10560264108619388,0.013820464256696807,0.16469815085519052,0.22416472040444504,0.5050528,0.50836104,0.5445475,0.5864599,0.57834774,0.038792395379606846,Technology,87.1
HDFCBANK.NS,0.0006873076297540717,-0.0007813650562172279,0.003226415063990379,0.0011793360548525804,0.03538996273860652,-0.3428863618637785,-0.07175741307814498,0.04851766142163386,0.08062974982236945,0.5011938,0.48842236,0.52267444,0.50080395,0.5754105,0.037737313684067846,Financial Services,69.4
HDFCLIFE.NS,-0.005396885544978986,-0.0038226445527694934,0.006493919684210422,0.009412236066370917,0.053016271854697414,-0.44165485352527867,-0.11686445993840577,0.11601913534687466,0.040357264947232865,0.35560805,0.41394275,0.5396739,0.5363377,0.6388025,0.04091341352088818,Financial Services,79.2
HEROMOTOCO.NS,0.00014706578963847097,0.0022710495844460825,-0.005071945136890899,0.009360064951234322,-0.05875694415850083,0.03597504789548056,0.4407661689882766,0.34381337696990943,0.21174062378339545,0.47471935,0.4853231,0.40343493,0.47859085,0.11991167,0.040503586328885795,Consumer Cyclical,87.8
HINDALCO.NS,0.0002241451470660627,-0.0031551050832284537,-0.0024974913747409233,-0.006324060955941187,0.036802091564252334,0.5369955197291536,0.4544687147616312,0.3464199765044105,0.33200753598811134,0.49197507,0.46531916,0.47897166,0.45875287,0.48584256,0.05616941126271423,Basic Materials,68.4
HINDUNILVR.NS,0.0009693417394914805,0.0034731803961989844,0.006014846249725484,0.01669279789796936,0.03523220149249963,-0.29486949715310806,-0.0008977325219275967,-0.0007453953377808039,0.06029431471509589,0.50691146,0.525421,0.52603066,0.6138808,0.6478722,0.03143841836413426,Consumer Defensive,76.6
ICICIBANK.NS,0.0014624702626691265,0.004380262881297593,0.007377050529013177,0.003945591880590248,0.06773978989290645,-0.03991383165842777,0.018148491697250413,0.18184687859394555,0.19560617981600023,0.51090294,0.532597,0.5346807,0.46107718,0.65519065,0.043690389760916756,Financial Services,76.0
INDUSINDBK.NS,-0.003659110837705013,-0.0017865540694899616,0.0039524494994894604,0.030944633809160516,0.061457775492367195,0.27881164932047775,0.21184381212362235,-0.010323283148315507,0.02561735428632817,0.45341596,0.5143508,0.534467,0.66113377,0.57090527,0.06918335033200472,Financial Services,69.9
INFY.NS,0.0002584444048496573,0.004159914590230978,0.005516701360387483,0.014467527607010568,0.10607908994675239,-0.20040086044306848,-0.11942362976129506,0.027876371556127617,0.15374507589391004,0.507513,0.55898905,0.54960895,0.58094364,0.72981304,0.03920336101121702,Technology,86.9
ITC.NS,0.002474184794797718,0.005747690787252093,0.019739298046683708,0.02663378335772158,0.11043909976476564,-0.48349604420390846,-0.23879897734977718,-0.007177842966929729,0.1218415029192886,0.524544,0.55578935,0.6787718,0.6562825,0.8195917,0.034563780217272674,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00015602211265890176,0.0016297141613862628,0.007999194839481014,0.01836223093821962,0.08778468542812212,0.13037515450871684,0.17933316206543892,0.22896714855809008,0.3141014719583223,0.46814322,0.49466014,0.52952975,0.53248405,0.5429711,0.04993972868045783,Basic Materials,63.3
KOTAKBANK.NS,0.00289250014884713,0.001567636729040086,0.0025173754669464594,0.008344858899742489,0.005522858640961616,-0.25063157341223175,-0.11512532667988817,0.06414164234274215,0.05889605840116129,0.5561308,0.5119917,0.52002627,0.48631945,0.4144651,0.041473438545899036,Financial Services,80.9
LT.NS,0.00015379848967236529,8.23769975964346e-05,0.0023317184120293516,0.007665000313763826,0.01983832696334039,0.15987972718920296,0.1900973887105849,0.24124674106341512,0.23493788291520093,0.4842597,0.4910612,0.5021316,0.5106807,0.46068665,0.04077807763273318,Industrials,65.9
