,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.01018139144722261,-0.014267120489622035,-0.0043437728618107435,-0.02666053402776966,0.008011891944048055,0.797736014643015,0.31265435421688825,0.1358096243479977,0.5313929474070577,0.30641782,0.30914742,0.38347748,0.2841983,0.28057188,0.07115516780833589,Energy,67.1
ADANIPORTS.NS,0.002128653624661794,-0.001714054802450432,-0.0012043736472107797,0.015811321193709718,0.0609676601641185,0.34003115513232607,0.2910580701502893,0.3119243531272272,0.31171730672654874,0.51081544,0.4387943,0.432049,0.49428746,0.5013428,0.05593809885142256,Industrials,87.4
APOLLOHOSP.NS,0.0008344467968530653,0.0019451159041806894,0.006427228795198761,0.01148834470906284,0.003327229559849411,0.2464165648868604,0.13015355582195198,0.21522241648030144,0.3245778376887179,0.48885676,0.48299417,0.5120682,0.50771844,0.30104014,0.04076723150871866,Healthcare,75.0
ASIANPAINT.NS,0.0004984260138308841,-0.0048584659009208685,0.001384253648350705,0.021698754726457034,0.02500766627711798,0.25332932126776897,0.027818675002348137,-0.04377999978606558,0.09293898586909204,0.5003611,0.4251375,0.50119966,0.6042883,0.5405849,0.03670323096786528,Basic Materials,74.6
AXISBANK.NS,-5.127869273322157e-05,-0.004107328068080132,0.0036865423169325263,0.010428724393815238,-0.01696872614000356,-0.02913130021129473,0.2182009917821679,0.13086522730506603,0.13954002179463204,0.48923805,0.43533,0.536706,0.5459513,0.33463448,0.04898858530430126,Financial Services,75.8
BAJAJ-AUTO.NS,0.001566981610101664,0.001984899105595331,0.0055451730721508274,0.009289106216189495,0.03323242418885892,0.451291107158984,0.307424488475582,0.3614123635381807,0.2675990524740383,0.50847346,0.4845008,0.50261956,0.4867676,0.48401302,0.03608705056590677,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001288492606927304,0.006109695482568098,0.00046011452120093416,-0.0008273145761171011,0.05525145306974779,0.14210366263405638,0.031202587355274813,0.12433537777189829,0.1695455967733521,0.5006594,0.5470722,0.4432572,0.4271582,0.54946226,0.045898734299762274,Financial Services,73.5
BAJFINANCE.NS,0.003018157081207071,0.006104536211399454,0.009467540741782219,0.013404286233103767,0.017678332546107844,0.2880107816744295,0.2196514240947155,0.18479355529031916,0.21009589847513632,0.5415053,0.52927417,0.526786,0.50405306,0.41954923,0.054234406745783184,Financial Services,81.5
BHARTIARTL.NS,0.002408814099259103,0.005065363327182796,0.011043579517158376,0.019260057982154022,0.05963073208030364,0.016608309427655454,0.009095382763161686,0.28602004526642505,0.25735331740920264,0.51097,0.5316907,0.57895637,0.56892926,0.60154444,0.03641782324105097,Communication Services,80.5
BPCL.NS,0.001988899837374044,-0.001607195764960337,0.0021113162552031835,0.0029592448063298013,-0.04829552522170691,-0.167509045341512,0.09325851052881928,0.2908458729689077,0.1589794315918771,0.5067774,0.44779575,0.45798,0.47316074,0.20680691,0.045740922261880264,Energy,62.2
BRITANNIA.NS,0.0010834544870891617,0.002631307429302022,0.005466803689315253,0.020821827337572443,0.03997414303658815,-0.2642030646051199,-0.11164756273046572,0.07549306748127375,0.1253014229159887,0.5087219,0.51502496,0.5155246,0.6118545,0.59657574,0.03167793976573993,Consumer Defensive,74.0
CIPLA.NS,0.0034068251168108948,0.006638569418339254,0.01608432312043726,0.02411822581091486,0.061996732735607823,0.13839421439077637,-0.09974015677781178,0.07174629968161476,0.20517709277923246,0.5411155,0.5442022,0.58909065,0.562046,0.63481665,0.032719533114757025,Healthcare,71.6
COALINDIA.NS,-0.003091166546368993,-0.005454440739262319,-0.01463412722346965,0.004334136673574754,-0.0660030466764397,-0.041244978967091894,0.15426737840495963,0.30734788954486114,0.24328876307264544,0.39512756,0.36698282,0.28427827,0.42983314,0.11823915,0.041768530699986414,Energy,54.5
DIVISLAB.NS,0.000817403101709413,0.002576985900729023,0.007071925526879536,0.022880413518816915,0.012766671734010408,0.763954305947069,0.42193056295206266,0.33983600963232147,0.2918950702411902,0.497079,0.51683086,0.50108165,0.52662814,0.36196363,0.03901281660043991,Healthcare,67.2
DRREDDY.NS,0.005644441286416841,0.006140520560051606,0.011742243123607807,0.020595969914656346,0.0924927722945505,-0.20308224053354818,-0.05885734940797638,0.022197303228157012,0.1425739476100266,0.6145493,0.5651208,0.5535286,0.57734317,0.8624958,0.03310285368737571,Healthcare,73.4
EICHERMOT.NS,0.000291655862283767,0.0017889669996737044,0.008214947105225759,0.025510912448657556,0.06621730338013836,0.06980233862551488,0.2256852400766992,0.32302076769421195,0.24245390801177383,0.4903953,0.49076334,0.5165225,0.6053621,0.5644096,0.040785112398589514,Consumer Cyclical,86.7
GRASIM.NS,0.0009407864048797294,0.0018648661915018176,0.004793712572313834,0.005191699921550469,0.048568301965966544,0.4395226551682567,0.20596182842468946,0.23438938440437648,0.27527046859354926,0.49298018,0.4922412,0.51087254,0.5005106,0.5008261,0.039642841263665775,Basic Materials,56.9
HCLTECH.NS,-0.0016840970819093654,0.0009232562773425455,0.013338998723524745,0.018797819239472158,0.027209141327962164,0.017741844437260124,-0.040533842188775426,0.10398943264259693,0.20073766079145527,0.46854514,0.5067895,0.5929345,0.5676093,0.4564588,0.04005982455586934,Technology,87.1
HDFCBANK.NS,0.000839180081803911,0.001079477579401817,0.0019704931234829776,0.006986441258870629,0.0352405860202687,-0.30280561799386785,-0.2547514377723502,-0.0034997189973544987,0.05984499218941543,0.5068994,0.5174129,0.5073888,0.5516042,0.5984205,0.037239606263691896,Financial Services,69.4
HDFCLIFE.NS,0.0020019880152085286,0.002944796751110753,-0.0018068639838121417,0.027857795350608023,-0.05635768497506569,-0.36474576305444706,-0.3230392886879152,-0.018212109219585902,0.024714838735708792,0.526467,0.52087945,0.45737228,0.6666012,0.18275848,0.040254275573717434,Financial Services,79.2
HEROMOTOCO.NS,0.001722972428838048,-0.0019429511873569408,-0.0014846067881931005,-0.02050945666906451,-0.040863449414048424,-0.008709550703814406,0.057881783889182414,0.25868407829594403,0.19782467275568819,0.50705475,0.4253328,0.42737514,0.29704162,0.18439883,0.04021446376873515,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003194011205317829,0.0002790735993866457,-0.0030361751647160484,-0.006543651586534589,0.042691437811369734,0.15818433662072495,0.35248993819385,0.32046535385296926,0.31706912277276456,0.48125723,0.4964528,0.47099704,0.45426118,0.5054942,0.05508064053570279,Basic Materials,68.4
HINDUNILVR.NS,0.0027735928917006648,0.0035549528763660267,0.0072683559812684664,0.011367889958784832,0.024554948207629174,-0.19105640238163568,-0.2593859191318133,-0.04562025833967339,0.04654932997006652,0.55769867,0.52407086,0.53711855,0.5703517,0.59163743,0.031764334472290344,Consumer Defensive,76.6
ICICIBANK.NS,0.001144829730219083,-0.005624331971392194,-0.002729673181548521,-0.0005844121788000575,0.07657635409738123,0.20030265792893687,0.0451092046963294,0.16030174380840456,0.19684742675563544,0.5035922,0.37444308,0.4234226,0.4245815,0.6928522,0.04249069406647058,Financial Services,76.0
INDUSINDBK.NS,-0.002241681689091649,-0.0027386571295036667,0.0039679181805816754,-0.00937351727693634,0.02728387711672317,0.246185567799057,0.31483024235584267,-0.03887943730746786,0.05616775578183953,0.47099027,0.49720848,0.53032714,0.4789635,0.48919618,0.06756939045377955,Financial Services,69.9
INFY.NS,0.0002535753737180381,0.012368798780818832,0.006035515310164292,0.012415712171736273,0.06784739820591082,-0.1956195239809655,-0.1885446053035551,-0.00960280498286185,0.13055658412613827,0.51000786,0.68218064,0.5576552,0.5692252,0.61603844,0.03998140598015341,Technology,86.9
ITC.NS,0.003062130286939937,0.0048840660816723,0.014990530390971176,0.04206702995640429,0.07298428315314366,-0.24612118547485304,-0.37540402693091435,-0.10273498175218232,0.09786763850786492,0.5412551,0.545813,0.63039595,0.7763496,0.6653743,0.0341138568033153,Consumer Defensive,72.0
JSWSTEEL.NS,-1.2332652629277324e-06,0.0015093921130435659,0.00362788418670916,0.011550702138302824,0.07104694656325447,0.18274249858536495,0.2444340107443752,0.20789562861525238,0.3095175686789666,0.47086918,0.49361467,0.49612826,0.4948144,0.5020886,0.04873058152068593,Basic Materials,63.3
