,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0061205616036550045,0.0014231989751620489,0.009007314373440233,0.08224947931628024,0.24672178873122275,-0.006428692296260419,0.057168303148536825,0.23348154777250543,0.5261545880198637,0.36555225,0.44964492,0.46458614,0.67227435,0.6100167,0.07272628316768456,Energy,67.1
ADANIPORTS.NS,0.0025796615048792222,0.004898816528172527,0.007940551389417926,0.011718639110419926,0.039309431958870183,0.29438412497690924,0.3816727079687624,0.4682995388076831,0.3158605591011674,0.51817113,0.5122305,0.5025395,0.47752526,0.4388193,0.05685312618082875,Industrials,87.4
APOLLOHOSP.NS,0.001111240851391835,-0.001983187212840541,0.011507765560944589,0.005668341353635836,0.04804272936986944,-0.0006119614113562211,0.22117777604971167,0.22958811590830513,0.3335135038582583,0.49340433,0.42597166,0.5506178,0.4735338,0.4494413,0.04180797612020444,Healthcare,75.0
ASIANPAINT.NS,0.0003667177432000058,-0.001009596948845809,0.003890085013665296,0.008561810079854182,0.04336475725894651,-0.03305106803968649,0.10931383666696104,-0.007782151607555983,0.08959872631649068,0.5007584,0.48642826,0.5258755,0.5100986,0.6160824,0.03721723846933027,Basic Materials,74.6
AXISBANK.NS,0.0015530720852586413,0.0009851042789745697,0.015447468326483263,-0.031166822233732225,-0.08584538265455287,0.5646987227616653,0.3692404610488006,0.18484821871366142,0.16454375759804615,0.5226106,0.49950317,0.6419106,0.28662023,0.089279376,0.049747410701618144,Financial Services,75.8
BAJAJ-AUTO.NS,0.0021876682976561587,0.007059766207952995,0.009057026638232903,0.01211847663334168,-0.0830217288262224,0.3025604911070783,0.22933710610538405,0.37767916393202894,0.25805698271613736,0.52929366,0.56780124,0.5395058,0.51585627,0.0670365,0.036222900743172255,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004908369515280158,0.001244864165788239,0.0031951779243507804,0.00928427072014501,0.0543755834773826,0.10502542845894447,0.10460887802583607,0.18517015211088197,0.1874878813235763,0.48533085,0.48667565,0.46140522,0.47651693,0.54592305,0.04669904517518604,Financial Services,73.5
BAJFINANCE.NS,-0.0002467753186082538,0.0021181022260666725,0.0013829322766282515,0.007941594601400509,0.042015131349510196,0.2837462684456229,0.22695357832858454,0.23054563595553318,0.21617554224007815,0.47897756,0.48135227,0.46525067,0.47646236,0.5006398,0.05462236914938109,Financial Services,81.5
BHARTIARTL.NS,0.0022395828338225756,0.005258475340187621,0.003486312704051857,0.013973513982109602,0.048351950694511266,-0.003456907223114314,0.16466893571724828,0.3265834017630128,0.2818585440853428,0.5081536,0.53375816,0.48437914,0.524323,0.5356714,0.03670457694831144,Communication Services,80.5
BPCL.NS,0.0012736385762051917,0.0025740829459586397,0.005478658238273711,0.004153559296812284,0.023653971782374196,0.49900661357586884,0.5060681440173184,0.37552492855106157,0.19900157486240022,0.49077863,0.49274215,0.46836472,0.45747063,0.43745732,0.045199010824301784,Energy,62.2
BRITANNIA.NS,0.0007540162960066876,0.002697898560600657,-0.004371109376311435,-0.024704992217109988,-0.014637294520368861,0.22447640253232137,0.2624894357081321,0.13192450835495942,0.16266981892497054,0.4909131,0.5058044,0.38777533,0.23652166,0.31710297,0.03140410702784981,Consumer Defensive,74.0
CIPLA.NS,0.005845142931031028,0.004045822136955734,0.013291909701275955,0.036794663676621306,0.07747825173246069,-0.3299137376023462,-0.06529478064619765,0.125592682095486,0.21449844812061733,0.6025197,0.5069228,0.55696243,0.6542482,0.6854819,0.03323952686987329,Healthcare,71.6
COALINDIA.NS,0.0012676415454471162,0.003188020017800941,0.013472347142734622,0.014025786729208657,0.0044047563060791856,0.391289030904608,0.28369302730090606,0.34496003333603587,0.26688044248075027,0.48666215,0.48658112,0.5434005,0.48826957,0.37009156,0.04233109410121511,Energy,54.5
DIVISLAB.NS,0.0010229051234868398,-0.007732825391741223,-0.002263144557419758,0.016710892613296946,0.044743872408305255,0.07333590854979777,0.12785835180575578,0.2651869498609872,0.2557238497012497,0.5065666,0.3802102,0.42394525,0.5005993,0.47712296,0.039849632826049135,Healthcare,67.2
DRREDDY.NS,-0.002071706702724529,-0.002963659091113754,-0.007489809378216191,-0.002148421231537488,-0.026273066038644568,0.055270798497556006,0.11538375422845826,0.16112427948745373,0.17194279252147832,0.41723666,0.41593277,0.34601757,0.39326638,0.23019518,0.03303568876032741,Healthcare,73.4
EICHERMOT.NS,-0.0001604625282580572,0.0009165668418709728,0.006211783522602252,0.01335751403762414,0.046337968711913737,0.6030005225434003,0.5641584998435778,0.34426177989647966,0.26563908206143655,0.4795256,0.473635,0.49051505,0.51785475,0.47274923,0.04030106501049832,Consumer Cyclical,86.7
GRASIM.NS,0.001191508268427054,0.0020660917514895155,0.0036941754106420213,0.0018566165769346166,0.012797698222074647,0.06355877290230416,0.18003791033249894,0.22391547519737617,0.2720675869635186,0.50075644,0.4979882,0.5017639,0.48139068,0.37471062,0.039950386294222685,Basic Materials,56.9
HCLTECH.NS,-0.00017914230932851612,-0.0022917968059408024,-0.014666331967448185,0.0141408426771032,0.12698167846848188,-0.11806199137276163,-0.15905771264345547,0.12601590278815616,0.21921275014298194,0.50525826,0.45838976,0.33606133,0.53375596,0.7674809,0.03886174138482102,Technology,87.1
HDFCBANK.NS,0.0003698174442945158,0.002823138966040849,0.0036644399039675313,0.006197168615209286,0.03114910604304567,-0.14972342266263428,0.07715063833291613,0.07099552788420774,0.09941773577946285,0.48936695,0.54198855,0.5175536,0.5311977,0.53746176,0.036981895416514844,Financial Services,69.4
HDFCLIFE.NS,-0.0028580642071779107,-0.009949697481997883,-0.0005457052119340541,0.0018703788111856731,-0.027532285171561546,-0.12008440432570544,0.1935882063577491,0.16243212651284406,0.07250859424127316,0.40913236,0.30719432,0.45655212,0.47556183,0.26572073,0.040393107940494145,Financial Services,79.2
HEROMOTOCO.NS,0.0010021549621542537,-0.0019599453389165904,0.0026078362251662907,0.009812644459821954,-0.0684913718789019,0.31382268305475747,0.4689018163302848,0.3288658485139167,0.222162219425711,0.4918419,0.42489335,0.47077858,0.48081312,0.09050465,0.04002903465026727,Consumer Cyclical,87.8
HINDALCO.NS,0.001097335887221303,-0.0028204715010868124,-0.0026448134273654167,-0.00943636360937386,0.02758049996144804,0.5751524213384691,0.4728329146027216,0.2813566467570421,0.3275099847724163,0.50455153,0.4691268,0.4797461,0.4474539,0.45915693,0.05608799782042092,Basic Materials,68.4
HINDUNILVR.NS,0.003359470527348348,0.0029913497854730173,0.006705672654988615,0.0135019710147323,0.02940409355172081,-0.1733447941945374,0.06948236281162412,0.0005988885218108179,0.07698057111896035,0.5734655,0.5117302,0.5286242,0.5796534,0.6072897,0.03131288492001742,Consumer Defensive,76.6
