,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787576498746,-0.008556080832821097,-0.01182179577561722,-0.016258560201369246,0.24563486069935586,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082823392556,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670140302686,Energy,67.1
ADANIPORTS.NS,0.004289551076384618,0.001241027679227142,0.006256889554795149,-0.027156377693871254,-0.08270085492996178,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.32205328806609684,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937390694203,Industrials,87.4
APOLLOHOSP.NS,0.0019232313901559675,0.004333849655927303,0.010674568424048524,0.019328356772210273,0.10964855154527628,0.22979277605698245,0.1287200992991654,0.2172136324613015,0.34855460944534916,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257797330779418,Healthcare,75.0
ASIANPAINT.NS,0.0013595706930963538,0.0022681134869812734,0.007390419525986264,0.014228344132502773,0.03416571473229148,0.1170072670679021,-0.13101706721561535,-0.060725701268591226,0.09922104555463912,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293802292387,Basic Materials,74.6
AXISBANK.NS,0.001833582263847425,0.0025916481266194807,0.0015007416867879042,-0.03432354574114177,-0.04342756323895529,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497586053237431,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350763518128394,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951771296716,0.006163288046624938,0.010100385686937469,0.02665369741536232,0.09358784349502686,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.24932018332519224,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847723902301475,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180220985657646e-05,0.0017540750262940129,0.006976097151762398,0.009759550409234007,0.04217302284242526,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991794323106796,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241049318660744,Financial Services,73.5
BAJFINANCE.NS,-0.00019336516192365247,0.002788422568779869,0.0006607301154574058,0.0036788902497086953,0.037496757277205625,0.3661936564561019,0.45057301848748676,0.1553661191122549,0.22976700767107774,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375263841786,Financial Services,81.5
BHARTIARTL.NS,0.005997940851560241,0.0034648427861510653,0.004823147767795268,0.019526981671154086,0.06460424924117525,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.3090039308073457,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422916362916,Communication Services,80.5
BPCL.NS,-0.0011107407776060965,-0.006324582416139007,0.009730971359113116,0.013469524213916194,0.03090350899647247,0.33099557531285173,0.22037862688684762,0.3657780380885007,0.1885190185352202,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589124469235902,Energy,62.2
