,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.012169138876698071,0.03555341430069674,0.03771373045754755,0.0768765123393931,0.24919069491859375,-0.6048320242094167,-0.15216422716351008,0.15505446168040452,0.49297780254662277,0.6194766,0.74326843,0.6257352,0.6555546,0.6134128,0.07241991843440614,Energy,67.1
ADANIPORTS.NS,0.0008483315585397031,-0.0024229927462268604,0.007584776088860632,0.010360001019024276,-0.0029885000924923105,-0.0552183862336606,0.2010054779895144,0.3418487498970165,0.295785640002728,0.4890801,0.4306426,0.50216514,0.47291073,0.3193593,0.05689361168647123,Industrials,87.4
APOLLOHOSP.NS,0.0017790320427400457,0.00602786645154327,0.0022253858754771455,0.010624018383548019,0.04836324523830976,-0.02109335951760949,0.1876227005588439,0.20615513253373707,0.3255182393802833,0.507556,0.5358784,0.47010553,0.5041704,0.445962,0.04168951894554099,Healthcare,75.0
ASIANPAINT.NS,-0.0003019877626954451,0.0030866738154837255,0.003114759014314881,0.017675907211108125,0.02733717950977163,-0.1430628045773492,0.029819030783535982,-0.04397808666947167,0.07898489608229455,0.48593307,0.55199265,0.5195862,0.577013,0.5509399,0.03737298951949413,Basic Materials,74.6
AXISBANK.NS,8.45079930414036e-05,0.004895312915404518,0.02766909344006227,0.029306279975026016,-0.06933481898961166,0.16133668151620673,0.17799025615776465,0.1412650370228784,0.14072668843196856,0.49481094,0.5544765,0.75258714,0.6602192,0.14664781,0.04976546253583643,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016042497933414068,0.004325497169426946,0.0022482285518413414,0.002578253842129466,-0.08834057019908056,0.021312189293959616,0.210531681338192,0.3473448644697424,0.2378326903754061,0.51770836,0.5286646,0.4747662,0.45544183,0.04707748,0.036818357311893576,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001083621060850826,0.0007056472434057541,0.005963296143990236,0.01904478971408926,0.05999652523738404,-0.31290821090695964,-0.026173386914427055,0.11410507200132158,0.15978195958914404,0.49974388,0.48375356,0.4893849,0.5270505,0.56163883,0.046782986080900764,Financial Services,73.5
BAJFINANCE.NS,-0.00023149269840207903,0.004866479007823218,0.0020940904900484045,0.014580019076177064,0.05179865414236028,-0.21975481386256512,0.055716592210208526,0.15887254859221445,0.1909301541830508,0.482789,0.5181266,0.47544128,0.5098266,0.5303306,0.054915059196870196,Financial Services,81.5
BHARTIARTL.NS,0.002200539070585511,0.0033338013666008234,0.004321320130527103,0.01216863524948721,0.05115203814183954,-0.11036305579705719,0.14131721579742618,0.3250602588431912,0.27190240206126276,0.5083282,0.50427604,0.49871442,0.5135644,0.5506007,0.03660681542827485,Communication Services,80.5
BPCL.NS,0.0015042792332306595,0.0026592189006567207,0.003987029203381863,0.005561958761614229,0.013989007752061099,-0.12692025057726952,0.17196078031368067,0.29787710716362736,0.1505070269571793,0.50166845,0.50432837,0.4671479,0.4723723,0.4058276,0.04659084249532018,Energy,62.2
