,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0007004079855161549,-9.190776161543263e-05,-0.003048403703575682,-0.02454698327333176,-0.011841570815911417,0.6661385964793567,0.3065716537027581,0.11952778967501562,0.5284445512529464,0.43831336,0.432691,0.39144066,0.29237944,0.251757,0.07115514402166732,Energy,67.1
ADANIPORTS.NS,0.001321001551667332,-0.0002452382087002568,-0.0001581901662216223,0.006799112906328328,0.061208815558196294,0.28066501391025644,0.2700555191864773,0.3038801252766597,0.3068021164139794,0.4971562,0.45502046,0.4394354,0.44961977,0.5012075,0.05593809481693128,Industrials,87.4
APOLLOHOSP.NS,0.0008490069728753786,0.0020041564772741334,0.005126873578946051,0.010910799715188463,-0.00012609449302131842,0.2537301053263663,0.158673850680084,0.2184952105608201,0.32700103093454136,0.48942846,0.48387298,0.5002285,0.504977,0.2890283,0.04076723837934579,Healthcare,75.0
ASIANPAINT.NS,-0.0013213276461403571,-0.0011445866353548724,0.0019155246618689815,0.02097268098909666,0.024425174011221823,0.325597177055466,0.09014516839316444,-0.02795300919045533,0.10043849908999247,0.45485887,0.48314562,0.50594914,0.5993583,0.5374608,0.03664015357761084,Basic Materials,74.6
AXISBANK.NS,0.0002972592818951125,-0.0014321367946735948,0.003763490364872016,0.014949950280131886,-0.012616643803951971,-0.13620705881185047,0.21545911280412033,0.12667214415211447,0.1379764152676137,0.496355,0.46992612,0.5370572,0.5737645,0.35258004,0.048988583300591027,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018403149129223098,0.0020763590042830148,0.005884930941429133,0.009667391722753098,0.02693406781941908,0.5320336293392993,0.398927360486132,0.37770524964780466,0.27358213115801827,0.51479733,0.4860003,0.5054982,0.489062,0.46154952,0.036087062017343595,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014692983023965166,0.0033135272540964107,0.0014005169498752489,0.003684804593303982,0.05724352460973073,0.06869061934291132,0.059386664012727186,0.11861767715661846,0.16999185787432922,0.5048272,0.51233995,0.45155972,0.45031527,0.5547902,0.04589872783058495,Financial Services,73.5
BAJFINANCE.NS,0.0020171550635028554,0.006278447024026131,0.008932636551177708,0.013299692270523848,0.028711575497332747,0.21884161618736897,0.2342346362830362,0.17615900835162934,0.20951319987423508,0.52307343,0.53159505,0.5232627,0.50338495,0.452481,0.054234419865884176,Financial Services,81.5
BHARTIARTL.NS,0.002777710025326884,0.004486776616288546,0.005653079839995977,0.019072400941402782,0.0592328678952059,0.05442874209431703,0.026402671316083093,0.287319415444355,0.26084576815716193,0.5202702,0.5219112,0.5172699,0.567979,0.6001437,0.03641781440764071,Communication Services,80.5
BPCL.NS,0.0019527199309273165,-0.0033335970480171846,0.002217672446083417,0.003030160066049385,0.006152731410920417,-0.27362033198696967,0.12087356658528481,0.29230586926133345,0.16018869666164642,0.5061197,0.4263329,0.4586313,0.4729628,0.3963503,0.04574091521226267,Energy,62.2
BRITANNIA.NS,0.0006971184824506836,0.002326741569223592,0.005383047277629647,0.02369494347020369,0.03882511514780838,-0.1987130052263102,-0.0687124760723542,0.08437526015583205,0.12988217669446142,0.4972063,0.5089274,0.51341176,0.6354962,0.5905913,0.031677935101239674,Consumer Defensive,74.0
CIPLA.NS,0.002514906569604453,0.006799176101627275,0.011715666861913845,0.02888567792863439,0.06214146785622146,0.12811842893710002,-0.0894606868079939,0.07502861160005507,0.20816087767924327,0.5177406,0.54726136,0.5395843,0.59918594,0.63494486,0.03271953227119639,Healthcare,71.6
COALINDIA.NS,-0.002415527774466998,-0.004098622726812051,-0.024356959536517578,0.01213830081694564,-0.07133363000321459,-0.06792989063080856,0.1468256621825842,0.2879600835881042,0.23656094767384567,0.40959457,0.38494092,0.19467089,0.48096222,0.099145085,0.04176851297344266,Energy,54.5
DIVISLAB.NS,0.0006018007042912828,0.0023297613336192916,0.007037736106602448,0.02237188206689913,0.030256979402378183,0.8185509840190821,0.4661337923517169,0.35064838460720843,0.29834536157246344,0.49236178,0.5134114,0.5008468,0.52492607,0.4255372,0.03893070253438357,Healthcare,67.2
DRREDDY.NS,0.0032592672945105216,0.009823928406636978,0.01244177972588045,0.022137084573128612,0.09240400119627587,-0.15396912012696196,-0.03969190787419086,0.031203853870415837,0.1454444178454343,0.5536457,0.62298274,0.5607869,0.5898502,0.8618197,0.033102844429982146,Healthcare,73.4
