,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007643395980814297,-0.00480577164395243,-0.0101079969936868,-0.03363414601779961,0.20421409203602578,0.8368097770966063,0.22106267663309842,0.1560369764980907,0.5449004839286502,0.3412407,0.39324057,0.35546714,0.26461127,0.5609508,0.07083207587778775,Energy,67.1
ADANIPORTS.NS,0.002429805035637401,0.0048572588551463736,0.006358877888162574,0.012017294274138487,0.06175814465056214,0.5138777860264536,0.26080931057125256,0.3555554276251027,0.3220612238395484,0.51596916,0.5121932,0.48905206,0.47660586,0.50093323,0.05575392157010248,Industrials,87.4
APOLLOHOSP.NS,0.0017409811374008138,0.0029941999202333404,0.004291510518662129,0.010365364233979941,0.00966491400313451,0.537501217950846,0.21555707758041187,0.1953426835894304,0.33257572571740124,0.5076733,0.49706823,0.49434584,0.50314534,0.32169798,0.04094607658501824,Healthcare,75.0
ASIANPAINT.NS,0.00012553341096555384,0.0028763834737243026,0.0074302990435925025,0.016938237033009257,0.024028437970163158,0.0004179546977143289,0.14709659849286172,-0.05145790455383407,0.10087922891663574,0.4893728,0.5451038,0.56142366,0.5711592,0.5382545,0.0367919174093355,Basic Materials,74.6
AXISBANK.NS,0.0019794488555392124,-0.005623945827014837,0.0016538356715582042,0.06059278657281261,-0.008410993101906496,-0.06503750678442244,0.14005332096758982,0.1032021710845954,0.13600168048268685,0.5293591,0.41369623,0.520245,0.8603167,0.37093535,0.049192014417383294,Financial Services,75.8
BAJAJ-AUTO.NS,0.0009836052292630983,-0.007514119700530869,-2.6657463386828284e-05,-0.016508489692874072,-0.01838821154277301,0.4069537275574935,0.3341724014151136,0.32009198097807356,0.2614011276512237,0.49520263,0.34182832,0.45050043,0.32617432,0.30041745,0.036236889079860495,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005912701021753113,0.0026122645153813934,0.013091470031347436,0.02460690747013286,0.08262952466319799,-0.08542474222860719,-0.056241951078702224,0.07660732052674872,0.16441745792814788,0.48968697,0.5056367,0.547328,0.5591028,0.6246288,0.046007721755615086,Financial Services,73.5
BAJFINANCE.NS,0.00518452351380567,0.006364495699928561,0.01480382362346842,0.021542654119499446,0.010013374119088522,0.2791261613222349,0.14566639090279565,0.14110286533228533,0.21108313220911853,0.58289516,0.53459495,0.56559235,0.5436133,0.39749116,0.05418421863309468,Financial Services,81.5
BHARTIARTL.NS,0.001686246405595981,0.0038639556040731653,0.01805416962630351,0.011863523011081716,0.05085953918413652,-0.05136647789784221,0.030524277545548983,0.29338492792559734,0.2668204350753788,0.4929694,0.5105423,0.6581801,0.51111746,0.55998427,0.03640519683828861,Communication Services,80.5
BPCL.NS,0.0014387557259472033,0.002609730698638433,0.007729049300379456,0.003580924871698067,0.010373174318715053,-0.14954252968969128,0.01296136333845721,0.2560874587680136,0.1587150961367752,0.49635765,0.49977228,0.50438166,0.4728459,0.40888664,0.045939997807616775,Energy,62.2
BRITANNIA.NS,0.0011680600214402821,0.0027313785771374277,0.00889939256173649,0.03631614010078553,0.01878818712273047,-0.17392732198502125,-0.025644172140019794,0.041269592179999925,0.1328506165607891,0.51070297,0.5140929,0.55318266,0.73647994,0.48838562,0.03166199628718518,Consumer Defensive,74.0
CIPLA.NS,0.00473963815890329,0.008521433848030488,0.011408524104590263,0.03411837274557266,0.06908633572480316,0.10371565073147182,-0.005077524715640491,0.14716450617292637,0.2114527886200562,0.57449883,0.57669085,0.53433055,0.6381117,0.6675537,0.03283979281589536,Healthcare,71.6
COALINDIA.NS,-0.002897907517397465,0.0037612989873165754,-0.0023341142075593985,-0.015037500393465714,-0.015545007122485188,0.07790752029598624,0.1863237736312502,0.30511856726297754,0.24773379567441534,0.4017141,0.49237832,0.40030375,0.30783352,0.29859316,0.04178297115656255,Energy,54.5
DIVISLAB.NS,-5.1108495303126e-05,0.0019670384441932455,-0.005288637153309295,0.016493514721237123,0.004871338233318839,0.4319938374009047,0.1481640242196739,0.2654535377785729,0.2643171600114172,0.4832033,0.5149163,0.39283007,0.5006231,0.34130082,0.03909957503782399,Healthcare,67.2
DRREDDY.NS,0.00079199292999803,0.0027274415978569676,0.006440258471130441,0.023100857252501543,-0.015669793250628297,-0.06267585476750726,-0.039881464145401946,0.06396651751955136,0.14488440671347907,0.49298766,0.5102796,0.49461517,0.5935315,0.28684372,0.03324248169807064,Healthcare,73.4
EICHERMOT.NS,-0.0030393600254408227,-0.006393058668116543,-0.0031534564843084603,0.0076743604076683,0.06127318762785869,0.24908938422694638,0.40486582892797107,0.33707147095971673,0.2477125040627633,0.41986063,0.38224512,0.41265616,0.48850763,0.54190534,0.0408869454614896,Consumer Cyclical,86.7
GRASIM.NS,0.0009379471870749508,0.0014054188120036122,-0.002102436588780631,0.006273539232413278,0.04862088455454335,0.23596969270859036,0.15309829936995079,0.2161741061128356,0.2678085320763388,0.49355924,0.48532322,0.44597313,0.5075323,0.5022364,0.03966991227777272,Basic Materials,56.9
HCLTECH.NS,0.000645686877929352,0.0019182256735028706,0.00762600966585918,0.01806234327314194,0.03905496508891337,-0.42808376371920653,-0.07614141538908248,0.10636737177296182,0.20411025425018997,0.52145076,0.52380955,0.54920053,0.5707094,0.4936401,0.04023423564446918,Technology,87.1
HDFCBANK.NS,0.00012115176895376688,-0.003100872345544804,-0.005541233772735018,-0.030812282625844012,0.034646547926229114,-0.3648956294223684,-0.2649603062819349,-0.0067725340104341685,0.06658493435716686,0.4887684,0.44925186,0.42063814,0.23526104,0.59522665,0.03741047060346402,Financial Services,69.4
HDFCLIFE.NS,0.001985374611441111,0.0033612324292357203,0.0026110172350323896,0.01923479479347569,0.05427442478675025,-0.5019836783126381,-0.29535966463587837,-0.03142000039247258,0.026648288562082064,0.52633536,0.5269218,0.50390595,0.60721505,0.6599613,0.04036703968551887,Financial Services,79.2
HEROMOTOCO.NS,0.0013846188954705265,0.003969954585436329,0.004558556142046696,0.007181353873428907,-0.05905319675081548,-0.03338201129371532,0.2477449456984616,0.23042529034972437,0.19515387310824892,0.5021405,0.51012385,0.48823866,0.46233866,0.12460808,0.04014027669785696,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005897032902877474,-0.0002026924338895189,-0.003037652450965718,-0.007012652268929456,0.03983413623345025,0.0635084085169284,0.36571128719579726,0.3162254269681036,0.3116823069963959,0.47862282,0.4942319,0.47321326,0.45240796,0.49867156,0.05529155115728429,Basic Materials,68.4
HINDUNILVR.NS,0.0053435690059919945,0.0032729803228501476,0.006660060481846218,0.014963034292691073,0.023016925703330655,-0.14349349525076205,-0.09258467677076354,-0.041210682351816574,0.06165566202010598,0.6315887,0.5200683,0.52928215,0.6024473,0.578851,0.031283444170648815,Consumer Defensive,76.6
ICICIBANK.NS,0.001505853722413934,0.00016094793768269694,0.006002099327553554,0.016287152838179123,0.07633888437978958,0.16781758683367354,0.005777681550982239,0.16259552537415933,0.20124447593490266,0.5117629,0.4644826,0.5182633,0.55670255,0.6896226,0.04270347236789667,Financial Services,76.0
INDUSINDBK.NS,-0.004114712569470096,-0.007153301919171764,0.0047426621238918915,-0.018259678439012154,0.04701370261261892,0.2552509541718251,0.21067979801056447,-0.0467215029109204,0.05491995409607961,0.44395727,0.4558689,0.5377361,0.44068334,0.5412568,0.0679501163657276,Financial Services,69.9
INFY.NS,0.0004723408373747927,0.001462900085906927,0.0038977080321667794,0.012288099050970419,0.06616326822814096,-0.7634688503070084,-0.29619741623017404,-0.007911722075721364,0.1250578257638734,0.517313,0.52803403,0.5414828,0.56926465,0.61184067,0.040157401273383575,Technology,86.9
ITC.NS,0.003165960664060199,0.0032741780111375848,-0.0011061792745219005,0.02024246331472783,0.08190406538637976,-0.14169066369345296,-0.3085540008167036,-0.100488653017005,0.11138930228021525,0.5431442,0.51662683,0.44418815,0.6038303,0.7016231,0.034048472164014944,Consumer Defensive,72.0
JSWSTEEL.NS,0.0012714189125091688,0.0019627784400624605,0.005682221008391029,0.009509009352814742,0.10312184600415832,0.13661187170683786,0.21841175751787822,0.18527826308399203,0.3045456658099416,0.49588683,0.4992892,0.5102046,0.48136753,0.60328823,0.04896658783783003,Basic Materials,63.3
