,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0022649020915789485,-0.005741454983002409,-0.0073698964868481875,0.09010976593558273,0.24387182609011027,0.03823021508106206,0.038319442445897245,-0.010641598147905515,0.529397315986256,0.48093235,0.38873193,0.37309167,0.6990834,0.60662764,0.07316185384798835,Energy,67.1
ADANIPORTS.NS,-0.0012773252895193956,-0.005328212105528803,-0.0009751016574239268,0.002944686764558578,0.058716186361015,0.3204196072665244,0.39994315506768174,0.31085472347045295,0.32074524311624597,0.45129845,0.39704564,0.43584198,0.43214116,0.48990953,0.0572113066820774,Industrials,87.4
APOLLOHOSP.NS,0.0012822309559896682,0.010641133542731471,0.0104053385632388,0.0108041591836699,0.04444720643005106,0.03519448919892132,0.08387077854876679,0.19674442750690957,0.3230301070348194,0.49684408,0.5974595,0.54349303,0.50346535,0.44007456,0.04200873289808003,Healthcare,75.0
ASIANPAINT.NS,-1.3501063304641875e-05,-0.0019006584737804918,0.004264866681975475,0.014116914228185354,0.030846086688837558,-0.06250364803709862,0.07623063725115575,-0.03846271105996187,0.08857266530880091,0.49212927,0.4720739,0.52880394,0.5444801,0.56096137,0.03738856177748211,Basic Materials,74.6
AXISBANK.NS,-2.047192210008139e-05,0.0016068054782120943,0.020883096893457603,-0.03793862118402036,-0.08294203239381738,0.48549631043025143,0.34034663715505853,0.1553848937651844,0.16004586208519872,0.49066323,0.5076941,0.68970704,0.24467592,0.10010935,0.05000052189030273,Financial Services,75.8
BAJAJ-AUTO.NS,0.001994880181603941,0.005296806665819099,0.00869435203067086,0.021744917280742886,-0.047288697932040706,0.3613297229372072,0.1410954807621485,0.3838129075376537,0.2543350466215853,0.5257812,0.54036206,0.53509647,0.5753499,0.19196108,0.036368588971928295,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014347078418616797,0.001851676026985074,0.005860749402679489,0.009431135601977052,0.05421098180399696,0.13638565558351678,0.14915481760543536,0.1567887312700904,0.18704472363421343,0.50310117,0.49263838,0.4813583,0.47532296,0.5438539,0.046938690940638475,Financial Services,73.5
BAJFINANCE.NS,-0.0003069410535843954,0.0025247357561445083,0.0014905634949953853,0.007940261587534123,0.04482301705887805,0.22251699950546255,0.175461258269077,0.19697633364740738,0.20827688289341637,0.47804502,0.48637325,0.4665892,0.47497675,0.5106725,0.0549295348189943,Financial Services,81.5
BHARTIARTL.NS,0.002031654452526236,0.0037986424636205843,0.004011860960683365,0.00990276488708959,0.03402208458129098,0.10466151593377271,0.22504714014178817,0.3482566330083205,0.2920775510639982,0.50253016,0.51047075,0.48839375,0.49515995,0.47318208,0.036816643747993934,Communication Services,80.5
BPCL.NS,-0.001310672856576314,0.0026896773487702086,0.0013391557830248653,0.005678603335261739,0.029824663075388884,0.5605932765970416,0.5322600390248362,0.3642044465169947,0.2025081429747183,0.44025037,0.49397162,0.43347114,0.46483797,0.4589093,0.04533601456435931,Energy,62.2
BRITANNIA.NS,0.0012522205186360023,-0.007176002021739401,-0.011229054542785083,-0.021873067560233935,-0.018389393122871904,0.1579241950574901,0.17204923764482472,0.13210861268829566,0.15582242701397497,0.5050955,0.32706177,0.30777374,0.25910276,0.29755908,0.03155532564586108,Consumer Defensive,74.0
CIPLA.NS,0.0013610407340891324,0.0015475382383289098,0.01741284754840146,0.03503981695049513,0.06401566927945612,-0.19261874957127034,-0.025733013149806028,0.11070422195770635,0.21544823846702918,0.4872368,0.46570525,0.60126936,0.6382137,0.62255716,0.033375574294858885,Healthcare,71.6
COALINDIA.NS,0.0009453416550323727,0.0036416888199267243,0.012733859719171459,0.022395183431347963,0.05150326231971907,0.3568024530995917,0.21767637396306083,0.34176396655202285,0.26346085889091514,0.4801692,0.4930692,0.53549707,0.5399328,0.53064954,0.042499951912131115,Energy,54.5
DIVISLAB.NS,-0.0013096796228657202,-0.005936676239089882,0.0008540644580686402,0.016813399022210195,0.04642827957026245,0.041234652944950545,0.08560614040640468,0.2452428167424887,0.25150675000001615,0.45490882,0.40531066,0.45212343,0.5021738,0.48235768,0.039958830568858746,Healthcare,67.2
DRREDDY.NS,-0.002110039546815441,-0.0026195931983056895,-0.005955799828420632,0.0007174713739442479,-0.020607267223464322,0.11117267766800798,0.07075827436489601,0.14948446533667117,0.1665619580034563,0.41662502,0.4206887,0.3620249,0.41358396,0.25769892,0.03318485316471652,Healthcare,73.4
EICHERMOT.NS,0.0008582664959487386,0.0012297290290177697,0.005745118583816135,0.014470468946514277,0.07850193589038823,0.5182669107202038,0.32118758444778617,0.3165219999069606,0.25161120357284794,0.50315106,0.48151198,0.48956808,0.52432346,0.6057448,0.04047553243189297,Consumer Cyclical,86.7
GRASIM.NS,0.0009782007564581446,-0.000537830557630993,-0.003704893543283773,0.007210227277455114,0.010091141210948805,0.1726857323043789,0.20147374754935654,0.21983880059738714,0.27824186646833393,0.4963651,0.46097606,0.43071645,0.51446825,0.3632063,0.04014544170191469,Basic Materials,56.9
