,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860792681808185,-0.008556081194853779,-0.01182179611333125,-0.01625844998839006,0.24563486239628685,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.5697082984199805,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356671056962202,Energy,67.1
ADANIPORTS.NS,0.004289551085372658,0.001241027704069246,0.006256901716729726,-0.02715637683854958,-0.08270084966037786,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533240920697,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938663718409,Industrials,87.4
APOLLOHOSP.NS,0.0019232314448081964,0.004333849900147079,0.010674568552102394,0.019328356806098762,0.10964855194624842,0.22979277605698245,0.1287200992991654,0.21721365370910709,0.3485546335998288,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577969416344626,Healthcare,75.0
ASIANPAINT.NS,0.0013595705389100148,0.002268113558474002,0.007390419834968756,0.014228344036660096,0.034165714078707894,0.11700727133831124,-0.13101708291345449,-0.060725710485577324,0.09922104001352168,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052925763102595,Basic Materials,74.6
AXISBANK.NS,0.0018335821791896027,0.0025916480533035025,0.0015007417970007812,-0.034323547506411464,-0.04342756555776896,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585817100295,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776789605804,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295268074614,0.00616328796523097,0.010100385890722572,0.02665369750175677,0.09358784352705776,0.33027969739165886,-0.08358305122856458,0.3514488457618971,0.24932019210451742,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847720815737985,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180225557686166e-05,0.001754075041877131,0.0069760970036784505,0.009759550070927422,0.04217302171657898,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991794666395868,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104566927459,Financial Services,73.5
BAJFINANCE.NS,-0.00019336537735909452,0.0027884221355809237,0.0006607295675340671,0.0036788900732086377,0.037496757491793514,0.36619379594192125,0.4505729307101958,0.1553661337935104,0.22976698577055438,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523750778962056,Financial Services,81.5
BHARTIARTL.NS,0.005997940465806418,0.0034648432966982706,0.004823148781189206,0.019526982871815913,0.06460425096784081,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.3090039324290887,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422311401147,Communication Services,80.5
BPCL.NS,-0.0011107411129144679,-0.010151149612790424,0.00973097125632346,0.013469523705887693,0.030903509818367238,0.33099555496532473,0.22037864152075082,0.36577800309411823,0.1885189753703296,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.0458912394205443,Energy,62.2
