,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0059424925005552645,0.0033462281488256668,-0.0023768448626834277,-0.02410776380056593,0.2463756696949571,0.08538071229112498,0.15626449397377762,0.19197962423620235,0.5341171267885877,0.5318578,0.46401566,0.39929742,0.3005573,0.6145165,0.0719945705528605,Energy,67.1
ADANIPORTS.NS,0.0015977085960378543,0.004385834123667685,0.011818429095082808,0.01963580442239124,0.016838355059107385,0.41471860374188196,0.4065157066468231,0.39011998158906963,0.3303999199721714,0.5000811,0.5042966,0.5274284,0.51720715,0.3743975,0.05655422233448006,Industrials,87.4
APOLLOHOSP.NS,0.001963575043419409,0.004512938581486322,0.00639817159058606,0.0074209090841454856,-0.020263810972248476,0.01329191909296501,0.12851159328294093,0.22123944054037104,0.3241160923572137,0.51211625,0.5154519,0.50736845,0.4825584,0.21752352,0.04149789791056681,Healthcare,75.0
ASIANPAINT.NS,-0.0006597956489819857,-0.000922008898377142,0.004821512421657733,0.010485864490314224,0.040942817500464634,0.037651613063631295,0.07588976472632414,-0.0017875085283030057,0.09515078941726024,0.47327584,0.4844304,0.53116083,0.52751,0.6111788,0.03726354019108665,Basic Materials,74.6
AXISBANK.NS,0.0007992806419723341,0.0006316734786822979,0.00933220812400315,0.02148406336442913,-0.03608237045241379,0.12456254521797329,0.11684025781419527,0.16735140256329287,0.1485834724128265,0.5065572,0.49646533,0.58728915,0.6134373,0.2721961,0.04959660426068499,Financial Services,75.8
BAJAJ-AUTO.NS,0.001539307386334468,0.0056155729432319015,0.0058644412998535254,0.014105438539551887,-0.09173755929114415,0.3189583128428657,0.3019474625858659,0.3454314231180323,0.25561644218296725,0.51157904,0.5445447,0.5096358,0.5286165,0.033027086,0.03665941083411303,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011649831065891434,0.00015683887607812613,0.00231210929169778,0.014463364164925996,0.06626510368303618,-0.24961995706952633,-0.03527363123596505,0.13673471906984336,0.1659640130214349,0.50146276,0.4756208,0.46127117,0.505316,0.5796048,0.046671871501015295,Financial Services,73.5
BAJFINANCE.NS,-0.0004041049800508831,0.002099432366211313,0.006829726681800926,0.0007867236535402111,0.048875100753211914,-0.08852101776473376,0.17496471488686027,0.2117806462131268,0.20581826852451793,0.47905928,0.4857946,0.51089966,0.44380075,0.5203162,0.055011377755094994,Financial Services,81.5
BHARTIARTL.NS,0.002516460313544286,0.001794768310535124,0.0044192905347933305,0.015389598378941913,0.05417689535756176,-0.21988699395307965,0.008923588364535662,0.3159358438224488,0.26767134813898696,0.5157629,0.47853273,0.5007897,0.5385115,0.5701026,0.036659849675205504,Communication Services,80.5
BPCL.NS,0.0006253899795133043,0.000395225539469201,0.0026017695741263856,0.0021499682632960954,0.022465204633884697,-0.11108186274082588,0.11654807517298693,0.30983544468077334,0.16495378236162833,0.48062512,0.47459146,0.45869836,0.46184626,0.44027108,0.04637317097055094,Energy,62.2
BRITANNIA.NS,0.0007901654579328867,0.0014246695470956031,-0.0010007240704461608,0.004595767946413431,-0.01369163102910069,-0.00692505440717861,0.0940522769966804,0.13462101106927568,0.14865970927444078,0.49535975,0.48552525,0.43170342,0.47466165,0.31195226,0.03153295626633281,Consumer Defensive,74.0
CIPLA.NS,-0.0032200047895471345,0.00014084366192088776,0.011507903100913014,0.03530347272901749,0.06506883426999889,-0.22357310449800827,-0.09814405639911827,0.16712458307852968,0.21129066305647806,0.37254423,0.44364494,0.5380925,0.6457788,0.6446889,0.033110662911846236,Healthcare,71.6
COALINDIA.NS,0.0009825609880629409,0.0032841186641765566,0.00037864860321466104,-0.01066302016557219,-0.08872367451331702,0.5012927535180096,0.29029061544199,0.3465707416392421,0.271573138552972,0.48162207,0.48709714,0.42645627,0.33658236,0.0506487,0.04219284702616348,Energy,54.5
DIVISLAB.NS,0.0001552196063348884,-0.0026799098743618757,0.011797218251175908,0.013829987915300237,0.07179845656619825,0.03725165303495315,0.12634878000065985,0.28261055908521154,0.25644550982746056,0.4885635,0.4484081,0.5567081,0.48302832,0.57366246,0.039611263353109605,Healthcare,67.2
DRREDDY.NS,-0.004772269259052886,-0.0129726514505699,-0.020765435355086632,-0.005911082387105686,-0.059384723603643115,0.20501790628483896,0.13423258927310933,0.12809838266779533,0.16915999652200292,0.34782428,0.25930226,0.20982465,0.3661181,0.05505906,0.03320775703801643,Healthcare,73.4
