,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003809200994216,-0.004967768425464147,-0.006811675564072549,-0.019778546546088245,0.008632695650878985,0.8834101771847287,0.20559074103138808,0.1554345227102698,0.5447133231787797,0.3945175,0.39194584,0.3738924,0.31272143,0.2808622,0.07083206342846367,Energy,67.1
ADANIPORTS.NS,0.0029169814495085666,0.0047940111286886924,0.006159377733158625,0.012461233738016324,0.06171586263436451,0.5746194856978466,0.24481225272370222,0.35585959191080263,0.32296354061858407,0.5244337,0.5114955,0.48753947,0.47906822,0.50088704,0.05575391728973089,Industrials,87.4
APOLLOHOSP.NS,0.0002403791948448735,0.002004023275933218,0.005839254775441446,0.010553960650950059,0.014081492758560084,0.5416094862923777,0.22082980669642516,0.21095174214107398,0.33376765748044646,0.47606435,0.4834849,0.50820327,0.5041437,0.3367202,0.04094607299851752,Healthcare,75.0
ASIANPAINT.NS,-0.00021335920799131491,0.0028749135778469125,0.006157422343654108,0.01702296515786091,0.032447778344183976,0.05566656234673251,0.15438092666779868,-0.04512891359342693,0.10273459422655147,0.48081487,0.5451472,0.54832685,0.5718433,0.57303226,0.03679192401032066,Basic Materials,74.6
AXISBANK.NS,-5.4952378617986394e-05,-0.003490737093247251,0.001382557156578059,0.052379789203303724,-0.012343707800482003,-0.05665958272567706,0.13508227302340614,0.1070138322904877,0.13554067159131955,0.4885796,0.44120827,0.5177259,0.8087466,0.35523802,0.04919200632218873,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017256808921840977,-0.006606876231609002,7.500000431794399e-05,-0.016515774259839695,-0.012695223419169663,0.4757781815144766,0.3307709694541726,0.3265113958475726,0.26366886112347104,0.5126565,0.35572594,0.45167112,0.32616106,0.32117835,0.03623689442379724,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010342664922657844,0.0045524125760111195,0.01323059702867646,0.02187107379200507,0.04629663876452865,-0.03810202853980016,-0.05648246422959591,0.0801286309192107,0.16555960842323422,0.49794,0.5298759,0.548082,0.5446915,0.5207195,0.04600772415948889,Financial Services,73.5
BAJFINANCE.NS,0.004293768939684332,0.003716943896890812,0.018127350376546527,0.02214399507033049,0.03709341791049546,0.2750552350043898,0.14090435532882595,0.1349916503020712,0.20980572333452702,0.5664105,0.5037696,0.5902784,0.5465035,0.47924572,0.05418420053791874,Financial Services,81.5
BHARTIARTL.NS,0.0005722480515688057,0.003249920737682774,0.01712831003001703,0.0022699338545518997,0.05090509371664186,-0.04350624134403125,0.030141465971597947,0.29483016099975373,0.26711984693814894,0.46572816,0.50022024,0.64733034,0.43832597,0.55995816,0.036405188411821825,Communication Services,80.5
BPCL.NS,0.0012623375839203085,0.00284136880148228,0.007748085031857987,0.0034073853408018648,0.010068213159155417,-0.13704072428149083,0.00639400218943853,0.26190818565561297,0.158812641469555,0.4931219,0.50287646,0.5042396,0.4721626,0.4076106,0.04593999043791287,Energy,62.2
BRITANNIA.NS,0.0011851623172214974,0.0027920012743873224,0.010500964139544499,0.036737707522475405,0.017194833877402213,-0.1261362295834727,-0.019314301601962902,0.04686141297734522,0.13317658776228056,0.5111161,0.5149951,0.57196075,0.73966974,0.48037127,0.03166200227975,Consumer Defensive,74.0
