,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007451016757914491,-0.01400052563488639,-0.0018825265957982534,-0.029511146514534965,0.009856086162990607,0.6660645232447822,0.30679268941511517,0.15183712332537258,0.5414347472137498,0.34354332,0.31449395,0.39923117,0.27796653,0.28219077,0.07083205733360647,Energy,67.1
ADANIPORTS.NS,0.002705819377446841,0.003914327680616343,0.006891344218742195,0.013320646966863227,0.06182699491636416,0.20124274294612765,0.23921676662309022,0.3448461983534507,0.3136446880579426,0.52076393,0.5020699,0.4933759,0.4822599,0.50081563,0.055803202098426624,Industrials,87.4
APOLLOHOSP.NS,0.00046125359910165024,0.0016125039424294378,0.0037137345069832364,0.009506036103684778,0.010699833412485107,0.4821921026817515,0.22614097467208472,0.20852650659638355,0.33378371296819626,0.48098615,0.47919986,0.49049178,0.49876672,0.3251952,0.04094610077632769,Healthcare,75.0
ASIANPAINT.NS,0.0021524115549587507,-0.000837869949523725,0.007827749851768682,0.02383756690705754,0.02534744565673548,0.28152471456245487,0.1484728148616683,-0.05039199204842896,0.10601921499817515,0.5398804,0.48788285,0.5664519,0.62024367,0.54085547,0.03679191538691692,Basic Materials,74.6
AXISBANK.NS,-0.003452110415467122,0.0023257393416206036,0.0032934187095301354,0.05059223422682839,-0.013301913171052435,-0.10783925301578012,0.17640548484155338,0.11164601881662883,0.13671451140670893,0.4204312,0.5173763,0.5344841,0.79777884,0.35241902,0.04919200924391498,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018428876097724266,0.0019589316081085016,0.005896521879270974,-0.016830510991775936,-0.018074429913993863,0.4370672832969187,0.39092904673347273,0.3412329023249165,0.26680663480813116,0.51613337,0.48388025,0.50541764,0.32277232,0.3003838,0.036236897908762285,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008328859110147309,-0.00494527825278835,0.009518266162968105,0.01687786514414509,0.021662614051688803,0.04760301193838545,0.06797887408577508,0.09539322793797918,0.17451845155543588,0.49212816,0.40889847,0.5178806,0.5178693,0.45097074,0.0461113223493657,Financial Services,73.5
BAJFINANCE.NS,-0.0005055971925767913,0.0029305108128682596,0.008520423157752026,0.014155919933150692,0.01870677825103599,0.2934478701153722,0.24993837570360655,0.15982875795662438,0.2150301691860155,0.47698906,0.49195418,0.51903266,0.50632703,0.42231268,0.05451154669005111,Financial Services,81.5
BHARTIARTL.NS,0.0013790624070379783,0.006203258653263006,0.006128791821053702,-0.0010050803862992133,0.049978974096655276,0.01501233283216874,0.054262439227490966,0.30246246980583597,0.2697797404102877,0.48516217,0.549641,0.5233317,0.4142158,0.55749875,0.03640521878386676,Communication Services,80.5
BPCL.NS,0.0018214946979697461,0.0025221758743557456,0.007591644006315193,0.0035154037947329256,0.01006097140542446,-0.2723195642371983,0.10916517879929932,0.278024195328885,0.1645952151791609,0.5031474,0.49934983,0.5042615,0.4733861,0.40842018,0.045939994922525415,Energy,62.2
BRITANNIA.NS,0.0014450005106716613,0.002881445016315449,0.006959069510191915,0.03629539037577562,0.00048464997050214065,-0.07239252951456732,-0.01167602241839727,0.061814233871435295,0.13844764570767784,0.51928544,0.51794356,0.53134465,0.73687696,0.39659828,0.03166200392198624,Consumer Defensive,74.0
CIPLA.NS,-0.0004631732825891334,-0.003667143211048539,0.006355976546368668,0.017377935326002555,0.041081782943840114,0.2498856246550152,0.006067497763545204,0.15795468308149016,0.21747380668011576,0.44041097,0.37448975,0.47851276,0.51049113,0.54382074,0.032839793342960236,Healthcare,71.6
COALINDIA.NS,0.0013553017842937078,0.0037702598083513873,-0.0119118187064844,-0.01516856409705649,-0.06011634746429247,0.001492369987168951,0.2088218285492811,0.30875239547767686,0.24409999385612502,0.48920873,0.49222177,0.31125784,0.30694002,0.14088452,0.041919094345185606,Energy,54.5
DIVISLAB.NS,0.001270897878416456,0.0010240528741107535,-0.00790874760147554,0.018802310954626308,0.004715719139718688,0.650185239164599,0.28412900730878665,0.3151531083458465,0.28175132903325695,0.5091203,0.4972631,0.3643607,0.512062,0.3387827,0.039099560924402345,Healthcare,67.2
DRREDDY.NS,0.000883469982548065,0.007198029653740761,0.015979939726770833,0.019793143409777503,0.08944200727018614,-0.07464620023659085,-0.010910984338501684,0.06783191273300804,0.1468583215596452,0.49443886,0.5815598,0.5946332,0.5697487,0.8454853,0.033242487915521,Healthcare,73.4
EICHERMOT.NS,-0.0033232538784232803,-0.003636837598196725,-0.008626150586456015,0.005387608627420659,0.061292085116917736,0.28711169582811746,0.4014207529716065,0.3400825806801562,0.25295190528480815,0.41423604,0.41895577,0.36213937,0.47461298,0.5419707,0.04088695524795133,Consumer Cyclical,86.7
GRASIM.NS,0.0006899799094199424,0.001715147676653199,0.005411625658689179,0.005204632306741626,0.038646359738332685,0.33784458208142665,0.20790370765532973,0.23925787638855567,0.2784876485290735,0.4866665,0.48942184,0.5172241,0.4989557,0.46591678,0.039819210801563136,Basic Materials,56.9
HCLTECH.NS,0.0009056356947795448,0.0014811322395373305,0.010192716111921012,0.018626958452883355,0.030877600922510205,-0.2248289125790608,0.0005533481827841857,0.12474846047717074,0.210177322404991,0.52636003,0.5151246,0.5673889,0.57040167,0.46916425,0.04023420044691839,Technology,87.1
