,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0014187537030348717,-0.002858400634216874,-0.0029216534491289525,0.04653530500193592,0.24036941632122172,0.6723365152617482,0.27443858562705237,0.15252858182161905,0.5518755109703453,0.4674646,0.41029784,0.39431694,0.53995174,0.6122288,0.07116645736096446,Energy,67.1
ADANIPORTS.NS,0.0026517477928640638,0.003808860531967162,0.006812917625536891,0.012081164556258309,0.045210664527685795,0.41294905235016555,0.32625018819299,0.3613501928627949,0.3284615871735584,0.5179344,0.50038874,0.49258932,0.47513127,0.45439437,0.05607642736709614,Industrials,87.4
APOLLOHOSP.NS,-0.0021813206345089164,0.002514588888648313,0.0020523410215182863,0.011099321170503045,-0.012237639260893995,0.41675233006033485,0.21792600936926032,0.2094642406554125,0.3331662263051277,0.42436922,0.48813444,0.47315007,0.5059805,0.24594623,0.04112622559057461,Healthcare,75.0
ASIANPAINT.NS,0.0009810180533197897,-0.0011868887059078605,0.005222087926985957,0.011266276639851892,0.02373773833485663,-0.06759943172653426,0.18433468168568512,-0.028276960750937514,0.10251437242008464,0.51144457,0.48147345,0.53762233,0.52793777,0.5384888,0.03694642433323667,Basic Materials,74.6
AXISBANK.NS,-0.0022538643034984013,-0.01321872247553664,0.007528521841853958,0.001574853286077607,-0.020598394915529582,0.25795675994105616,0.1488143437420142,0.1511677518836143,0.15537738522810515,0.4435869,0.31565338,0.5724394,0.4895202,0.32687697,0.049125582504995796,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00026890117988461436,-0.0014472768170221036,-0.0006833395512436669,-0.017685296096920294,-0.061721107577908926,0.20225955146126284,0.19998148782621172,0.30333185723531414,0.24515395995381847,0.4667619,0.43465912,0.44454458,0.32093987,0.14186108,0.03638959098970219,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0024708146799147478,0.004128273380488576,0.012978504969607948,0.025616284214333783,0.07455807335484807,-0.2688462975078256,-0.0927303415690709,0.09104552293872936,0.15654316333541507,0.4303176,0.52649355,0.54564315,0.5613595,0.60198396,0.04622430333501326,Financial Services,73.5
BAJFINANCE.NS,0.0007678339282965203,0.00033847038137499105,0.010612968499221661,0.021591658371760775,0.07364879096362195,-0.0031880585181469634,0.12232455100382078,0.15108950930491383,0.20203238898109355,0.50128716,0.46452737,0.53584266,0.54557294,0.58798003,0.05446414663536167,Financial Services,81.5
BHARTIARTL.NS,0.0015994628392712613,0.0021820098421970607,0.004390937166494035,0.01675591910776919,0.05932133301075786,-0.2760326090651968,-0.018246490139932292,0.29315063672146735,0.2637559099785667,0.49039027,0.4827839,0.5017501,0.54755664,0.5933909,0.036556111506284794,Communication Services,80.5
BPCL.NS,0.0005917165324077541,0.0010270961195399941,0.00577358745342255,0.0034841907028148114,0.008148247615230433,-0.23842715925016744,0.09413266096478079,0.28849997855361503,0.16036071890690276,0.47971272,0.47996712,0.4870049,0.47115967,0.39866036,0.0460981844373385,Energy,62.2
BRITANNIA.NS,0.0008717068328694469,0.0016286740305106844,0.007974848024149064,0.03718979804665452,0.05195772936876683,-0.2793276103565103,-0.03148891439073498,0.06547714162069014,0.13017916808879168,0.5040294,0.49358922,0.5395686,0.7404643,0.65259075,0.03168177991009863,Consumer Defensive,74.0
CIPLA.NS,0.0013733188130549343,0.008341951115277814,0.014411847379990763,0.029827543570039874,0.06388181968509558,-0.051195312728182785,0.0019538092327102685,0.16979311421248164,0.2174556063292681,0.48779497,0.57509995,0.5678817,0.599793,0.6415666,0.032962506712989094,Healthcare,71.6
COALINDIA.NS,0.0012970716318833793,0.003257360022308437,0.0044176744777846,-0.01618414290530065,-0.06117091149426901,0.3054424796516009,0.20452232260695868,0.3182417506043368,0.2539026305092952,0.4881313,0.4885366,0.4637975,0.30039087,0.14551724,0.04193556670958575,Energy,54.5
DIVISLAB.NS,3.985144285417741e-05,-0.0015875867194746034,0.004680055794140957,0.01611650706922515,0.07934214119835413,0.08503773285459526,0.04674913995354446,0.25685076920630745,0.25139201966974334,0.486991,0.46563265,0.48804465,0.49843705,0.6103967,0.0392675967010424,Healthcare,67.2
DRREDDY.NS,-0.0015388856527630158,-0.0031303135926020065,-0.001612003027939797,-0.0038608874293275634,-0.06324771283058822,0.13586955360075015,0.050696859688570406,0.15693288704548075,0.17034733225147858,0.43021405,0.41346458,0.40692383,0.38160115,0.03467631,0.032925321247481154,Healthcare,73.4
EICHERMOT.NS,-0.0006120827303068305,-0.004265066879545011,0.012832148503121688,0.016292558822030314,0.06213903033763438,0.13287548772096813,0.3650281922233257,0.2862604375612526,0.24715276584899623,0.46927312,0.41111055,0.55974513,0.54217994,0.5438649,0.04080568867019284,Consumer Cyclical,86.7
GRASIM.NS,0.0008357774578153909,0.0022481856123239864,0.0014037539238941112,0.0028065609841967584,0.043543433488469736,0.24342737643318868,0.16848649791347603,0.226814416941448,0.27313691402413237,0.4911691,0.49792144,0.47949654,0.48372778,0.48195517,0.039848785888208046,Basic Materials,56.9
HCLTECH.NS,-0.0003875307577586116,0.0021840463994227503,0.005620161079617679,0.015987825963303948,0.03853710194557332,-0.7337029227582494,-0.38256152212662076,0.05868115513798074,0.17853148782778216,0.5017942,0.5305518,0.5343032,0.55999166,0.48972943,0.040038784993996976,Technology,87.1
HDFCBANK.NS,0.000421230705289136,0.0006352117656848837,0.00019658016717200716,0.0030111446719965386,0.030213593745166634,-0.36609917785621726,-0.16073144514888704,0.03165044068608558,0.0786338877482111,0.49481007,0.5077736,0.4867176,0.5170003,0.5725183,0.03723967997377427,Financial Services,69.4
HDFCLIFE.NS,0.0004948365912671778,0.0037000267827327106,0.00556971675419235,0.013701270956971108,0.057221861155820446,-0.48849504933547516,-0.2590217750513345,0.037124612632327324,0.03565745479982389,0.49190804,0.53160036,0.53460675,0.5676025,0.6693702,0.04041203754050319,Financial Services,79.2
HEROMOTOCO.NS,0.0016035718776402537,0.004047470239226969,0.0046021768943754,0.008312901970267274,-0.05956997797494853,-0.2251462017557091,0.1908063566678333,0.2450185631304101,0.18838353401938215,0.5070776,0.5098807,0.48936886,0.4676677,0.12229525,0.040309989223806804,Consumer Cyclical,87.8
HINDALCO.NS,0.00045432630448514165,0.0003773341066516944,-0.0019233672281831968,-0.005368842845276112,0.041455983757970535,0.24948679102696295,0.429939222273938,0.3225744118782647,0.31624195322596427,0.49671346,0.5014574,0.483329,0.45886117,0.50057375,0.05550654025966838,Basic Materials,68.4
HINDUNILVR.NS,0.004235839362547697,0.007469071214210556,0.014429631251032997,0.018135613066573807,0.02132110854510635,-0.058579598067005856,-0.009596154178896033,-0.0313945532897573,0.06219490675084844,0.59819466,0.5954281,0.62290895,0.6272584,0.56838,0.031261613108944084,Consumer Defensive,76.6
ICICIBANK.NS,0.0006761066281271051,-0.0036141730505639316,-0.0029995365297616657,-0.0036092079416246356,0.0762362449730889,0.052752360923120856,-0.0034873544478070118,0.15310541009090903,0.1973779229648094,0.49225026,0.40586737,0.4227147,0.40178013,0.68702847,0.04293309726319555,Financial Services,76.0
INDUSINDBK.NS,-0.004697554083187817,-0.009112056935007357,-0.0008358770261216036,-0.04017153109108027,0.0361183660079811,0.19679747337978326,0.13061015312117452,-0.0525715491397584,0.04229123652603597,0.43521124,0.43888748,0.50131863,0.34199968,0.51073086,0.06805240146448327,Financial Services,69.9
INFY.NS,0.0005634043770772514,0.003226904254511005,0.006165899510991064,0.010352212538915037,0.0816309329431142,-0.870882909409531,-0.3681116239021738,-0.011028612154742157,0.1203968685263366,0.5188681,0.5520852,0.5602543,0.5574665,0.66087055,0.04022087673749022,Technology,86.9
ITC.NS,0.0031157768570972844,0.004277189219081096,-0.0009324398776377613,0.02232788998283289,0.08090383751821045,-0.5309141850691821,-0.30078588132677464,-0.07138614811784232,0.1150354115237361,0.54110044,0.5341286,0.4463736,0.62285763,0.6977058,0.03412250556966748,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009570156859527897,0.0021636220272644967,0.0029620227235525112,0.011068737706102769,0.18613718443957722,0.2689854808956198,0.2319546441115521,0.21787734444411477,0.3063956696011402,0.49118778,0.5011918,0.48636603,0.4928333,0.87721366,0.04920769175283448,Basic Materials,63.3
KOTAKBANK.NS,0.0009214267850013568,-0.0019208842893608906,0.00019328602633647898,0.005803596020310119,0.00436398131028496,-0.07433799693435894,-0.03576928318380379,0.045207776481778796,0.07136144284348138,0.5064219,0.4556731,0.49401402,0.4720277,0.41328388,0.04094628562759103,Financial Services,80.9
LT.NS,5.1879447782985505e-05,3.321055743443768e-05,0.0012182563768984092,0.004364074691068649,0.03374654419138117,0.138665043894161,0.18161931380467644,0.25171235542081805,0.2392931187396208,0.47869733,0.48535052,0.4864035,0.4835435,0.51191247,0.04013078056453614,Industrials,65.9
M&M.NS,-0.001109041874746905,0.0015408445036339848,0.00874012244164541,0.01427561803736898,0.04643855237419703,-0.20688444721728416,0.04414878452609727,0.32522238217164984,0.34134812842394424,0.4391486,0.4678467,0.5097766,0.4858053,0.43094507,0.0447676140098523,Consumer Cyclical,72.2
MARUTI.NS,0.00027056048686384046,-0.00018478486355813853,0.0012026390507207316,0.006208796383632281,0.013922240702954135,-0.34823192827320937,0.10992142225453827,0.153656258196981,0.14790462131926999,0.4825181,0.46862668,0.48869216,0.504249,0.44704184,0.03994196366291721,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003330442750598181,-0.004251130948663627,-0.012720315314412213,-0.019696993644678897,-0.007513703780035637,0.25135944334786164,0.20297380101430995,0.11156704254016096,0.1350539211625999,0.36067003,0.367771,0.27560663,0.21750773,0.37735447,0.02855098212342627,Consumer Defensive,71.7
NTPC.NS,-0.0009999991530104321,-0.0014320314342714038,-0.011918736255670068,-0.0007608552383872799,-0.04712393114698862,0.22718518458390147,0.0924327105950058,0.2953194219911816,0.24493409967820845,0.44228154,0.4398046,0.3023236,0.4185427,0.19659556,0.03644485489538636,Utilities,60.6
ONGC.NS,0.0023925017909907226,0.0034144142715771646,0.00371325197953392,0.011122781613412333,-0.059608755799173886,0.08071268263955744,0.0015093407200080788,0.22807506056290353,0.22272476247240336,0.51500314,0.5223649,0.46689057,0.4906959,0.20073722,0.050379389516124806,Energy,47.8
POWERGRID.NS,0.0028725226255468944,0.0039038735848141385,0.011597723120069906,0.01836513117790576,0.0823787320293835,0.18510478461276914,0.01957294254990838,0.23232766529478246,0.24329736045546035,0.5212242,0.5144703,0.5692578,0.5494075,0.66179836,0.036516624499376184,Utilities,77.9
RELIANCE.NS,4.1957819687223064e-05,-0.0013683059060011597,-0.004794670484999517,-0.00567515561013264,0.06075782285778324,-0.3196058576324994,-0.07762495656302248,0.07430918979695463,0.14468717374487555,0.47587585,0.46088448,0.39394787,0.36266103,0.59288234,0.037815736924150675,Energy,59.0
