,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006813966383924451,-0.003952910509378502,0.010003285422514385,0.08354348434464624,0.23881127437241056,0.29626275588487627,0.12299051980088904,0.20283045183389414,0.5416265735375588,0.5426362,0.4014263,0.4667322,0.6726879,0.6076206,0.07157909330301378,Energy,67.1
ADANIPORTS.NS,0.0019909040422501963,0.0036764091893551967,0.011648563692870529,0.020500695995846127,0.01663350270374024,0.4111277643431268,0.2866226401415767,0.3859877879876888,0.33170782641741897,0.50670505,0.49695697,0.52505827,0.5159752,0.37438837,0.05640675612212337,Industrials,87.4
APOLLOHOSP.NS,0.0005845041546071999,-0.007004741642009243,0.007582321838758323,0.010099564591414402,-0.02380507922744425,0.2703023212832194,0.20360085988247978,0.23344856791130664,0.33374944983628146,0.48302922,0.35714713,0.51834035,0.4989191,0.20621252,0.04131042356327222,Healthcare,75.0
ASIANPAINT.NS,0.000160855339364668,-0.0018826055678065404,0.005433321449778306,0.011425452310704756,0.038207378049068805,-0.15620784623967432,0.1625724510481491,0.0010862903945260498,0.10219040936277891,0.49124917,0.46926278,0.53731567,0.52895325,0.5987546,0.037103433034185854,Basic Materials,74.6
AXISBANK.NS,0.001027623734694257,0.0002259908632496442,0.00916313592824164,-0.004360136071519631,-0.0325360759289789,0.06890293203816866,0.09436996787269636,0.1574056176481721,0.14647385745827415,0.5109072,0.49038774,0.5862282,0.4527303,0.28311256,0.049358268931547766,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014957813908198607,0.0027189852930282685,0.003387979798314022,-0.018368060881030327,-0.09548265433831363,0.3661042450523391,0.22517049646951248,0.33700279878825173,0.2574601377475173,0.50898343,0.49967036,0.48415527,0.31840703,0.019667502,0.03650157202379039,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0009942182580923477,-0.0022407650321516447,0.004388474234352985,0.02267447818244407,0.06908244948584706,-0.26925850948241803,-0.11853162585264054,0.11698197891078306,0.1586425154389129,0.4989978,0.44569176,0.47723046,0.5481612,0.58736265,0.04644602097311343,Financial Services,73.5
BAJFINANCE.NS,-0.0001659783043533019,0.00274399764972532,0.002191841930468945,-0.018563258635074666,0.06759144495420769,-0.15359917827000102,0.035761391984499125,0.16782348643482226,0.19370453311609392,0.48455968,0.49383032,0.47513956,0.34919745,0.5737605,0.05474904270069332,Financial Services,81.5
BHARTIARTL.NS,0.002531808649431689,0.0024578518402930474,0.004072170449426118,0.005429384766486477,0.05576865787801478,-0.25581265485125115,0.05565837002557039,0.3152642794750559,0.2693232060920877,0.514129,0.4886741,0.49593914,0.4644171,0.5787554,0.03671059678907655,Communication Services,80.5
BPCL.NS,0.0004342134793451479,0.00044563487076074507,0.0033857974616904075,0.0023402797650489554,0.029503453606604745,-0.34835854399145005,0.034107260829478236,0.26763194471964463,0.15450570890945475,0.4782869,0.47455424,0.4649857,0.4638267,0.46837366,0.046240533058170205,Energy,62.2
BRITANNIA.NS,0.0008802588167425313,0.0025342750609820136,0.004319134024671604,0.04106815701058367,-0.0026036283419155135,-0.16156238990558602,-0.0014159314588787497,0.08384319305605636,0.13487087009133367,0.50131553,0.5081363,0.49547383,0.7701952,0.37098444,0.03177089750816901,Consumer Defensive,74.0
CIPLA.NS,0.00025378793484810355,0.005296232424533363,0.01583642647808603,0.027849889471907644,0.06999182363740818,-0.13208772374468647,-0.03137987566062661,0.1768256985341525,0.21438316638706134,0.45975187,0.52611303,0.5842773,0.5855928,0.6657411,0.0330874630528207,Healthcare,71.6
COALINDIA.NS,0.002201641355690318,0.0030835404751730563,0.006215273697570044,0.010801172995421944,-0.08568449353787762,0.4092718737824035,0.2163793522173888,0.32479828201669736,0.26495716840113054,0.50513977,0.48369092,0.47991022,0.47367525,0.061170477,0.042034081707389856,Energy,54.5
DIVISLAB.NS,-5.208200581548368e-05,0.00043072527055852336,0.005768354463287995,0.014436071182531207,0.06537493493362827,0.14643797470708786,0.07425171235796735,0.2870324798719744,0.25898197612137897,0.48427826,0.49277538,0.49912196,0.48483133,0.5541497,0.0394381774181769,Healthcare,67.2
DRREDDY.NS,-0.003427323374725991,-0.00798800208305835,-0.019442671617998335,0.0057968224091254385,-0.05096123395742985,0.13271143023315535,0.10215717564127325,0.12264014288317349,0.16757756116023928,0.38144907,0.33788836,0.22164103,0.45647746,0.09893189,0.033065658468117085,Healthcare,73.4
EICHERMOT.NS,0.0034540448039977675,0.003755550616638962,0.012159567000272268,0.009372066313264274,0.07376268079267231,0.09480542002379488,0.2765334219376898,0.28773719574335016,0.23678518485246056,0.55567026,0.51781803,0.5505599,0.4972036,0.59089017,0.040908039266765214,Consumer Cyclical,86.7
GRASIM.NS,0.0008640280574586413,0.0019690107920721615,0.006507502592245026,0.0044899193781914315,0.028590103037606215,0.29603247289604906,0.17330297257028748,0.22894145400675747,0.2786210278660778,0.4930254,0.4961158,0.52879804,0.4968177,0.4257035,0.04003034345171577,Basic Materials,56.9
HCLTECH.NS,-0.0005361083661493994,0.0006039066648187499,0.011614084541605372,0.011428514283760606,0.1263557871649875,-0.5336124008553544,-0.27587976741292564,0.09780090121705642,0.1895027024745165,0.49949887,0.50665236,0.58885723,0.5331419,0.7724594,0.03988690145461313,Technology,87.1
HDFCBANK.NS,0.0004516283206214954,-4.700279703894264e-05,-0.001342701715591716,0.005607318934352391,0.031245012119460208,-0.4875628123327913,-0.20334174891800327,0.0006308490614434319,0.07080568730455088,0.49662006,0.49894568,0.4700264,0.538609,0.5693427,0.03738020569176249,Financial Services,69.4
HDFCLIFE.NS,-0.000457601676734325,0.00044870454849025784,0.002489566466340243,0.0080450647725588,0.05017713118166501,-0.3949376177840358,-0.17219963724216025,0.07043726288729661,0.04345505685864581,0.4699939,0.47964197,0.5001825,0.5303844,0.63353026,0.04061371036184168,Financial Services,79.2
HEROMOTOCO.NS,4.739692324361167e-06,-0.002128137281043406,0.003965332195964285,0.009723347968250938,-0.06035364514646974,-0.2308781871755501,0.19341580829396565,0.29632598645304487,0.19319876594326774,0.47334164,0.42498255,0.48375043,0.47885704,0.118238166,0.04039021968255855,Consumer Cyclical,87.8
HINDALCO.NS,0.00021681193853454774,-0.0020283080227477338,-0.0023216975740358164,-0.008598735342417452,0.030106216217662282,0.7100608278610387,0.5644487724924048,0.3524743283725374,0.3444673807907373,0.4916247,0.4755175,0.4777774,0.4477144,0.46868235,0.05572264709537729,Basic Materials,68.4
HINDUNILVR.NS,-0.0018266062794612316,0.00582117107307987,0.012723641615659548,0.03210262386959395,0.019267101509629285,-0.1489584474501513,-0.039668865804363684,0.00116748608504554,0.06338396767217494,0.42174998,0.5642847,0.6009587,0.7486328,0.553645,0.031245948264935063,Consumer Defensive,76.6
ICICIBANK.NS,0.001313222674040394,0.00525769966265908,0.00815622058807845,0.017193491243909995,0.07292541985611782,-0.14277266949361667,-0.11285095168173842,0.13045560408391474,0.18526311159312808,0.5080426,0.54421324,0.5422907,0.56758314,0.67445934,0.043180362442873786,Financial Services,76.0
INDUSINDBK.NS,-0.007149310975798132,-0.006563712120456124,0.00291319842672004,-0.00022445600006782557,0.05483932036357861,0.1903813553421143,0.18862785761835466,-0.011541361825789057,0.040544070777066184,0.39900437,0.4652793,0.52506727,0.52114516,0.55772495,0.06837680483199311,Financial Services,69.9
INFY.NS,-0.00021417436610416014,0.0042666850363890525,0.0055026377077894255,0.010896204994653963,0.10990542054946886,-0.4279864615219371,-0.22208425071489601,0.031140232512873938,0.1367806356021575,0.5005114,0.56542516,0.5542829,0.56138533,0.7496636,0.0395888911349081,Technology,86.9
ITC.NS,0.0029060584578227723,0.005289166344558867,0.0011902847098236267,0.018799192137993265,0.09623041941565944,-0.523067273579656,-0.30923477078077166,-0.0471495007727452,0.11859711600615584,0.5341304,0.5500346,0.47008497,0.5964136,0.7634218,0.03420615181249185,Consumer Defensive,72.0
JSWSTEEL.NS,0.001654217460383649,0.0014219006395036655,-0.004733865644159323,-0.0018925585035839895,0.0739292567865755,0.23813778607237368,0.2616310050799241,0.2202177853195526,0.3176642022636253,0.50419587,0.4917031,0.41865945,0.41776243,0.5028561,0.0494309427192221,Basic Materials,63.3
KOTAKBANK.NS,-0.0029632230532141857,0.0006564170378983037,-0.0012592107200284676,-0.008820628774366828,-0.03669402240049696,-0.14781520399698644,-0.07128485355630543,0.025125351333576663,0.062226299951382215,0.41459167,0.49784988,0.47796485,0.35414657,0.20315099,0.041139605990419416,Financial Services,80.9
LT.NS,0.0008978527709002423,0.0021084772162206153,0.0018003693114323899,0.0031882618329329357,0.03136751911080478,0.028577408390133563,0.1349038296150672,0.2111902182199873,0.23116681929304697,0.50073284,0.5159918,0.49047473,0.47720113,0.49874717,0.040341472382702505,Industrials,65.9
M&M.NS,0.0009276635508289558,0.0028507996633708697,0.0074495544433512,0.012127838349765496,0.09775152829221592,-0.3178139359338823,0.02921582374977283,0.35442122537959286,0.3409119206270432,0.47721264,0.48371127,0.49831152,0.4765345,0.5905389,0.04496376762204339,Consumer Cyclical,72.2
MARUTI.NS,0.0003706713020033888,8.094019380477241e-05,-0.0006567037000654689,0.011952799161495088,-0.01604872945150771,-0.3756119812775425,0.03684152699374388,0.16354533733492993,0.1407453104892452,0.48496497,0.47233248,0.4698746,0.5453083,0.3022585,0.0401419594499444,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004987217674202776,-0.007699697574076056,-0.003496616088437897,-0.01775772737016338,-0.04048758317834056,0.26652271419017337,0.1975646029324164,0.11737062365474171,0.1391535856601315,0.3102382,0.3023566,0.3979383,0.23805381,0.15804516,0.02848437796263701,Consumer Defensive,71.7
