,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003007688075011495,0.00482616623548247,0.007879139013804902,0.08248333876444575,0.24716321431124277,-0.0699716923958611,0.0333306477180938,0.13705128328377716,0.5228109765971206,0.4084272,0.4786562,0.45799455,0.6727329,0.6107014,0.07272628025318556,Energy,67.1
ADANIPORTS.NS,0.002054437506452879,0.004810494852466447,-0.0004904583957175274,0.01190089204001122,0.05563829994622703,0.32752337089347217,0.4009165386035183,0.452008007531858,0.3189062563564042,0.50891674,0.51149845,0.43838108,0.47830954,0.48355374,0.05685311207937416,Industrials,87.4
APOLLOHOSP.NS,0.0011865483443248333,-0.003524178488217261,0.011587924378826952,0.0036697844429926588,0.04808044408914959,-0.03485249844462501,0.22524867854017816,0.22445386383165156,0.33239380721089173,0.49490634,0.40502962,0.55146444,0.46135113,0.44991368,0.041808011169540214,Healthcare,75.0
ASIANPAINT.NS,0.0008394488465067775,-0.0009608312147191822,0.004208507042117671,0.014620723203454748,0.05488833936451416,-0.045049388492924614,0.10205961401635621,-0.012866716956227025,0.08943143137420685,0.5126426,0.48696488,0.52936214,0.5513314,0.6634383,0.03721723085642011,Basic Materials,74.6
AXISBANK.NS,0.001482742488262129,0.0010466660052848263,0.01399546866461571,-0.03451942912208594,-0.07940081889896639,0.5408212139727002,0.3593507249185931,0.18550381308823571,0.1628165668602193,0.52119434,0.50025815,0.6290261,0.2660363,0.113353364,0.049747398847838825,Financial Services,75.8
BAJAJ-AUTO.NS,0.00227388110233997,0.009632180391040532,0.008076917625487012,0.02188693710161876,-0.07900534402519663,0.26438837468039633,0.191464188359044,0.3667887398188743,0.2537177188000644,0.5314935,0.60716105,0.5297712,0.57784,0.08111685,0.03622290460195953,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004734147268596802,0.0012394130834806755,0.0032151319388290626,0.009320811679354266,0.053992358193339196,0.09701617466074453,0.10106555720923871,0.1851375001669375,0.187125370370041,0.48526436,0.4869456,0.46131098,0.47643536,0.5451579,0.046699050228109315,Financial Services,73.5
BAJFINANCE.NS,-0.00024280273783269454,0.00219725043305807,0.0013800987155372507,0.007949400965953209,0.041668129634331405,0.3027172820307804,0.2340599161846344,0.2256554548833972,0.21672126603954542,0.47928417,0.48201323,0.4651728,0.47639397,0.49987903,0.05462235778368019,Financial Services,81.5
BHARTIARTL.NS,0.002205077915963966,0.0045294039304826835,0.00343334436539295,0.010654773969669802,0.048077088312997986,0.022292214111987008,0.17491956296163802,0.3350722089410036,0.2843947374027039,0.50707155,0.5215921,0.48362115,0.4995593,0.5348018,0.036704590698400666,Communication Services,80.5
BPCL.NS,0.001262083181838701,0.0025845053123068687,0.005453139418056186,0.004280736514957889,0.02363014584824711,0.45964691012899817,0.49022587079246893,0.36715987278160456,0.19621766674872917,0.49071097,0.49267882,0.46843994,0.45825124,0.43738696,0.04519899709498769,Energy,62.2
