,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0069032912311686005,-0.007593963467490503,-0.01233647624225169,-0.013021922490031403,0.02245146155786834,0.9694636334538695,0.2941824123324961,0.1527168711896864,0.5327941810139246,0.3527729,0.366445,0.338326,0.33061162,0.302647,0.07081926721075424,Energy,67.1
ADANIPORTS.NS,0.0019275589437258486,0.0015617482015608183,0.004774108297085553,0.01563337299733386,0.05989339517760842,0.6308263332811912,0.3052065347330727,0.3412403799650131,0.3202109907006336,0.50675946,0.4768664,0.47948968,0.49466768,0.49875095,0.0556251228006863,Industrials,87.4
APOLLOHOSP.NS,0.0014149487164849123,0.003047692565979157,0.004506410182774843,0.01254202331361079,0.003341682756540322,0.40834398691655416,0.14432087845790464,0.2312421703921432,0.32778412057515655,0.5007136,0.498045,0.49493456,0.5130027,0.30197245,0.04059018088543332,Healthcare,75.0
ASIANPAINT.NS,-0.001722518668562309,-0.0021170086274600944,-0.005772404583979745,-0.0018352975137627126,0.02162480005550166,0.2653771879035476,0.021434359953351856,-0.06139054646136795,0.08787000860186754,0.44452792,0.46819872,0.42893386,0.44426262,0.5254594,0.036601901911877545,Basic Materials,74.6
AXISBANK.NS,0.0019209623246831814,-0.002266976753287832,0.0040961355424756,0.02604211044741565,-0.008463360201916043,0.11816886425154438,0.14014308645616314,0.11377814039732459,0.13687600762184338,0.52934295,0.45849594,0.5400958,0.6450765,0.36531892,0.04876413247561601,Financial Services,75.8
BAJAJ-AUTO.NS,0.0008469217468574947,0.0024664518278939354,0.0038710703188781885,0.00887788866081754,0.03281515606278841,0.5202273572809826,0.26719351152430326,0.3502371296087314,0.25954016992319334,0.4898115,0.49186695,0.4852261,0.48345894,0.48305863,0.035940346279374605,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00030085103736714885,0.001718276030256826,0.016891815702761243,0.04346169715353622,0.12555334283562858,0.1931955748542442,-0.07520539082649724,0.1012362830350704,0.1593560993589359,0.46981522,0.49183425,0.5771097,0.66028863,0.7542674,0.045713157806277556,Financial Services,73.5
BAJFINANCE.NS,-0.0013999414104518167,0.006821903861073161,0.024444855744932954,0.01425749463955437,0.046591343883582714,0.5127451535672132,0.08273468039604792,0.16716773259375842,0.2060842348319728,0.45998812,0.5373279,0.63697094,0.5085611,0.5081977,0.053962163264950715,Financial Services,81.5
BHARTIARTL.NS,0.0018220292282876954,0.00486220390403563,0.008559119304651374,0.02101820464637903,0.05922704701561042,0.10004915564164363,0.00809287387980584,0.2957639364693042,0.2602395919577744,0.49620056,0.5274189,0.551631,0.5824236,0.60203236,0.036272002163734676,Communication Services,80.5
BPCL.NS,0.0011871177164207054,0.0009999173549871225,0.002712377177346157,0.004172359988010257,-0.004820137855638659,0.22019069564635285,0.061329376976442695,0.3047258501033928,0.1573784739860168,0.4919745,0.4808255,0.4616005,0.47919968,0.359433,0.045546303628561005,Energy,62.2
BRITANNIA.NS,0.0012014721895031878,0.0021832971254031087,0.005746887672182826,0.016117879203601224,0.053279337989856984,-0.18131391942385666,-0.1642179107889541,0.07119921582539612,0.12150146971683931,0.51234597,0.50741035,0.5212645,0.5746029,0.664176,0.031537243942168676,Consumer Defensive,74.0
CIPLA.NS,0.0031025357733443903,0.0064500378382100765,0.016379347388883175,0.032296352118414536,0.06182846152922167,0.2526414348570556,-0.08068953885764296,0.06965636268049957,0.20507692038196126,0.53266853,0.541195,0.5926004,0.62629724,0.6358787,0.03260028864490473,Healthcare,71.6
COALINDIA.NS,-0.0008520083312263445,0.004569995691885022,0.01188824915621979,0.013347233320887351,-0.05592533206204858,-0.19227379083412743,0.11647834947842384,0.3006231268469332,0.2399624320339891,0.44116595,0.50010675,0.5283128,0.48915187,0.15143058,0.041621236104125145,Energy,54.5
DIVISLAB.NS,0.0016645440191755245,0.002226019109583831,0.006332996677030359,0.024305032888466572,0.006393293274129408,0.8967111779572288,0.4708666212473318,0.3557789566049877,0.2948055145720281,0.51627445,0.5124053,0.4936225,0.5333842,0.3367127,0.03884699461140071,Healthcare,67.2
DRREDDY.NS,0.0028864680367660708,0.009309996472535333,0.013017104069509525,0.019036610173370373,0.08061489392665092,-0.13697904579085507,-0.06773610401350505,0.04797176405941802,0.14629586500241204,0.54407007,0.61459595,0.5663198,0.5655142,0.79988265,0.03296568134204388,Healthcare,73.4
EICHERMOT.NS,0.0008315186899217029,0.0012257578703963115,0.006877851316256296,0.015651701790374315,0.06467730372588128,0.22666717578817508,0.13119568443994445,0.3141126748880935,0.2387733679230739,0.50186837,0.48280504,0.5048015,0.5403632,0.55987924,0.04062949865783567,Consumer Cyclical,86.7
GRASIM.NS,0.0012420114734409404,0.004092646937191866,0.0041076514194580555,0.005680180755473101,0.04848093033490299,0.4423232330995803,0.14217244628189163,0.22487454750704597,0.2685059501701974,0.50029474,0.5250236,0.50390136,0.5033814,0.50162864,0.03957319878508468,Basic Materials,56.9
HCLTECH.NS,0.0005902221762306304,0.0007003954807993755,0.00958536321947892,0.016353245302217677,0.05349978848979303,-0.016907349223627355,-0.08483185787114178,0.09418661218005313,0.19454813515968697,0.52072865,0.5057277,0.55925804,0.5532981,0.5459071,0.04002293389615465,Technology,87.1
HDFCBANK.NS,-0.0008772828492985933,0.0007837419435325257,0.012621373136091477,0.008510204430019312,0.03314062105371814,-0.0665271003308392,-0.2400818734119582,0.010949516041827256,0.06360536462565337,0.46311256,0.5127003,0.6284397,0.56332695,0.58713675,0.03707266051369852,Financial Services,69.4
HDFCLIFE.NS,0.002153593800678314,0.004481397535799216,0.008423906878913333,0.018180516906934903,0.03785923217416904,-0.20528832158230115,-0.30138070628068503,-0.023013747352340335,0.02632155570001568,0.5299904,0.54416597,0.56545484,0.5978509,0.5894336,0.04023971943734403,Financial Services,79.2
HEROMOTOCO.NS,0.0005031120780483751,-0.0016407597743039355,-0.009766371371680828,-0.0048629035207262555,-0.01796828041501116,0.06736290024215341,0.055443406163099174,0.2662799183087144,0.19634126311886924,0.48194006,0.42923895,0.35400426,0.38790706,0.259253,0.04004993327211835,Consumer Cyclical,87.8
HINDALCO.NS,-0.0001815254675422446,0.0008561727062554141,-0.002238873217803611,-0.0028675150068004363,0.04690660346032702,0.28942151840310615,0.3192990834070769,0.3033215631838586,0.3116484778647131,0.48324147,0.5013941,0.47502026,0.4697918,0.5135425,0.05487052684062884,Basic Materials,68.4
HINDUNILVR.NS,0.0028400110981289675,0.004142444539321912,0.007546242695797154,0.009463160845142485,0.02498221028437171,-0.10141408959216491,-0.24414168409329662,-0.04756227156902012,0.04312876447858874,0.55936944,0.5346212,0.54063344,0.55445904,0.5964827,0.03162478720842091,Consumer Defensive,76.6
ICICIBANK.NS,0.0008006640370443394,-0.0022593664809460127,0.005159601408872696,0.0008301965665238262,0.08994541015248493,0.18212978795989287,-0.03126953546963018,0.13758759605807597,0.1865175373066634,0.495454,0.427518,0.5078297,0.43513647,0.75207156,0.04226041644484581,Financial Services,76.0
INDUSINDBK.NS,-0.004519075883401263,-0.0017680479460159063,0.006810577569965191,-0.00016154052550450965,0.024178682919585262,0.3832156266251634,0.31099247119270146,-0.054032616372779785,0.04946949981741376,0.43410233,0.5070381,0.5477974,0.5188845,0.48320204,0.06719711804181269,Financial Services,69.9
INFY.NS,0.0016682887623520673,0.003878047112739284,0.007566757555274382,0.013173438053722529,0.06792124466203994,-0.2566331875131078,-0.2887421133372975,-0.03849511790960074,0.11926202515031041,0.5442184,0.5621446,0.5727493,0.5744095,0.6152453,0.04016614782677022,Technology,86.9
ITC.NS,0.0026242244880906908,0.005058684687603092,0.0195758800481866,0.02355849795615186,0.06887537071683913,-0.1964348573571475,-0.3761306272868954,-0.10400287443069725,0.09632497080955665,0.5292241,0.54936117,0.6826349,0.629277,0.6487041,0.03394468936457062,Consumer Defensive,72.0
JSWSTEEL.NS,0.0020225884180169584,0.0018107119153349671,0.0038754430445031643,0.012659249246424649,0.11233693763337456,0.20787121044868684,0.1718795882451385,0.1998472526197092,0.30213382225709867,0.51195395,0.49758166,0.49912202,0.5007508,0.64301395,0.048506516823405205,Basic Materials,63.3
