,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005494840676153518,-0.0034780434068101933,-0.011720143780474722,0.09616525767329413,0.21985391222837947,0.41791473514208466,0.1692104435435391,0.22407319518698643,0.5432370859581187,0.3732023,0.4059295,0.34733564,0.71951467,0.57922214,0.07199456454163534,Energy,67.1
ADANIPORTS.NS,0.001843152619664088,0.004030330803806166,0.011636642063277032,0.020079619102267784,0.01674627767163414,0.44831410844221753,0.31758076900139565,0.39267567329925784,0.33345982994943035,0.50410706,0.50020635,0.5250839,0.5158744,0.37453252,0.05673998635166375,Industrials,87.4
APOLLOHOSP.NS,0.0007948026499309344,0.004390823441091447,0.00582772590869839,0.010049459488019837,-0.03091144338275178,0.17054956406990485,0.1763542562203798,0.22890618635223844,0.32929047521264326,0.48794308,0.5136944,0.5030018,0.4988184,0.18186197,0.041497901553986534,Healthcare,75.0
ASIANPAINT.NS,0.0004674942287993065,-0.00042992993851938277,0.006181827566086689,0.011100128327915779,0.04162801602734656,0.0030181055074531837,0.13929477385402544,-0.002328737895604986,0.1004079940762352,0.49963936,0.4909389,0.5452572,0.5288465,0.6132825,0.03726355330596755,Basic Materials,74.6
AXISBANK.NS,8.933067200247308e-05,-0.008684704951142175,-0.000455382142282381,0.031612083617670636,-0.03349042212938028,0.07331070833865283,0.06183246145990351,0.14230375375409945,0.14174807668430803,0.4921049,0.37553173,0.5027743,0.6769764,0.2817311,0.049596592795805514,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014943554701686568,0.005183423735485675,0.005435514846768224,0.004277151451413358,-0.08394314446006379,0.3377955432014539,0.30566356396886785,0.34397736157711306,0.2555355920277886,0.5094191,0.5366503,0.5045246,0.46365616,0.060993493,0.03665939992215779,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006546891118111003,-0.0002925572263195349,0.007476524610335499,0.017829188432308726,0.06795273445434827,-0.2520976836186062,-0.14623144847650782,0.11711700143044187,0.15563418790730463,0.49208912,0.46995834,0.50151217,0.5232652,0.58421785,0.04667186842538513,Financial Services,73.5
BAJFINANCE.NS,-0.00011633307440383871,-0.0009922691653362105,0.005189144575922233,-0.006095001127271127,0.06567326696586032,-0.15030908368276386,0.05489404446750068,0.18299311517901296,0.19320996400270982,0.48554817,0.44993028,0.49843523,0.4102044,0.56886405,0.055039263555806156,Financial Services,81.5
BHARTIARTL.NS,0.0025462869155806877,0.0039393377837700395,0.004258452335896314,0.008084013005435146,0.05497157471775845,-0.11773790545245855,0.04585260339572306,0.3341958212930174,0.27300354492387835,0.5153953,0.5139411,0.4985065,0.48360574,0.575231,0.03686502306430744,Communication Services,80.5
BPCL.NS,0.0009267037485483302,0.0004974887478037399,0.0029790891406057778,0.0020266531995031256,0.02282095189021882,-0.4386547497910642,0.0214211962991272,0.26776839316383744,0.1487481648398926,0.48770353,0.47513536,0.46181956,0.46209306,0.44351664,0.046453768613756156,Energy,62.2
BRITANNIA.NS,0.0009236626493094105,0.0012434348103484167,0.007083641981233305,0.002198020775432765,0.019190302487668016,-0.1712905849811237,-0.003380417762989363,0.10379570694938822,0.1374959949618359,0.50246257,0.48516032,0.52661353,0.4546737,0.48098227,0.03192166549238311,Consumer Defensive,74.0
CIPLA.NS,-0.002512338924308336,-0.0006589732825684185,0.011340966146697013,0.01539459959205135,0.06623143714174493,-0.0861044977703116,-0.02137861809069075,0.1899570307716361,0.21875995965804423,0.38999745,0.42922616,0.5347276,0.49231508,0.64994764,0.033215104296170805,Healthcare,71.6
COALINDIA.NS,0.002074492001293393,0.0029656316885848105,0.005981485268751908,-0.015015133197583054,-0.09100160204104583,0.4400251160943869,0.2468342234975344,0.3354007099833139,0.26774567486020345,0.5033707,0.48274064,0.47777537,0.3093304,0.042875066,0.042192860715816176,Energy,54.5
DIVISLAB.NS,-4.1367579390407666e-05,-0.0008625509827657231,0.006114798616037104,0.014612585208665072,0.07090836925407171,0.08911519116127864,0.15922719697681909,0.2871375300332129,0.25681688916798096,0.48464757,0.47422636,0.50242704,0.48736143,0.5726014,0.03961127081567409,Healthcare,67.2
DRREDDY.NS,-0.005670093283806234,-0.010118909901756377,-0.015679469199333308,-0.0038475845045646065,-0.043507255307580955,0.23008365489218452,0.14400006226484807,0.13995340440556364,0.1716584993943145,0.32523543,0.30430728,0.26224324,0.38219568,0.1378634,0.03320775484911314,Healthcare,73.4
EICHERMOT.NS,0.0008906931574900381,0.0023099197530205527,0.007251941431845807,0.00900898850511686,0.10438142445890614,0.08749156448814,0.28305635500317106,0.30701652209752117,0.2382528148487408,0.5030608,0.49783954,0.5068885,0.4948761,0.72098076,0.04107495311499533,Consumer Cyclical,86.7
GRASIM.NS,-0.0012352119920082064,0.0017809259837489634,-0.002126079269616745,-0.011891400270232833,0.019643583083298735,0.13680240402940647,0.09387332978577356,0.2138628922111751,0.2675676377337465,0.4468682,0.494905,0.44822285,0.3896077,0.39308396,0.04021384674901984,Basic Materials,56.9
HCLTECH.NS,8.96484065222667e-05,0.0033477926242193867,0.008541877088630277,0.012862195359080474,0.09766003222020797,-0.557145944942034,-0.31481445657568263,0.0984493531962839,0.18565087685768641,0.51416725,0.5463326,0.5619046,0.53947073,0.67365164,0.04006787722173521,Technology,87.1
HDFCBANK.NS,0.00014039508888129097,-0.0005800424920483424,0.0019089150045429881,0.002468173762885821,0.031164125186019957,-0.48432138040495953,-0.21176532430685113,0.000771737795257262,0.07116132514039357,0.48894852,0.49008217,0.50800323,0.51313126,0.5663218,0.037556635172828146,Financial Services,69.4
HDFCLIFE.NS,-0.0005198933534711105,0.007305868089700032,0.0025357054865503235,0.013547540687017943,0.05685159994093351,-0.42578977126288,-0.1631784859069405,0.0647129162841158,0.041497181951114064,0.4684952,0.58640206,0.50005865,0.56802815,0.6618585,0.040820377678674906,Financial Services,79.2
HEROMOTOCO.NS,0.0011357131776681822,0.0023197413854054647,0.0036071929692159978,0.009791796646995289,-0.06026748843715746,-0.05330150883914042,0.31121685890762785,0.3022510053060047,0.19690002290230557,0.49749255,0.48548433,0.48143542,0.48014832,0.11731757,0.04056696492210071,Consumer Cyclical,87.8
HINDALCO.NS,0.00016180326255875802,-0.0030278163208359056,-0.002597467271090677,-0.007620700283342989,0.036844998012962024,0.6410554576365213,0.5358728872707554,0.3535931834965298,0.3393023198275642,0.4908519,0.46542314,0.4763694,0.45214322,0.48583782,0.05594374674489772,Basic Materials,68.4
HINDUNILVR.NS,-0.00020958307945988068,0.0029021000596893883,0.008336116996285167,0.0261795866575533,0.019307744546602355,-0.10748756784182079,-0.009103214900256118,0.0048843192685703585,0.06843720753438906,0.46854496,0.5107142,0.5482669,0.6961153,0.5538718,0.031387793344877714,Consumer Defensive,76.6
ICICIBANK.NS,0.0007439314183233479,0.004621289635633198,0.00798929674018534,0.005937142540597431,0.07227297611139478,-0.1521384598274942,-0.12826330641112227,0.13147776739501754,0.18329460001866263,0.49506593,0.53426933,0.5404572,0.4775257,0.67128074,0.04343369667118805,Financial Services,76.0
INDUSINDBK.NS,-0.0036470643663041747,-0.004871312115112013,0.00290913053664444,0.01734863797050816,0.049284497849295075,0.19201311374815178,0.1568243561790288,-0.00581361851572082,0.03643178483491161,0.45337856,0.481996,0.5258738,0.5994984,0.54338866,0.06878005422353119,Financial Services,69.9
INFY.NS,0.0006759240004014407,0.004438035264754836,0.005290603012896279,0.011051227053213493,0.09851540727908012,-0.5847013576240108,-0.3128616248085274,0.028269971913994756,0.12925669846773746,0.52272534,0.56781876,0.5528421,0.56169695,0.7095746,0.03976995199878781,Technology,86.9
ITC.NS,0.002934908220137776,0.004886639166700693,0.0005967329645384344,0.02312019098734414,0.101030784637424,-0.47771740424651643,-0.284257701818167,-0.026067178939378932,0.12298474673528285,0.5348476,0.54244816,0.4632056,0.62989306,0.783865,0.03437820205945152,Consumer Defensive,72.0
JSWSTEEL.NS,0.0004847431681829044,0.0009493312250143382,-0.005683529200965383,-0.0019971849891605373,0.061233309950896216,0.17951092392129797,0.27197950095843393,0.22656698107164672,0.31782284866795324,0.48049882,0.48468095,0.4094312,0.4171969,0.4604717,0.04968213417809421,Basic Materials,63.3
KOTAKBANK.NS,-0.0009406294401488775,0.0008628060012164616,-0.002367938642407568,-0.009632990498780976,-0.032320811837229485,-0.12758472384720942,-0.07992579262745159,0.031754939285782956,0.06355227273249783,0.463708,0.5002093,0.46496204,0.347299,0.22465363,0.041333201467358395,Financial Services,80.9
